current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,2,2,0,1,60.0,41.0,6.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,1,0,0,90.0,35.0,20.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,300.0,121.0,12.0,0.2,92.0,0,0
1.0,0,0,1,0,150.0,116.0,6.0,0.0666666666666666,93.33333333333331,1,0
8.0,1,0,1,0,120.0,114.0,11.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,0,1,0,90.0,37.0,11.0,0.2,88.0,1,0
3.0,2,1,0,0,150.0,91.0,24.0,0.2,90.0,1,0
2.0,1,1,0,0,150.0,65.0,9.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,1,1,0,0.0,88.0,15.0,0.8,62.0,1,1
9.0,2,1,1,0,30.0,48.0,10.0,0.6,70.0,1,1
8.0,1,0,0,0,359.0,126.0,3.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,0,269.0,78.0,7.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,294.0,73.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,1,0.0,57.0,14.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,183.0,54.0,20.0,0.0,100.0,0,0
6.0,4,4,0,0,0.0,70.0,9.0,0.4,76.0,1,1
0.0,1,1,0,0,0.0,130.0,8.0,0.0,98.0,1,0
3.0,1,1,0,0,150.0,89.0,23.0,0.2,90.0,1,0
10.0,3,0,2,1,30.0,15.0,3.0,0.6666666666666666,59.33333333333334,1,1
7.0,2,1,0,0,60.0,88.0,20.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,1,0,0,60.0,110.0,18.0,0.2,90.0,1,0
1.0,0,0,0,0,205.0,58.0,7.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,2,0,0,0.0,29.0,21.0,0.6,72.0,1,1
9.0,0,0,0,0,236.0,94.0,14.0,0.6,76.0,0,0
0.0,1,0,1,0,90.0,58.0,3.0,0.0,96.0,1,0
6.0,1,1,0,0,30.0,105.0,25.0,0.4,82.0,1,0
0.0,1,0,0,0,340.0,70.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,230.0,65.0,2.0,0.2,92.0,0,0
9.0,1,1,0,0,0.0,121.0,6.0,0.6,74.0,1,0
1.0,0,0,0,0,286.0,137.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,1,0,0,30.0,66.0,2.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,217.0,71.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,265.0,51.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,120.0,43.0,13.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,1,0,0,120.0,49.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,291.0,77.0,22.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,0,2,30.0,52.0,2.0,0.8,56.0,1,1
6.0,1,0,1,0,30.0,71.0,14.0,0.4,80.0,1,0
2.0,0,0,0,0,335.0,68.0,2.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,297.0,130.0,25.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,279.0,94.0,9.0,0.0,100.0,0,0
11.0,1,1,0,1,30.0,63.0,13.0,0.7333333333333333,62.66666666666667,1,1
12.0,3,1,1,0,90.0,88.0,8.0,0.8,62.0,1,1
4.0,1,0,0,0,231.0,64.0,5.0,0.2666666666666666,89.33333333333333,0,1
7.0,3,1,0,1,0.0,92.0,8.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,307.0,115.0,13.0,0.2,92.0,0,0
12.0,1,0,2,0,60.0,46.0,10.0,0.8,60.0,1,1
3.0,2,1,0,1,60.0,105.0,21.0,0.2,84.0,1,0
11.0,0,0,0,0,290.0,85.0,16.0,0.7333333333333333,70.66666666666667,0,0
0.0,0,0,0,0,293.0,64.0,23.0,0.0,100.0,0,0
6.0,0,0,0,0,180.0,80.0,24.0,0.4,84.0,0,0
3.0,0,0,0,0,351.0,80.0,19.0,0.2,92.0,0,0
10.0,0,1,0,0,90.0,37.0,10.0,0.6666666666666666,71.33333333333334,1,0
8.0,1,0,0,1,0.0,79.0,1.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,1,0,0,60.0,113.0,17.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,230.0,98.0,23.0,0.4,84.0,0,0
3.0,1,0,1,0,60.0,55.0,21.0,0.2,88.0,1,0
3.0,1,0,1,0,60.0,115.0,19.0,0.2,88.0,1,0
5.0,1,0,1,0,60.0,87.0,25.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,0,0,150.0,47.0,25.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,1,1,0,30.0,27.0,4.0,0.2,86.0,1,0
3.0,2,0,1,0,60.0,66.0,12.0,0.2,88.0,1,0
9.0,2,2,0,0,30.0,60.0,14.0,0.6,72.0,1,1
0.0,0,0,0,0,341.0,76.0,25.0,0.0,100.0,0,0
4.0,0,0,0,0,355.0,98.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,345.0,95.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,223.0,118.0,6.0,0.0,100.0,0,0
6.0,0,0,0,0,197.0,78.0,19.0,0.4,84.0,0,0
3.0,0,0,0,0,315.0,132.0,20.0,0.2,92.0,0,0
4.0,0,0,0,0,301.0,97.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,332.0,98.0,5.0,0.2,92.0,0,0
7.0,1,0,1,1,60.0,39.0,17.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,337.0,93.0,14.0,0.2,92.0,0,0
6.0,0,0,1,0,90.0,51.0,14.0,0.4,80.0,1,0
8.0,2,1,0,0,60.0,98.0,7.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,191.0,42.0,12.0,0.2,92.0,0,0
8.0,1,1,0,0,30.0,71.0,23.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,292.0,123.0,2.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,150.0,44.0,21.0,0.2,90.0,1,0
4.0,0,0,0,0,261.0,138.0,21.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,311.0,95.0,14.0,0.2,92.0,0,0
7.0,0,0,0,0,217.0,103.0,17.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,0,1,0,30.0,63.0,13.0,0.5333333333333333,74.66666666666667,1,0
5.0,2,2,0,0,90.0,62.0,21.0,0.3333333333333333,82.66666666666667,1,0
2.0,2,1,0,0,120.0,104.0,22.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,257.0,110.0,14.0,0.0,100.0,0,0
11.0,2,0,2,0,60.0,109.0,3.0,0.7333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,308.0,132.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,277.0,122.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,243.0,60.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,2,0,60.0,52.0,20.0,0.2666666666666666,79.33333333333333,1,1
4.0,0,0,0,0,310.0,100.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,2,0,30.0,30.0,17.0,0.4,74.0,1,1
11.0,3,1,3,0,0.0,82.0,6.0,0.7333333333333333,56.66666666666667,1,1
6.0,2,1,0,0,150.0,38.0,6.0,0.4,82.0,1,0
4.0,1,0,0,0,270.0,128.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,90.0,79.0,3.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,0,1,0,90.0,46.0,17.0,0.3333333333333333,82.66666666666667,1,0
10.0,4,1,1,2,0.0,26.0,7.0,0.6666666666666666,55.33333333333334,1,1
7.0,2,0,2,0,0.0,91.0,13.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,0,0,0,209.0,104.0,13.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,1,0,0,150.0,97.0,25.0,0.2,90.0,1,0
5.0,0,0,0,0,329.0,68.0,25.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,350.0,130.0,13.0,0.2,92.0,0,0
4.0,2,1,0,0,150.0,110.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,0,1,0.0,32.0,3.0,0.4,76.0,1,1
1.0,1,0,1,0,90.0,70.0,17.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,243.0,57.0,10.0,0.0,100.0,0,0
3.0,1,0,0,0,330.0,111.0,9.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,120.0,2.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,357.0,62.0,15.0,0.4,84.0,0,0
4.0,2,2,0,0,120.0,41.0,15.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,336.0,125.0,22.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,251.0,72.0,24.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,0.0,80.0,10.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,300.0,75.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,308.0,142.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,346.0,140.0,3.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,357.0,134.0,19.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,0,0,1,0.0,39.0,16.0,0.2666666666666666,83.33333333333333,1,0
1.0,1,1,0,0,120.0,67.0,7.0,0.0666666666666666,95.33333333333331,1,0
12.0,3,0,2,1,0.0,69.0,10.0,0.8,54.0,1,1
7.0,2,1,0,0,150.0,40.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,282.0,126.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,96.0,13.0,0.2,90.0,1,0
12.0,2,1,0,0,60.0,84.0,5.0,0.8,66.0,1,1
4.0,0,0,0,0,202.0,62.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,1,60.0,56.0,16.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,248.0,126.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,238.0,99.0,2.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,232.0,76.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,259.0,102.0,4.0,0.2,92.0,0,0
2.0,1,0,0,0,205.0,67.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,266.0,77.0,11.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,317.0,104.0,15.0,0.2,92.0,0,0
2.0,1,1,0,0,90.0,57.0,10.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,0,0,289.0,101.0,21.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,0,1,1,120.0,80.0,11.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,1,0,0,90.0,105.0,19.0,0.5333333333333333,76.66666666666667,1,0
7.0,5,0,4,0,0.0,97.0,2.0,0.4666666666666667,65.33333333333333,1,1
12.0,5,3,0,2,0.0,22.0,25.0,0.8,50.0,1,1
7.0,4,1,3,0,30.0,46.0,15.0,0.4666666666666667,67.33333333333333,1,1
1.0,0,0,0,0,212.0,97.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,1,0.0,62.0,4.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,0,0,1,120.0,115.0,22.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,339.0,82.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,319.0,62.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,1,0,0,60.0,127.0,23.0,0.4,82.0,1,0
3.0,1,0,1,0,60.0,93.0,23.0,0.2,88.0,1,0
5.0,0,0,0,0,225.0,83.0,16.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,1,0,0,120.0,87.0,15.0,0.0,98.0,1,0
5.0,1,0,0,1,0.0,101.0,6.0,0.3333333333333333,80.66666666666667,1,0
5.0,1,0,0,1,150.0,68.0,16.0,0.3333333333333333,80.66666666666667,1,1
10.0,3,2,1,0,60.0,98.0,8.0,0.6666666666666666,65.33333333333334,1,1
8.0,3,0,0,2,30.0,120.0,19.0,0.5333333333333333,66.66666666666667,1,1
12.0,3,0,2,1,0.0,97.0,19.0,0.8,54.0,1,1
6.0,2,3,0,0,60.0,19.0,17.0,0.4,78.0,1,0
2.0,0,0,0,0,184.0,56.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,237.0,132.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,1,60.0,115.0,6.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,0,1,0,30.0,43.0,14.0,0.5333333333333333,74.66666666666667,1,0
11.0,5,0,1,3,0.0,72.0,9.0,0.7333333333333333,48.66666666666667,1,1
5.0,0,0,0,0,247.0,75.0,25.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,0,2,1,0.0,45.0,6.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,347.0,61.0,16.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,252.0,132.0,1.0,0.2,92.0,0,0
5.0,2,1,2,0,0.0,98.0,15.0,0.3333333333333333,76.66666666666667,1,1
5.0,1,0,1,1,0.0,92.0,15.0,0.3333333333333333,76.66666666666667,1,1
1.0,0,1,0,0,0.0,58.0,23.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,225.0,47.0,8.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,3,0,30.0,60.0,10.0,0.6666666666666666,59.33333333333334,1,1
7.0,2,0,2,0,90.0,32.0,17.0,0.4666666666666667,73.33333333333333,1,1
6.0,0,0,0,0,307.0,129.0,17.0,0.4,84.0,0,0
4.0,1,0,0,0,276.0,138.0,1.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,1,0,1,0.0,76.0,14.0,0.8666666666666667,57.33333333333333,1,1
0.0,2,1,0,0,30.0,117.0,14.0,0.0,98.0,1,0
8.0,1,0,1,0,30.0,56.0,23.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,217.0,73.0,4.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,1,2,0,0.0,104.0,11.0,0.6,66.0,1,1
0.0,0,0,0,0,347.0,55.0,14.0,0.0,100.0,0,0
12.0,3,1,1,0,120.0,43.0,8.0,0.8,62.0,1,1
11.0,2,1,1,0,60.0,105.0,15.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,184.0,70.0,11.0,0.0,100.0,0,0
11.0,2,0,1,0,150.0,71.0,20.0,0.7333333333333333,66.66666666666667,1,1
0.0,1,1,0,0,30.0,82.0,12.0,0.0,98.0,1,0
4.0,1,0,0,0,326.0,100.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,1,0,120.0,87.0,21.0,0.0,96.0,1,0
4.0,1,2,0,0,0.0,88.0,12.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
14.0,5,1,2,1,0.0,54.0,3.0,0.9333333333333332,46.66666666666666,1,1
12.0,2,0,2,1,0.0,67.0,25.0,0.8,54.0,1,1
4.0,0,0,0,0,246.0,64.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,0,90.0,65.0,4.0,0.4,78.0,1,0
12.0,3,0,0,3,0.0,32.0,6.0,0.8,50.0,1,1
1.0,0,0,0,0,200.0,42.0,22.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,1,1,0.0,24.0,2.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,294.0,126.0,6.0,0.2,92.0,0,0
0.0,0,0,0,0,304.0,116.0,4.0,0.0,100.0,0,0
4.0,1,1,0,0,120.0,50.0,25.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,181.0,103.0,11.0,0.5333333333333333,78.66666666666667,0,0
10.0,0,0,0,0,285.0,136.0,21.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,0,0,220.0,119.0,5.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,0,2,0.0,73.0,8.0,0.8,52.0,1,1
4.0,0,0,0,0,182.0,53.0,19.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,1,2,60.0,101.0,17.0,0.8,52.0,1,1
1.0,0,0,0,0,256.0,70.0,19.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,0,1,0.0,51.0,23.0,0.8,60.0,1,1
3.0,0,0,0,0,336.0,96.0,9.0,0.2,92.0,0,0
6.0,2,1,1,0,0.0,112.0,23.0,0.4,78.0,1,0
12.0,2,1,1,0,0.0,103.0,22.0,0.8,62.0,1,1
2.0,0,0,0,0,336.0,108.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,192.0,67.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,273.0,100.0,6.0,0.4,84.0,0,0
1.0,2,0,1,0,0.0,49.0,8.0,0.0666666666666666,93.33333333333331,1,0
5.0,2,0,0,1,30.0,100.0,10.0,0.3333333333333333,80.66666666666667,1,0
13.0,4,1,2,0,0.0,22.0,25.0,0.8666666666666667,55.33333333333333,1,1
2.0,0,0,0,0,237.0,106.0,25.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,212.0,86.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,0.0,46.0,4.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,0,2,2,0.0,48.0,22.0,0.7333333333333333,50.66666666666667,1,1
8.0,0,0,0,0,236.0,74.0,14.0,0.5333333333333333,78.66666666666667,0,0
7.0,3,0,2,0,30.0,110.0,11.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,323.0,55.0,7.0,0.0,100.0,0,0
6.0,1,0,1,0,60.0,98.0,12.0,0.4,80.0,1,0
6.0,1,0,1,0,0.0,52.0,23.0,0.4,80.0,1,0
6.0,2,2,0,0,120.0,52.0,18.0,0.4,80.0,1,0
4.0,1,1,0,0,150.0,103.0,7.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,195.0,118.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,255.0,125.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,30.0,115.0,7.0,0.2,88.0,1,0
12.0,3,1,1,1,30.0,82.0,3.0,0.8,56.0,1,1
1.0,0,0,0,0,193.0,58.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,345.0,120.0,17.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,299.0,69.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,118.0,25.0,0.2,90.0,1,0
3.0,0,0,0,0,270.0,112.0,2.0,0.2,92.0,0,0
8.0,3,1,1,0,30.0,104.0,3.0,0.5333333333333333,72.66666666666667,1,1
12.0,4,2,1,0,0.0,41.0,7.0,0.8,60.0,1,1
8.0,1,1,0,0,120.0,35.0,15.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,0,2,0,60.0,78.0,6.0,0.2666666666666666,81.33333333333333,1,0
1.0,1,0,0,0,295.0,126.0,16.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,180.0,73.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,261.0,127.0,21.0,0.4,84.0,0,0
13.0,4,0,0,3,0.0,68.0,1.0,0.8666666666666667,47.33333333333333,1,1
3.0,1,0,0,0,278.0,57.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,242.0,52.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,2,0,0,0.0,76.0,12.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,208.0,69.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,0.0,58.0,19.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,2,0,0,30.0,82.0,2.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,1,30.0,99.0,13.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,1,0,0,60.0,74.0,2.0,0.0,98.0,1,0
0.0,0,0,0,0,192.0,59.0,13.0,0.0,100.0,0,0
4.0,2,1,0,0,0.0,85.0,7.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,0,1,0.0,34.0,4.0,0.4,76.0,1,1
0.0,1,0,0,0,245.0,134.0,5.0,0.0,100.0,0,0
2.0,2,1,0,0,0.0,114.0,3.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,0,1,0,150.0,108.0,23.0,0.6666666666666666,69.33333333333334,1,1
10.0,3,0,2,0,30.0,29.0,13.0,0.6666666666666666,65.33333333333334,1,1
3.0,2,2,0,0,30.0,51.0,21.0,0.2,88.0,1,0
2.0,0,0,1,0,0.0,106.0,11.0,0.1333333333333333,90.66666666666669,1,0
6.0,1,0,0,0,278.0,84.0,14.0,0.4,84.0,0,0
7.0,0,0,0,0,305.0,114.0,7.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,343.0,125.0,16.0,0.2,92.0,0,0
4.0,1,1,0,0,30.0,121.0,3.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,90.0,106.0,18.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,233.0,118.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,150.0,99.0,20.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,2,1,0,30.0,82.0,12.0,0.6666666666666666,65.33333333333334,1,1
13.0,2,0,0,2,30.0,34.0,18.0,0.8666666666666667,53.33333333333333,1,1
10.0,1,0,2,0,60.0,94.0,4.0,0.6666666666666666,65.33333333333334,1,1
12.0,5,2,2,1,30.0,52.0,10.0,0.8,50.0,1,1
2.0,0,0,0,0,192.0,106.0,22.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,0.0,67.0,8.0,0.5333333333333333,72.66666666666667,1,0
1.0,0,0,0,0,268.0,115.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,201.0,46.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,150.0,93.0,16.0,0.1333333333333333,92.66666666666669,1,0
14.0,2,1,1,0,30.0,60.0,19.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,0,0,184.0,102.0,10.0,0.2,92.0,0,0
8.0,3,2,0,0,0.0,32.0,19.0,0.5333333333333333,74.66666666666667,1,1
3.0,2,0,1,0,120.0,106.0,17.0,0.2,88.0,1,0
4.0,1,0,1,0,60.0,95.0,21.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,1,2,0,30.0,58.0,13.0,0.3333333333333333,76.66666666666667,1,1
7.0,1,0,1,0,90.0,47.0,13.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,1,90.0,66.0,14.0,0.2,84.0,1,0
1.0,0,0,0,0,207.0,109.0,22.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,150.0,50.0,19.0,0.1333333333333333,90.66666666666669,1,0
4.0,2,1,1,0,60.0,72.0,16.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,0,0,248.0,127.0,13.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,295.0,76.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,283.0,100.0,3.0,0.2,92.0,0,0
5.0,0,0,0,0,284.0,76.0,16.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,271.0,79.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,197.0,53.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,291.0,101.0,1.0,0.0,100.0,0,0
6.0,1,0,0,0,184.0,109.0,2.0,0.4,84.0,0,0
1.0,0,0,0,0,181.0,81.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,184.0,122.0,25.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,336.0,116.0,22.0,0.0,100.0,0,0
5.0,2,0,1,0,120.0,44.0,11.0,0.3333333333333333,82.66666666666667,1,0
10.0,3,1,0,2,0.0,65.0,10.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,342.0,130.0,5.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,201.0,70.0,13.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,229.0,134.0,6.0,0.2,92.0,0,0
8.0,0,0,0,0,276.0,109.0,13.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,261.0,101.0,11.0,0.0,100.0,0,0
13.0,4,0,2,2,0.0,102.0,7.0,0.8666666666666667,45.33333333333333,1,0
3.0,1,0,1,0,0.0,137.0,11.0,0.2,88.0,1,0
2.0,1,0,0,0,258.0,110.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,71.0,14.0,0.2,90.0,1,0
3.0,1,1,0,0,0.0,39.0,23.0,0.2,90.0,1,0
1.0,0,0,0,0,336.0,98.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,150.0,61.0,8.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,1,60.0,42.0,10.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,217.0,118.0,16.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,3,0,0,0.0,21.0,2.0,0.7333333333333333,64.66666666666667,1,1
8.0,0,1,0,0,0.0,70.0,24.0,0.5333333333333333,76.66666666666667,1,0
12.0,5,0,1,4,0.0,59.0,18.0,0.8,40.0,1,1
5.0,2,1,1,1,0.0,69.0,24.0,0.3333333333333333,74.66666666666667,1,1
4.0,2,1,0,0,120.0,59.0,13.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,1,0,0,150.0,105.0,16.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,1,0,0,120.0,117.0,3.0,0.2,90.0,1,0
11.0,3,0,1,2,0.0,87.0,25.0,0.7333333333333333,54.66666666666667,1,1
3.0,2,0,1,0,150.0,62.0,14.0,0.2,88.0,1,0
1.0,1,0,0,0,206.0,90.0,12.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,303.0,131.0,25.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,1,0,0,0.0,99.0,3.0,0.3333333333333333,84.66666666666667,1,0
8.0,3,2,0,1,30.0,51.0,17.0,0.5333333333333333,68.66666666666667,1,1
9.0,4,1,1,2,0.0,57.0,16.0,0.6,58.0,1,1
5.0,0,0,0,0,186.0,122.0,13.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,2,1,0,30.0,68.0,19.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,1,0,0,120.0,56.0,2.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,354.0,115.0,19.0,0.0666666666666666,97.33333333333331,0,0
