current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,1,0,0,0,193.0,54.0,10.0,0.0,100.0,0,0
3.0,0,0,0,0,254.0,103.0,10.0,0.2,92.0,0,0
6.0,3,2,0,0,30.0,105.0,19.0,0.4,80.0,1,0
7.0,1,2,0,0,30.0,66.0,12.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,338.0,132.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,217.0,81.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,2,30.0,93.0,14.0,0.5333333333333333,62.66666666666667,1,1
12.0,4,1,2,0,0.0,45.0,20.0,0.8,58.0,1,1
1.0,1,1,0,0,120.0,103.0,15.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,283.0,137.0,10.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,0.0,86.0,13.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,234.0,87.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,1,120.0,51.0,16.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,206.0,50.0,11.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,276.0,101.0,5.0,0.0666666666666666,97.33333333333331,0,0
11.0,6,1,2,2,0.0,29.0,4.0,0.7333333333333333,48.66666666666667,1,1
3.0,1,1,0,0,120.0,78.0,5.0,0.2,90.0,1,0
5.0,4,3,0,0,0.0,37.0,5.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,0,0,0,332.0,136.0,16.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,300.0,113.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,150.0,116.0,18.0,0.0,98.0,1,0
4.0,1,0,1,0,150.0,74.0,19.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,220.0,66.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,227.0,78.0,9.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,351.0,107.0,8.0,0.2666666666666666,89.33333333333333,0,1
1.0,0,0,0,0,196.0,64.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,120.0,99.0,6.0,0.4,82.0,1,0
4.0,0,0,1,0,30.0,56.0,10.0,0.2666666666666666,85.33333333333333,1,0
13.0,3,0,2,0,0.0,100.0,24.0,0.8666666666666667,57.33333333333333,1,1
9.0,2,0,2,0,0.0,100.0,21.0,0.6,68.0,1,1
6.0,1,1,0,0,120.0,75.0,7.0,0.4,82.0,1,0
10.0,4,1,2,0,60.0,62.0,6.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,296.0,74.0,14.0,0.2,92.0,0,0
0.0,1,0,1,0,90.0,100.0,18.0,0.0,96.0,1,0
12.0,1,0,0,1,150.0,73.0,22.0,0.8,62.0,1,1
0.0,2,1,0,0,150.0,73.0,20.0,0.0,98.0,1,0
3.0,1,0,0,0,354.0,83.0,6.0,0.2,92.0,0,0
8.0,0,0,0,0,232.0,47.0,13.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,0,2,0.0,90.0,3.0,0.6666666666666666,61.33333333333334,1,1
7.0,1,1,0,0,30.0,100.0,19.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,1,0,0,120.0,52.0,10.0,0.4,82.0,1,0
1.0,0,0,0,0,212.0,92.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,60.0,84.0,8.0,0.2,88.0,1,0
8.0,0,0,0,0,189.0,52.0,1.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,2,0,0,0.0,110.0,10.0,0.5333333333333333,74.66666666666667,1,1
2.0,0,0,0,0,317.0,138.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,90.0,88.0,12.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,1,0,0,120.0,35.0,8.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,317.0,66.0,13.0,0.2,92.0,0,0
9.0,4,1,2,0,30.0,19.0,22.0,0.6,66.0,1,1
4.0,0,0,0,0,355.0,95.0,11.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,2,0,0,90.0,85.0,10.0,0.8666666666666667,61.33333333333333,1,1
3.0,0,0,0,0,213.0,56.0,18.0,0.2,92.0,0,0
14.0,4,0,2,2,30.0,44.0,8.0,0.9333333333333332,42.66666666666666,1,1
10.0,2,1,1,1,60.0,90.0,25.0,0.6666666666666666,61.33333333333334,1,1
5.0,2,1,0,0,30.0,42.0,12.0,0.3333333333333333,84.66666666666667,1,0
2.0,2,1,0,0,150.0,42.0,24.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,188.0,72.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,292.0,111.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,316.0,54.0,25.0,0.2,92.0,0,0
13.0,4,1,0,3,0.0,26.0,7.0,0.8666666666666667,45.33333333333333,1,1
2.0,0,0,0,0,264.0,73.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,60.0,101.0,24.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,2,0,0,120.0,101.0,19.0,0.0,96.0,1,0
5.0,0,1,0,0,90.0,36.0,17.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,316.0,84.0,14.0,0.2,92.0,0,0
5.0,0,0,0,0,326.0,114.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,0.0,107.0,20.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,208.0,103.0,18.0,0.5333333333333333,78.66666666666667,0,0
6.0,4,2,0,1,30.0,60.0,2.0,0.4,74.0,1,1
1.0,0,0,0,0,222.0,67.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,2,0,90.0,36.0,20.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,0,1,0,120.0,111.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,261.0,53.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,1,1,0,1,30.0,88.0,2.0,0.8666666666666667,57.33333333333333,1,1
7.0,5,2,2,1,0.0,73.0,15.0,0.4666666666666667,63.33333333333333,1,1
1.0,1,0,0,0,349.0,68.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,266.0,47.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,1,60.0,100.0,10.0,0.2,86.0,1,0
4.0,0,0,0,0,283.0,67.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,1,0,150.0,82.0,18.0,0.6666666666666666,69.33333333333334,1,0
3.0,0,0,0,0,249.0,108.0,20.0,0.2,92.0,0,0
5.0,0,0,1,0,90.0,57.0,7.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,239.0,124.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,327.0,78.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,0,0,30.0,34.0,3.0,0.5333333333333333,74.66666666666667,1,0
11.0,2,1,0,0,30.0,114.0,15.0,0.7333333333333333,68.66666666666667,1,1
10.0,6,0,0,5,0.0,64.0,19.0,0.6666666666666666,43.33333333333334,1,1
3.0,1,0,0,0,355.0,60.0,6.0,0.2,92.0,0,0
1.0,1,0,0,0,231.0,108.0,17.0,0.0666666666666666,97.33333333333331,0,1
2.0,0,0,0,0,284.0,106.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,290.0,134.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,341.0,142.0,2.0,0.4,84.0,0,0
6.0,0,0,0,0,266.0,88.0,25.0,0.4,84.0,0,0
0.0,0,0,0,0,269.0,99.0,2.0,0.0,100.0,0,0
2.0,1,0,0,0,206.0,111.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,283.0,90.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,279.0,72.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,212.0,130.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,0,1,60.0,98.0,4.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,246.0,59.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,281.0,140.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,265.0,58.0,8.0,0.2,92.0,0,1
1.0,1,0,0,0,196.0,98.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,60.0,34.0,23.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,210.0,73.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,255.0,92.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,120.0,77.0,20.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,290.0,135.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,302.0,77.0,4.0,0.2,92.0,0,0
11.0,4,0,1,2,0.0,75.0,8.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,273.0,86.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,90.0,110.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,278.0,98.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,324.0,77.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,79.0,20.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,1,0,30.0,87.0,16.0,0.4,78.0,1,0
4.0,1,0,0,0,209.0,101.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,120.0,108.0,18.0,0.4,80.0,1,0
13.0,4,0,2,2,30.0,83.0,25.0,0.8666666666666667,45.33333333333333,1,1
6.0,5,0,4,0,0.0,66.0,7.0,0.4,68.0,1,1
9.0,2,1,1,1,30.0,49.0,12.0,0.6,64.0,1,1
5.0,1,0,0,0,302.0,107.0,5.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,1,0,30.0,104.0,12.0,0.6666666666666666,69.33333333333334,1,0
1.0,1,0,0,0,222.0,80.0,18.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,1,0,3,0.0,35.0,15.0,0.6,56.0,1,1
5.0,0,0,0,0,339.0,79.0,9.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,90.0,37.0,17.0,0.0666666666666666,95.33333333333331,1,0
1.0,2,2,0,0,0.0,86.0,10.0,0.0666666666666666,93.33333333333331,1,0
13.0,1,0,0,2,30.0,99.0,22.0,0.8666666666666667,53.33333333333333,1,1
10.0,3,3,0,1,0.0,82.0,23.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,224.0,127.0,5.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,1,1,90.0,24.0,4.0,0.7333333333333333,58.66666666666667,1,1
13.0,2,0,2,1,30.0,88.0,14.0,0.8666666666666667,51.33333333333333,1,1
4.0,1,0,0,0,274.0,131.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,290.0,123.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,324.0,55.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,60.0,69.0,1.0,0.2,88.0,1,0
11.0,3,2,0,1,0.0,97.0,21.0,0.7333333333333333,60.66666666666667,1,1
6.0,1,1,0,0,60.0,51.0,4.0,0.4,82.0,1,0
4.0,1,0,0,0,190.0,110.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,107.0,4.0,0.0666666666666666,95.33333333333331,1,0
11.0,4,0,0,3,30.0,51.0,3.0,0.7333333333333333,52.66666666666667,1,1
2.0,0,0,0,0,349.0,90.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,196.0,61.0,13.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,3,0,0,30.0,42.0,21.0,0.4,78.0,1,1
3.0,0,0,0,0,307.0,82.0,21.0,0.2,92.0,0,0
3.0,0,1,0,0,60.0,118.0,4.0,0.2,90.0,1,0
5.0,1,0,0,0,206.0,102.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,2,0,90.0,100.0,7.0,0.5333333333333333,68.66666666666667,1,1
9.0,3,2,0,0,30.0,53.0,23.0,0.6,72.0,1,1
3.0,1,0,0,0,232.0,50.0,2.0,0.2,92.0,0,0
7.0,2,2,1,0,30.0,54.0,24.0,0.4666666666666667,73.33333333333333,1,1
5.0,0,0,0,0,344.0,56.0,5.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,4,1,0,0.0,16.0,10.0,0.8,56.0,1,1
12.0,2,1,1,1,0.0,16.0,20.0,0.8,56.0,1,1
1.0,0,0,0,0,352.0,81.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,195.0,50.0,15.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,2,0,2,30.0,15.0,16.0,0.7333333333333333,54.66666666666667,1,1
1.0,0,0,0,0,232.0,94.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,324.0,136.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,201.0,77.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,341.0,68.0,9.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,2,1,0,0.0,103.0,12.0,0.6666666666666666,65.33333333333334,1,0
8.0,0,1,0,0,120.0,40.0,21.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,335.0,67.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,30.0,113.0,3.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,1,1,0,90.0,44.0,14.0,0.4,78.0,1,1
6.0,0,1,0,0,120.0,41.0,4.0,0.4,82.0,1,0
13.0,2,1,0,1,60.0,23.0,10.0,0.8666666666666667,57.33333333333333,1,1
10.0,3,1,1,1,30.0,31.0,24.0,0.6666666666666666,61.33333333333334,1,1
11.0,1,1,0,1,30.0,115.0,3.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,339.0,130.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,242.0,135.0,9.0,0.2,92.0,0,0
14.0,3,0,1,2,0.0,68.0,21.0,0.9333333333333332,46.66666666666666,1,1
3.0,2,1,0,0,60.0,98.0,3.0,0.2,90.0,1,0
14.0,4,0,3,2,0.0,10.0,17.0,0.9333333333333332,38.66666666666666,1,1
0.0,0,1,0,0,0.0,84.0,8.0,0.0,98.0,1,0
4.0,3,1,1,0,90.0,68.0,10.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,1,0,0,60.0,49.0,22.0,0.0,98.0,1,0
6.0,4,2,1,0,0.0,96.0,6.0,0.4,76.0,1,1
0.0,2,1,0,0,150.0,39.0,10.0,0.0,98.0,1,0
4.0,1,1,0,0,60.0,52.0,9.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,279.0,118.0,22.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,1,1,0,60.0,104.0,2.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,0,1,0,120.0,90.0,13.0,0.2,88.0,1,0
4.0,0,1,0,0,30.0,118.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,30.0,76.0,16.0,0.2,90.0,1,0
0.0,0,0,0,0,280.0,128.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,197.0,75.0,18.0,0.2,92.0,0,0
4.0,0,0,1,0,120.0,31.0,2.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,314.0,53.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,247.0,113.0,4.0,0.4666666666666667,81.33333333333333,0,1
7.0,0,0,0,0,202.0,76.0,25.0,0.4666666666666667,81.33333333333333,0,0
7.0,5,2,1,2,0.0,25.0,22.0,0.4666666666666667,61.33333333333333,1,1
4.0,0,0,0,0,222.0,105.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,205.0,112.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,338.0,55.0,8.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,1,0,150.0,100.0,12.0,0.8666666666666667,61.33333333333333,1,1
3.0,2,3,0,0,60.0,101.0,9.0,0.2,86.0,1,0
8.0,0,0,0,0,285.0,58.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,1,0,0,90.0,30.0,11.0,0.4,82.0,1,0
10.0,2,1,0,1,90.0,98.0,10.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,208.0,85.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,188.0,102.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,223.0,98.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,60.0,94.0,22.0,0.6666666666666666,67.33333333333334,1,1
10.0,3,2,1,0,0.0,84.0,10.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,1,120.0,50.0,10.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,0,1,0,30.0,56.0,5.0,0.0,96.0,1,0
0.0,0,0,0,0,295.0,134.0,4.0,0.0,100.0,0,0
8.0,2,1,1,0,0.0,78.0,11.0,0.5333333333333333,72.66666666666667,1,0
0.0,0,0,0,0,338.0,125.0,3.0,0.0,100.0,0,0
6.0,0,0,0,1,30.0,81.0,22.0,0.4,78.0,1,0
3.0,1,0,0,0,322.0,140.0,10.0,0.2,92.0,0,0
3.0,2,0,1,0,0.0,45.0,25.0,0.2,88.0,1,0
0.0,1,0,0,0,248.0,100.0,13.0,0.0,100.0,0,0
12.0,1,0,2,0,30.0,91.0,21.0,0.8,60.0,1,1
5.0,3,0,3,0,30.0,30.0,22.0,0.3333333333333333,74.66666666666667,1,1
3.0,1,0,0,0,251.0,86.0,21.0,0.2,92.0,0,0
3.0,2,0,1,0,150.0,118.0,10.0,0.2,88.0,1,0
8.0,1,1,0,0,0.0,43.0,11.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,292.0,60.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,0,0,30.0,74.0,13.0,0.7333333333333333,66.66666666666667,1,1
13.0,2,1,0,1,30.0,108.0,24.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,233.0,114.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,331.0,94.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,302.0,131.0,11.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,287.0,118.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,279.0,128.0,3.0,0.2,92.0,0,0
8.0,1,1,1,0,30.0,47.0,14.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,1,0,60.0,98.0,20.0,0.2,88.0,1,0
4.0,0,0,0,0,340.0,54.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,60.0,93.0,23.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,0,260.0,93.0,2.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,0.0,58.0,14.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,213.0,111.0,11.0,0.0,100.0,0,0
4.0,1,0,0,0,269.0,134.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,94.0,16.0,0.2,90.0,1,0
4.0,0,0,0,0,263.0,136.0,12.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,352.0,114.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,217.0,84.0,14.0,0.2,92.0,0,0
7.0,1,1,0,0,150.0,62.0,7.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,0,1,0,120.0,77.0,22.0,0.4,80.0,1,0
0.0,0,0,0,0,190.0,102.0,25.0,0.0,100.0,0,0
8.0,3,1,2,0,0.0,35.0,23.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,0,0,1,120.0,99.0,6.0,0.2666666666666666,83.33333333333333,1,0
8.0,2,1,0,0,30.0,128.0,12.0,0.5333333333333333,76.66666666666667,1,0
11.0,0,0,0,0,245.0,131.0,6.0,0.7333333333333333,70.66666666666667,0,0
4.0,0,0,0,0,216.0,66.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,226.0,102.0,4.0,0.2,92.0,0,0
8.0,0,0,0,0,319.0,58.0,2.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,0.0,52.0,18.0,0.1333333333333333,92.66666666666669,1,1
4.0,0,0,0,0,358.0,103.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,310.0,60.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,150.0,90.0,19.0,0.4,80.0,1,0
1.0,1,0,0,0,303.0,63.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,2,0,0.0,55.0,10.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,1,0,0,120.0,63.0,20.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,241.0,44.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,281.0,85.0,12.0,0.4,84.0,0,1
7.0,1,1,0,0,30.0,110.0,18.0,0.4666666666666667,79.33333333333333,1,0
14.0,6,3,1,2,0.0,10.0,17.0,0.9333333333333332,40.66666666666666,1,1
1.0,0,0,0,0,288.0,104.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,2,1,1,30.0,77.0,20.0,0.6,62.0,1,1
4.0,0,1,0,0,150.0,117.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,1,0,0,0.0,104.0,21.0,0.4666666666666667,79.33333333333333,1,1
8.0,2,1,1,0,0.0,88.0,24.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,254.0,78.0,18.0,0.2,92.0,0,0
4.0,0,0,0,0,325.0,124.0,17.0,0.2666666666666666,89.33333333333333,0,0
14.0,0,0,0,0,332.0,54.0,4.0,0.9333333333333332,62.66666666666666,0,0
6.0,3,1,1,0,0.0,99.0,22.0,0.4,78.0,1,0
11.0,1,1,0,0,90.0,87.0,1.0,0.7333333333333333,68.66666666666667,1,0
11.0,0,0,0,0,228.0,70.0,12.0,0.7333333333333333,70.66666666666667,0,0
2.0,0,0,0,0,186.0,116.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,230.0,62.0,13.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,0,0,193.0,103.0,5.0,0.6,76.0,0,0
3.0,0,0,0,0,300.0,59.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,357.0,124.0,23.0,0.0,100.0,0,0
10.0,3,3,0,0,0.0,89.0,9.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,224.0,64.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,239.0,113.0,5.0,0.2,92.0,0,0
6.0,3,0,2,0,60.0,106.0,21.0,0.4,76.0,1,1
14.0,2,1,0,2,0.0,80.0,13.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,196.0,125.0,23.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,2,1,0,0.0,52.0,2.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,329.0,74.0,5.0,0.0,100.0,0,0
3.0,1,0,1,0,120.0,66.0,21.0,0.2,88.0,1,0
5.0,1,0,1,0,120.0,86.0,20.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,1,0,0,30.0,88.0,16.0,0.2,90.0,1,0
7.0,1,1,0,0,150.0,108.0,10.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,0,0,0,227.0,116.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,2,0,60.0,74.0,12.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,0,325.0,52.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,0,1,150.0,96.0,5.0,0.2666666666666666,83.33333333333333,1,0
12.0,1,1,0,0,0.0,129.0,13.0,0.8,66.0,1,1
1.0,0,0,0,0,244.0,132.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,277.0,92.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,1,1,1,60.0,94.0,1.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,265.0,80.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,0.0,75.0,16.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,323.0,70.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,1,30.0,78.0,25.0,0.4,76.0,1,1
4.0,1,1,0,0,30.0,63.0,1.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,2,0,30.0,29.0,16.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,259.0,120.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,120.0,85.0,16.0,0.2,90.0,1,0
5.0,2,0,2,0,90.0,52.0,8.0,0.3333333333333333,78.66666666666667,1,0
1.0,0,0,0,0,267.0,98.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,295.0,138.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,120.0,58.0,23.0,0.2,88.0,1,0
10.0,4,0,2,1,0.0,93.0,11.0,0.6666666666666666,59.33333333333334,1,1
6.0,4,2,0,2,0.0,33.0,13.0,0.4,68.0,1,1
3.0,0,0,0,0,204.0,47.0,6.0,0.2,92.0,0,0
2.0,0,0,0,0,235.0,78.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,356.0,88.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,120.0,39.0,1.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,251.0,119.0,10.0,0.0,100.0,0,0
10.0,5,2,0,2,0.0,70.0,10.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,0,0,242.0,88.0,24.0,0.4,84.0,0,0
4.0,1,0,0,0,192.0,81.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,2,0,0.0,37.0,10.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,1,0,0,120.0,40.0,15.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,2,0,1,60.0,25.0,11.0,0.8,58.0,1,1
11.0,2,2,0,0,90.0,43.0,24.0,0.7333333333333333,66.66666666666667,1,1
10.0,1,1,1,0,30.0,80.0,18.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,217.0,110.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,0.0,58.0,2.0,0.4,82.0,1,0
3.0,0,0,0,0,329.0,69.0,9.0,0.2,92.0,0,0
2.0,1,0,0,0,315.0,128.0,1.0,0.1333333333333333,94.66666666666669,0,0
