current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
5.0,0,0,0,0,322.0,97.0,14.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,1,0,0,150.0,64.0,6.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,1,0,0,30.0,58.0,7.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,241.0,94.0,6.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,1,2,1,60.0,95.0,21.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,1,0,0,120.0,118.0,8.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,323.0,83.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,284.0,108.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,0.0,33.0,13.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,2,0,0,0.0,36.0,24.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,0,1,1,30.0,23.0,11.0,0.4666666666666667,71.33333333333333,1,1
8.0,1,2,0,0,30.0,101.0,20.0,0.5333333333333333,74.66666666666667,1,1
8.0,4,1,1,2,30.0,77.0,22.0,0.5333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,192.0,73.0,20.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,2,0,1,30.0,67.0,9.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,0,0,0,255.0,103.0,4.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,0,1,0.0,55.0,10.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,356.0,92.0,4.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,85.0,17.0,0.2,90.0,1,0
8.0,0,0,0,0,355.0,76.0,4.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,211.0,96.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,120.0,45.0,5.0,0.2,90.0,1,0
7.0,1,1,0,0,60.0,81.0,2.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,340.0,68.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,0,0,90.0,98.0,24.0,0.7333333333333333,68.66666666666667,1,1
4.0,2,1,0,0,0.0,93.0,15.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,268.0,56.0,5.0,0.2,92.0,0,0
5.0,0,0,0,0,247.0,111.0,8.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,260.0,96.0,7.0,0.4,84.0,0,0
8.0,0,0,0,0,313.0,131.0,8.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,1,0,0,150.0,45.0,23.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,1,0,120.0,92.0,18.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,0,0,3,60.0,77.0,17.0,0.7333333333333333,52.66666666666667,1,1
12.0,3,1,2,0,0.0,95.0,6.0,0.8,58.0,1,1
12.0,1,1,0,0,90.0,69.0,9.0,0.8,66.0,1,1
14.0,3,1,0,2,0.0,86.0,14.0,0.9333333333333332,48.66666666666666,1,0
4.0,0,0,0,0,231.0,82.0,20.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,2,0,0.0,61.0,9.0,0.8666666666666667,57.33333333333333,1,1
0.0,2,1,0,0,150.0,87.0,11.0,0.0,98.0,1,0
3.0,0,0,0,0,203.0,66.0,11.0,0.2,92.0,0,0
8.0,0,0,0,0,238.0,123.0,18.0,0.5333333333333333,78.66666666666667,0,0
7.0,4,1,1,1,30.0,45.0,14.0,0.4666666666666667,69.33333333333333,1,1
14.0,4,2,0,2,0.0,18.0,14.0,0.9333333333333332,46.66666666666666,1,1
4.0,3,1,1,0,90.0,43.0,21.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,243.0,107.0,13.0,0.2,92.0,0,0
5.0,2,0,1,0,0.0,57.0,5.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,232.0,99.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,263.0,100.0,14.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,1,0,1,90.0,108.0,17.0,0.6666666666666666,65.33333333333334,1,1
8.0,0,0,0,0,216.0,117.0,8.0,0.5333333333333333,78.66666666666667,0,1
3.0,2,2,0,0,0.0,110.0,19.0,0.2,88.0,1,0
12.0,4,3,1,0,0.0,15.0,1.0,0.8,58.0,1,1
2.0,2,1,0,0,120.0,42.0,7.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,318.0,140.0,15.0,0.0,100.0,0,0
7.0,1,0,0,0,334.0,131.0,8.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,211.0,86.0,2.0,0.0,100.0,0,0
9.0,4,3,2,0,0.0,85.0,20.0,0.6,62.0,1,1
1.0,1,1,0,0,60.0,30.0,17.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,294.0,114.0,2.0,0.2,92.0,0,0
2.0,0,0,1,0,60.0,39.0,24.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,209.0,63.0,21.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,1,2,30.0,44.0,16.0,0.8666666666666667,47.33333333333333,1,1
4.0,3,2,0,0,0.0,97.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,0.0,62.0,22.0,0.2,90.0,1,0
3.0,1,0,1,0,120.0,64.0,1.0,0.2,88.0,1,0
0.0,1,0,0,0,359.0,54.0,14.0,0.0,100.0,0,0
10.0,2,0,1,1,30.0,52.0,10.0,0.6666666666666666,63.33333333333334,1,1
6.0,0,0,0,0,186.0,121.0,19.0,0.4,84.0,0,0
3.0,1,0,0,0,319.0,69.0,13.0,0.2,92.0,0,0
4.0,2,0,2,0,60.0,82.0,23.0,0.2666666666666666,81.33333333333333,1,1
9.0,4,0,1,2,0.0,44.0,21.0,0.6,60.0,1,1
6.0,1,1,0,0,90.0,88.0,25.0,0.4,82.0,1,0
0.0,1,0,0,0,190.0,91.0,12.0,0.0,100.0,0,0
14.0,2,1,1,1,0.0,27.0,23.0,0.9333333333333332,50.66666666666666,1,1
12.0,3,0,1,2,0.0,88.0,18.0,0.8,52.0,1,1
10.0,6,1,2,2,0.0,28.0,16.0,0.6666666666666666,51.33333333333334,1,1
8.0,2,0,1,0,30.0,71.0,23.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,278.0,90.0,2.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,2,0,0.0,94.0,15.0,0.4,74.0,1,1
4.0,0,0,0,0,239.0,48.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,0,1,0.0,119.0,22.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,306.0,60.0,21.0,0.4,84.0,0,0
4.0,2,1,0,0,150.0,66.0,11.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,30.0,120.0,16.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,1,1,0,60.0,29.0,23.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,1,1,0,0.0,95.0,15.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,0,0,0,298.0,99.0,18.0,0.5333333333333333,78.66666666666667,0,0
9.0,1,0,0,0,191.0,45.0,25.0,0.6,76.0,0,0
8.0,0,0,0,0,283.0,80.0,10.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,266.0,129.0,20.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,1,0,150.0,119.0,7.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,356.0,66.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,307.0,112.0,17.0,0.2,92.0,0,0
10.0,4,0,0,4,30.0,39.0,22.0,0.6666666666666666,49.33333333333334,1,1
3.0,0,1,0,0,0.0,53.0,9.0,0.2,90.0,1,0
4.0,2,1,0,0,90.0,70.0,19.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,1,0,2,0.0,84.0,21.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,1,0,0,60.0,42.0,17.0,0.2,90.0,1,0
5.0,0,0,1,0,120.0,100.0,1.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,320.0,113.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,30.0,125.0,18.0,0.2,90.0,1,0
1.0,0,0,0,0,242.0,95.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,257.0,141.0,23.0,0.5333333333333333,78.66666666666667,0,0
13.0,2,0,0,1,90.0,46.0,15.0,0.8666666666666667,59.33333333333333,1,1
1.0,1,0,0,0,286.0,93.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,208.0,81.0,19.0,0.2,92.0,0,1
6.0,2,1,0,0,0.0,122.0,12.0,0.4,82.0,1,0
0.0,1,0,0,0,345.0,103.0,9.0,0.0,100.0,0,0
2.0,0,0,0,0,208.0,110.0,14.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,30.0,67.0,13.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,287.0,124.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,286.0,64.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,100.0,14.0,0.4,82.0,1,0
6.0,2,0,2,0,30.0,22.0,15.0,0.4,76.0,1,1
8.0,2,0,0,2,90.0,101.0,14.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,329.0,76.0,12.0,0.0,100.0,0,0
7.0,1,0,0,0,203.0,49.0,2.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,220.0,118.0,4.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,316.0,108.0,8.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,184.0,66.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,340.0,121.0,9.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,120.0,44.0,14.0,0.4,82.0,1,0
3.0,2,0,1,0,0.0,79.0,23.0,0.2,88.0,1,0
1.0,0,0,0,0,326.0,89.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,1,30.0,43.0,9.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,1,0,0,120.0,27.0,6.0,0.3333333333333333,84.66666666666667,1,0
11.0,4,2,0,3,0.0,84.0,7.0,0.7333333333333333,48.66666666666667,1,1
3.0,0,0,0,0,268.0,68.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,353.0,102.0,22.0,0.2,92.0,0,0
2.0,2,1,0,0,30.0,43.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,302.0,63.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,346.0,139.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,197.0,122.0,20.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,35.0,24.0,0.5333333333333333,76.66666666666667,1,0
14.0,6,1,2,3,0.0,10.0,23.0,0.9333333333333332,34.666666666666664,1,1
7.0,2,2,0,0,60.0,43.0,7.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,205.0,107.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,0,1,120.0,111.0,23.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,0,0,0,206.0,57.0,20.0,0.0,100.0,0,0
8.0,1,0,1,0,30.0,70.0,3.0,0.5333333333333333,74.66666666666667,1,0
11.0,5,0,1,3,30.0,80.0,22.0,0.7333333333333333,48.66666666666667,1,1
3.0,0,1,0,0,60.0,75.0,4.0,0.2,90.0,1,0
6.0,2,1,1,0,60.0,98.0,18.0,0.4,78.0,1,0
9.0,0,0,0,1,30.0,79.0,14.0,0.6,70.0,1,1
12.0,2,1,0,1,30.0,71.0,14.0,0.8,60.0,1,1
3.0,2,2,0,0,60.0,46.0,12.0,0.2,88.0,1,0
1.0,3,2,0,0,90.0,66.0,8.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,0,0,0,284.0,122.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,1,0,0,60.0,113.0,19.0,0.0,98.0,1,0
7.0,1,0,0,0,336.0,66.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,2,2,0,0,0.0,56.0,25.0,0.0,96.0,1,0
12.0,2,0,1,1,60.0,110.0,5.0,0.8,58.0,1,1
0.0,2,1,0,0,120.0,72.0,16.0,0.0,98.0,1,0
9.0,3,1,2,0,90.0,24.0,14.0,0.6,66.0,1,1
9.0,3,1,2,0,30.0,102.0,7.0,0.6,66.0,1,1
10.0,2,1,0,0,0.0,99.0,3.0,0.6666666666666666,71.33333333333334,1,0
6.0,1,1,0,0,90.0,107.0,16.0,0.4,82.0,1,0
2.0,0,0,0,0,309.0,106.0,10.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,2,0,0,0.0,20.0,17.0,0.6,72.0,1,0
9.0,2,1,1,0,0.0,53.0,4.0,0.6,70.0,1,1
6.0,2,1,1,0,0.0,89.0,13.0,0.4,78.0,1,0
0.0,0,0,0,0,191.0,105.0,2.0,0.0,100.0,0,0
6.0,2,0,1,1,0.0,43.0,22.0,0.4,74.0,1,0
2.0,0,0,0,0,288.0,54.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,120.0,116.0,8.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,1,0,90.0,74.0,25.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,339.0,129.0,4.0,0.4,84.0,0,0
2.0,0,0,0,0,300.0,77.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,3,0,0,60.0,67.0,20.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,0,60.0,91.0,6.0,0.2,90.0,1,0
8.0,1,1,0,0,30.0,42.0,14.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,336.0,96.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,1,2,30.0,71.0,22.0,0.6666666666666666,55.33333333333334,1,1
13.0,5,0,1,4,0.0,66.0,18.0,0.8666666666666667,37.33333333333333,1,1
4.0,1,1,0,0,30.0,64.0,20.0,0.2666666666666666,87.33333333333333,1,0
13.0,2,0,1,1,60.0,64.0,18.0,0.8666666666666667,55.33333333333333,1,1
9.0,1,1,0,0,120.0,56.0,7.0,0.6,74.0,1,0
1.0,0,0,0,0,331.0,93.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,150.0,86.0,16.0,0.4,80.0,1,0
4.0,0,0,0,0,189.0,89.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,345.0,82.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,228.0,47.0,20.0,0.2,92.0,0,0
3.0,0,0,0,0,311.0,57.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,207.0,52.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,337.0,69.0,8.0,0.0,100.0,0,0
6.0,1,1,0,0,120.0,37.0,12.0,0.4,82.0,1,0
2.0,1,0,0,0,207.0,88.0,14.0,0.1333333333333333,94.66666666666669,0,1
4.0,1,0,0,0,263.0,87.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,180.0,64.0,8.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,39.0,23.0,0.5333333333333333,76.66666666666667,1,0
10.0,5,4,1,0,0.0,39.0,13.0,0.6666666666666666,61.33333333333334,1,1
3.0,1,2,0,0,60.0,88.0,23.0,0.2,88.0,1,0
4.0,1,1,0,1,30.0,121.0,6.0,0.2666666666666666,81.33333333333333,1,1
12.0,4,1,2,0,30.0,46.0,24.0,0.8,58.0,1,1
14.0,3,1,1,2,0.0,85.0,24.0,0.9333333333333332,44.66666666666666,1,1
7.0,1,1,0,0,120.0,67.0,18.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,198.0,54.0,24.0,0.2,92.0,0,0
9.0,1,2,0,0,60.0,97.0,23.0,0.6,72.0,1,1
10.0,3,0,2,0,90.0,83.0,11.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,0,1,0,90.0,84.0,5.0,0.4,80.0,1,0
8.0,1,0,1,0,60.0,53.0,18.0,0.5333333333333333,74.66666666666667,1,0
7.0,3,0,2,0,0.0,106.0,11.0,0.4666666666666667,73.33333333333333,1,1
7.0,2,1,0,1,0.0,70.0,10.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,229.0,48.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,30.0,107.0,5.0,0.5333333333333333,72.66666666666667,1,1
10.0,3,1,1,0,0.0,33.0,20.0,0.6666666666666666,67.33333333333334,1,1
10.0,3,1,2,1,30.0,33.0,22.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,0,0,281.0,59.0,14.0,0.4,84.0,0,0
0.0,0,0,0,0,293.0,78.0,21.0,0.0,100.0,0,0
6.0,2,1,1,0,30.0,49.0,21.0,0.4,78.0,1,0
7.0,0,0,0,0,275.0,66.0,21.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,335.0,108.0,20.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,0,1,1,0.0,80.0,12.0,0.4,74.0,1,1
2.0,0,0,0,0,211.0,62.0,25.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,2,0,0.0,44.0,21.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,1,0,0,90.0,77.0,10.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,0,2,0.0,41.0,17.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,1,0,0,60.0,58.0,10.0,0.2,90.0,1,0
2.0,0,0,0,0,307.0,106.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,0,1,30.0,98.0,19.0,0.4666666666666667,71.33333333333333,1,1
8.0,3,1,0,2,30.0,17.0,24.0,0.5333333333333333,64.66666666666667,1,1
14.0,3,0,1,2,30.0,32.0,2.0,0.9333333333333332,46.66666666666666,1,1
4.0,0,0,0,0,287.0,121.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,324.0,136.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,205.0,116.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,300.0,110.0,23.0,0.2,92.0,0,0
11.0,3,3,0,0,0.0,52.0,24.0,0.7333333333333333,64.66666666666667,1,1
8.0,4,2,0,2,30.0,22.0,19.0,0.5333333333333333,62.66666666666667,1,1
11.0,1,0,0,1,30.0,65.0,23.0,0.7333333333333333,64.66666666666667,1,1
9.0,4,1,0,2,0.0,56.0,8.0,0.6,62.0,1,1
6.0,1,1,0,0,120.0,54.0,14.0,0.4,82.0,1,0
8.0,3,2,1,1,0.0,36.0,20.0,0.5333333333333333,64.66666666666667,1,1
7.0,3,1,2,0,0.0,99.0,12.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,296.0,115.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,245.0,100.0,25.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,0,1,0,0.0,102.0,14.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,0,2,0,0.0,51.0,20.0,0.2666666666666666,81.33333333333333,1,0
1.0,0,0,0,0,197.0,100.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,320.0,120.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,210.0,72.0,10.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,275.0,143.0,22.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,0,1,0,150.0,77.0,8.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,1,0,0.0,40.0,6.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,0,1,0,0.0,44.0,12.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,0,3,0,30.0,57.0,7.0,0.5333333333333333,66.66666666666667,1,1
8.0,4,2,0,2,30.0,61.0,25.0,0.5333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,120.0,113.0,1.0,0.2,90.0,1,0
7.0,1,0,0,1,120.0,65.0,1.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,353.0,123.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,268.0,109.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,1,0,30.0,114.0,18.0,0.2,88.0,1,0
2.0,1,0,0,0,246.0,49.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,307.0,122.0,16.0,0.2,92.0,0,0
4.0,0,1,0,0,0.0,67.0,4.0,0.2666666666666666,87.33333333333333,1,0
10.0,0,0,1,0,120.0,91.0,5.0,0.6666666666666666,69.33333333333334,1,0
12.0,4,1,0,3,30.0,30.0,6.0,0.8,48.0,1,1
7.0,4,3,1,0,0.0,39.0,10.0,0.4666666666666667,71.33333333333333,1,1
0.0,1,0,0,0,185.0,45.0,12.0,0.0,100.0,0,0
7.0,2,2,1,0,90.0,29.0,8.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,304.0,62.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,328.0,61.0,3.0,0.6666666666666666,73.33333333333334,0,0
2.0,1,0,0,0,200.0,96.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,212.0,73.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,0,30.0,63.0,23.0,0.4,78.0,1,1
6.0,1,0,1,1,0.0,105.0,24.0,0.4,74.0,1,1
12.0,2,1,0,2,60.0,82.0,25.0,0.8,54.0,1,1
11.0,3,1,2,0,0.0,57.0,12.0,0.7333333333333333,60.66666666666667,1,1
4.0,2,1,0,0,120.0,102.0,16.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,2,1,2,0.0,60.0,5.0,0.8,48.0,1,0
7.0,2,0,2,0,30.0,70.0,11.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,285.0,136.0,3.0,0.2,92.0,0,0
8.0,1,0,2,0,60.0,45.0,25.0,0.5333333333333333,70.66666666666667,1,1
8.0,4,0,3,1,0.0,77.0,22.0,0.5333333333333333,60.66666666666667,1,1
9.0,1,2,0,0,90.0,75.0,12.0,0.6,72.0,1,1
6.0,1,1,1,0,90.0,79.0,15.0,0.4,78.0,1,0
1.0,1,0,0,0,345.0,104.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,265.0,136.0,10.0,0.4,84.0,0,0
0.0,3,2,0,0,0.0,36.0,7.0,0.0,96.0,1,0
6.0,0,0,0,0,282.0,122.0,24.0,0.4,84.0,0,0
7.0,1,0,0,0,258.0,85.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,213.0,92.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,2,0,1,30.0,49.0,23.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,195.0,102.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,327.0,90.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,304.0,54.0,22.0,0.2,92.0,0,1
11.0,2,1,1,0,30.0,95.0,15.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,209.0,96.0,25.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,1,2,0.0,47.0,8.0,0.7333333333333333,52.66666666666667,1,1
4.0,0,0,0,0,346.0,107.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,0,1,60.0,94.0,21.0,0.5333333333333333,70.66666666666667,1,1
11.0,5,1,2,2,0.0,44.0,19.0,0.7333333333333333,48.66666666666667,1,1
1.0,0,0,0,0,272.0,113.0,23.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,0.0,55.0,11.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,1,0,150.0,80.0,25.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,205.0,102.0,3.0,0.2,92.0,0,0
1.0,2,1,0,0,0.0,69.0,8.0,0.0666666666666666,95.33333333333331,1,0
12.0,5,2,2,0,0.0,76.0,14.0,0.8,56.0,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
4.0,1,2,0,0,30.0,59.0,25.0,0.2666666666666666,85.33333333333333,1,0
13.0,4,1,1,1,0.0,38.0,2.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,1,0,0,30.0,39.0,8.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,0,2,1,0.0,71.0,18.0,0.8,54.0,1,1
1.0,0,1,0,0,60.0,101.0,25.0,0.0666666666666666,95.33333333333331,1,0
9.0,2,1,2,0,0.0,91.0,5.0,0.6,66.0,1,1
12.0,3,0,1,2,0.0,24.0,22.0,0.8,52.0,1,1
5.0,1,1,0,0,60.0,91.0,12.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,210.0,80.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,259.0,51.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,2,0,90.0,78.0,14.0,0.8,58.0,1,1
10.0,3,0,2,1,0.0,31.0,8.0,0.6666666666666666,59.33333333333334,1,1
8.0,0,0,0,0,230.0,129.0,22.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,1,0,0,90.0,42.0,25.0,0.2,90.0,1,0
7.0,1,1,1,0,0.0,67.0,22.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,284.0,59.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,0.0,71.0,13.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,326.0,94.0,8.0,0.2,92.0,0,0
13.0,5,0,1,4,0.0,67.0,1.0,0.8666666666666667,37.33333333333333,1,0
3.0,1,0,0,0,189.0,57.0,6.0,0.2,92.0,0,0
4.0,1,1,0,0,90.0,28.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,296.0,77.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,263.0,113.0,21.0,0.0,100.0,0,0
13.0,0,0,0,0,276.0,80.0,18.0,0.8666666666666667,65.33333333333333,0,0
4.0,3,1,1,0,60.0,103.0,6.0,0.2666666666666666,83.33333333333333,1,0
4.0,3,2,0,0,60.0,65.0,17.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,1,0,0,30.0,63.0,17.0,0.0,98.0,1,1
9.0,1,0,2,0,30.0,40.0,25.0,0.6,68.0,1,1
3.0,0,1,0,0,30.0,45.0,18.0,0.2,90.0,1,0
12.0,3,2,0,1,30.0,73.0,2.0,0.8,58.0,1,1
12.0,1,0,0,0,294.0,72.0,11.0,0.8,68.0,0,0
0.0,0,0,0,0,296.0,121.0,14.0,0.0,100.0,0,0
9.0,4,0,1,2,0.0,77.0,19.0,0.6,60.0,1,1
3.0,1,0,0,0,261.0,88.0,11.0,0.2,92.0,0,0
3.0,2,1,1,0,30.0,64.0,25.0,0.2,86.0,1,0
