current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,0,0,0,0,352.0,57.0,12.0,0.4,84.0,0,0
0.0,1,0,0,0,250.0,109.0,5.0,0.0,100.0,0,0
7.0,3,2,0,1,0.0,61.0,6.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,1,1,0,120.0,52.0,10.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,244.0,52.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,0,0,2,0.0,73.0,11.0,0.4,72.0,1,1
10.0,2,1,1,0,30.0,75.0,14.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,251.0,126.0,18.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,3,0.0,73.0,11.0,0.6666666666666666,53.33333333333334,1,1
1.0,2,1,0,0,60.0,98.0,14.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,1,0,0,150.0,101.0,13.0,0.0,98.0,1,0
9.0,2,0,0,1,90.0,68.0,8.0,0.6,70.0,1,1
9.0,2,1,1,0,60.0,73.0,18.0,0.6,70.0,1,1
6.0,3,0,2,2,0.0,43.0,20.0,0.4,64.0,1,0
7.0,0,0,0,0,259.0,63.0,23.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,192.0,62.0,9.0,0.0,100.0,0,0
0.0,1,0,0,0,274.0,130.0,13.0,0.0,100.0,0,0
6.0,0,0,0,0,250.0,134.0,4.0,0.4,84.0,0,0
13.0,2,0,1,1,30.0,63.0,13.0,0.8666666666666667,55.33333333333333,1,1
4.0,2,0,1,1,90.0,33.0,23.0,0.2666666666666666,79.33333333333333,1,1
13.0,4,0,0,4,0.0,81.0,3.0,0.8666666666666667,41.33333333333333,1,1
2.0,0,0,0,0,346.0,100.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,349.0,50.0,22.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,2,0,0,30.0,67.0,5.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,2,1,0,0.0,91.0,17.0,0.4,76.0,1,1
7.0,0,1,0,0,30.0,107.0,3.0,0.4666666666666667,79.33333333333333,1,0
5.0,0,1,0,0,90.0,53.0,1.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,1,0,0,150.0,78.0,16.0,0.0,98.0,1,0
2.0,0,0,0,0,253.0,100.0,2.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,0,0,1,150.0,63.0,8.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,253.0,137.0,3.0,0.0,100.0,0,0
5.0,0,1,0,0,30.0,104.0,8.0,0.3333333333333333,84.66666666666667,1,0
13.0,4,0,1,3,30.0,45.0,4.0,0.8666666666666667,43.33333333333333,1,1
0.0,0,0,0,0,281.0,103.0,12.0,0.0,100.0,0,0
11.0,5,1,2,2,0.0,83.0,17.0,0.7333333333333333,48.66666666666667,1,1
5.0,2,1,0,0,30.0,115.0,1.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,2,0,0,60.0,34.0,17.0,0.8,64.0,1,1
6.0,2,1,1,0,0.0,101.0,20.0,0.4,78.0,1,1
1.0,0,0,0,0,279.0,84.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,216.0,59.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,233.0,54.0,20.0,0.0,100.0,0,0
4.0,0,0,0,0,293.0,144.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,339.0,108.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,30.0,78.0,3.0,0.0,98.0,1,0
8.0,5,2,2,0,30.0,73.0,24.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,220.0,65.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,305.0,116.0,5.0,0.0,100.0,0,0
6.0,4,3,0,0,30.0,50.0,10.0,0.4,78.0,1,0
0.0,1,0,0,0,337.0,69.0,10.0,0.0,100.0,0,0
11.0,3,2,0,1,30.0,48.0,10.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,0,0,0,296.0,122.0,9.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,66.0,21.0,0.2,90.0,1,0
5.0,0,0,0,0,305.0,95.0,20.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,209.0,125.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,60.0,65.0,6.0,0.5333333333333333,74.66666666666667,1,0
6.0,3,1,1,0,90.0,50.0,21.0,0.4,78.0,1,0
2.0,0,0,0,0,250.0,139.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,222.0,79.0,16.0,0.2,92.0,0,0
8.0,5,0,2,3,0.0,60.0,12.0,0.5333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,182.0,109.0,6.0,0.2,92.0,0,0
12.0,2,1,1,0,0.0,121.0,18.0,0.8,62.0,1,1
1.0,1,0,0,0,192.0,86.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,333.0,103.0,12.0,0.2,92.0,0,1
10.0,4,1,1,1,30.0,79.0,13.0,0.6666666666666666,61.33333333333334,1,1
1.0,1,0,0,0,248.0,80.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,327.0,65.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,6,1,3,2,0.0,60.0,5.0,0.5333333333333333,52.66666666666667,1,1
14.0,4,1,1,1,0.0,57.0,25.0,0.9333333333333332,50.66666666666666,1,1
7.0,1,0,1,1,30.0,98.0,10.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,0,0,0,327.0,108.0,23.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,2,0,30.0,107.0,11.0,0.5333333333333333,70.66666666666667,1,1
7.0,3,1,1,0,90.0,108.0,16.0,0.4666666666666667,75.33333333333333,1,0
10.0,3,0,0,2,120.0,48.0,11.0,0.6666666666666666,61.33333333333334,1,1
4.0,2,1,0,0,90.0,38.0,10.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,204.0,76.0,7.0,0.4666666666666667,81.33333333333333,0,0
9.0,0,1,0,0,30.0,105.0,25.0,0.6,74.0,1,0
1.0,1,0,0,0,240.0,130.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,180.0,116.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,0,1,0,150.0,107.0,5.0,0.1333333333333333,90.66666666666669,1,0
3.0,2,2,0,0,60.0,82.0,10.0,0.2,88.0,1,0
14.0,3,1,1,1,30.0,17.0,7.0,0.9333333333333332,50.66666666666666,1,1
9.0,4,0,2,1,0.0,43.0,21.0,0.6,62.0,1,1
2.0,0,0,1,0,120.0,51.0,16.0,0.1333333333333333,90.66666666666669,1,0
0.0,1,0,0,0,358.0,126.0,6.0,0.0,100.0,0,0
0.0,1,0,0,0,295.0,66.0,6.0,0.0,100.0,0,0
8.0,1,1,1,0,90.0,80.0,12.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,347.0,108.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,337.0,80.0,11.0,0.4,84.0,0,0
1.0,1,0,0,0,328.0,92.0,25.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,190.0,98.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,297.0,111.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,342.0,57.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,297.0,55.0,6.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,354.0,65.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,201.0,116.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,120.0,43.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,1,0,0,150.0,61.0,8.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,1,0,120.0,60.0,1.0,0.4,80.0,1,0
7.0,1,1,0,0,150.0,57.0,16.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,258.0,135.0,22.0,0.2,92.0,0,0
8.0,4,3,0,0,0.0,83.0,16.0,0.5333333333333333,72.66666666666667,1,1
5.0,2,0,1,0,120.0,112.0,10.0,0.3333333333333333,82.66666666666667,1,0
10.0,2,0,0,1,0.0,109.0,17.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,300.0,57.0,18.0,0.0,100.0,0,0
4.0,1,0,1,0,30.0,51.0,14.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,274.0,63.0,13.0,0.2,92.0,0,0
4.0,1,1,0,0,120.0,34.0,22.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,306.0,92.0,15.0,0.2,92.0,0,0
4.0,1,0,0,0,266.0,77.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,250.0,79.0,23.0,0.0,100.0,0,0
6.0,1,1,0,0,60.0,47.0,14.0,0.4,82.0,1,0
3.0,1,0,0,0,223.0,97.0,17.0,0.2,92.0,0,0
3.0,1,0,0,0,183.0,94.0,2.0,0.2,92.0,0,0
7.0,2,1,0,1,60.0,67.0,8.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,0,1,1,120.0,96.0,14.0,0.4666666666666667,71.33333333333333,1,1
4.0,1,0,0,0,239.0,127.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,309.0,108.0,13.0,0.0,100.0,0,0
0.0,0,0,0,0,275.0,109.0,21.0,0.0,100.0,0,0
1.0,0,0,0,0,215.0,77.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,120.0,113.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,3,0,3,0,0.0,74.0,3.0,0.2,80.0,1,1
4.0,0,0,0,0,196.0,116.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,345.0,133.0,7.0,0.2,92.0,0,0
11.0,3,0,3,0,0.0,49.0,6.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,186.0,61.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,332.0,93.0,12.0,0.2,92.0,0,0
4.0,0,0,0,0,353.0,120.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,248.0,60.0,13.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,0,0,337.0,47.0,12.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,0.0,65.0,6.0,0.0,98.0,1,0
5.0,2,1,0,0,90.0,37.0,25.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,0,1,0,30.0,92.0,2.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,1,0,30.0,100.0,20.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,195.0,53.0,21.0,0.0,100.0,0,0
1.0,0,0,1,0,150.0,98.0,18.0,0.0666666666666666,93.33333333333331,1,1
1.0,2,2,0,0,30.0,44.0,23.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,0,1,0,150.0,52.0,17.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,259.0,124.0,3.0,0.2,92.0,0,0
2.0,3,2,0,0,0.0,26.0,24.0,0.1333333333333333,90.66666666666669,1,0
4.0,2,0,1,1,0.0,22.0,18.0,0.2666666666666666,79.33333333333333,1,1
3.0,1,0,1,0,150.0,53.0,8.0,0.2,88.0,1,0
2.0,0,0,0,0,247.0,63.0,20.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,1,1,1,30.0,102.0,16.0,0.6,64.0,1,1
10.0,3,0,2,0,90.0,90.0,6.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,261.0,95.0,17.0,0.0,100.0,0,0
4.0,3,2,0,0,120.0,106.0,23.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,2,0,0,30.0,22.0,25.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,254.0,91.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,250.0,98.0,9.0,0.0,100.0,0,0
5.0,2,1,0,0,150.0,59.0,12.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,334.0,144.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,3,2,0,1,30.0,72.0,8.0,0.0666666666666666,87.33333333333333,1,1
1.0,1,1,0,0,90.0,74.0,24.0,0.0666666666666666,95.33333333333331,1,1
0.0,2,1,0,0,120.0,94.0,10.0,0.0,98.0,1,0
3.0,0,0,0,1,150.0,67.0,13.0,0.2,86.0,1,0
6.0,0,0,1,0,60.0,51.0,25.0,0.4,80.0,1,0
5.0,2,0,1,0,30.0,95.0,13.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,185.0,60.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,1,1,1,0.0,34.0,11.0,0.4,72.0,1,1
12.0,1,0,1,1,120.0,45.0,9.0,0.8,58.0,1,1
8.0,0,1,0,0,30.0,115.0,6.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,1,1,1,60.0,50.0,24.0,0.8,56.0,1,1
12.0,2,0,0,1,150.0,28.0,12.0,0.8,62.0,1,1
6.0,1,0,0,0,317.0,108.0,7.0,0.4,84.0,0,0
1.0,0,0,0,0,360.0,69.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,281.0,55.0,18.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,259.0,138.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,60.0,86.0,3.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,346.0,61.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,60.0,77.0,16.0,0.2,90.0,1,0
0.0,0,0,0,0,309.0,77.0,13.0,0.0,100.0,0,0
4.0,0,0,1,0,60.0,68.0,9.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,356.0,78.0,19.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,332.0,61.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,120.0,81.0,13.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,246.0,57.0,1.0,0.2,92.0,0,0
4.0,0,0,0,0,261.0,106.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,60.0,29.0,19.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,1,0,0,120.0,103.0,19.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,234.0,132.0,6.0,0.4,84.0,0,0
8.0,0,0,0,0,251.0,47.0,7.0,0.5333333333333333,78.66666666666667,0,0
10.0,1,0,2,0,30.0,57.0,20.0,0.6666666666666666,65.33333333333334,1,1
6.0,5,2,2,0,0.0,54.0,15.0,0.4,72.0,1,1
11.0,2,2,1,0,0.0,26.0,22.0,0.7333333333333333,62.66666666666667,1,1
14.0,5,0,1,3,60.0,21.0,10.0,0.9333333333333332,40.66666666666666,1,1
3.0,0,0,0,1,120.0,43.0,20.0,0.2,86.0,1,0
2.0,1,0,0,0,325.0,123.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,202.0,42.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,90.0,71.0,7.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,0,1,0,60.0,115.0,2.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,1,1,0,30.0,60.0,15.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,225.0,106.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,95.0,7.0,0.4,82.0,1,0
6.0,2,0,1,0,90.0,91.0,12.0,0.4,80.0,1,0
0.0,2,2,0,0,30.0,95.0,15.0,0.0,96.0,1,0
0.0,1,1,0,0,120.0,95.0,25.0,0.0,98.0,1,0
1.0,0,0,0,0,310.0,120.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,342.0,132.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,30.0,117.0,16.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,1,0,0.0,53.0,5.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,284.0,138.0,19.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,30.0,102.0,5.0,0.7333333333333333,64.66666666666667,1,1
2.0,1,0,1,0,0.0,110.0,9.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,310.0,73.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,268.0,117.0,16.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,258.0,123.0,13.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,245.0,111.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,60.0,26.0,14.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,0,120.0,50.0,7.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,293.0,129.0,14.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,307.0,112.0,12.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,340.0,115.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,1,30.0,95.0,10.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,227.0,131.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,120.0,71.0,10.0,0.1333333333333333,92.66666666666669,1,0
14.0,2,2,1,0,0.0,39.0,21.0,0.9333333333333332,54.66666666666666,1,1
1.0,0,0,0,0,304.0,77.0,3.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,0,1,60.0,26.0,2.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,1,0,0,90.0,96.0,17.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,277.0,109.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,278.0,59.0,17.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,1,0,0.0,79.0,3.0,0.0666666666666666,93.33333333333331,1,0
10.0,0,0,0,0,276.0,88.0,22.0,0.6666666666666666,73.33333333333334,0,0
4.0,0,0,0,0,299.0,139.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,291.0,131.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,180.0,95.0,19.0,0.2,92.0,0,0
1.0,1,1,0,0,120.0,100.0,1.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,219.0,69.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,1,2,0.0,77.0,21.0,0.4,68.0,1,1
4.0,0,0,0,0,317.0,74.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,312.0,115.0,1.0,0.0,100.0,0,0
4.0,1,1,0,0,90.0,98.0,13.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,1,30.0,90.0,13.0,0.4,78.0,1,1
8.0,0,0,0,0,229.0,117.0,21.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,0.0,91.0,9.0,0.4666666666666667,79.33333333333333,1,0
3.0,2,1,0,0,60.0,92.0,7.0,0.2,90.0,1,0
8.0,1,0,0,0,306.0,103.0,19.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,261.0,95.0,12.0,0.4,84.0,0,1
7.0,0,0,0,0,341.0,111.0,12.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,223.0,43.0,18.0,0.4,84.0,0,0
4.0,1,0,0,0,249.0,115.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,344.0,103.0,2.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,356.0,99.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,1,0,0.0,69.0,23.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,271.0,83.0,18.0,0.2,92.0,0,0
8.0,0,0,1,0,0.0,65.0,12.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,1,0,0,60.0,81.0,25.0,0.2,90.0,1,0
3.0,2,0,1,0,30.0,124.0,12.0,0.2,88.0,1,0
4.0,0,0,0,0,347.0,91.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,1,0,0,150.0,29.0,9.0,0.0,98.0,1,0
7.0,1,1,1,0,90.0,73.0,5.0,0.4666666666666667,75.33333333333333,1,1
6.0,3,0,1,1,60.0,44.0,2.0,0.4,74.0,1,1
5.0,4,2,1,0,0.0,80.0,19.0,0.3333333333333333,78.66666666666667,1,1
13.0,3,0,2,0,0.0,51.0,15.0,0.8666666666666667,57.33333333333333,1,1
1.0,0,0,0,0,199.0,132.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,120.0,86.0,7.0,0.4,82.0,1,0
6.0,1,0,0,0,279.0,56.0,22.0,0.4,84.0,0,0
9.0,1,0,1,1,30.0,72.0,2.0,0.6,66.0,1,1
0.0,2,1,0,0,60.0,95.0,25.0,0.0,98.0,1,0
10.0,2,1,1,1,0.0,20.0,3.0,0.6666666666666666,61.33333333333334,1,1
3.0,1,0,1,0,30.0,116.0,12.0,0.2,88.0,1,0
0.0,0,1,0,0,30.0,75.0,11.0,0.0,98.0,1,0
12.0,1,1,0,1,0.0,66.0,7.0,0.8,60.0,1,1
4.0,1,1,0,0,0.0,107.0,8.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,277.0,137.0,17.0,0.2,92.0,0,0
1.0,0,0,0,0,299.0,86.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,246.0,108.0,10.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,1,0,30.0,39.0,5.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,223.0,69.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,329.0,76.0,19.0,0.2,92.0,0,0
0.0,0,1,0,0,90.0,84.0,19.0,0.0,98.0,1,0
0.0,0,0,0,0,235.0,51.0,16.0,0.0,100.0,0,0
2.0,1,1,0,0,150.0,60.0,11.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,295.0,75.0,8.0,0.2,92.0,0,0
5.0,0,0,0,0,355.0,91.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,200.0,59.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,1,30.0,58.0,8.0,0.2,84.0,1,0
4.0,2,0,2,0,0.0,32.0,13.0,0.2666666666666666,81.33333333333333,1,0
6.0,0,0,0,0,180.0,82.0,3.0,0.4,84.0,0,0
11.0,2,1,0,1,0.0,41.0,7.0,0.7333333333333333,62.66666666666667,1,1
12.0,4,0,1,2,30.0,39.0,23.0,0.8,52.0,1,1
6.0,2,0,1,0,120.0,86.0,17.0,0.4,80.0,1,0
8.0,0,0,0,0,340.0,52.0,2.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,1,0,0,30.0,38.0,21.0,0.0,98.0,1,0
1.0,1,0,0,0,341.0,72.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,247.0,58.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,209.0,67.0,22.0,0.0,100.0,0,0
8.0,0,0,0,0,218.0,65.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,0,0,1,30.0,58.0,17.0,0.2,86.0,1,0
13.0,3,0,0,4,0.0,14.0,14.0,0.8666666666666667,41.33333333333333,1,1
4.0,1,0,0,0,252.0,114.0,20.0,0.2666666666666666,89.33333333333333,0,1
11.0,2,0,2,0,60.0,57.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,278.0,97.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,111.0,3.0,0.1333333333333333,92.66666666666669,1,0
3.0,3,3,0,0,30.0,71.0,12.0,0.2,86.0,1,0
3.0,1,1,0,0,120.0,88.0,17.0,0.2,90.0,1,0
10.0,0,0,0,1,0.0,37.0,9.0,0.6666666666666666,67.33333333333334,1,1
3.0,2,1,0,0,90.0,60.0,11.0,0.2,90.0,1,0
3.0,0,0,0,0,228.0,129.0,13.0,0.2,92.0,0,0
10.0,2,2,0,0,0.0,109.0,1.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,0,1,0,30.0,65.0,24.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,351.0,131.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,0,2,0.0,34.0,7.0,0.8,54.0,1,1
1.0,0,0,0,0,348.0,107.0,11.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,2,0,0,90.0,43.0,25.0,0.0666666666666666,93.33333333333331,1,0
9.0,1,0,1,1,90.0,50.0,7.0,0.6,66.0,1,1
7.0,1,1,0,0,120.0,60.0,16.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,274.0,110.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,274.0,110.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,314.0,90.0,22.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,120.0,60.0,14.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,30.0,104.0,3.0,0.4,82.0,1,0
1.0,0,0,0,0,301.0,113.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,90.0,45.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,192.0,106.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,90.0,61.0,25.0,0.0666666666666666,93.33333333333331,1,0
7.0,4,2,1,0,30.0,103.0,22.0,0.4666666666666667,73.33333333333333,1,1
11.0,2,2,0,1,30.0,50.0,18.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,282.0,120.0,1.0,0.1333333333333333,94.66666666666669,0,0
6.0,5,2,1,2,0.0,30.0,8.0,0.4,64.0,1,1
8.0,4,1,1,2,30.0,17.0,6.0,0.5333333333333333,60.66666666666667,1,1
6.0,1,0,1,0,150.0,98.0,24.0,0.4,80.0,1,0
2.0,1,1,0,0,30.0,31.0,7.0,0.1333333333333333,92.66666666666669,1,0
11.0,2,2,0,1,90.0,92.0,25.0,0.7333333333333333,60.66666666666667,1,1
13.0,5,1,2,1,0.0,67.0,14.0,0.8666666666666667,49.33333333333333,1,1
7.0,1,0,1,0,0.0,61.0,12.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,237.0,92.0,13.0,0.0,100.0,0,0
4.0,0,1,0,0,150.0,67.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,210.0,59.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,318.0,82.0,22.0,0.0,100.0,0,0
4.0,0,0,0,0,273.0,140.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,0.0,77.0,5.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,1,0,0,120.0,108.0,5.0,0.2666666666666666,87.33333333333333,1,0
