current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,4,2,1,0,90.0,73.0,15.0,0.4666666666666667,73.33333333333333,1,1
11.0,4,1,2,1,0.0,34.0,21.0,0.7333333333333333,54.66666666666667,1,1
10.0,6,1,1,3,0.0,34.0,8.0,0.6666666666666666,49.33333333333334,1,1
1.0,1,0,0,0,329.0,124.0,10.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,253.0,118.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,1,0,150.0,77.0,22.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,193.0,59.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,224.0,45.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,259.0,50.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,340.0,55.0,14.0,0.5333333333333333,78.66666666666667,0,0
11.0,0,1,0,0,90.0,34.0,21.0,0.7333333333333333,68.66666666666667,1,0
2.0,0,1,0,0,120.0,89.0,23.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,320.0,62.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,82.0,13.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,340.0,133.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,254.0,125.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,294.0,66.0,14.0,0.0,100.0,0,0
8.0,1,1,0,0,0.0,54.0,24.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,1,2,1,0.0,91.0,7.0,0.4,68.0,1,1
10.0,4,0,2,2,0.0,84.0,16.0,0.6666666666666666,53.33333333333334,1,1
11.0,4,1,0,3,0.0,42.0,7.0,0.7333333333333333,50.66666666666667,1,1
4.0,1,1,0,0,30.0,85.0,3.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,318.0,97.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,0,3,0,30.0,98.0,6.0,0.4666666666666667,69.33333333333333,1,1
8.0,2,2,0,1,60.0,16.0,5.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,305.0,98.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,206.0,88.0,22.0,0.2,92.0,0,0
10.0,5,3,0,3,0.0,53.0,16.0,0.6666666666666666,49.33333333333334,1,1
7.0,0,0,0,0,304.0,72.0,15.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,332.0,115.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,315.0,84.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,150.0,68.0,19.0,0.2,90.0,1,0
0.0,1,1,0,0,120.0,76.0,21.0,0.0,98.0,1,0
1.0,3,2,0,0,90.0,60.0,21.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,1,0,0,60.0,66.0,2.0,0.0,98.0,1,0
12.0,1,0,1,0,0.0,79.0,21.0,0.8,64.0,1,1
8.0,4,2,1,1,0.0,36.0,22.0,0.5333333333333333,64.66666666666667,1,1
10.0,0,0,0,1,60.0,56.0,13.0,0.6666666666666666,67.33333333333334,1,1
5.0,0,0,0,0,315.0,112.0,20.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,0,1,3,30.0,16.0,11.0,0.7333333333333333,48.66666666666667,1,1
5.0,2,0,0,2,0.0,97.0,4.0,0.3333333333333333,74.66666666666667,1,1
14.0,6,1,1,3,30.0,52.0,8.0,0.9333333333333332,38.66666666666666,1,1
4.0,1,0,0,0,316.0,123.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,1,0,120.0,92.0,24.0,0.6,70.0,1,1
7.0,1,0,1,0,150.0,75.0,21.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,258.0,75.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,326.0,98.0,20.0,0.2,92.0,0,0
9.0,2,0,0,2,30.0,72.0,14.0,0.6,64.0,1,1
3.0,0,0,1,0,120.0,65.0,9.0,0.2,88.0,1,0
8.0,0,0,1,0,90.0,31.0,18.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,360.0,56.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,188.0,99.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,60.0,118.0,16.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,233.0,122.0,14.0,0.5333333333333333,78.66666666666667,0,0
0.0,2,0,1,0,120.0,105.0,12.0,0.0,96.0,1,0
1.0,0,0,0,0,221.0,98.0,14.0,0.0666666666666666,97.33333333333331,0,1
3.0,1,0,1,0,90.0,97.0,22.0,0.2,88.0,1,0
13.0,5,1,1,3,30.0,27.0,6.0,0.8666666666666667,41.33333333333333,1,1
5.0,0,0,0,0,203.0,59.0,22.0,0.3333333333333333,86.66666666666667,0,0
13.0,5,2,1,2,0.0,62.0,6.0,0.8666666666666667,45.33333333333333,1,1
3.0,1,1,0,0,120.0,112.0,14.0,0.2,90.0,1,0
7.0,2,1,0,0,0.0,67.0,20.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,2,1,0,0.0,53.0,7.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,250.0,52.0,10.0,0.4,84.0,0,0
6.0,1,1,0,0,30.0,97.0,5.0,0.4,82.0,1,0
0.0,2,2,0,0,60.0,78.0,22.0,0.0,96.0,1,0
3.0,0,0,0,0,360.0,60.0,16.0,0.2,92.0,0,0
4.0,1,0,0,0,243.0,133.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,358.0,76.0,6.0,0.4,84.0,0,0
0.0,1,0,0,0,300.0,83.0,3.0,0.0,100.0,0,0
0.0,1,0,0,0,252.0,115.0,15.0,0.0,100.0,0,0
7.0,3,1,1,0,0.0,70.0,7.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,0,246.0,85.0,25.0,0.0,100.0,0,1
7.0,6,3,1,1,0.0,35.0,16.0,0.4666666666666667,65.33333333333333,1,1
3.0,0,0,0,0,336.0,133.0,20.0,0.2,92.0,0,1
4.0,1,0,0,1,0.0,126.0,23.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,352.0,104.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,197.0,54.0,1.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,0,2,60.0,109.0,2.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,190.0,83.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,282.0,112.0,5.0,0.2,92.0,0,0
0.0,0,0,0,0,228.0,133.0,18.0,0.0,100.0,0,0
1.0,0,0,0,0,233.0,88.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,297.0,52.0,4.0,0.0,100.0,0,0
2.0,1,2,0,0,60.0,28.0,25.0,0.1333333333333333,90.66666666666669,1,0
4.0,2,1,0,0,120.0,87.0,4.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,150.0,109.0,2.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,0,1,0,0.0,54.0,8.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,0,1,2,30.0,82.0,7.0,0.4666666666666667,65.33333333333333,1,1
7.0,6,2,2,1,0.0,27.0,18.0,0.4666666666666667,63.33333333333333,1,1
10.0,3,1,2,0,0.0,54.0,12.0,0.6666666666666666,63.33333333333334,1,0
3.0,2,1,0,0,30.0,63.0,9.0,0.2,90.0,1,0
12.0,1,1,0,0,90.0,38.0,14.0,0.8,66.0,1,1
3.0,0,0,0,0,238.0,101.0,11.0,0.2,92.0,0,0
7.0,0,0,0,0,302.0,67.0,22.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,150.0,34.0,15.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,273.0,105.0,8.0,0.2,92.0,0,0
1.0,1,0,0,0,185.0,103.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,272.0,105.0,10.0,0.2,92.0,0,0
4.0,1,2,0,0,30.0,75.0,23.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,272.0,125.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,1,1,0.0,79.0,5.0,0.6,66.0,1,1
3.0,2,2,0,0,30.0,31.0,25.0,0.2,88.0,1,0
7.0,4,1,3,0,0.0,15.0,16.0,0.4666666666666667,67.33333333333333,1,1
6.0,2,1,0,0,120.0,38.0,15.0,0.4,82.0,1,0
5.0,0,0,0,0,321.0,80.0,4.0,0.3333333333333333,86.66666666666667,0,0
14.0,4,1,1,1,60.0,32.0,24.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,265.0,95.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,220.0,60.0,25.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,1,2,1,0.0,99.0,12.0,0.4666666666666667,65.33333333333333,1,1
9.0,0,0,0,0,335.0,113.0,3.0,0.6,76.0,0,0
4.0,1,0,0,0,195.0,108.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,1,0,90.0,25.0,3.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,1,0,0,60.0,64.0,8.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,1,0,30.0,72.0,7.0,0.2,88.0,1,0
8.0,2,1,0,0,30.0,125.0,1.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,252.0,58.0,13.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,121.0,11.0,0.2,90.0,1,0
11.0,1,2,0,0,0.0,49.0,7.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,232.0,97.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,1,0,120.0,98.0,4.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,257.0,82.0,8.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,245.0,99.0,19.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,212.0,87.0,3.0,0.4,84.0,0,0
6.0,0,0,1,0,90.0,28.0,21.0,0.4,80.0,1,0
13.0,3,0,1,1,0.0,83.0,6.0,0.8666666666666667,55.33333333333333,1,1
7.0,0,0,1,0,120.0,30.0,24.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,212.0,92.0,22.0,0.0,100.0,0,0
8.0,1,0,1,0,0.0,105.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,1,60.0,74.0,5.0,0.2666666666666666,83.33333333333333,1,0
12.0,3,0,2,0,30.0,59.0,25.0,0.8,60.0,1,1
6.0,1,0,1,0,0.0,91.0,13.0,0.4,80.0,1,0
10.0,2,1,1,0,30.0,35.0,10.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,279.0,103.0,23.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,1,2,0,0.0,78.0,11.0,0.3333333333333333,76.66666666666667,1,1
5.0,1,0,0,0,225.0,96.0,16.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,1,0,1,90.0,42.0,2.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,1,0,30.0,33.0,17.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,286.0,105.0,4.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,0,1,0.0,86.0,1.0,0.6666666666666666,67.33333333333334,1,1
2.0,2,1,0,0,30.0,50.0,14.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,0,1,0,0.0,50.0,22.0,0.4,80.0,1,0
3.0,0,0,0,0,227.0,67.0,25.0,0.2,92.0,0,0
2.0,0,0,0,0,243.0,114.0,12.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,0,1,0.0,76.0,6.0,0.6666666666666666,65.33333333333334,1,1
11.0,2,1,0,2,0.0,24.0,11.0,0.7333333333333333,56.66666666666667,1,1
3.0,1,1,0,0,0.0,119.0,9.0,0.2,90.0,1,0
1.0,1,1,0,0,150.0,73.0,5.0,0.0666666666666666,95.33333333333331,1,0
9.0,2,1,1,1,0.0,46.0,15.0,0.6,64.0,1,1
10.0,5,0,1,3,0.0,79.0,12.0,0.6666666666666666,51.33333333333334,1,1
0.0,0,0,0,0,336.0,94.0,17.0,0.0,100.0,0,0
8.0,0,0,0,0,324.0,55.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,267.0,77.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,339.0,108.0,19.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,97.0,21.0,0.2,90.0,1,0
1.0,0,0,0,0,244.0,57.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,0,30.0,112.0,23.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,268.0,83.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,0.0,123.0,2.0,0.0,96.0,1,0
6.0,2,2,0,0,90.0,66.0,4.0,0.4,80.0,1,0
7.0,3,0,1,2,30.0,93.0,23.0,0.4666666666666667,65.33333333333333,1,1
3.0,0,0,0,0,233.0,127.0,3.0,0.2,92.0,0,0
5.0,0,0,0,0,224.0,93.0,3.0,0.3333333333333333,86.66666666666667,0,0
6.0,4,2,2,1,30.0,13.0,19.0,0.4,66.0,1,1
12.0,5,2,2,0,0.0,99.0,25.0,0.8,56.0,1,1
12.0,3,1,1,0,30.0,31.0,16.0,0.8,62.0,1,1
7.0,1,0,0,0,324.0,58.0,2.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,252.0,118.0,5.0,0.0,100.0,0,0
0.0,0,1,0,0,90.0,100.0,11.0,0.0,98.0,1,0
8.0,0,0,0,0,356.0,74.0,2.0,0.5333333333333333,78.66666666666667,0,0
12.0,0,0,0,0,314.0,65.0,4.0,0.8,68.0,0,0
7.0,1,1,0,0,0.0,56.0,20.0,0.4666666666666667,79.33333333333333,1,0
12.0,4,1,1,1,0.0,30.0,8.0,0.8,56.0,1,1
5.0,1,1,0,0,90.0,79.0,22.0,0.3333333333333333,84.66666666666667,1,0
10.0,3,1,1,1,60.0,85.0,19.0,0.6666666666666666,61.33333333333334,1,1
13.0,2,0,0,2,60.0,117.0,22.0,0.8666666666666667,53.33333333333333,1,1
14.0,3,0,0,3,0.0,27.0,14.0,0.9333333333333332,44.66666666666666,1,1
4.0,0,0,0,0,346.0,70.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,270.0,113.0,17.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,1,0,30.0,63.0,15.0,0.4,78.0,1,1
4.0,0,0,0,0,216.0,97.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,302.0,120.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,120.0,52.0,4.0,0.4,80.0,1,0
3.0,0,0,0,0,269.0,65.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,328.0,104.0,12.0,0.0,100.0,0,0
9.0,3,2,1,0,90.0,100.0,15.0,0.6,68.0,1,1
7.0,3,1,1,2,60.0,68.0,11.0,0.4666666666666667,63.33333333333333,1,1
6.0,0,0,0,0,190.0,77.0,24.0,0.4,84.0,0,0
10.0,0,0,0,0,351.0,95.0,2.0,0.6666666666666666,73.33333333333334,0,0
8.0,1,0,1,0,0.0,47.0,20.0,0.5333333333333333,74.66666666666667,1,0
6.0,3,1,2,0,30.0,96.0,5.0,0.4,74.0,1,1
5.0,0,0,0,0,256.0,75.0,8.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,316.0,128.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,0,30.0,51.0,17.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,0,1,0,0.0,102.0,16.0,0.4,80.0,1,0
5.0,0,0,1,0,30.0,127.0,23.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,182.0,68.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,338.0,106.0,2.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,2,0,0,60.0,32.0,1.0,0.6,72.0,1,1
5.0,2,2,0,0,90.0,102.0,14.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,328.0,111.0,6.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,1,0,0,150.0,70.0,18.0,0.0,98.0,1,0
8.0,2,0,1,1,0.0,124.0,3.0,0.5333333333333333,68.66666666666667,1,1
9.0,4,1,3,0,0.0,82.0,25.0,0.6,62.0,1,1
3.0,0,0,0,0,190.0,104.0,19.0,0.2,92.0,0,0
2.0,1,0,0,0,188.0,68.0,8.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,304.0,132.0,14.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,258.0,71.0,17.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,211.0,105.0,12.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,0,3,2,0.0,59.0,25.0,0.8666666666666667,41.33333333333333,1,1
0.0,0,0,0,0,352.0,72.0,21.0,0.0,100.0,0,0
4.0,3,1,1,1,0.0,104.0,1.0,0.2666666666666666,77.33333333333333,1,1
5.0,2,1,0,0,0.0,126.0,24.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,2,0,0,0.0,78.0,22.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,214.0,61.0,24.0,0.0,100.0,0,0
7.0,3,1,1,0,0.0,46.0,17.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,1,1,0,30.0,81.0,25.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,304.0,145.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,191.0,89.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,246.0,69.0,2.0,0.0,100.0,0,0
5.0,0,0,0,0,300.0,80.0,16.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,321.0,98.0,3.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,45.0,16.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,194.0,93.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,1,60.0,64.0,19.0,0.3333333333333333,80.66666666666667,1,1
2.0,0,0,0,0,274.0,59.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,349.0,113.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,197.0,82.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,230.0,125.0,7.0,0.0,100.0,0,0
12.0,4,2,0,1,0.0,20.0,20.0,0.8,58.0,1,1
7.0,1,1,1,0,60.0,80.0,15.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,216.0,95.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,259.0,128.0,11.0,0.2,92.0,0,0
8.0,1,0,1,0,30.0,81.0,9.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,150.0,103.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,295.0,123.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,1,60.0,69.0,17.0,0.2,86.0,1,0
8.0,1,1,0,0,150.0,115.0,10.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,206.0,92.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,1,0,0.0,88.0,13.0,0.2,88.0,1,0
7.0,1,1,1,0,30.0,56.0,5.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,1,0,150.0,119.0,5.0,0.4,80.0,1,0
11.0,0,0,0,0,323.0,133.0,11.0,0.7333333333333333,70.66666666666667,0,0
8.0,0,0,0,0,272.0,72.0,21.0,0.5333333333333333,78.66666666666667,0,0
0.0,2,0,1,0,60.0,67.0,22.0,0.0,96.0,1,0
4.0,0,0,0,0,230.0,67.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,2,0,30.0,77.0,9.0,0.5333333333333333,70.66666666666667,1,1
6.0,4,0,0,4,0.0,91.0,25.0,0.4,60.0,1,1
0.0,1,0,0,0,280.0,77.0,11.0,0.0,100.0,0,0
7.0,1,1,0,0,60.0,31.0,14.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,355.0,88.0,25.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,35.0,2.0,0.2,90.0,1,0
5.0,1,0,1,0,120.0,27.0,2.0,0.3333333333333333,82.66666666666667,1,0
9.0,2,2,1,0,0.0,23.0,8.0,0.6,68.0,1,1
9.0,1,0,1,0,120.0,89.0,17.0,0.6,72.0,1,0
6.0,0,0,0,0,318.0,130.0,23.0,0.4,84.0,0,1
3.0,3,1,1,0,30.0,22.0,5.0,0.2,86.0,1,0
3.0,0,0,0,0,226.0,126.0,6.0,0.2,92.0,0,0
1.0,0,0,0,0,304.0,66.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,222.0,84.0,11.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,1,30.0,93.0,4.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,2,0,0,60.0,45.0,6.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,1,0,0,0.0,44.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,276.0,88.0,1.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,331.0,142.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,0,1,1,120.0,101.0,16.0,0.4,74.0,1,1
3.0,0,0,0,0,352.0,71.0,8.0,0.2,92.0,0,0
4.0,0,0,0,1,120.0,31.0,16.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,242.0,135.0,6.0,0.2,92.0,0,0
3.0,2,0,0,1,60.0,31.0,6.0,0.2,86.0,1,0
4.0,2,0,1,0,150.0,91.0,6.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,295.0,105.0,1.0,0.2,92.0,0,0
2.0,1,1,0,0,30.0,62.0,9.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,1,60.0,34.0,19.0,0.1333333333333333,88.66666666666667,1,1
3.0,1,1,0,0,150.0,59.0,24.0,0.2,90.0,1,0
4.0,0,0,0,0,257.0,139.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,349.0,138.0,4.0,0.0,100.0,0,0
0.0,1,0,0,0,187.0,82.0,17.0,0.0,100.0,0,0
11.0,4,1,1,3,0.0,19.0,4.0,0.7333333333333333,46.66666666666667,1,1
8.0,3,1,0,1,30.0,48.0,14.0,0.5333333333333333,70.66666666666667,1,1
14.0,3,0,0,3,30.0,44.0,4.0,0.9333333333333332,44.66666666666666,1,1
0.0,2,1,0,0,90.0,51.0,6.0,0.0,98.0,1,0
0.0,2,1,0,0,60.0,54.0,13.0,0.0,98.0,1,0
6.0,0,0,0,0,330.0,66.0,13.0,0.4,84.0,0,1
4.0,0,0,0,0,272.0,76.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,181.0,90.0,3.0,0.0,100.0,0,0
0.0,1,0,0,0,241.0,137.0,22.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,95.0,21.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,150.0,33.0,21.0,0.0,98.0,1,0
12.0,1,1,0,0,150.0,67.0,3.0,0.8,66.0,1,1
4.0,0,0,0,0,300.0,130.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,281.0,112.0,13.0,0.2,92.0,0,0
6.0,2,0,1,0,30.0,124.0,10.0,0.4,80.0,1,0
5.0,1,1,1,0,30.0,39.0,17.0,0.3333333333333333,80.66666666666667,1,0
1.0,1,0,0,0,324.0,93.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,255.0,129.0,10.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,25.0,13.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,0,0,0.0,93.0,6.0,0.2666666666666666,87.33333333333333,1,0
10.0,5,1,2,1,0.0,87.0,1.0,0.6666666666666666,57.33333333333334,1,1
13.0,4,0,1,2,30.0,21.0,5.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,237.0,61.0,2.0,0.2,92.0,0,0
2.0,0,0,0,0,311.0,128.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,1,1,60.0,89.0,19.0,0.7333333333333333,60.66666666666667,1,1
8.0,0,1,0,0,120.0,54.0,10.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,1,0,0,150.0,91.0,12.0,0.2,90.0,1,0
7.0,1,0,0,0,200.0,117.0,11.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,358.0,67.0,3.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,205.0,104.0,12.0,0.0,100.0,0,0
0.0,1,0,0,0,350.0,70.0,16.0,0.0,100.0,0,0
7.0,2,0,1,1,60.0,68.0,17.0,0.4666666666666667,71.33333333333333,1,1
7.0,3,0,3,0,0.0,92.0,9.0,0.4666666666666667,69.33333333333333,1,1
3.0,2,2,0,0,90.0,71.0,7.0,0.2,88.0,1,0
3.0,0,0,0,0,205.0,87.0,23.0,0.2,92.0,0,0
10.0,3,2,0,2,30.0,99.0,15.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,0,0,0,311.0,85.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,335.0,138.0,25.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,1,0,0,30.0,99.0,24.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,1,60.0,92.0,12.0,0.2,86.0,1,0
7.0,1,0,1,0,90.0,107.0,23.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,0,0,253.0,135.0,3.0,0.0666666666666666,97.33333333333331,0,1
6.0,0,0,0,0,250.0,66.0,19.0,0.4,84.0,0,0
11.0,5,1,1,2,0.0,71.0,9.0,0.7333333333333333,52.66666666666667,1,1
8.0,2,0,0,1,0.0,70.0,8.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,210.0,59.0,22.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,275.0,137.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,1,1,60.0,70.0,4.0,0.7333333333333333,58.66666666666667,1,1
2.0,1,0,0,0,199.0,56.0,6.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,346.0,71.0,6.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,1,0,0,0.0,95.0,9.0,0.4,82.0,1,0
0.0,0,1,0,0,120.0,103.0,1.0,0.0,98.0,1,0
4.0,1,0,0,0,347.0,55.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,0,3,90.0,66.0,16.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,234.0,116.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,336.0,84.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,276.0,58.0,1.0,0.2,92.0,0,0
