current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,231.0,125.0,4.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,3,0,30.0,25.0,14.0,0.6,64.0,1,1
7.0,2,0,0,1,120.0,56.0,5.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,1,0,0,30.0,76.0,21.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,229.0,76.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,5,2,1,1,0.0,12.0,2.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,299.0,85.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,0.0,24.0,21.0,0.5333333333333333,72.66666666666667,1,1
12.0,4,2,1,1,0.0,74.0,16.0,0.8,54.0,1,0
2.0,0,0,0,0,299.0,112.0,15.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,60.0,44.0,11.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,282.0,113.0,1.0,0.4,84.0,0,0
2.0,0,0,0,0,194.0,48.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,4,2,1,0,60.0,21.0,2.0,0.4,76.0,1,1
11.0,5,1,1,2,0.0,62.0,23.0,0.7333333333333333,52.66666666666667,1,1
7.0,1,0,0,0,245.0,85.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,1,0,90.0,43.0,11.0,0.2,88.0,1,0
12.0,3,1,0,1,30.0,101.0,24.0,0.8,60.0,1,1
4.0,2,1,1,0,90.0,62.0,3.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,0,0,0,203.0,92.0,1.0,0.4,84.0,0,0
3.0,0,0,0,0,351.0,134.0,9.0,0.2,92.0,0,0
10.0,1,0,0,1,120.0,52.0,14.0,0.6666666666666666,67.33333333333334,1,1
8.0,3,1,1,0,0.0,34.0,7.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,1,0,1,30.0,71.0,12.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,0,0,0,267.0,138.0,16.0,0.2,92.0,0,0
12.0,4,1,0,2,0.0,25.0,25.0,0.8,54.0,1,1
12.0,2,0,1,0,0.0,82.0,23.0,0.8,64.0,1,1
3.0,2,1,1,0,30.0,52.0,9.0,0.2,86.0,1,0
1.0,0,0,0,0,322.0,95.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,217.0,65.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,239.0,123.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,60.0,91.0,7.0,0.0666666666666666,95.33333333333331,1,0
9.0,0,0,1,0,30.0,80.0,11.0,0.6,72.0,1,0
7.0,1,0,0,1,0.0,68.0,25.0,0.4666666666666667,75.33333333333333,1,1
7.0,1,0,2,0,0.0,83.0,21.0,0.4666666666666667,73.33333333333333,1,1
1.0,1,1,0,0,150.0,89.0,7.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,327.0,128.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,60.0,57.0,10.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,1,0,150.0,86.0,12.0,0.2,88.0,1,0
9.0,1,1,0,0,150.0,106.0,24.0,0.6,74.0,1,0
2.0,1,1,0,0,60.0,124.0,17.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,0,0,0,354.0,79.0,3.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,1,0,1,60.0,75.0,5.0,0.7333333333333333,62.66666666666667,1,1
14.0,4,0,2,1,30.0,34.0,9.0,0.9333333333333332,48.66666666666666,1,1
7.0,1,0,0,0,284.0,59.0,3.0,0.4666666666666667,81.33333333333333,0,0
13.0,6,0,1,4,0.0,46.0,22.0,0.8666666666666667,37.33333333333333,1,1
4.0,0,0,0,0,196.0,129.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,188.0,120.0,24.0,0.5333333333333333,78.66666666666667,0,0
13.0,2,0,0,2,30.0,76.0,23.0,0.8666666666666667,53.33333333333333,1,1
0.0,1,0,1,0,0.0,62.0,2.0,0.0,96.0,1,0
13.0,3,0,1,2,30.0,19.0,25.0,0.8666666666666667,49.33333333333333,1,1
7.0,0,0,0,0,318.0,84.0,9.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,319.0,108.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,224.0,113.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,1,0,90.0,95.0,15.0,0.6666666666666666,69.33333333333334,1,1
7.0,0,0,0,0,244.0,116.0,3.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,298.0,54.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,150.0,53.0,24.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,1,0,0,120.0,60.0,6.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,320.0,103.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,190.0,47.0,15.0,0.2,92.0,0,0
2.0,1,0,0,0,360.0,72.0,15.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,2,0,120.0,38.0,9.0,0.6,68.0,1,1
4.0,0,0,0,0,231.0,77.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,180.0,66.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,1,0.0,104.0,17.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,1,30.0,122.0,19.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,0,0.0,57.0,8.0,0.2,90.0,1,0
4.0,0,0,0,0,335.0,106.0,16.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,0,2,3,0.0,49.0,4.0,0.6666666666666666,47.33333333333334,1,1
11.0,3,2,0,1,60.0,72.0,18.0,0.7333333333333333,60.66666666666667,1,1
7.0,0,1,0,0,150.0,72.0,6.0,0.4666666666666667,79.33333333333333,1,0
13.0,3,0,1,2,60.0,31.0,5.0,0.8666666666666667,49.33333333333333,1,1
7.0,0,0,0,0,274.0,92.0,16.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,1,1,0,30.0,35.0,14.0,0.6,70.0,1,1
9.0,0,0,0,0,326.0,98.0,18.0,0.6,76.0,0,0
5.0,2,1,0,0,60.0,64.0,25.0,0.3333333333333333,84.66666666666667,1,0
1.0,2,1,0,0,90.0,40.0,1.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,0,0,1,0.0,58.0,18.0,0.6666666666666666,67.33333333333334,1,1
3.0,1,1,0,0,30.0,43.0,3.0,0.2,90.0,1,0
3.0,1,0,0,0,274.0,69.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,211.0,82.0,15.0,0.2,92.0,0,0
10.0,2,2,0,0,0.0,35.0,22.0,0.6666666666666666,69.33333333333334,1,1
11.0,4,1,2,1,0.0,42.0,9.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,296.0,100.0,12.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,296.0,111.0,20.0,0.0,100.0,0,0
8.0,5,0,2,2,30.0,61.0,14.0,0.5333333333333333,58.66666666666667,1,1
5.0,0,0,1,0,90.0,112.0,9.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,242.0,133.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,307.0,62.0,15.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,268.0,134.0,23.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,60.0,74.0,23.0,0.4666666666666667,77.33333333333333,1,0
12.0,1,2,0,0,30.0,87.0,4.0,0.8,64.0,1,1
1.0,1,1,0,0,60.0,75.0,18.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,2,0,0,0.0,68.0,12.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,1,0,90.0,113.0,10.0,0.5333333333333333,74.66666666666667,1,0
3.0,3,0,1,1,30.0,57.0,5.0,0.2,82.0,1,1
3.0,0,0,0,0,243.0,59.0,7.0,0.2,92.0,0,0
11.0,3,1,2,0,0.0,48.0,23.0,0.7333333333333333,60.66666666666667,1,1
0.0,0,0,0,0,340.0,94.0,14.0,0.0,100.0,0,0
1.0,0,0,0,0,198.0,102.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,90.0,30.0,24.0,0.0,98.0,1,0
7.0,2,1,0,0,60.0,94.0,6.0,0.4666666666666667,79.33333333333333,1,0
9.0,5,2,2,0,0.0,20.0,2.0,0.6,64.0,1,1
2.0,0,0,0,0,340.0,127.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,342.0,127.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,337.0,127.0,14.0,0.5333333333333333,78.66666666666667,0,0
5.0,3,1,1,0,0.0,67.0,25.0,0.3333333333333333,80.66666666666667,1,0
10.0,1,0,1,1,30.0,51.0,11.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,2,0,0,120.0,47.0,5.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,1,1,0,60.0,41.0,6.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,0,1,0,0.0,44.0,17.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,267.0,123.0,22.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,0,1,1,90.0,65.0,11.0,0.4,74.0,1,1
3.0,1,0,0,0,355.0,99.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,210.0,50.0,9.0,0.2,92.0,0,0
11.0,4,0,3,2,0.0,32.0,13.0,0.7333333333333333,46.66666666666667,1,1
2.0,1,0,0,0,290.0,55.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,0,2,0.0,107.0,16.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,335.0,57.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,0,30.0,100.0,16.0,0.6666666666666666,71.33333333333334,1,0
6.0,3,0,3,0,60.0,85.0,6.0,0.4,72.0,1,1
12.0,2,0,0,3,30.0,58.0,14.0,0.8,50.0,1,1
1.0,1,1,0,0,120.0,99.0,1.0,0.0666666666666666,95.33333333333331,1,1
2.0,1,0,0,0,303.0,99.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,0,1,1,30.0,23.0,4.0,0.4,74.0,1,1
1.0,0,0,0,0,277.0,57.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,199.0,55.0,24.0,0.2,92.0,0,0
4.0,0,1,0,0,90.0,54.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,0,2,0,0.0,100.0,1.0,0.5333333333333333,70.66666666666667,1,1
13.0,1,0,1,1,60.0,80.0,13.0,0.8666666666666667,55.33333333333333,1,1
2.0,1,0,0,0,341.0,79.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,2,0,0,90.0,50.0,23.0,0.2,88.0,1,0
3.0,1,1,0,0,90.0,106.0,22.0,0.2,90.0,1,0
3.0,1,0,0,0,300.0,63.0,2.0,0.2,92.0,0,0
5.0,1,0,1,0,120.0,51.0,3.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,186.0,112.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,298.0,48.0,14.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,345.0,110.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,342.0,102.0,1.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,218.0,129.0,11.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,321.0,68.0,5.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,1,120.0,24.0,25.0,0.6666666666666666,63.33333333333334,1,1
5.0,2,0,2,0,0.0,81.0,8.0,0.3333333333333333,78.66666666666667,1,1
10.0,2,1,1,1,0.0,103.0,8.0,0.6666666666666666,61.33333333333334,1,1
7.0,0,1,0,0,0.0,74.0,20.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,1,0,0,60.0,50.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,0.0,54.0,20.0,0.2,90.0,1,0
4.0,0,0,0,0,307.0,97.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,0.0,79.0,10.0,0.4666666666666667,75.33333333333333,1,1
13.0,4,0,3,1,30.0,38.0,4.0,0.8666666666666667,47.33333333333333,1,1
12.0,4,0,3,0,0.0,103.0,14.0,0.8,56.0,1,1
11.0,3,0,1,2,30.0,89.0,16.0,0.7333333333333333,54.66666666666667,1,1
11.0,6,4,0,1,0.0,64.0,24.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,240.0,121.0,16.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,90.0,96.0,20.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,349.0,57.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,330.0,63.0,15.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,257.0,58.0,2.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,0,2,30.0,83.0,14.0,0.5333333333333333,66.66666666666667,1,0
8.0,3,1,1,1,0.0,101.0,16.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,150.0,46.0,15.0,0.1333333333333333,92.66666666666669,1,0
9.0,3,3,0,1,0.0,82.0,1.0,0.6,64.0,1,1
7.0,1,0,1,0,30.0,65.0,14.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,0,0,2,60.0,24.0,8.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,229.0,131.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,311.0,95.0,16.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,0,150.0,55.0,11.0,0.6,72.0,1,0
10.0,4,0,2,2,0.0,80.0,23.0,0.6666666666666666,53.33333333333334,1,1
3.0,2,1,0,0,0.0,45.0,23.0,0.2,90.0,1,0
4.0,2,1,0,0,90.0,47.0,12.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,60.0,52.0,15.0,0.4,82.0,1,0
0.0,2,1,0,0,60.0,41.0,4.0,0.0,98.0,1,0
14.0,1,0,0,1,60.0,98.0,6.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,358.0,90.0,19.0,0.0,100.0,0,0
8.0,1,0,0,0,278.0,84.0,19.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,321.0,62.0,20.0,0.2,92.0,0,0
4.0,1,0,0,0,280.0,60.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,215.0,115.0,19.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,30.0,91.0,18.0,0.3333333333333333,82.66666666666667,1,0
8.0,2,0,2,0,30.0,76.0,20.0,0.5333333333333333,70.66666666666667,1,1
6.0,3,1,1,1,30.0,90.0,20.0,0.4,72.0,1,1
4.0,1,0,0,0,223.0,84.0,20.0,0.2666666666666666,89.33333333333333,0,0
9.0,0,1,0,0,150.0,81.0,23.0,0.6,74.0,1,0
4.0,1,1,0,0,0.0,79.0,20.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,60.0,48.0,23.0,0.0,98.0,1,0
8.0,2,1,0,0,60.0,92.0,3.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,2,0,1,90.0,30.0,19.0,0.7333333333333333,60.66666666666667,1,1
10.0,3,2,0,1,30.0,87.0,10.0,0.6666666666666666,63.33333333333334,1,1
8.0,3,2,1,0,0.0,51.0,21.0,0.5333333333333333,70.66666666666667,1,1
13.0,2,1,1,0,0.0,39.0,24.0,0.8666666666666667,59.33333333333333,1,1
9.0,2,1,0,0,0.0,66.0,11.0,0.6,74.0,1,0
7.0,0,1,0,0,150.0,104.0,14.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,357.0,87.0,1.0,0.4,84.0,0,0
1.0,0,0,0,0,343.0,119.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,348.0,128.0,8.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,209.0,63.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,2,2,1,0.0,84.0,12.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,301.0,141.0,23.0,0.2,92.0,0,0
3.0,0,0,0,0,329.0,57.0,6.0,0.2,92.0,0,0
5.0,0,0,0,0,329.0,56.0,13.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,0,0,2,30.0,84.0,16.0,0.7333333333333333,58.66666666666667,1,1
8.0,0,0,0,0,279.0,82.0,21.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,2,0,1,30.0,67.0,21.0,0.7333333333333333,60.66666666666667,1,1
2.0,1,0,1,0,30.0,68.0,11.0,0.1333333333333333,90.66666666666669,1,0
10.0,3,0,1,1,90.0,89.0,25.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,1,0,0,30.0,85.0,11.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,3,1,0,0.0,86.0,14.0,0.8,58.0,1,1
8.0,3,1,0,1,60.0,64.0,7.0,0.5333333333333333,70.66666666666667,1,1
12.0,3,0,2,2,0.0,47.0,14.0,0.8,48.0,1,1
11.0,1,0,1,0,150.0,72.0,23.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,1,0,0,150.0,79.0,1.0,0.4,82.0,1,0
2.0,0,0,0,0,272.0,97.0,2.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,204.0,93.0,24.0,0.0,100.0,0,0
11.0,3,2,0,1,60.0,63.0,6.0,0.7333333333333333,60.66666666666667,1,1
6.0,3,0,1,3,30.0,66.0,20.0,0.4,62.0,1,1
3.0,0,0,0,0,266.0,119.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,206.0,99.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,3,0,60.0,37.0,16.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,352.0,133.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,0.0,72.0,10.0,0.4,82.0,1,0
7.0,2,1,0,0,150.0,101.0,17.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,315.0,125.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,292.0,136.0,23.0,0.2,92.0,0,0
2.0,1,0,0,0,289.0,114.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,30.0,75.0,8.0,0.5333333333333333,72.66666666666667,1,1
14.0,2,0,1,1,30.0,33.0,2.0,0.9333333333333332,52.66666666666666,1,1
14.0,4,1,1,2,0.0,35.0,23.0,0.9333333333333332,44.66666666666666,1,1
5.0,1,0,0,0,187.0,123.0,2.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,303.0,93.0,21.0,0.2,92.0,0,0
6.0,0,0,0,0,310.0,48.0,9.0,0.4,84.0,0,0
9.0,2,0,1,1,0.0,71.0,7.0,0.6,66.0,1,1
11.0,3,0,2,1,0.0,37.0,22.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,271.0,87.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,348.0,78.0,17.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,293.0,122.0,24.0,0.4,84.0,0,0
0.0,0,0,0,0,183.0,69.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,233.0,91.0,3.0,0.0,100.0,0,0
7.0,1,0,0,0,354.0,139.0,13.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,0,0,299.0,140.0,16.0,0.4666666666666667,81.33333333333333,0,0
11.0,3,2,1,0,30.0,23.0,10.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,197.0,73.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,0.0,104.0,20.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,0,1,0,90.0,58.0,13.0,0.2,88.0,1,0
4.0,1,0,0,0,299.0,85.0,21.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,232.0,133.0,24.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,254.0,116.0,8.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,90.0,69.0,5.0,0.4,82.0,1,0
7.0,3,1,2,1,0.0,23.0,16.0,0.4666666666666667,65.33333333333333,1,1
10.0,3,2,0,2,0.0,96.0,20.0,0.6666666666666666,57.33333333333334,1,1
13.0,2,1,0,1,30.0,46.0,19.0,0.8666666666666667,57.33333333333333,1,1
3.0,3,0,1,1,30.0,76.0,13.0,0.2,82.0,1,1
2.0,0,0,0,0,247.0,62.0,24.0,0.1333333333333333,94.66666666666669,0,0
5.0,3,1,1,0,0.0,30.0,5.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,316.0,57.0,20.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,328.0,52.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,2,0,0,0.0,69.0,12.0,0.2,88.0,1,0
8.0,1,1,0,0,30.0,65.0,21.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,192.0,46.0,6.0,0.4,84.0,0,0
1.0,0,0,0,0,234.0,102.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,231.0,52.0,20.0,0.2,92.0,0,0
0.0,1,0,0,0,252.0,97.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,277.0,89.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,180.0,58.0,24.0,0.2,92.0,0,0
4.0,0,0,0,0,180.0,106.0,11.0,0.2666666666666666,89.33333333333333,0,0
9.0,0,0,1,0,0.0,116.0,24.0,0.6,72.0,1,0
9.0,4,1,2,0,30.0,87.0,19.0,0.6,66.0,1,1
11.0,3,2,0,1,0.0,89.0,11.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,1,0,0,150.0,68.0,6.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,1,1,1,0.0,40.0,18.0,0.8,56.0,1,1
6.0,0,0,0,0,246.0,111.0,25.0,0.4,84.0,0,0
13.0,2,0,1,0,120.0,95.0,11.0,0.8666666666666667,61.33333333333333,1,1
0.0,1,1,0,0,30.0,116.0,14.0,0.0,98.0,1,0
11.0,2,0,1,1,90.0,40.0,22.0,0.7333333333333333,60.66666666666667,1,1
12.0,2,1,0,0,90.0,99.0,11.0,0.8,66.0,1,1
3.0,1,0,0,0,283.0,64.0,15.0,0.2,92.0,0,0
3.0,1,0,0,0,258.0,119.0,2.0,0.2,92.0,0,0
9.0,2,1,1,0,0.0,92.0,25.0,0.6,70.0,1,1
3.0,0,1,0,0,90.0,53.0,14.0,0.2,90.0,1,0
7.0,0,0,0,0,250.0,90.0,23.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,238.0,85.0,22.0,0.0,100.0,0,0
4.0,1,0,0,0,189.0,52.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,0.0,96.0,23.0,0.4,78.0,1,1
9.0,0,0,0,1,150.0,74.0,24.0,0.6,70.0,1,1
1.0,0,0,0,0,244.0,124.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,193.0,97.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,30.0,89.0,8.0,0.2666666666666666,87.33333333333333,1,0
14.0,4,1,2,0,60.0,21.0,16.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,234.0,49.0,6.0,0.2,92.0,0,0
11.0,5,4,0,1,0.0,67.0,23.0,0.7333333333333333,56.66666666666667,1,1
7.0,0,0,0,0,289.0,134.0,8.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,0.0,94.0,20.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,2,1,0,0.0,40.0,3.0,0.4,76.0,1,1
7.0,3,0,2,0,60.0,45.0,22.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,1,0,0,30.0,68.0,16.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,1,0,150.0,73.0,3.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,1,0,0,90.0,74.0,9.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,274.0,79.0,23.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,0,2,30.0,30.0,6.0,0.5333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,329.0,98.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,214.0,135.0,9.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,262.0,53.0,16.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,326.0,111.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,1,30.0,39.0,19.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,0,0,181.0,47.0,14.0,0.4,84.0,0,0
4.0,2,1,0,1,0.0,69.0,22.0,0.2666666666666666,81.33333333333333,1,1
1.0,0,0,0,0,207.0,119.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,296.0,52.0,9.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,0,3,0.0,84.0,17.0,0.8,50.0,1,1
3.0,0,0,0,0,222.0,82.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,321.0,88.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,357.0,96.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,252.0,51.0,11.0,0.2,92.0,0,0
3.0,1,0,0,0,297.0,134.0,21.0,0.2,92.0,0,0
0.0,1,0,0,0,245.0,74.0,9.0,0.0,100.0,0,0
0.0,1,0,0,0,336.0,101.0,4.0,0.0,100.0,0,0
8.0,0,0,0,1,120.0,42.0,1.0,0.5333333333333333,72.66666666666667,1,1
9.0,4,1,3,0,0.0,59.0,12.0,0.6,62.0,1,1
9.0,3,2,1,0,30.0,98.0,15.0,0.6,68.0,1,1
11.0,1,0,0,0,306.0,131.0,8.0,0.7333333333333333,70.66666666666667,0,0
14.0,1,0,0,1,120.0,110.0,22.0,0.9333333333333332,56.66666666666666,1,1
1.0,1,0,0,0,280.0,53.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,2,1,0,0.0,70.0,23.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,296.0,82.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,1,0,0.0,49.0,6.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,275.0,87.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,30.0,81.0,19.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,250.0,63.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,294.0,139.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,343.0,58.0,14.0,0.4,84.0,0,0
