current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2,0,0,0,0,357,135,21,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,225,54,7,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,196,125,15,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,222,83,7,0.2,92.0,0,0
4,1,0,0,0,246,82,22,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,315,63,10,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,186,111,4,0.2,92.0,0,0
1,0,0,0,0,317,98,19,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,189,53,1,0.2,92.0,0,0
1,0,0,0,0,320,114,22,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,206,48,24,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,321,123,24,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,30,84,15,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,215,92,17,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,235,73,12,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,314,71,19,0.0,100.0,0,0
2,0,0,0,0,343,117,11,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,217,121,7,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,216,106,3,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,239,103,19,0.0,100.0,0,0
0,1,1,0,0,120,65,2,0.0,98.0,1,1
2,1,1,0,0,0,90,6,0.13333333333333333,92.66666666666667,1,0
0,1,1,0,0,90,109,23,0.0,98.0,1,0
1,0,0,1,0,60,73,5,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,333,112,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,269,58,10,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,286,77,25,0.13333333333333333,94.66666666666667,0,0
4,2,1,0,0,90,90,17,0.26666666666666666,87.33333333333333,1,0
4,0,1,0,0,60,64,15,0.26666666666666666,87.33333333333333,1,0
4,2,0,1,0,150,111,5,0.26666666666666666,85.33333333333333,1,0
4,0,0,0,0,228,77,2,0.26666666666666666,89.33333333333333,0,0
2,0,1,0,0,90,42,8,0.13333333333333333,92.66666666666667,1,0
0,1,0,2,0,30,89,4,0.0,92.0,1,0
0,0,1,0,0,0,66,5,0.0,98.0,1,0
4,0,0,0,0,299,116,10,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,60,113,24,0.06666666666666667,95.33333333333333,1,0
1,0,1,0,0,150,38,19,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,227,118,22,0.2,92.0,0,0
2,0,0,1,0,30,113,10,0.13333333333333333,90.66666666666667,1,0
2,2,1,0,0,30,109,11,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,203,85,21,0.0,100.0,0,0
4,0,0,0,0,207,108,25,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,342,125,16,0.06666666666666667,97.33333333333333,0,0
1,2,0,1,0,150,63,22,0.06666666666666667,93.33333333333333,1,0
2,1,0,0,0,353,60,22,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,30,65,21,0.0,98.0,1,0
4,0,0,0,0,337,92,10,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,182,116,25,0.0,100.0,0,0
0,1,1,0,0,150,46,7,0.0,98.0,1,0
1,0,0,1,0,90,93,19,0.06666666666666667,93.33333333333333,1,0
2,1,0,0,0,243,86,15,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,60,94,13,0.13333333333333333,92.66666666666667,1,0
4,1,1,0,0,120,40,24,0.26666666666666666,87.33333333333333,1,0
2,0,1,0,0,60,39,6,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,246,72,16,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,216,108,25,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,201,123,10,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,90,107,24,0.2,90.0,1,0
2,1,0,0,0,197,80,4,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,270,89,17,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,238,133,10,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,297,87,20,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,225,69,6,0.0,100.0,0,0
4,0,0,0,0,259,77,7,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,269,49,5,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,303,96,15,0.0,100.0,0,0
3,0,0,0,0,329,76,24,0.2,92.0,0,0
1,1,0,0,0,267,47,17,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,150,75,6,0.0,98.0,1,0
2,0,0,0,0,241,124,13,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,310,53,22,0.0,100.0,0,0
1,1,0,0,0,277,133,10,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,255,65,15,0.2,92.0,0,0
2,0,0,0,0,348,71,1,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,302,69,5,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,324,86,17,0.0,100.0,0,0
4,0,0,0,0,297,127,19,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,207,76,15,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,357,134,25,0.0,100.0,0,0
2,1,0,0,0,216,103,22,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,284,65,10,0.0,100.0,0,0
4,0,0,0,0,245,95,14,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,331,77,5,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,150,82,22,0.2,90.0,1,0
3,1,0,0,0,251,129,6,0.2,92.0,0,0
4,1,0,0,0,314,131,23,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,224,55,19,0.2,92.0,0,0
1,0,0,0,0,276,102,22,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,193,108,24,0.2,92.0,0,0
2,1,0,0,0,307,84,22,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,286,130,18,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,271,79,24,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,354,136,20,0.2,92.0,0,0
0,1,0,0,0,275,112,14,0.0,100.0,0,0
2,0,0,0,0,212,72,6,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,199,99,25,0.13333333333333333,94.66666666666667,0,1
2,1,0,0,0,230,117,13,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,194,45,8,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,292,127,19,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,90,92,7,0.2,90.0,1,0
4,0,0,0,0,236,96,3,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,150,77,20,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,336,138,23,0.2,92.0,0,0
2,0,0,0,0,183,105,21,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,343,130,25,0.2,92.0,0,0
4,0,0,0,0,343,111,17,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,286,57,25,0.0,100.0,0,0
1,1,0,0,0,340,126,15,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,211,51,5,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,333,49,14,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,296,94,24,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,120,37,9,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,192,74,22,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,267,51,2,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,204,114,19,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,348,103,15,0.2,92.0,0,0
3,1,0,0,0,301,76,14,0.2,92.0,0,0
4,0,0,0,0,302,137,17,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,308,100,8,0.2,92.0,0,0
4,0,0,0,0,332,111,7,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,330,110,5,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,210,118,12,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,90,60,13,0.13333333333333333,92.66666666666667,1,0
1,1,0,0,0,225,52,15,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,266,93,6,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,182,63,9,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,209,80,13,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,238,63,16,0.26666666666666666,89.33333333333333,0,0
1,2,0,1,0,150,35,1,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,329,75,25,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,338,60,6,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,303,83,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,207,117,9,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,219,85,13,0.0,100.0,0,0
2,0,0,1,0,120,114,9,0.13333333333333333,90.66666666666667,1,0
1,2,0,1,0,0,58,12,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,280,78,20,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,355,108,6,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,120,72,17,0.06666666666666667,95.33333333333333,1,0
1,1,1,0,0,60,68,1,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,269,71,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,357,71,14,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,209,86,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,334,125,23,0.2,92.0,0,0
4,1,0,1,0,120,85,11,0.26666666666666666,85.33333333333333,1,0
1,2,1,0,0,150,43,23,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,290,109,10,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,313,118,14,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,274,76,12,0.0,100.0,0,0
3,0,0,0,0,227,69,7,0.2,92.0,0,0
0,1,0,0,0,202,60,19,0.0,100.0,0,0
2,1,0,1,0,0,53,2,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,257,94,25,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,206,115,11,0.0,100.0,0,0
1,1,1,0,0,0,68,10,0.06666666666666667,95.33333333333333,1,1
1,0,0,0,0,223,63,8,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,323,99,20,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,0,117,6,0.13333333333333333,92.66666666666667,1,0
0,1,1,0,0,150,70,16,0.0,98.0,1,0
4,2,1,0,0,0,87,15,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,250,51,3,0.2,92.0,0,0
1,1,0,0,0,317,98,8,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,244,95,17,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,355,127,21,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,276,107,5,0.2,92.0,0,0
2,0,1,0,0,30,70,23,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,183,51,21,0.0,100.0,0,0
1,0,1,0,0,150,92,8,0.06666666666666667,95.33333333333333,1,0
4,1,0,1,0,90,118,5,0.26666666666666666,85.33333333333333,1,0
4,1,1,0,0,30,107,22,0.26666666666666666,87.33333333333333,1,0
0,1,0,0,0,359,101,5,0.0,100.0,0,0
2,0,0,0,0,224,63,5,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,336,131,5,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,228,57,13,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,346,135,9,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,150,106,12,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,250,76,2,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,275,128,1,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,282,122,2,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,0,103,12,0.26666666666666666,87.33333333333333,1,0
2,2,1,0,0,30,61,7,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,279,105,23,0.0,100.0,0,0
3,0,0,0,0,289,119,18,0.2,92.0,0,0
3,0,0,0,0,285,109,15,0.2,92.0,0,0
4,0,0,0,0,211,79,4,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,60,117,24,0.2,90.0,1,0
2,0,1,0,0,0,91,3,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,300,69,14,0.2,92.0,0,0
2,2,0,1,0,150,108,8,0.13333333333333333,90.66666666666667,1,0
3,1,1,0,0,30,101,3,0.2,90.0,1,0
3,0,0,0,0,233,86,9,0.2,92.0,0,0
2,0,0,0,0,187,80,7,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,204,55,13,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,0,95,15,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,224,97,4,0.0,100.0,0,0
0,2,0,1,0,90,79,2,0.0,96.0,1,0
3,0,0,0,0,291,127,6,0.2,92.0,0,1
2,1,0,0,0,274,86,22,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,233,104,1,0.0,100.0,0,0
2,1,0,0,0,185,79,17,0.13333333333333333,94.66666666666667,0,0
2,2,1,0,0,150,46,3,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,347,83,22,0.2,92.0,0,0
3,1,0,0,0,299,66,23,0.2,92.0,0,0
0,1,0,0,0,354,86,1,0.0,100.0,0,0
2,0,0,0,0,201,110,18,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,223,59,4,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,191,87,12,0.0,100.0,0,0
0,1,1,0,0,60,56,16,0.0,98.0,1,0
0,0,0,0,0,347,137,10,0.0,100.0,0,0
3,1,0,0,0,357,109,15,0.2,92.0,0,0
0,1,0,0,0,243,88,23,0.0,100.0,0,0
4,0,1,0,0,150,68,12,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,314,130,14,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,150,59,19,0.0,98.0,1,0
4,0,0,0,0,201,55,25,0.26666666666666666,89.33333333333333,0,0
4,2,0,0,1,90,45,10,0.26666666666666666,83.33333333333333,1,0
2,1,1,0,0,60,73,7,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,213,66,13,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,317,133,22,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,231,57,8,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,289,94,22,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,238,58,18,0.2,92.0,0,0
4,1,0,0,0,310,119,2,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,324,62,7,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,330,110,13,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,217,69,21,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,269,113,12,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,281,101,16,0.0,100.0,0,0
1,1,0,0,0,341,111,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,249,108,2,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,289,65,17,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,211,134,7,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,282,101,1,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,150,50,23,0.2,90.0,1,0
2,1,1,0,0,60,103,18,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,191,101,19,0.2,92.0,0,0
0,0,0,0,0,214,45,8,0.0,100.0,0,0
2,0,0,0,0,351,121,23,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,197,81,10,0.2,92.0,0,0
1,0,0,0,0,199,69,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,346,96,4,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,220,46,6,0.06666666666666667,97.33333333333333,0,1
0,1,0,0,0,243,46,22,0.0,100.0,0,0
1,1,0,0,0,211,127,18,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,276,55,5,0.2,92.0,0,0
0,0,0,0,0,340,123,8,0.0,100.0,0,0
3,0,0,0,0,250,65,2,0.2,92.0,0,0
4,0,0,0,0,202,107,8,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,30,123,16,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,230,55,10,0.2,92.0,0,0
3,0,0,0,0,320,121,22,0.2,92.0,0,0
1,0,1,0,0,150,114,17,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,237,53,13,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,30,46,11,0.0,98.0,1,0
2,0,0,0,0,217,72,10,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,346,55,1,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,180,119,22,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,288,76,11,0.0,100.0,0,0
2,0,1,0,0,30,68,16,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,261,61,19,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,343,47,25,0.0,100.0,0,0
0,0,0,0,0,197,58,12,0.0,100.0,0,0
1,0,0,0,0,237,120,2,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,269,94,6,0.2,92.0,0,0
4,0,0,0,0,230,121,25,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,196,62,4,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,0,109,13,0.0,98.0,1,0
0,0,0,0,0,298,110,22,0.0,100.0,0,0
2,1,0,0,0,324,93,22,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,271,106,9,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,244,96,4,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,281,66,22,0.2,92.0,0,0
1,1,0,1,0,0,126,20,0.06666666666666667,93.33333333333333,1,0
0,0,0,0,0,287,98,11,0.0,100.0,0,0
3,1,0,0,0,329,51,10,0.2,92.0,0,0
3,0,0,0,0,352,106,23,0.2,92.0,0,0
2,1,1,0,0,120,89,25,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,313,70,18,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,246,87,10,0.13333333333333333,94.66666666666667,0,0
1,2,0,1,0,120,81,10,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,220,133,24,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,210,63,5,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,253,129,10,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,199,120,12,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,353,67,5,0.06666666666666667,97.33333333333333,0,0
3,0,1,0,0,150,56,11,0.2,90.0,1,0
0,0,0,0,0,267,106,23,0.0,100.0,0,0
1,0,0,0,0,182,87,24,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,244,86,23,0.2,92.0,0,0
4,1,0,0,0,250,55,13,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,0,105,19,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,259,100,2,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,357,108,25,0.0,100.0,0,0
0,1,0,0,0,200,123,23,0.0,100.0,0,0
0,0,0,0,0,225,59,3,0.0,100.0,0,0
3,1,0,0,0,256,80,17,0.2,92.0,0,0
3,0,0,0,0,301,108,25,0.2,92.0,0,0
0,1,1,0,0,90,47,21,0.0,98.0,1,0
2,2,1,1,0,30,94,6,0.13333333333333333,88.66666666666667,1,0
2,0,0,0,0,307,99,5,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,241,54,14,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,261,114,25,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,150,55,4,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,228,52,5,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,203,131,12,0.2,92.0,0,0
3,0,0,0,0,306,50,2,0.2,92.0,0,0
2,0,0,0,0,220,98,2,0.13333333333333333,94.66666666666667,0,0
1,2,2,0,0,0,29,7,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,205,127,12,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,282,112,3,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,298,87,16,0.2,92.0,0,0
3,1,0,0,0,236,61,12,0.2,92.0,0,0
4,0,0,0,0,260,114,22,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,120,28,15,0.26666666666666666,85.33333333333333,1,0
1,2,1,0,0,0,114,23,0.06666666666666667,95.33333333333333,1,0
1,0,1,0,0,120,112,5,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,293,81,20,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,315,106,10,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,315,135,24,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,306,136,25,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,310,113,4,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,253,47,19,0.0,100.0,0,0
3,1,0,0,0,241,125,18,0.2,92.0,0,0
0,0,0,0,0,230,48,2,0.0,100.0,0,0
4,2,1,0,0,90,113,15,0.26666666666666666,87.33333333333333,1,0
1,2,0,1,0,0,124,17,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,289,67,15,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,250,112,13,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,205,70,1,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,191,43,14,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,30,87,6,0.0,98.0,1,0
2,0,0,0,0,298,124,8,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,303,114,18,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,277,56,23,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,207,107,15,0.0,100.0,0,0
3,0,0,0,0,269,102,17,0.2,92.0,0,0
3,0,0,0,0,232,52,17,0.2,92.0,0,0
1,0,0,0,0,326,45,21,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,209,95,20,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,183,47,6,0.0,100.0,0,0
3,0,0,0,0,224,46,4,0.2,92.0,0,0
0,1,1,0,0,60,99,25,0.0,98.0,1,0
1,1,1,0,0,0,76,8,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,349,97,9,0.0,100.0,0,0
3,0,0,0,0,312,75,7,0.2,92.0,0,0
3,0,0,0,0,225,82,14,0.2,92.0,0,0
3,2,1,0,0,90,38,5,0.2,90.0,1,0
0,1,0,1,0,120,49,19,0.0,96.0,1,0
0,0,0,0,0,338,134,2,0.0,100.0,0,0
4,0,1,0,0,90,86,16,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,316,74,22,0.2,92.0,0,0
0,1,1,0,0,30,46,9,0.0,98.0,1,0
0,0,0,0,0,194,75,12,0.0,100.0,0,0
2,0,0,0,0,324,133,24,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,291,67,12,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,0,78,4,0.0,98.0,1,0
2,0,0,0,0,354,84,14,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,341,134,25,0.2,92.0,0,0
3,0,0,0,0,276,91,23,0.2,92.0,0,0
0,1,0,0,0,204,49,2,0.0,100.0,0,0
4,1,0,0,0,202,129,5,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,270,50,16,0.0,100.0,0,0
3,0,0,0,0,348,49,8,0.2,92.0,0,0
0,0,0,0,0,348,138,10,0.0,100.0,0,0
1,1,0,0,0,228,82,14,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,213,75,7,0.2,92.0,0,0
2,0,0,0,0,272,85,11,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,283,114,22,0.0,100.0,0,0
0,1,0,0,0,211,135,21,0.0,100.0,0,0
3,0,0,0,0,246,74,19,0.2,92.0,0,0
4,1,0,0,0,344,123,11,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,90,41,13,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,271,112,18,0.0,100.0,0,0
4,0,0,0,0,341,92,25,0.26666666666666666,89.33333333333333,0,0
0,0,0,1,0,90,33,8,0.0,96.0,1,1
2,0,0,0,0,269,70,4,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,227,103,21,0.2,92.0,0,0
1,0,0,0,0,357,66,19,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,278,122,7,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,315,83,8,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,233,97,5,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,340,53,5,0.0,100.0,0,0
2,0,0,0,0,312,78,2,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,344,63,1,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,235,91,6,0.2,92.0,0,0
3,0,0,0,0,277,96,3,0.2,92.0,0,0
0,0,0,0,0,320,52,10,0.0,100.0,0,0
2,0,0,0,0,348,131,25,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,297,99,3,0.2,92.0,0,0
4,0,0,0,0,190,92,25,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,350,134,2,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,197,124,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,263,54,24,0.2,92.0,0,0
2,0,0,0,0,338,107,7,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,203,103,2,0.0,100.0,0,1
0,0,0,0,0,216,103,25,0.0,100.0,0,1
3,1,0,0,0,325,65,6,0.2,92.0,0,0
0,0,0,0,0,351,78,18,0.0,100.0,0,0
2,0,0,0,0,291,113,21,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,193,101,13,0.13333333333333333,94.66666666666667,0,0
2,2,1,0,0,90,73,14,0.13333333333333333,92.66666666666667,1,0
1,1,1,0,0,0,84,11,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,310,105,2,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,217,114,11,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,219,95,19,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,236,74,17,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,292,55,5,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,352,90,24,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,284,109,14,0.26666666666666666,89.33333333333333,0,1
0,0,0,0,0,238,88,25,0.0,100.0,0,0
3,1,1,0,0,0,41,5,0.2,90.0,1,0
0,1,1,0,0,30,70,12,0.0,98.0,1,0
