current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0,0,0,0,0,297,129,14,0.0,100.0,0,0
0,1,0,1,0,90,75,10,0.0,96.0,1,0
4,1,0,0,1,90,105,23,0.26666666666666666,83.33333333333333,1,0
1,0,0,0,0,223,111,5,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,304,128,22,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,244,85,13,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,232,105,12,0.2,92.0,0,0
2,1,1,0,0,30,84,4,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,325,109,5,0.2,92.0,0,0
0,0,0,0,0,319,81,6,0.0,100.0,0,0
2,0,1,0,0,90,108,13,0.13333333333333333,92.66666666666667,1,0
4,1,0,0,0,324,141,21,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,150,51,20,0.2,90.0,1,0
0,1,0,0,0,345,68,18,0.0,100.0,0,0
0,0,0,0,0,212,102,22,0.0,100.0,0,0
1,1,0,0,0,356,105,25,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,268,107,7,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,234,62,19,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,288,127,6,0.0,100.0,0,0
4,0,0,0,0,336,122,23,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,235,110,23,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,346,134,16,0.0,100.0,0,0
4,0,0,0,0,180,40,10,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,294,136,22,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,328,86,1,0.2,92.0,0,0
4,1,0,0,0,248,101,11,0.26666666666666666,89.33333333333333,0,0
2,2,0,0,1,60,120,11,0.13333333333333333,88.66666666666667,1,0
1,0,0,0,0,225,43,11,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,212,85,15,0.0,100.0,0,0
3,1,0,0,0,224,108,16,0.2,92.0,0,0
1,0,0,0,0,236,115,5,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,184,90,25,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,224,105,9,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,324,93,21,0.0,100.0,0,0
0,0,0,0,0,267,52,17,0.0,100.0,0,0
4,0,0,0,0,219,112,10,0.26666666666666666,89.33333333333333,0,0
4,2,1,0,0,120,76,22,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,184,129,5,0.0,100.0,0,0
3,0,0,0,0,227,80,11,0.2,92.0,0,0
2,1,0,0,0,354,126,11,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,357,70,4,0.0,100.0,0,0
4,0,0,0,0,346,86,22,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,205,67,23,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,345,67,12,0.26666666666666666,89.33333333333333,0,0
3,2,0,1,0,60,52,24,0.2,88.0,1,0
1,1,1,0,0,90,106,1,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,300,111,21,0.0,100.0,0,0
4,1,0,0,0,210,88,6,0.26666666666666666,89.33333333333333,0,0
2,0,0,1,0,0,41,24,0.13333333333333333,90.66666666666667,1,0
0,1,0,0,0,203,47,5,0.0,100.0,0,0
0,2,2,0,0,30,80,16,0.0,96.0,1,0
3,1,0,0,0,331,52,19,0.2,92.0,0,0
4,1,0,0,0,334,51,2,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,354,103,11,0.0,100.0,0,0
0,1,0,0,0,275,77,18,0.0,100.0,0,0
3,0,0,0,0,355,111,23,0.2,92.0,0,0
2,0,0,0,0,323,77,8,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,118,22,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,237,91,4,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,345,144,16,0.2,92.0,0,0
1,1,1,0,0,30,72,6,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,300,100,8,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,217,82,6,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,261,52,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,330,137,23,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,354,125,1,0.2,92.0,0,0
2,0,0,0,0,298,138,21,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,186,103,16,0.0,100.0,0,0
4,0,0,0,0,312,115,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,280,133,20,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,282,100,12,0.0,100.0,0,0
3,0,0,0,0,245,109,23,0.2,92.0,0,0
2,1,0,0,0,311,121,1,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,228,85,24,0.2,92.0,0,0
2,0,0,0,0,359,123,9,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,279,69,20,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,60,36,8,0.26666666666666666,87.33333333333333,1,0
3,0,1,0,0,150,89,20,0.2,90.0,1,0
0,0,0,0,0,247,79,11,0.0,100.0,0,0
0,1,0,0,0,293,99,14,0.0,100.0,0,0
1,1,0,0,0,340,96,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,180,60,7,0.2,92.0,0,0
1,2,1,0,0,30,100,13,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,314,94,1,0.2,92.0,0,0
0,0,0,0,0,350,56,8,0.0,100.0,0,0
2,1,0,0,0,229,105,6,0.13333333333333333,94.66666666666667,0,0
1,1,0,1,0,90,38,2,0.06666666666666667,93.33333333333333,1,0
0,0,0,1,0,120,93,4,0.0,96.0,1,0
0,0,0,0,0,225,110,5,0.0,100.0,0,0
1,0,0,0,0,296,100,5,0.06666666666666667,97.33333333333333,0,0
1,1,1,1,0,60,50,12,0.06666666666666667,91.33333333333333,1,0
1,2,1,1,0,30,83,9,0.06666666666666667,91.33333333333333,1,0
2,0,0,0,0,360,119,22,0.13333333333333333,94.66666666666667,0,0
2,0,1,0,0,90,87,16,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,276,136,16,0.13333333333333333,94.66666666666667,0,0
4,1,0,1,0,30,90,20,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,306,86,23,0.2,92.0,0,0
2,0,0,0,0,317,136,7,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,278,107,15,0.2,92.0,0,0
0,0,0,0,0,341,74,6,0.0,100.0,0,0
4,1,0,0,0,245,110,18,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,195,56,21,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,186,69,19,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,283,73,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,306,130,9,0.26666666666666666,89.33333333333333,0,0
2,1,2,0,0,0,27,10,0.13333333333333333,90.66666666666667,1,0
4,1,0,0,0,271,64,18,0.26666666666666666,89.33333333333333,0,0
0,2,2,0,0,30,111,2,0.0,96.0,1,0
3,0,1,0,0,30,55,22,0.2,90.0,1,0
1,3,2,0,0,30,78,1,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,217,86,14,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,274,62,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,309,102,7,0.0,100.0,0,0
3,0,0,0,0,313,59,2,0.2,92.0,0,0
1,1,0,0,0,339,72,24,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,287,111,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,317,82,17,0.26666666666666666,89.33333333333333,0,0
1,2,2,0,0,0,70,19,0.06666666666666667,93.33333333333333,1,0
4,0,0,0,0,262,121,12,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,266,88,16,0.0,100.0,0,0
0,0,1,0,0,120,86,19,0.0,98.0,1,0
4,1,0,0,0,320,135,12,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,201,112,19,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,351,74,4,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,244,101,22,0.0,100.0,0,0
2,0,1,0,0,60,88,5,0.13333333333333333,92.66666666666667,1,0
1,0,0,1,0,150,57,2,0.06666666666666667,93.33333333333333,1,0
0,2,1,0,0,120,51,5,0.0,98.0,1,0
2,0,1,0,0,150,41,4,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,329,122,2,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,344,141,2,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,199,54,19,0.0,100.0,0,0
0,0,0,0,0,286,90,6,0.0,100.0,0,0
2,0,0,0,0,254,116,7,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,312,113,13,0.0,100.0,0,0
1,0,0,0,0,210,58,3,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,296,68,21,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,316,111,10,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,262,128,8,0.2,92.0,0,0
4,0,0,1,0,0,110,24,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,187,48,10,0.2,92.0,0,0
4,1,0,0,0,247,141,14,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,220,75,17,0.2,92.0,0,0
1,1,1,0,0,0,49,1,0.06666666666666667,95.33333333333333,1,0
1,2,1,0,0,60,95,6,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,242,86,6,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,354,111,12,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,242,63,3,0.2,92.0,0,0
0,0,0,0,0,282,109,3,0.0,100.0,0,0
3,0,0,0,0,238,50,6,0.2,92.0,0,0
1,0,0,0,0,334,117,7,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,120,84,8,0.26666666666666666,87.33333333333333,1,0
4,0,1,0,0,30,83,21,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,360,59,15,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,235,46,15,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,120,37,13,0.2,90.0,1,0
3,2,1,0,0,120,72,13,0.2,90.0,1,0
0,0,0,0,0,180,64,6,0.0,100.0,0,0
4,2,1,0,0,30,43,19,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,344,112,22,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,196,47,18,0.26666666666666666,89.33333333333333,0,0
4,3,0,2,0,0,23,9,0.26666666666666666,81.33333333333333,1,1
1,0,0,0,0,314,139,17,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,218,114,22,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,271,113,15,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,189,49,13,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,60,73,1,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,322,68,7,0.0,100.0,0,0
3,1,1,0,0,30,41,4,0.2,90.0,1,0
3,0,0,0,0,203,90,25,0.2,92.0,0,0
3,0,0,0,0,248,72,22,0.2,92.0,0,0
4,1,0,0,0,286,61,12,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,336,106,5,0.2,92.0,0,0
2,0,0,0,0,237,66,9,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,1,0,90,3,0.26666666666666666,83.33333333333333,1,0
4,0,0,0,0,310,111,10,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,120,52,15,0.0,98.0,1,0
4,0,0,0,0,199,64,10,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,221,65,21,0.2,92.0,0,0
3,0,0,0,0,291,81,5,0.2,92.0,0,0
0,0,0,0,0,246,78,8,0.0,100.0,0,0
4,1,0,0,0,360,62,23,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,263,136,8,0.0,100.0,0,0
2,0,0,0,0,205,71,13,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,60,109,1,0.2,90.0,1,0
3,0,0,0,0,297,109,5,0.2,92.0,0,0
1,0,0,0,0,224,114,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,291,62,14,0.2,92.0,0,0
4,1,0,0,0,190,99,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,338,126,5,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,320,50,10,0.2,92.0,0,0
3,1,0,0,0,314,135,14,0.2,92.0,0,1
4,0,0,0,0,318,60,10,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,303,58,5,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,215,109,20,0.0,100.0,0,0
1,0,1,0,0,120,33,20,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,212,58,16,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,323,88,17,0.0,100.0,0,0
0,2,1,0,0,60,66,4,0.0,98.0,1,0
3,0,0,0,0,201,49,7,0.2,92.0,0,0
1,1,0,0,0,189,89,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,240,47,18,0.2,92.0,0,0
0,0,1,0,0,90,80,7,0.0,98.0,1,0
2,1,1,0,0,90,101,1,0.13333333333333333,92.66666666666667,1,0
0,1,1,1,0,30,52,23,0.0,94.0,1,0
1,0,0,0,0,298,133,19,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,282,105,16,0.2,92.0,0,0
4,0,0,0,0,312,77,5,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,315,56,17,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,120,55,24,0.26666666666666666,87.33333333333333,1,0
4,2,1,0,0,150,37,16,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,335,138,6,0.0,100.0,0,0
3,0,0,0,0,209,101,10,0.2,92.0,0,0
0,0,0,0,0,288,70,12,0.0,100.0,0,1
2,0,0,0,0,204,104,13,0.13333333333333333,94.66666666666667,0,0
1,2,2,0,0,120,74,14,0.06666666666666667,93.33333333333333,1,0
3,1,0,0,0,326,112,9,0.2,92.0,0,0
0,0,0,0,0,261,93,18,0.0,100.0,0,0
3,0,0,0,0,190,61,6,0.2,92.0,0,0
4,0,0,0,0,271,88,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,236,68,2,0.26666666666666666,89.33333333333333,0,0
2,0,1,0,0,60,48,25,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,267,60,16,0.26666666666666666,89.33333333333333,0,0
4,2,0,1,0,120,28,19,0.26666666666666666,85.33333333333333,1,0
0,1,0,1,0,60,65,15,0.0,96.0,1,0
0,0,0,0,0,354,82,13,0.0,100.0,0,0
1,1,1,0,0,30,97,22,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,202,74,10,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,150,85,11,0.06666666666666667,95.33333333333333,1,1
0,1,0,0,0,331,96,17,0.0,100.0,0,0
1,1,0,0,0,337,107,14,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,220,123,24,0.2,92.0,0,0
0,0,0,0,0,192,107,9,0.0,100.0,0,0
2,0,0,0,0,213,78,14,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,293,60,7,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,349,115,16,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,216,74,1,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,248,50,22,0.2,92.0,0,1
3,0,0,0,0,273,97,16,0.2,92.0,0,0
1,0,0,0,0,340,56,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,327,128,25,0.2,92.0,0,0
2,1,0,0,0,235,113,12,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,348,126,5,0.2,92.0,0,0
4,0,0,0,0,208,125,11,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,0,81,4,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,332,126,10,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,286,76,13,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,150,59,4,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,248,135,20,0.13333333333333333,94.66666666666667,0,0
4,1,2,0,0,90,37,8,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,288,58,12,0.0,100.0,0,0
2,0,0,0,0,339,109,13,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,252,126,10,0.0,100.0,0,0
1,1,0,0,0,305,95,2,0.06666666666666667,97.33333333333333,0,0
1,0,1,0,0,60,110,1,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,286,77,13,0.0,100.0,0,0
4,0,0,0,0,230,132,21,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,236,117,5,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,323,89,11,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,203,114,2,0.0,100.0,0,0
2,1,1,0,0,90,79,3,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,344,64,16,0.0,100.0,0,0
1,1,1,0,0,120,98,2,0.06666666666666667,95.33333333333333,1,0
3,1,1,0,0,60,101,18,0.2,90.0,1,0
4,0,0,0,0,228,110,21,0.26666666666666666,89.33333333333333,0,0
1,1,2,0,0,0,100,1,0.06666666666666667,93.33333333333333,1,0
0,1,1,0,0,150,27,1,0.0,98.0,1,0
1,1,0,1,0,30,48,22,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,255,49,18,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,356,89,13,0.2,92.0,0,0
1,1,0,0,0,207,61,16,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,224,93,9,0.0,100.0,0,0
4,1,1,0,0,30,111,1,0.26666666666666666,87.33333333333333,1,0
3,1,0,0,0,350,126,25,0.2,92.0,0,0
1,1,0,0,0,283,89,2,0.06666666666666667,97.33333333333333,0,1
2,0,0,0,0,305,61,11,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,288,88,12,0.0,100.0,0,0
0,0,0,0,0,274,67,13,0.0,100.0,0,0
2,0,0,0,0,268,77,12,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,311,58,6,0.2,92.0,0,0
0,2,1,0,0,120,94,5,0.0,98.0,1,0
0,2,1,0,0,0,118,5,0.0,98.0,1,0
3,0,1,0,0,150,30,16,0.2,90.0,1,0
2,0,0,0,0,287,64,25,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,281,85,18,0.2,92.0,0,0
0,1,1,0,0,150,31,8,0.0,98.0,1,0
4,0,0,0,0,356,130,17,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,357,59,5,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,305,86,4,0.26666666666666666,89.33333333333333,0,0
4,1,2,0,0,60,30,20,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,314,128,8,0.2,92.0,0,0
4,0,0,0,0,294,53,7,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,347,52,25,0.2,92.0,0,0
3,1,1,0,0,30,39,14,0.2,90.0,1,0
3,0,0,0,0,199,105,1,0.2,92.0,0,0
2,0,0,0,0,306,58,8,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,316,55,22,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,273,109,4,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,326,109,18,0.2,92.0,0,0
2,0,0,0,0,211,112,11,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,325,104,8,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,219,129,23,0.26666666666666666,89.33333333333333,0,0
1,2,1,0,0,60,64,19,0.06666666666666667,95.33333333333333,1,0
4,1,0,0,0,311,54,1,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,30,118,19,0.0,98.0,1,0
1,1,0,0,0,285,101,14,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,333,54,4,0.0,100.0,0,0
0,0,0,0,0,220,66,6,0.0,100.0,0,0
4,0,0,0,0,300,120,4,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,188,104,20,0.0,100.0,0,0
2,1,1,0,0,90,89,2,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,201,105,18,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,307,91,24,0.0,100.0,0,0
4,1,1,0,0,120,68,18,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,219,103,19,0.2,92.0,0,0
3,1,0,1,0,0,87,17,0.2,88.0,1,0
3,0,0,0,0,319,120,16,0.2,92.0,0,0
2,1,1,0,0,90,47,21,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,223,131,3,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,276,92,17,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,0,68,19,0.2,90.0,1,0
2,0,0,0,0,259,61,10,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,328,83,5,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,322,114,5,0.0,100.0,0,0
2,0,0,0,0,280,111,1,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,30,62,1,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,1,60,60,13,0.06666666666666667,91.33333333333333,1,0
1,0,0,0,0,302,78,14,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,120,37,18,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,331,123,15,0.0,100.0,0,0
3,2,1,0,0,90,66,16,0.2,90.0,1,0
4,0,1,0,0,0,59,24,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,181,69,12,0.0,100.0,0,0
3,0,0,0,0,343,135,15,0.2,92.0,0,0
3,0,0,0,0,243,101,12,0.2,92.0,0,0
0,0,0,0,0,277,80,22,0.0,100.0,0,0
3,0,0,0,0,307,99,14,0.2,92.0,0,0
3,0,1,0,0,120,70,20,0.2,90.0,1,0
3,2,1,0,0,150,111,3,0.2,90.0,1,0
1,2,0,1,0,60,53,9,0.06666666666666667,93.33333333333333,1,0
1,1,0,0,0,360,105,15,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,120,83,7,0.13333333333333333,92.66666666666667,1,0
2,1,1,0,0,60,54,13,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,272,141,16,0.2,92.0,0,0
1,2,1,0,0,0,86,23,0.06666666666666667,95.33333333333333,1,0
1,1,0,1,0,60,71,25,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,272,70,1,0.2,92.0,0,0
1,0,1,0,0,120,110,6,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,247,79,23,0.0,100.0,0,0
4,2,1,0,0,150,41,13,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,317,113,16,0.2,92.0,0,0
2,0,0,0,0,310,113,18,0.13333333333333333,94.66666666666667,0,0
1,2,0,2,0,30,37,23,0.06666666666666667,89.33333333333333,1,0
2,1,0,0,0,222,125,9,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,293,120,14,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,278,74,16,0.0,100.0,0,0
1,0,0,0,0,259,64,21,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,234,92,24,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,90,72,23,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,311,135,4,0.0,100.0,0,0
4,2,1,0,0,120,45,17,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,345,53,11,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,357,123,16,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,280,115,1,0.2,92.0,0,0
4,0,0,0,0,350,97,23,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,357,101,15,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,333,83,8,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,90,69,15,0.06666666666666667,95.33333333333333,1,0
1,1,1,0,0,150,57,8,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,209,120,18,0.0,100.0,0,0
1,0,0,0,0,193,64,9,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,216,75,1,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,0,40,2,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,349,76,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,303,90,2,0.26666666666666666,89.33333333333333,0,0
1,2,0,0,1,60,55,7,0.06666666666666667,91.33333333333333,1,1
0,0,0,0,0,241,57,13,0.0,100.0,0,0
3,0,0,0,0,226,75,3,0.2,92.0,0,0
4,0,0,0,0,224,46,24,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,120,89,9,0.0,98.0,1,0
2,0,1,0,0,150,83,24,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,225,129,4,0.26666666666666666,89.33333333333333,0,0
1,2,2,0,0,60,77,1,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,194,73,23,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,60,114,17,0.13333333333333333,92.66666666666667,1,0
0,3,2,0,0,0,73,2,0.0,96.0,1,0
3,0,0,0,0,316,106,8,0.2,92.0,0,1
0,0,0,0,0,238,95,14,0.0,100.0,0,0
3,1,1,0,0,30,104,15,0.2,90.0,1,0
0,0,0,0,0,246,90,22,0.0,100.0,0,0
0,1,1,0,0,60,64,17,0.0,98.0,1,0
1,1,1,0,0,120,70,6,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,196,108,17,0.2,92.0,0,0
2,1,0,1,0,60,90,16,0.13333333333333333,90.66666666666667,1,0
2,0,0,0,0,283,69,22,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,241,95,8,0.06666666666666667,97.33333333333333,0,0
0,0,0,1,0,0,107,4,0.0,96.0,1,0
4,0,0,0,0,189,113,18,0.26666666666666666,89.33333333333333,0,1
4,2,1,0,0,120,43,25,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,320,102,4,0.0,100.0,0,0
3,2,1,0,0,0,85,21,0.2,90.0,1,0
3,1,0,0,0,356,102,13,0.2,92.0,0,0
3,1,0,0,0,210,73,20,0.2,92.0,0,0
2,1,0,0,0,350,125,23,0.13333333333333333,94.66666666666667,0,0
4,2,1,0,0,120,95,12,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,239,94,1,0.26666666666666666,89.33333333333333,0,0
0,2,0,1,0,150,113,17,0.0,96.0,1,0
4,0,0,0,0,209,69,23,0.26666666666666666,89.33333333333333,0,0
2,1,0,1,0,90,32,25,0.13333333333333333,90.66666666666667,1,0
3,1,1,0,0,150,119,22,0.2,90.0,1,0
1,1,0,0,0,221,57,4,0.06666666666666667,97.33333333333333,0,1
2,0,0,0,0,229,87,23,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,218,81,23,0.2,92.0,0,0
4,2,1,0,0,150,35,13,0.26666666666666666,87.33333333333333,1,0
4,1,1,0,0,30,62,3,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,281,66,8,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,328,116,3,0.06666666666666667,97.33333333333333,0,0
