current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,0,0,0,205.0,46.0,2.0,0.2,92.0,0,0
11.0,2,1,0,2,0.0,104.0,15.0,0.7333333333333333,56.66666666666667,1,1
7.0,2,2,0,0,90.0,43.0,22.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,344.0,102.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,243.0,91.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,1,90.0,43.0,4.0,0.2666666666666666,81.33333333333333,1,1
2.0,0,0,0,0,360.0,94.0,9.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,1,0,1,0.0,80.0,16.0,0.6,68.0,1,1
0.0,0,0,0,0,238.0,123.0,1.0,0.0,100.0,0,0
2.0,2,1,0,0,30.0,68.0,6.0,0.1333333333333333,92.66666666666669,1,0
6.0,4,3,0,0,0.0,61.0,9.0,0.4,78.0,1,1
14.0,2,0,1,1,60.0,80.0,14.0,0.9333333333333332,52.66666666666666,1,1
3.0,2,1,0,0,30.0,39.0,22.0,0.2,90.0,1,0
2.0,0,0,0,0,329.0,132.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,1,0,0.0,60.0,25.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,2,0,1,60.0,85.0,2.0,0.4,74.0,1,1
0.0,0,0,0,0,319.0,68.0,14.0,0.0,100.0,0,0
3.0,2,1,1,0,0.0,70.0,8.0,0.2,86.0,1,0
3.0,1,1,0,0,150.0,57.0,21.0,0.2,90.0,1,0
8.0,1,0,0,0,324.0,118.0,12.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,183.0,124.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,1,1,60.0,78.0,22.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,277.0,114.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,120.0,104.0,6.0,0.4,80.0,1,0
3.0,1,1,0,0,120.0,72.0,25.0,0.2,90.0,1,0
6.0,1,0,0,0,321.0,126.0,20.0,0.4,84.0,0,0
1.0,1,0,0,1,30.0,87.0,10.0,0.0666666666666666,91.33333333333331,1,0
2.0,0,0,0,0,242.0,129.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,5,2,1,1,0.0,45.0,15.0,0.6,62.0,1,1
0.0,0,0,0,0,260.0,109.0,19.0,0.0,100.0,0,0
13.0,4,1,0,3,30.0,44.0,7.0,0.8666666666666667,45.33333333333333,1,1
4.0,1,1,0,0,30.0,43.0,11.0,0.2666666666666666,87.33333333333333,1,0
10.0,2,1,2,0,0.0,47.0,9.0,0.6666666666666666,63.33333333333334,1,1
10.0,2,0,1,0,120.0,113.0,12.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,205.0,89.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,150.0,46.0,16.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,305.0,90.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,0.0,52.0,23.0,0.4,80.0,1,0
1.0,0,0,0,0,305.0,89.0,17.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,310.0,105.0,25.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,0,60.0,74.0,19.0,0.4,78.0,1,0
0.0,0,0,0,0,308.0,55.0,1.0,0.0,100.0,0,0
3.0,0,0,0,0,198.0,127.0,2.0,0.2,92.0,0,0
14.0,2,1,1,0,30.0,38.0,8.0,0.9333333333333332,56.66666666666666,1,1
3.0,2,1,1,0,60.0,47.0,25.0,0.2,86.0,1,0
11.0,2,0,1,1,0.0,81.0,5.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,318.0,81.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,0.0,37.0,21.0,0.4,78.0,1,1
12.0,5,2,0,3,0.0,49.0,10.0,0.8,46.0,1,1
5.0,2,1,0,0,90.0,117.0,6.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,1,0,0.0,75.0,6.0,0.4,80.0,1,0
3.0,0,0,0,0,279.0,127.0,8.0,0.2,92.0,0,0
1.0,1,0,0,0,248.0,57.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,227.0,83.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,2,0,0,30.0,58.0,6.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,334.0,115.0,12.0,0.2,92.0,0,0
7.0,3,2,1,0,30.0,93.0,20.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,266.0,77.0,3.0,0.0,100.0,0,0
4.0,0,1,0,0,90.0,53.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,240.0,57.0,21.0,0.2,92.0,0,0
4.0,3,2,0,0,30.0,98.0,6.0,0.2666666666666666,85.33333333333333,1,0
4.0,4,2,1,0,0.0,59.0,14.0,0.2666666666666666,81.33333333333333,1,0
5.0,0,1,0,0,120.0,35.0,5.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,266.0,54.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,291.0,72.0,17.0,0.5333333333333333,78.66666666666667,0,1
12.0,2,0,1,0,60.0,95.0,2.0,0.8,64.0,1,1
3.0,0,0,0,0,250.0,73.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,327.0,118.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,0.0,48.0,25.0,0.2,86.0,1,0
12.0,3,1,2,1,30.0,61.0,11.0,0.8,52.0,1,1
7.0,0,0,0,1,0.0,74.0,2.0,0.4666666666666667,75.33333333333333,1,1
14.0,0,0,1,0,120.0,98.0,10.0,0.9333333333333332,58.66666666666666,1,1
2.0,1,0,1,0,60.0,98.0,8.0,0.1333333333333333,90.66666666666669,1,0
10.0,2,0,2,0,30.0,67.0,20.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,341.0,93.0,18.0,0.0,100.0,0,0
11.0,2,0,0,2,120.0,93.0,24.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,180.0,92.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,1,0.0,26.0,7.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,180.0,111.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,230.0,123.0,5.0,0.2,92.0,0,0
3.0,0,0,0,0,296.0,58.0,6.0,0.2,92.0,0,0
10.0,3,1,0,1,0.0,93.0,19.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,254.0,74.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,329.0,119.0,4.0,0.4,84.0,0,0
12.0,2,0,1,1,0.0,46.0,19.0,0.8,58.0,1,1
10.0,3,0,2,1,30.0,96.0,9.0,0.6666666666666666,59.33333333333334,1,1
12.0,1,1,0,1,0.0,69.0,15.0,0.8,60.0,1,1
9.0,4,1,2,0,30.0,95.0,8.0,0.6,66.0,1,1
5.0,4,1,2,0,30.0,76.0,22.0,0.3333333333333333,76.66666666666667,1,1
1.0,1,0,0,0,188.0,124.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,60.0,87.0,11.0,0.4666666666666667,75.33333333333333,1,0
2.0,1,0,0,0,333.0,81.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,1,0,120.0,89.0,14.0,0.2,88.0,1,0
7.0,3,1,1,0,0.0,43.0,14.0,0.4666666666666667,75.33333333333333,1,1
10.0,3,0,2,0,90.0,105.0,5.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,345.0,136.0,12.0,0.0,100.0,0,0
1.0,0,0,0,0,287.0,64.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,1,0,30.0,84.0,12.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,0,0,295.0,77.0,2.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,1,0,90.0,39.0,19.0,0.0,96.0,1,0
4.0,0,0,0,0,308.0,113.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,199.0,43.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,1,1,0.0,83.0,3.0,0.4666666666666667,69.33333333333333,1,1
10.0,2,0,2,0,60.0,102.0,4.0,0.6666666666666666,65.33333333333334,1,1
7.0,0,0,0,0,267.0,135.0,9.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,60.0,50.0,23.0,0.4,82.0,1,0
3.0,2,1,0,0,0.0,64.0,1.0,0.2,90.0,1,0
6.0,4,3,0,0,60.0,35.0,7.0,0.4,78.0,1,1
0.0,1,0,0,0,225.0,132.0,25.0,0.0,100.0,0,0
8.0,0,0,1,0,150.0,77.0,17.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,342.0,104.0,13.0,0.2,92.0,0,0
5.0,0,1,0,0,30.0,72.0,9.0,0.3333333333333333,84.66666666666667,1,0
10.0,4,1,1,2,0.0,47.0,12.0,0.6666666666666666,55.33333333333334,1,1
5.0,0,0,0,0,285.0,82.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,1,0,150.0,35.0,3.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,193.0,84.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,0.0,80.0,1.0,0.4,82.0,1,0
11.0,3,1,1,0,90.0,43.0,23.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,263.0,123.0,15.0,0.0,100.0,0,0
7.0,0,0,0,0,262.0,74.0,11.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,317.0,137.0,23.0,0.0,100.0,0,0
1.0,0,0,0,0,279.0,126.0,7.0,0.0666666666666666,97.33333333333331,0,1
11.0,2,1,0,1,30.0,50.0,2.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,1,0,0,30.0,92.0,18.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,2,2,0,0.0,39.0,1.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,226.0,66.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,294.0,78.0,24.0,0.2,92.0,0,0
4.0,2,0,1,1,90.0,39.0,8.0,0.2666666666666666,79.33333333333333,1,1
0.0,0,0,0,0,255.0,98.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,259.0,83.0,4.0,0.2,92.0,0,0
9.0,1,0,1,0,150.0,87.0,8.0,0.6,72.0,1,0
7.0,1,1,0,0,90.0,104.0,19.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,1,0,0,30.0,116.0,4.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,330.0,131.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,287.0,75.0,18.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,2,0,30.0,48.0,10.0,0.8,60.0,1,1
6.0,3,1,1,1,0.0,71.0,3.0,0.4,72.0,1,1
8.0,1,2,0,0,0.0,55.0,11.0,0.5333333333333333,74.66666666666667,1,0
6.0,1,1,0,1,90.0,33.0,1.0,0.4,76.0,1,1
0.0,1,0,0,0,291.0,66.0,14.0,0.0,100.0,0,0
6.0,3,0,3,1,0.0,63.0,11.0,0.4,66.0,1,1
1.0,1,1,0,0,90.0,112.0,19.0,0.0666666666666666,95.33333333333331,1,0
6.0,3,0,3,0,0.0,24.0,14.0,0.4,72.0,1,1
0.0,0,0,0,0,351.0,131.0,7.0,0.0,100.0,0,0
3.0,2,2,0,0,30.0,99.0,2.0,0.2,88.0,1,0
2.0,1,0,0,0,305.0,88.0,24.0,0.1333333333333333,94.66666666666669,0,1
8.0,4,1,2,0,30.0,75.0,12.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,340.0,124.0,20.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,324.0,136.0,23.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,0,1,0.0,114.0,20.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,1,0,0,30.0,76.0,1.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,1,0,0,30.0,46.0,8.0,0.0,98.0,1,0
5.0,2,1,0,0,30.0,37.0,6.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,1,0,90.0,57.0,3.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,0,1,0,90.0,50.0,10.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,183.0,123.0,11.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,1,1,1,0.0,84.0,21.0,0.4,72.0,1,1
2.0,1,0,0,0,196.0,84.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,120.0,54.0,21.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,320.0,56.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,207.0,64.0,7.0,0.0,100.0,0,0
6.0,2,0,1,0,30.0,62.0,12.0,0.4,80.0,1,0
1.0,2,1,0,0,90.0,71.0,16.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,1,0,0,150.0,97.0,4.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,239.0,131.0,19.0,0.2,92.0,0,0
12.0,5,1,1,2,0.0,51.0,13.0,0.8,50.0,1,1
4.0,1,0,0,0,240.0,68.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,0,0,90.0,107.0,3.0,0.5333333333333333,74.66666666666667,1,1
7.0,1,0,0,0,320.0,77.0,13.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,307.0,54.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,2,1,1,0.0,73.0,6.0,0.5333333333333333,64.66666666666667,1,1
0.0,1,1,0,0,120.0,67.0,17.0,0.0,98.0,1,0
4.0,0,0,0,0,243.0,104.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,299.0,109.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,150.0,93.0,23.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,1,0,30.0,59.0,5.0,0.4,80.0,1,0
10.0,4,0,2,2,0.0,76.0,7.0,0.6666666666666666,53.33333333333334,1,1
6.0,0,1,0,0,0.0,43.0,20.0,0.4,82.0,1,0
0.0,1,0,0,0,301.0,114.0,14.0,0.0,100.0,0,0
3.0,1,0,0,1,30.0,103.0,23.0,0.2,86.0,1,0
10.0,0,0,0,0,207.0,51.0,8.0,0.6666666666666666,73.33333333333334,0,0
0.0,1,1,0,0,150.0,96.0,17.0,0.0,98.0,1,0
6.0,1,0,0,0,274.0,91.0,24.0,0.4,84.0,0,0
3.0,2,1,0,0,60.0,41.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,196.0,76.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,120.0,46.0,14.0,0.2,90.0,1,0
12.0,4,2,0,2,0.0,63.0,20.0,0.8,52.0,1,1
8.0,0,1,0,0,0.0,95.0,25.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,0,1,0,30.0,96.0,8.0,0.5333333333333333,74.66666666666667,1,0
1.0,3,1,1,1,60.0,58.0,13.0,0.0666666666666666,85.33333333333333,1,1
4.0,0,0,0,0,270.0,60.0,8.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,356.0,73.0,1.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,0,0,2,0.0,45.0,17.0,0.8666666666666667,53.33333333333333,1,1
6.0,2,1,1,0,0.0,68.0,18.0,0.4,78.0,1,0
8.0,0,0,0,0,310.0,135.0,2.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,0,312.0,87.0,10.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,184.0,67.0,2.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,0.0,101.0,2.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,0,60.0,86.0,11.0,0.5333333333333333,76.66666666666667,1,0
11.0,3,1,2,1,0.0,17.0,14.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,1,0,0,120.0,60.0,2.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,1,30.0,41.0,5.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,327.0,89.0,17.0,0.2,92.0,0,0
6.0,0,0,0,0,183.0,43.0,5.0,0.4,84.0,0,0
7.0,2,1,0,0,90.0,105.0,14.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,2,0,0,30.0,51.0,12.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,245.0,71.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,2,0,0,30.0,27.0,23.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,0,0,272.0,82.0,8.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,248.0,94.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,252.0,108.0,25.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,357.0,117.0,12.0,0.0,100.0,0,0
3.0,1,1,0,0,120.0,59.0,17.0,0.2,90.0,1,1
8.0,1,1,0,0,30.0,71.0,15.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,277.0,119.0,24.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,1,0,30.0,43.0,16.0,0.9333333333333332,56.66666666666666,1,1
3.0,1,0,0,0,195.0,49.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,338.0,75.0,9.0,0.0,100.0,0,0
1.0,0,0,0,0,275.0,137.0,19.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,2,0,2,0.0,96.0,14.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,310.0,68.0,24.0,0.2,92.0,0,0
6.0,3,3,0,1,0.0,109.0,5.0,0.4,72.0,1,1
1.0,2,1,1,0,30.0,99.0,22.0,0.0666666666666666,91.33333333333331,1,0
8.0,5,1,3,0,30.0,87.0,25.0,0.5333333333333333,64.66666666666667,1,1
2.0,0,1,0,0,150.0,73.0,20.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,354.0,126.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,304.0,92.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,358.0,77.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,2,0,1,0.0,104.0,21.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,287.0,99.0,23.0,0.2,92.0,0,0
7.0,0,0,0,0,326.0,49.0,21.0,0.4666666666666667,81.33333333333333,0,0
13.0,1,0,0,1,120.0,71.0,21.0,0.8666666666666667,59.33333333333333,1,1
6.0,4,3,0,0,0.0,45.0,15.0,0.4,78.0,1,0
6.0,2,2,0,0,0.0,55.0,7.0,0.4,80.0,1,0
6.0,3,1,0,2,30.0,38.0,25.0,0.4,70.0,1,1
8.0,1,0,0,0,276.0,98.0,17.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,222.0,98.0,22.0,0.0,100.0,0,0
7.0,6,2,2,1,0.0,16.0,25.0,0.4666666666666667,63.33333333333333,1,1
8.0,0,0,0,0,280.0,86.0,4.0,0.5333333333333333,78.66666666666667,0,0
0.0,2,2,0,0,30.0,33.0,19.0,0.0,96.0,1,0
8.0,1,1,1,0,0.0,90.0,24.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,0,2,0,30.0,48.0,5.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,1,0,0,150.0,115.0,13.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,207.0,93.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,351.0,71.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,216.0,89.0,13.0,0.2,92.0,0,1
4.0,0,1,0,0,0.0,84.0,4.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,2,0,0.0,101.0,15.0,0.8,60.0,1,1
10.0,3,1,1,0,60.0,53.0,19.0,0.6666666666666666,67.33333333333334,1,1
9.0,1,1,0,0,120.0,47.0,22.0,0.6,74.0,1,0
4.0,1,0,1,0,0.0,66.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,1,0,0,150.0,28.0,17.0,0.0666666666666666,95.33333333333331,1,0
2.0,2,1,0,0,0.0,99.0,9.0,0.1333333333333333,92.66666666666669,1,0
12.0,2,0,0,2,30.0,76.0,6.0,0.8,56.0,1,1
6.0,3,0,1,2,30.0,104.0,10.0,0.4,68.0,1,1
11.0,3,0,0,3,0.0,103.0,8.0,0.7333333333333333,52.66666666666667,1,1
5.0,1,0,0,0,238.0,117.0,3.0,0.3333333333333333,86.66666666666667,0,0
14.0,3,1,3,0,30.0,59.0,16.0,0.9333333333333332,48.66666666666666,1,1
4.0,2,1,0,0,150.0,44.0,15.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,198.0,58.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,0,0,90.0,41.0,15.0,0.5333333333333333,74.66666666666667,1,1
8.0,0,1,0,0,120.0,87.0,3.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,288.0,77.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,209.0,116.0,22.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,0,0,193.0,59.0,17.0,0.6666666666666666,73.33333333333334,0,0
12.0,1,0,0,0,343.0,101.0,19.0,0.8,68.0,0,0
5.0,0,0,0,0,261.0,122.0,9.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,347.0,51.0,5.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,0,3,60.0,26.0,8.0,0.8,50.0,1,1
4.0,0,0,0,0,276.0,57.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,30.0,107.0,17.0,0.4,78.0,1,0
4.0,2,1,0,0,30.0,66.0,6.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,0,1,1,60.0,43.0,7.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,1,0,0,120.0,88.0,8.0,0.2,90.0,1,0
12.0,3,2,0,1,0.0,51.0,23.0,0.8,58.0,1,1
8.0,3,0,3,0,30.0,36.0,25.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,265.0,122.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,1,0,0,90.0,53.0,13.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,188.0,93.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,279.0,74.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,318.0,129.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,261.0,94.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
10.0,4,0,3,1,0.0,72.0,15.0,0.6666666666666666,55.33333333333334,1,1
12.0,2,0,1,2,0.0,40.0,13.0,0.8,52.0,1,1
5.0,1,1,0,0,60.0,35.0,23.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,236.0,93.0,24.0,0.4,84.0,0,0
14.0,1,0,1,1,120.0,90.0,2.0,0.9333333333333332,52.66666666666666,1,1
1.0,0,1,0,0,60.0,95.0,8.0,0.0666666666666666,95.33333333333331,1,0
13.0,2,0,0,2,0.0,88.0,11.0,0.8666666666666667,53.33333333333333,1,0
6.0,0,0,0,0,291.0,99.0,13.0,0.4,84.0,0,0
1.0,0,0,0,0,309.0,126.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,1,0,30.0,90.0,14.0,0.2666666666666666,83.33333333333333,1,0
6.0,1,1,0,0,30.0,107.0,12.0,0.4,82.0,1,0
8.0,1,1,0,0,0.0,80.0,6.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,354.0,103.0,22.0,0.0,100.0,0,0
14.0,3,0,1,1,60.0,53.0,7.0,0.9333333333333332,52.66666666666666,1,1
6.0,0,1,0,0,30.0,40.0,13.0,0.4,82.0,1,0
14.0,4,3,1,1,0.0,45.0,21.0,0.9333333333333332,46.66666666666666,1,1
4.0,0,0,0,0,261.0,70.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,0,2,2,0.0,28.0,18.0,0.5333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,235.0,67.0,4.0,0.2,92.0,0,0
11.0,1,0,0,0,322.0,88.0,11.0,0.7333333333333333,70.66666666666667,0,0
7.0,0,1,0,0,90.0,114.0,6.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,297.0,88.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,340.0,135.0,7.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,78.0,19.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,2,0,0,0.0,88.0,23.0,0.0,96.0,1,0
7.0,1,1,0,0,150.0,117.0,9.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,0,0,3,30.0,79.0,6.0,0.6666666666666666,55.33333333333334,1,1
0.0,1,0,0,0,323.0,82.0,1.0,0.0,100.0,0,0
2.0,0,0,0,0,223.0,116.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,0.0,83.0,13.0,0.2,90.0,1,0
12.0,0,1,0,0,120.0,52.0,21.0,0.8,66.0,1,0
12.0,1,0,0,1,120.0,33.0,13.0,0.8,62.0,1,1
4.0,0,0,0,0,338.0,135.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,271.0,135.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,5,0,2,2,30.0,11.0,9.0,0.4666666666666667,61.33333333333333,1,1
12.0,3,1,3,0,0.0,43.0,14.0,0.8,54.0,1,1
5.0,0,0,0,0,223.0,122.0,1.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,1,0,90.0,28.0,25.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,1,0,0,0.0,94.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,1,1,0,60.0,73.0,19.0,0.2,86.0,1,0
4.0,1,1,0,0,120.0,101.0,15.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,2,1,0,0.0,45.0,24.0,0.6,68.0,1,1
0.0,0,0,0,0,348.0,64.0,11.0,0.0,100.0,0,0
7.0,2,0,0,2,60.0,53.0,3.0,0.4666666666666667,69.33333333333333,1,1
1.0,0,0,0,0,216.0,117.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,0,1,90.0,54.0,5.0,0.4,78.0,1,1
3.0,2,0,1,0,150.0,46.0,9.0,0.2,88.0,1,0
4.0,0,0,0,0,256.0,112.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,60.0,114.0,10.0,0.7333333333333333,60.66666666666667,1,1
5.0,2,1,0,1,90.0,75.0,2.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,1,90.0,53.0,16.0,0.2,86.0,1,0
