current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,284.0,138.0,15.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,2,0,30.0,38.0,15.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,0,259.0,51.0,4.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,120.0,80.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,0,1,2,0.0,85.0,17.0,0.2666666666666666,73.33333333333333,1,1
4.0,1,1,0,0,30.0,91.0,6.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,1,1,0,30.0,81.0,20.0,0.6666666666666666,67.33333333333334,1,1
11.0,2,0,1,1,30.0,60.0,17.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,301.0,55.0,2.0,0.2,92.0,0,0
11.0,2,1,2,0,90.0,29.0,8.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,290.0,130.0,6.0,0.4,84.0,0,0
4.0,1,1,0,0,0.0,71.0,5.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,1,0,2,30.0,99.0,12.0,0.7333333333333333,56.66666666666667,1,1
5.0,0,1,0,0,120.0,62.0,3.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,1,0,0,60.0,75.0,24.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,261.0,79.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,306.0,90.0,3.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,1,0,150.0,44.0,2.0,0.2,88.0,1,0
3.0,1,0,0,0,230.0,57.0,4.0,0.2,92.0,0,0
12.0,4,1,3,0,30.0,58.0,2.0,0.8,54.0,1,1
7.0,0,0,0,0,218.0,103.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,198.0,54.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,359.0,125.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,120.0,63.0,8.0,0.2,90.0,1,0
10.0,1,1,0,0,150.0,47.0,14.0,0.6666666666666666,71.33333333333334,1,0
13.0,2,2,0,1,30.0,109.0,24.0,0.8666666666666667,55.33333333333333,1,1
7.0,3,3,0,0,30.0,87.0,21.0,0.4666666666666667,75.33333333333333,1,1
4.0,3,1,1,1,0.0,55.0,5.0,0.2666666666666666,77.33333333333333,1,1
3.0,0,0,0,0,292.0,65.0,15.0,0.2,92.0,0,0
7.0,1,0,0,0,360.0,113.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,1,0,60.0,77.0,21.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,1,1,0,0.0,52.0,22.0,0.3333333333333333,80.66666666666667,1,0
6.0,3,0,1,1,0.0,53.0,25.0,0.4,74.0,1,1
7.0,0,0,0,0,336.0,117.0,9.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,1,0,30.0,67.0,24.0,0.4,78.0,1,1
7.0,1,0,0,0,187.0,133.0,5.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,196.0,127.0,23.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,258.0,136.0,25.0,0.0,100.0,0,0
4.0,0,0,0,0,231.0,92.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,54.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,1,0,60.0,44.0,8.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,0,0,234.0,122.0,20.0,0.2,92.0,0,0
6.0,1,0,1,0,90.0,72.0,19.0,0.4,80.0,1,0
10.0,4,0,2,1,30.0,78.0,12.0,0.6666666666666666,59.33333333333334,1,1
5.0,0,0,0,0,271.0,110.0,15.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,1,3,0,0.0,40.0,1.0,0.8,54.0,1,1
0.0,2,0,1,0,60.0,125.0,14.0,0.0,96.0,1,0
2.0,0,1,0,0,60.0,71.0,18.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,195.0,58.0,14.0,0.0,100.0,0,0
10.0,2,2,1,0,30.0,72.0,16.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,1,0,0,0.0,117.0,20.0,0.2,90.0,1,0
6.0,0,0,0,0,265.0,52.0,16.0,0.4,84.0,0,0
3.0,2,2,0,0,30.0,34.0,24.0,0.2,88.0,1,0
5.0,2,0,2,0,0.0,99.0,21.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,339.0,69.0,8.0,0.2,92.0,0,0
5.0,2,1,0,0,30.0,43.0,8.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,337.0,92.0,6.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,1,0,0.0,94.0,9.0,0.6,68.0,1,1
4.0,0,0,0,0,241.0,65.0,22.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,0,2,30.0,47.0,22.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,237.0,60.0,4.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,1,1,0.0,83.0,18.0,0.7333333333333333,58.66666666666667,1,1
5.0,2,0,2,0,90.0,33.0,6.0,0.3333333333333333,78.66666666666667,1,1
7.0,2,0,1,2,30.0,86.0,1.0,0.4666666666666667,65.33333333333333,1,1
1.0,0,0,0,0,186.0,68.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,302.0,134.0,2.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,30.0,80.0,9.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,187.0,87.0,13.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,90.0,96.0,10.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,342.0,123.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,150.0,34.0,5.0,0.2,90.0,1,0
3.0,0,1,0,0,60.0,121.0,1.0,0.2,90.0,1,0
3.0,0,0,0,0,201.0,52.0,24.0,0.2,92.0,0,0
0.0,0,0,0,0,216.0,51.0,25.0,0.0,100.0,0,0
4.0,0,0,0,0,261.0,72.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,241.0,136.0,5.0,0.4666666666666667,81.33333333333333,0,0
6.0,3,1,2,0,0.0,17.0,7.0,0.4,74.0,1,1
6.0,1,0,1,0,90.0,46.0,13.0,0.4,80.0,1,0
12.0,4,0,2,2,0.0,85.0,18.0,0.8,48.0,1,1
0.0,1,0,0,0,352.0,62.0,10.0,0.0,100.0,0,0
4.0,1,0,0,0,322.0,111.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,222.0,78.0,19.0,0.1333333333333333,94.66666666666669,0,1
0.0,1,0,0,0,332.0,69.0,23.0,0.0,100.0,0,0
3.0,1,1,0,1,30.0,51.0,5.0,0.2,84.0,1,1
14.0,3,1,0,1,120.0,29.0,21.0,0.9333333333333332,54.66666666666666,1,1
3.0,0,0,0,0,182.0,128.0,24.0,0.2,92.0,0,0
3.0,1,0,0,0,314.0,147.0,25.0,0.2,92.0,0,0
9.0,2,2,0,0,90.0,102.0,12.0,0.6,72.0,1,1
3.0,0,0,0,0,302.0,82.0,16.0,0.2,92.0,0,0
0.0,0,0,1,0,60.0,124.0,7.0,0.0,96.0,1,0
4.0,1,1,0,0,30.0,121.0,25.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,0,0,3,0.0,48.0,16.0,0.6,58.0,1,1
2.0,1,1,0,0,90.0,94.0,22.0,0.1333333333333333,92.66666666666669,1,0
11.0,1,1,0,1,0.0,91.0,24.0,0.7333333333333333,62.66666666666667,1,1
4.0,2,1,0,0,0.0,119.0,24.0,0.2666666666666666,87.33333333333333,1,1
9.0,3,2,0,0,0.0,63.0,6.0,0.6,72.0,1,0
10.0,1,0,0,2,0.0,23.0,17.0,0.6666666666666666,61.33333333333334,1,1
7.0,0,0,0,0,300.0,108.0,16.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,226.0,98.0,20.0,0.4,84.0,0,0
0.0,0,0,0,0,282.0,112.0,4.0,0.0,100.0,0,0
8.0,2,3,0,0,0.0,64.0,15.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,1,0,120.0,96.0,7.0,0.0,96.0,1,0
7.0,1,0,1,0,30.0,89.0,9.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,349.0,64.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,30.0,68.0,5.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,0,2,0,0.0,40.0,3.0,0.4666666666666667,73.33333333333333,1,1
8.0,1,1,0,0,120.0,79.0,23.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,0,1,2,30.0,68.0,24.0,0.7333333333333333,54.66666666666667,1,1
11.0,0,0,1,0,60.0,118.0,2.0,0.7333333333333333,66.66666666666667,1,1
5.0,2,1,0,0,150.0,50.0,8.0,0.3333333333333333,84.66666666666667,1,0
11.0,3,0,2,1,60.0,99.0,3.0,0.7333333333333333,56.66666666666667,1,1
14.0,2,0,2,0,120.0,84.0,19.0,0.9333333333333332,54.66666666666666,1,1
2.0,0,0,0,0,342.0,121.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,318.0,52.0,12.0,0.2,92.0,0,0
1.0,1,0,0,0,263.0,53.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,312.0,136.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,30.0,108.0,17.0,0.2666666666666666,87.33333333333333,1,0
2.0,3,2,0,0,30.0,20.0,7.0,0.1333333333333333,90.66666666666669,1,0
6.0,3,2,2,0,0.0,28.0,23.0,0.4,72.0,1,0
7.0,2,0,2,1,0.0,87.0,24.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,349.0,104.0,9.0,0.0,100.0,0,0
1.0,1,0,0,0,349.0,135.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,323.0,80.0,17.0,0.2,92.0,0,0
8.0,2,0,0,1,90.0,112.0,8.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,345.0,61.0,6.0,0.2,92.0,0,0
0.0,1,1,0,0,60.0,69.0,17.0,0.0,98.0,1,0
0.0,0,0,0,0,276.0,108.0,3.0,0.0,100.0,0,0
1.0,0,0,0,0,240.0,58.0,13.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,120.0,32.0,20.0,0.3333333333333333,84.66666666666667,1,0
9.0,3,1,1,1,0.0,32.0,6.0,0.6,64.0,1,0
7.0,1,0,1,0,0.0,123.0,24.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,225.0,73.0,14.0,0.5333333333333333,78.66666666666667,0,0
9.0,2,0,1,1,0.0,106.0,12.0,0.6,66.0,1,1
10.0,1,0,0,0,290.0,78.0,8.0,0.6666666666666666,73.33333333333334,0,0
9.0,4,1,1,3,0.0,20.0,14.0,0.6,52.0,1,1
7.0,0,0,0,0,317.0,122.0,24.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,120.0,88.0,8.0,0.4,82.0,1,0
5.0,3,2,0,1,0.0,77.0,15.0,0.3333333333333333,76.66666666666667,1,1
13.0,3,1,2,1,30.0,77.0,3.0,0.8666666666666667,49.33333333333333,1,1
1.0,0,0,0,0,220.0,108.0,18.0,0.0666666666666666,97.33333333333331,0,1
6.0,4,3,0,2,0.0,89.0,7.0,0.4,66.0,1,1
1.0,1,0,0,0,292.0,142.0,12.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,251.0,120.0,15.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,268.0,113.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,307.0,73.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,312.0,109.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,198.0,90.0,19.0,0.4,84.0,0,0
2.0,1,1,0,0,150.0,119.0,8.0,0.1333333333333333,92.66666666666669,1,0
9.0,5,0,2,3,0.0,74.0,15.0,0.6,50.0,1,1
11.0,1,0,0,0,332.0,72.0,24.0,0.7333333333333333,70.66666666666667,0,0
4.0,1,0,0,0,318.0,63.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,341.0,106.0,17.0,0.2,92.0,0,0
0.0,0,0,0,0,302.0,94.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,273.0,77.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,0,0,3,60.0,47.0,19.0,0.8666666666666667,47.33333333333333,1,1
4.0,2,1,1,0,0.0,98.0,25.0,0.2666666666666666,83.33333333333333,1,0
10.0,2,1,1,1,60.0,32.0,1.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,1,0,60.0,78.0,14.0,0.2,88.0,1,0
4.0,0,0,0,0,273.0,102.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,90.0,33.0,10.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,150.0,36.0,15.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,241.0,67.0,18.0,0.0666666666666666,97.33333333333331,0,1
7.0,1,0,1,0,120.0,88.0,6.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,226.0,114.0,3.0,0.0,100.0,0,0
5.0,1,1,0,0,60.0,69.0,6.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,1,1,1,0.0,91.0,17.0,0.4666666666666667,69.33333333333333,1,1
3.0,1,1,0,0,0.0,85.0,24.0,0.2,90.0,1,0
9.0,1,0,1,0,90.0,33.0,4.0,0.6,72.0,1,0
9.0,3,1,1,0,0.0,114.0,24.0,0.6,70.0,1,1
0.0,0,0,0,0,219.0,86.0,11.0,0.0,100.0,0,0
5.0,2,1,1,0,90.0,25.0,16.0,0.3333333333333333,80.66666666666667,1,0
10.0,2,0,1,1,0.0,106.0,16.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,244.0,97.0,18.0,0.2,92.0,0,0
1.0,0,1,0,0,120.0,35.0,15.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,1,0,90.0,46.0,22.0,0.2,88.0,1,0
5.0,0,0,0,0,350.0,84.0,14.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,1,60.0,115.0,18.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,316.0,73.0,10.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,1,1,0,30.0,38.0,10.0,0.4,78.0,1,0
3.0,2,1,1,0,30.0,105.0,16.0,0.2,86.0,1,0
10.0,3,2,0,1,30.0,99.0,6.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,1,0,150.0,111.0,7.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,0,1,90.0,100.0,12.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,225.0,120.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,1,0,0.0,63.0,21.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,270.0,131.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,299.0,124.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,307.0,126.0,6.0,0.4,84.0,0,0
14.0,5,0,3,1,0.0,63.0,10.0,0.9333333333333332,44.66666666666666,1,0
8.0,1,1,0,1,90.0,82.0,4.0,0.5333333333333333,70.66666666666667,1,1
10.0,2,0,2,0,90.0,78.0,15.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,0,0,0,356.0,135.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,235.0,115.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,231.0,99.0,1.0,0.2,92.0,0,0
6.0,1,1,0,0,90.0,92.0,19.0,0.4,82.0,1,0
2.0,0,0,0,0,180.0,72.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,336.0,106.0,22.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,1,0,60.0,59.0,6.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,251.0,97.0,15.0,0.2,92.0,0,0
6.0,3,1,1,1,0.0,90.0,25.0,0.4,72.0,1,1
7.0,1,1,0,0,30.0,35.0,16.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,230.0,78.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,312.0,70.0,4.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,235.0,47.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,150.0,46.0,13.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,184.0,91.0,4.0,0.1333333333333333,94.66666666666669,0,1
3.0,0,0,0,0,182.0,96.0,10.0,0.2,92.0,0,0
7.0,1,0,1,0,60.0,113.0,15.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,1,0,0.0,63.0,18.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,0,2,0,30.0,45.0,20.0,0.9333333333333332,54.66666666666666,1,1
2.0,0,0,0,0,226.0,95.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,30.0,51.0,23.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,1,2,1,0.0,22.0,19.0,0.6666666666666666,57.33333333333334,1,1
1.0,1,1,0,0,150.0,32.0,4.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,0,0,2,30.0,66.0,20.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,245.0,108.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,1,30.0,104.0,16.0,0.4,76.0,1,1
10.0,0,0,0,0,314.0,78.0,22.0,0.6666666666666666,73.33333333333334,0,0
6.0,1,1,0,0,60.0,42.0,7.0,0.4,82.0,1,0
7.0,1,1,0,0,0.0,107.0,5.0,0.4666666666666667,79.33333333333333,1,0
11.0,1,0,0,1,60.0,106.0,3.0,0.7333333333333333,64.66666666666667,1,1
7.0,3,1,1,1,30.0,92.0,14.0,0.4666666666666667,69.33333333333333,1,1
13.0,5,1,0,3,30.0,68.0,13.0,0.8666666666666667,45.33333333333333,1,1
12.0,1,0,1,0,0.0,83.0,25.0,0.8,64.0,1,1
3.0,2,1,0,0,150.0,62.0,4.0,0.2,90.0,1,0
12.0,6,3,1,1,0.0,50.0,15.0,0.8,52.0,1,1
1.0,0,0,0,0,216.0,94.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,2,0,1,0.0,45.0,4.0,0.4,74.0,1,1
1.0,0,0,0,0,303.0,81.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,150.0,43.0,16.0,0.4,82.0,1,0
3.0,0,0,0,0,286.0,73.0,13.0,0.2,92.0,0,0
7.0,1,0,1,0,90.0,59.0,11.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,1,30.0,90.0,11.0,0.2,86.0,1,0
3.0,1,0,0,0,260.0,97.0,3.0,0.2,92.0,0,0
5.0,3,2,1,0,30.0,18.0,17.0,0.3333333333333333,78.66666666666667,1,1
3.0,2,2,0,0,60.0,105.0,21.0,0.2,88.0,1,0
7.0,3,2,1,1,30.0,30.0,5.0,0.4666666666666667,67.33333333333333,1,1
8.0,1,1,0,0,30.0,91.0,6.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,2,0,0,90.0,61.0,13.0,0.5333333333333333,74.66666666666667,1,0
9.0,5,2,2,1,0.0,93.0,3.0,0.6,58.0,1,1
14.0,4,0,0,3,0.0,84.0,5.0,0.9333333333333332,44.66666666666666,1,1
5.0,1,1,1,0,60.0,42.0,12.0,0.3333333333333333,80.66666666666667,1,1
2.0,0,0,0,0,326.0,100.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,0,0,303.0,54.0,24.0,0.8,68.0,0,0
8.0,0,0,0,0,299.0,63.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,268.0,47.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,4,2,1,0,0.0,77.0,16.0,0.2,84.0,1,0
3.0,0,0,0,0,341.0,60.0,8.0,0.2,92.0,0,0
11.0,5,2,0,2,30.0,92.0,24.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,318.0,96.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,331.0,97.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,230.0,103.0,19.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,3,0,0,0.0,64.0,7.0,0.6,70.0,1,1
6.0,3,0,2,1,0.0,91.0,14.0,0.4,70.0,1,1
1.0,0,0,0,0,194.0,64.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,188.0,110.0,1.0,0.2,92.0,0,0
8.0,2,2,0,0,30.0,109.0,9.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,305.0,99.0,6.0,0.2,92.0,0,0
4.0,1,1,0,0,30.0,29.0,19.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,1,2,0,0.0,103.0,12.0,0.7333333333333333,60.66666666666667,1,1
10.0,0,1,0,0,90.0,61.0,2.0,0.6666666666666666,71.33333333333334,1,0
14.0,3,1,1,0,0.0,102.0,21.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,0,0,187.0,94.0,25.0,0.2,92.0,0,0
7.0,0,1,0,0,150.0,116.0,19.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,1,0,0,150.0,47.0,23.0,0.0,98.0,1,0
1.0,1,1,0,0,60.0,38.0,8.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,280.0,96.0,6.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,0,1,60.0,24.0,18.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,0,0,2,90.0,51.0,12.0,0.4,72.0,1,1
2.0,0,0,0,0,202.0,107.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,198.0,119.0,15.0,0.5333333333333333,78.66666666666667,0,0
11.0,5,2,2,0,30.0,46.0,3.0,0.7333333333333333,58.66666666666667,1,1
11.0,3,1,1,2,0.0,45.0,13.0,0.7333333333333333,52.66666666666667,1,1
8.0,3,2,1,0,30.0,73.0,10.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,1,0,0,0.0,39.0,8.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,0,90.0,62.0,9.0,0.5333333333333333,76.66666666666667,1,0
11.0,0,0,1,0,30.0,96.0,5.0,0.7333333333333333,66.66666666666667,1,1
1.0,1,1,0,0,60.0,69.0,17.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,1,0,0,150.0,31.0,1.0,0.2,90.0,1,0
3.0,0,0,0,0,337.0,138.0,1.0,0.2,92.0,0,0
6.0,1,0,0,1,150.0,35.0,25.0,0.4,78.0,1,1
2.0,0,0,0,0,296.0,54.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,2,1,30.0,30.0,9.0,0.4666666666666667,67.33333333333333,1,1
7.0,3,2,1,0,60.0,102.0,11.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,260.0,133.0,20.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,2,1,0,60.0,69.0,21.0,0.8,60.0,1,1
8.0,1,2,0,0,90.0,46.0,13.0,0.5333333333333333,74.66666666666667,1,1
13.0,3,0,1,1,30.0,57.0,22.0,0.8666666666666667,55.33333333333333,1,1
4.0,1,1,0,0,90.0,53.0,24.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,357.0,61.0,23.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,2,2,0.0,100.0,23.0,0.9333333333333332,42.66666666666666,1,0
3.0,1,1,0,0,120.0,95.0,5.0,0.2,90.0,1,0
1.0,0,0,0,0,202.0,133.0,23.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,0.0,101.0,10.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,206.0,52.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,324.0,78.0,1.0,0.2,92.0,0,0
4.0,0,0,1,0,0.0,45.0,14.0,0.2666666666666666,85.33333333333333,1,0
5.0,3,2,0,1,0.0,68.0,11.0,0.3333333333333333,76.66666666666667,1,1
12.0,4,1,2,2,0.0,10.0,18.0,0.8,46.0,1,1
0.0,0,0,0,0,231.0,77.0,22.0,0.0,100.0,0,0
1.0,1,1,0,0,90.0,90.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,203.0,118.0,24.0,0.2,92.0,0,0
13.0,3,1,1,2,0.0,23.0,6.0,0.8666666666666667,47.33333333333333,1,1
3.0,2,0,2,0,0.0,37.0,3.0,0.2,84.0,1,0
13.0,2,0,1,0,60.0,66.0,6.0,0.8666666666666667,61.33333333333333,1,1
11.0,2,1,0,0,0.0,65.0,23.0,0.7333333333333333,68.66666666666667,1,0
4.0,1,0,1,0,150.0,63.0,6.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,1,0,0,60.0,113.0,23.0,0.2666666666666666,87.33333333333333,1,0
9.0,3,1,2,0,0.0,79.0,5.0,0.6,66.0,1,1
2.0,0,0,0,0,240.0,96.0,9.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,90.0,39.0,25.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,0,90.0,64.0,14.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,344.0,83.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,2,1,0,0.0,73.0,6.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,2,0,0,0.0,115.0,17.0,0.2,88.0,1,0
0.0,1,0,0,0,312.0,129.0,24.0,0.0,100.0,0,0
3.0,2,1,1,1,0.0,82.0,22.0,0.2,80.0,1,1
4.0,0,0,0,0,284.0,82.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,0,150.0,53.0,21.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,292.0,62.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,284.0,131.0,19.0,0.0,100.0,0,0
6.0,1,1,0,0,150.0,58.0,21.0,0.4,82.0,1,0
3.0,2,1,0,0,120.0,31.0,10.0,0.2,90.0,1,0
3.0,1,1,0,0,90.0,61.0,19.0,0.2,90.0,1,0
2.0,0,0,0,0,196.0,56.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,292.0,96.0,10.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,0.0,96.0,3.0,0.4666666666666667,75.33333333333333,1,1
5.0,1,0,0,0,351.0,134.0,3.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,349.0,140.0,10.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,90.0,95.0,20.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,230.0,48.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,0,2,2,0.0,84.0,18.0,0.8,48.0,1,1
