current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4,1,0,0,0,196,42,19,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,90,88,20,0.2,90.0,1,0
4,1,1,0,0,120,101,4,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,319,69,9,0.2,92.0,0,0
0,0,0,0,0,201,90,20,0.0,100.0,0,0
1,1,1,0,0,90,60,2,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,327,132,11,0.0,100.0,0,0
4,0,0,0,0,353,55,7,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,90,46,18,0.2,90.0,1,0
0,1,0,0,0,319,118,15,0.0,100.0,0,0
4,1,0,0,0,216,71,24,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,285,55,10,0.0,100.0,0,0
1,0,0,0,0,244,78,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,346,93,25,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,299,54,13,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,237,62,14,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,202,52,15,0.2,92.0,0,0
3,0,0,1,0,90,95,7,0.2,88.0,1,0
0,1,0,0,0,304,115,23,0.0,100.0,0,0
2,0,0,0,0,334,74,15,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,327,53,7,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,326,111,23,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,356,107,6,0.13333333333333333,94.66666666666667,0,0
3,0,0,1,0,120,68,2,0.2,88.0,1,0
0,0,0,0,0,329,82,25,0.0,100.0,0,0
1,0,0,0,0,293,67,17,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,200,90,7,0.2,92.0,0,0
1,0,0,0,0,323,66,9,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,251,69,5,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,254,67,1,0.26666666666666666,89.33333333333333,0,1
0,1,1,0,0,90,62,21,0.0,98.0,1,0
0,0,0,0,0,290,126,25,0.0,100.0,0,0
1,0,0,0,0,240,88,7,0.06666666666666667,97.33333333333333,0,0
1,0,1,0,0,150,95,8,0.06666666666666667,95.33333333333333,1,0
1,2,1,0,0,120,72,7,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,210,99,13,0.0,100.0,0,0
1,0,0,0,0,266,113,19,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,325,95,23,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,299,117,11,0.2,92.0,0,0
0,1,0,0,0,350,81,10,0.0,100.0,0,0
0,0,1,0,0,90,63,18,0.0,98.0,1,0
1,0,0,0,0,343,118,13,0.06666666666666667,97.33333333333333,0,0
0,2,0,1,0,90,98,21,0.0,96.0,1,0
4,1,1,0,0,0,136,5,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,311,78,6,0.26666666666666666,89.33333333333333,0,0
4,2,0,2,0,0,74,8,0.26666666666666666,81.33333333333333,1,1
0,1,0,0,0,271,92,13,0.0,100.0,0,0
1,0,1,0,0,150,76,7,0.06666666666666667,95.33333333333333,1,0
1,1,1,0,0,60,33,4,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,306,55,13,0.13333333333333333,94.66666666666667,0,0
3,2,2,0,0,0,35,22,0.2,88.0,1,0
3,0,0,0,0,289,94,10,0.2,92.0,0,0
3,0,0,0,0,278,131,15,0.2,92.0,0,0
4,0,0,0,0,197,123,10,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,60,105,9,0.0,98.0,1,1
4,0,0,0,0,211,77,23,0.26666666666666666,89.33333333333333,0,1
3,0,0,0,0,340,98,21,0.2,92.0,0,0
2,0,0,0,0,198,122,14,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,150,71,6,0.2,90.0,1,0
4,0,0,0,0,315,73,6,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,317,132,13,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,341,52,22,0.2,92.0,0,0
4,1,1,0,0,120,43,12,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,287,56,9,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,278,124,20,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,304,111,25,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,299,52,3,0.0,100.0,0,0
3,0,0,1,0,90,101,8,0.2,88.0,1,0
4,0,0,0,0,278,60,21,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,248,82,21,0.2,92.0,0,0
3,2,1,0,0,150,63,1,0.2,90.0,1,0
3,2,0,1,0,30,67,3,0.2,88.0,1,0
4,0,0,0,0,210,111,13,0.26666666666666666,89.33333333333333,0,0
0,3,1,1,0,60,86,5,0.0,94.0,1,0
3,1,1,0,0,90,64,7,0.2,90.0,1,0
1,0,0,0,0,282,91,19,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,0,60,25,0.13333333333333333,90.66666666666667,1,0
4,0,0,0,0,320,83,13,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,1,150,77,15,0.0,94.0,1,0
2,0,0,0,0,207,106,23,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,120,82,21,0.2,90.0,1,0
3,0,0,0,0,255,121,19,0.2,92.0,0,0
1,0,0,0,0,351,112,15,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,0,43,4,0.06666666666666667,95.33333333333333,1,0
1,1,0,0,0,328,88,19,0.06666666666666667,97.33333333333333,0,0
4,1,0,1,0,30,66,23,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,332,82,21,0.0,100.0,0,0
4,0,0,0,0,195,123,24,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,354,61,21,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,196,118,2,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,242,99,10,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,300,85,18,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,331,52,14,0.0,100.0,0,0
2,1,0,0,0,186,127,19,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,120,65,16,0.0,98.0,1,0
2,0,0,0,0,248,89,12,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,293,52,19,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,299,122,23,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,282,89,8,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,304,90,19,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,221,48,6,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,213,132,10,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,269,121,18,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,180,90,19,0.2,92.0,0,1
2,0,0,0,0,284,84,13,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,60,55,25,0.13333333333333333,92.66666666666667,1,0
4,1,1,0,0,90,115,17,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,300,129,19,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,240,74,14,0.2,92.0,0,0
4,0,0,0,0,276,102,22,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,249,108,21,0.0,100.0,0,0
3,0,0,0,0,183,62,9,0.2,92.0,0,0
3,1,0,0,0,322,127,6,0.2,92.0,0,0
0,1,1,0,0,30,49,6,0.0,98.0,1,0
0,1,0,0,0,341,100,24,0.0,100.0,0,0
0,0,0,0,0,298,110,12,0.0,100.0,0,0
3,1,0,0,0,286,100,18,0.2,92.0,0,0
0,0,0,0,0,322,119,8,0.0,100.0,0,0
4,0,0,0,0,267,133,6,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,216,88,7,0.2,92.0,0,0
0,1,0,0,0,296,63,17,0.0,100.0,0,0
1,0,0,0,0,184,65,14,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,334,87,11,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,150,31,3,0.13333333333333333,90.66666666666667,1,0
0,1,0,0,1,60,122,25,0.0,94.0,1,0
3,1,1,0,0,120,82,23,0.2,90.0,1,0
2,1,1,0,0,120,100,3,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,229,100,2,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,150,110,13,0.2,90.0,1,0
2,0,0,0,0,203,51,19,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,90,42,6,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,296,116,11,0.2,92.0,0,0
1,0,0,0,0,346,109,12,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,251,75,13,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,226,68,10,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,303,77,23,0.2,92.0,0,0
0,1,1,0,0,90,47,11,0.0,98.0,1,0
3,0,0,0,0,301,90,22,0.2,92.0,0,0
0,0,0,0,0,256,112,18,0.0,100.0,0,0
4,1,0,0,0,280,75,15,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,312,57,10,0.0,100.0,0,0
2,0,0,0,0,216,125,12,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,301,104,19,0.2,92.0,0,0
1,1,0,0,0,261,88,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,348,129,7,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,333,98,10,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,60,55,22,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,1,0,50,17,0.13333333333333333,88.66666666666667,1,0
2,0,0,0,0,266,133,14,0.13333333333333333,94.66666666666667,0,0
2,2,2,0,0,90,32,1,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,351,60,25,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,280,121,3,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,249,54,3,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,189,99,16,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,221,125,16,0.0,100.0,0,0
1,1,0,0,0,224,56,22,0.06666666666666667,97.33333333333333,0,0
3,1,0,2,0,90,59,15,0.2,84.0,1,0
1,0,0,0,0,211,110,1,0.06666666666666667,97.33333333333333,0,0
1,0,1,0,0,120,60,24,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,275,54,14,0.0,100.0,0,0
4,0,0,0,0,243,82,19,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,195,126,3,0.2,92.0,0,0
2,1,0,0,0,334,98,17,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,30,72,2,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,298,121,18,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,298,124,14,0.0,100.0,0,0
3,1,0,0,0,266,74,16,0.2,92.0,0,0
3,0,1,0,0,0,50,25,0.2,90.0,1,0
4,1,0,0,0,349,70,9,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,306,130,22,0.0,100.0,0,0
0,1,0,0,0,335,92,5,0.0,100.0,0,0
2,0,1,0,0,60,115,22,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,314,113,1,0.2,92.0,0,0
4,0,0,0,0,310,121,2,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,0,36,4,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,338,63,7,0.0,100.0,0,0
4,2,1,0,0,120,50,22,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,198,89,1,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,256,72,24,0.2,92.0,0,0
2,0,0,0,0,234,77,8,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,204,121,14,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,184,111,3,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,311,98,17,0.26666666666666666,89.33333333333333,0,0
4,1,0,1,0,120,88,22,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,278,131,21,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,323,130,14,0.2,92.0,0,0
2,0,0,0,0,204,44,5,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,342,102,17,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,285,100,6,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,248,51,13,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,223,133,10,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,197,90,15,0.2,92.0,0,0
1,1,0,0,0,315,69,9,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,300,91,8,0.2,92.0,0,0
1,0,0,0,0,326,69,23,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,231,72,7,0.2,92.0,0,0
0,0,0,0,0,193,92,25,0.0,100.0,0,0
1,0,0,0,0,257,65,3,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,216,83,8,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,90,32,17,0.0,98.0,1,0
3,0,0,0,0,340,61,2,0.2,92.0,0,0
3,0,0,0,0,328,67,16,0.2,92.0,0,0
0,1,0,0,0,272,137,7,0.0,100.0,0,0
2,1,0,0,0,320,103,9,0.13333333333333333,94.66666666666667,0,0
3,0,0,1,0,30,91,5,0.2,88.0,1,0
0,1,0,0,0,360,115,9,0.0,100.0,0,0
2,1,0,0,0,284,137,25,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,191,88,21,0.0,100.0,0,0
1,0,0,0,0,347,69,13,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,120,107,9,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,359,119,14,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,252,93,2,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,0,93,14,0.2,90.0,1,0
3,1,1,0,0,30,53,19,0.2,90.0,1,0
2,0,0,0,0,360,130,6,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,250,78,10,0.2,92.0,0,0
1,1,0,0,0,279,55,1,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,204,70,1,0.2,92.0,0,0
0,1,0,0,0,307,102,3,0.0,100.0,0,0
4,0,0,0,0,209,50,9,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,340,86,1,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,300,79,15,0.13333333333333333,94.66666666666667,0,1
1,0,0,0,0,284,73,22,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,191,110,20,0.0,100.0,0,0
4,0,1,0,0,90,84,12,0.26666666666666666,87.33333333333333,1,0
0,1,0,0,0,267,75,1,0.0,100.0,0,0
2,0,0,0,0,197,69,16,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,181,63,7,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,276,59,22,0.0,100.0,0,0
3,0,0,0,0,257,108,24,0.2,92.0,0,0
2,1,1,0,0,120,101,3,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,203,79,24,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,0,55,20,0.13333333333333333,92.66666666666667,1,0
2,1,1,0,0,90,40,23,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,303,115,21,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,319,118,2,0.0,100.0,0,0
4,0,0,0,0,237,108,2,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,197,98,11,0.0,100.0,0,0
4,0,1,0,0,30,119,19,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,304,59,4,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,150,48,14,0.06666666666666667,95.33333333333333,1,0
4,1,0,0,0,197,38,3,0.26666666666666666,89.33333333333333,0,0
1,2,2,0,0,120,82,20,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,226,95,20,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,259,137,16,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,60,65,16,0.0,98.0,1,0
1,0,0,0,0,208,125,13,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,275,135,8,0.2,92.0,0,0
4,1,0,0,0,258,122,24,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,342,86,21,0.13333333333333333,94.66666666666667,0,0
1,2,0,1,0,150,55,18,0.06666666666666667,93.33333333333333,1,0
3,1,0,0,0,281,129,13,0.2,92.0,0,0
4,0,0,0,0,301,50,22,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,191,80,1,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,183,72,23,0.2,92.0,0,0
4,1,0,0,0,189,93,5,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,60,31,7,0.0,98.0,1,0
2,0,0,0,0,342,63,4,0.13333333333333333,94.66666666666667,0,0
2,3,2,0,0,60,85,11,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,316,52,2,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,314,91,16,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,267,58,11,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,331,112,3,0.2,92.0,0,0
2,1,0,0,0,202,92,23,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,199,87,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,248,63,11,0.2,92.0,0,0
0,0,0,0,0,346,80,2,0.0,100.0,0,0
2,0,0,0,0,348,52,22,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,217,48,22,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,294,135,1,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,257,50,5,0.0,100.0,0,0
4,1,0,0,0,197,105,18,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,208,62,6,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,150,108,17,0.06666666666666667,95.33333333333333,1,0
2,1,0,0,0,227,80,24,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,30,80,18,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,310,55,24,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,355,113,8,0.2,92.0,0,0
3,0,0,0,0,308,106,17,0.2,92.0,0,0
0,0,0,0,0,320,127,15,0.0,100.0,0,0
0,1,0,0,0,262,111,6,0.0,100.0,0,0
3,0,0,0,0,264,121,2,0.2,92.0,0,0
3,1,0,0,0,187,58,14,0.2,92.0,0,0
4,1,0,0,0,218,68,2,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,90,39,15,0.0,98.0,1,0
4,0,0,0,0,330,51,18,0.26666666666666666,89.33333333333333,0,0
2,1,1,1,0,60,50,12,0.13333333333333333,88.66666666666667,1,0
3,0,0,0,0,351,54,15,0.2,92.0,0,0
0,0,1,0,0,120,60,22,0.0,98.0,1,0
3,0,0,0,0,229,126,6,0.2,92.0,0,0
0,0,1,0,0,30,92,18,0.0,98.0,1,0
1,0,0,0,0,231,120,20,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,300,57,11,0.2,92.0,0,0
2,0,0,0,0,207,82,5,0.13333333333333333,94.66666666666667,0,0
3,1,1,1,0,90,83,23,0.2,86.0,1,0
1,0,0,0,0,272,90,17,0.06666666666666667,97.33333333333333,0,0
0,0,1,0,0,30,116,25,0.0,98.0,1,0
1,1,0,0,0,216,94,25,0.06666666666666667,97.33333333333333,0,0
3,1,0,1,0,90,92,19,0.2,88.0,1,0
4,1,1,0,0,90,59,14,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,338,126,4,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,200,96,11,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,332,93,20,0.2,92.0,0,0
0,1,1,0,0,90,40,4,0.0,98.0,1,0
2,0,0,0,0,309,81,6,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,353,74,9,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,0,103,5,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,191,41,14,0.06666666666666667,97.33333333333333,0,0
2,1,2,0,0,120,81,24,0.13333333333333333,90.66666666666667,1,0
3,1,2,0,0,90,91,19,0.2,88.0,1,0
0,1,1,0,0,0,95,11,0.0,98.0,1,0
3,0,0,0,0,341,101,1,0.2,92.0,0,0
0,0,0,0,0,216,63,7,0.0,100.0,0,0
1,0,0,0,0,335,58,24,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,271,60,18,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,150,115,13,0.13333333333333333,92.66666666666667,1,0
4,0,1,0,0,90,30,13,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,233,107,7,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,197,100,23,0.2,92.0,0,0
1,0,0,0,0,287,77,17,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,293,134,1,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,190,99,3,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,60,68,4,0.2,90.0,1,0
3,0,1,0,0,30,92,22,0.2,90.0,1,0
1,0,0,0,0,294,50,15,0.06666666666666667,97.33333333333333,0,0
0,2,0,1,0,0,83,8,0.0,96.0,1,0
1,0,0,0,0,297,137,18,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,331,87,18,0.0,100.0,0,0
0,2,3,0,0,0,87,6,0.0,94.0,1,0
3,0,0,0,0,193,83,4,0.2,92.0,0,0
4,0,0,0,0,260,74,18,0.26666666666666666,89.33333333333333,0,0
1,0,0,1,0,90,32,18,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,298,84,21,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,227,113,21,0.2,92.0,0,0
2,2,0,1,0,0,49,2,0.13333333333333333,90.66666666666667,1,0
4,1,0,0,0,188,70,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,329,127,10,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,292,73,1,0.2,92.0,0,0
3,1,1,0,0,150,35,20,0.2,90.0,1,0
3,0,0,0,0,355,121,6,0.2,92.0,0,1
2,0,0,0,0,251,90,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,1,0,0,70,18,0.0,96.0,1,0
2,0,0,0,0,311,121,16,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,228,89,3,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,325,127,3,0.0,100.0,0,0
0,2,1,0,0,0,68,13,0.0,98.0,1,0
4,0,1,0,0,90,105,13,0.26666666666666666,87.33333333333333,1,0
2,1,1,0,0,30,54,8,0.13333333333333333,92.66666666666667,1,0
4,1,0,0,0,360,55,13,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,225,131,23,0.2,92.0,0,0
2,0,0,0,0,245,80,21,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,244,121,2,0.0,100.0,0,0
4,1,1,0,0,150,111,3,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,214,47,18,0.2,92.0,0,0
2,1,0,0,0,270,84,19,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,338,84,24,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,150,87,10,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,193,89,6,0.0,100.0,0,0
3,0,0,0,0,336,83,21,0.2,92.0,0,0
4,2,1,0,0,90,47,15,0.26666666666666666,87.33333333333333,1,0
1,1,1,0,0,30,111,21,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,211,45,8,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,120,106,10,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,318,51,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,327,98,25,0.0,100.0,0,0
1,1,0,0,0,234,90,25,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,212,66,19,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,90,39,1,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,250,128,1,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,90,65,16,0.26666666666666666,87.33333333333333,1,0
1,2,1,0,0,150,77,13,0.06666666666666667,95.33333333333333,1,0
0,1,0,0,0,241,105,7,0.0,100.0,0,0
0,1,0,0,0,283,54,25,0.0,100.0,0,0
4,0,0,0,0,252,71,1,0.26666666666666666,89.33333333333333,0,1
1,0,0,0,0,311,98,14,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,296,111,12,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,120,74,24,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,297,109,19,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,30,118,12,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,291,89,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,208,60,11,0.2,92.0,0,0
2,0,0,0,0,245,54,19,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,190,45,8,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,30,46,25,0.0,98.0,1,0
2,1,1,0,0,150,50,13,0.13333333333333333,92.66666666666667,1,0
2,0,1,0,0,60,93,15,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,332,59,11,0.0,100.0,0,0
1,1,0,0,0,254,61,16,0.06666666666666667,97.33333333333333,0,0
2,2,2,0,0,30,50,1,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,297,116,3,0.06666666666666667,97.33333333333333,0,1
1,0,0,0,0,226,123,15,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,30,108,15,0.2,90.0,1,0
2,1,0,0,0,313,56,19,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,353,138,16,0.2,92.0,0,0
0,0,1,0,0,120,83,6,0.0,98.0,1,0
3,0,0,0,0,248,102,4,0.2,92.0,0,0
2,1,1,0,0,150,87,4,0.13333333333333333,92.66666666666667,1,0
4,1,1,0,0,60,112,21,0.26666666666666666,87.33333333333333,1,0
0,1,1,1,0,0,84,7,0.0,94.0,1,0
4,0,0,0,0,184,97,1,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,203,87,25,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,181,63,1,0.2,92.0,0,0
3,0,0,0,0,317,122,22,0.2,92.0,0,0
0,1,0,0,0,200,86,20,0.0,100.0,0,0
2,0,0,0,0,319,99,4,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,349,95,21,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,320,104,16,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,230,83,11,0.0,100.0,0,0
4,0,0,0,0,192,58,24,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,350,109,25,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,290,96,6,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,294,134,5,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,30,115,20,0.0,98.0,1,0
3,0,0,0,0,180,68,1,0.2,92.0,0,0
1,2,1,0,0,120,110,8,0.06666666666666667,95.33333333333333,1,0
1,2,1,1,0,0,43,6,0.06666666666666667,91.33333333333333,1,0
