current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,4,1,1,1,0.0,102.0,9.0,0.6666666666666666,61.33333333333334,1,1
8.0,1,0,2,0,30.0,99.0,12.0,0.5333333333333333,70.66666666666667,1,1
6.0,0,0,0,0,264.0,94.0,12.0,0.4,84.0,0,0
2.0,0,0,0,0,206.0,121.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,317.0,73.0,8.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,1,0,0,120.0,29.0,18.0,0.8,66.0,1,1
3.0,1,1,0,0,150.0,47.0,3.0,0.2,90.0,1,0
3.0,3,0,1,1,0.0,84.0,1.0,0.2,82.0,1,1
4.0,0,0,0,0,185.0,79.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,0,0.0,76.0,17.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,242.0,47.0,2.0,0.1333333333333333,94.66666666666669,0,0
13.0,3,0,1,2,0.0,42.0,6.0,0.8666666666666667,49.33333333333333,1,1
11.0,3,1,0,2,30.0,20.0,20.0,0.7333333333333333,56.66666666666667,1,1
8.0,4,3,0,0,30.0,104.0,18.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,1,0,30.0,73.0,20.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,341.0,102.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,2,0,0,120.0,79.0,13.0,0.3333333333333333,82.66666666666667,1,0
6.0,0,0,0,0,331.0,135.0,22.0,0.4,84.0,0,0
7.0,2,0,1,1,30.0,52.0,18.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,0,0,2,30.0,28.0,5.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,231.0,47.0,14.0,0.0,100.0,0,0
8.0,1,1,1,0,0.0,35.0,2.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,1,0,0,90.0,39.0,2.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,318.0,133.0,25.0,0.2,92.0,0,0
4.0,1,0,0,0,358.0,69.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,201.0,81.0,10.0,0.0,100.0,0,0
5.0,1,0,0,0,358.0,58.0,16.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,2,0,60.0,46.0,1.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,236.0,127.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,333.0,77.0,19.0,0.0,100.0,0,0
11.0,0,0,0,0,258.0,103.0,6.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,280.0,80.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,283.0,90.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,182.0,100.0,23.0,0.0,100.0,0,0
12.0,2,1,0,1,0.0,67.0,4.0,0.8,60.0,1,1
7.0,2,0,1,0,150.0,49.0,7.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,302.0,119.0,19.0,0.1333333333333333,94.66666666666669,0,1
12.0,2,2,1,0,90.0,47.0,24.0,0.8,60.0,1,1
8.0,2,2,0,0,90.0,68.0,18.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,213.0,107.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,277.0,66.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,30.0,104.0,24.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,2,1,0,0.0,72.0,20.0,0.8,60.0,1,1
3.0,0,0,0,0,237.0,93.0,7.0,0.2,92.0,0,0
11.0,1,0,1,0,60.0,36.0,14.0,0.7333333333333333,66.66666666666667,1,1
12.0,2,1,1,0,30.0,86.0,10.0,0.8,62.0,1,1
0.0,0,0,0,0,357.0,119.0,10.0,0.0,100.0,0,0
8.0,1,0,0,0,281.0,76.0,11.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,1,0,60.0,67.0,12.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,252.0,69.0,24.0,0.2,92.0,0,0
6.0,0,1,0,0,120.0,52.0,19.0,0.4,82.0,1,0
8.0,0,0,0,0,188.0,94.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,195.0,126.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,60.0,51.0,24.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,0,0,330.0,130.0,6.0,0.0,100.0,0,0
11.0,2,1,1,1,60.0,15.0,19.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,244.0,104.0,24.0,0.2,92.0,0,0
3.0,0,0,0,0,217.0,83.0,18.0,0.2,92.0,0,0
6.0,1,1,0,0,60.0,73.0,20.0,0.4,82.0,1,0
7.0,5,1,1,2,0.0,10.0,7.0,0.4666666666666667,63.33333333333333,1,1
11.0,2,0,1,1,0.0,67.0,24.0,0.7333333333333333,60.66666666666667,1,1
8.0,1,0,0,0,290.0,55.0,22.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,1,60.0,112.0,17.0,0.4666666666666667,75.33333333333333,1,0
1.0,0,0,0,0,292.0,116.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,1,0.0,46.0,21.0,0.4666666666666667,75.33333333333333,1,1
10.0,3,1,1,0,30.0,99.0,3.0,0.6666666666666666,67.33333333333334,1,1
9.0,3,2,1,0,30.0,27.0,18.0,0.6,68.0,1,1
3.0,5,2,1,1,0.0,24.0,16.0,0.2,78.0,1,1
3.0,0,0,0,0,340.0,133.0,22.0,0.2,92.0,0,0
9.0,4,1,3,0,0.0,22.0,25.0,0.6,62.0,1,1
0.0,0,0,0,0,240.0,82.0,22.0,0.0,100.0,0,0
8.0,3,1,2,0,30.0,54.0,2.0,0.5333333333333333,68.66666666666667,1,1
7.0,3,1,1,0,120.0,30.0,2.0,0.4666666666666667,75.33333333333333,1,0
1.0,0,0,0,0,237.0,75.0,18.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,150.0,77.0,1.0,0.0,98.0,1,0
7.0,2,1,1,0,30.0,114.0,1.0,0.4666666666666667,75.33333333333333,1,1
13.0,3,1,1,2,30.0,58.0,25.0,0.8666666666666667,47.33333333333333,1,1
1.0,0,0,0,0,232.0,67.0,7.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,198.0,51.0,3.0,0.0666666666666666,97.33333333333331,0,1
3.0,0,0,0,0,300.0,68.0,20.0,0.2,92.0,0,0
3.0,2,2,0,0,30.0,101.0,2.0,0.2,88.0,1,0
5.0,1,0,1,0,120.0,117.0,20.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,1,0,0,60.0,54.0,25.0,0.2,90.0,1,0
5.0,1,0,0,0,236.0,114.0,20.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,1,1,90.0,70.0,1.0,0.6666666666666666,63.33333333333334,1,1
8.0,1,0,1,0,0.0,129.0,16.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,0,1,60.0,58.0,12.0,0.5333333333333333,72.66666666666667,1,1
5.0,1,1,0,0,150.0,41.0,22.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,328.0,119.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,340.0,81.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,246.0,103.0,5.0,0.0,100.0,0,0
0.0,0,0,0,0,220.0,49.0,18.0,0.0,100.0,0,0
12.0,3,0,1,2,0.0,51.0,15.0,0.8,52.0,1,1
2.0,1,1,0,0,150.0,74.0,25.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,229.0,103.0,12.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,98.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,213.0,49.0,11.0,0.2,92.0,0,0
8.0,0,0,0,0,231.0,114.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,1,0,0.0,107.0,9.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,1,0,0,30.0,90.0,20.0,0.5333333333333333,76.66666666666667,1,1
11.0,6,0,3,2,0.0,67.0,13.0,0.7333333333333333,46.66666666666667,1,1
4.0,2,1,0,0,90.0,121.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,181.0,65.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,30.0,111.0,9.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,0,0,0.0,49.0,13.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,256.0,96.0,17.0,0.2,92.0,0,0
5.0,0,0,0,0,229.0,87.0,12.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,348.0,68.0,9.0,0.2,92.0,0,0
7.0,1,0,1,1,0.0,33.0,1.0,0.4666666666666667,71.33333333333333,1,1
12.0,1,0,1,1,60.0,100.0,15.0,0.8,58.0,1,1
11.0,2,0,2,0,0.0,31.0,1.0,0.7333333333333333,62.66666666666667,1,1
11.0,4,1,0,3,30.0,22.0,21.0,0.7333333333333333,50.66666666666667,1,1
5.0,0,0,0,0,341.0,107.0,22.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,1,0,1,0.0,32.0,7.0,0.6,68.0,1,1
13.0,6,0,2,3,0.0,74.0,15.0,0.8666666666666667,39.33333333333333,1,1
3.0,1,1,1,0,30.0,72.0,13.0,0.2,86.0,1,0
1.0,0,1,0,0,120.0,109.0,16.0,0.0666666666666666,95.33333333333331,1,0
1.0,2,1,0,0,120.0,32.0,18.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,323.0,86.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,30.0,95.0,9.0,0.4,80.0,1,0
9.0,3,1,1,0,0.0,54.0,17.0,0.6,70.0,1,1
0.0,0,0,0,0,342.0,91.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,313.0,88.0,18.0,0.2,92.0,0,0
4.0,1,1,0,0,0.0,119.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,150.0,75.0,1.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,337.0,99.0,20.0,0.0,100.0,0,0
4.0,0,0,0,0,237.0,97.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,315.0,52.0,16.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,0,2,2,0.0,92.0,7.0,0.8666666666666667,45.33333333333333,1,1
8.0,1,1,0,0,30.0,89.0,17.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,1,1,2,60.0,93.0,1.0,0.6666666666666666,55.33333333333334,1,1
9.0,2,0,1,0,0.0,100.0,13.0,0.6,72.0,1,0
4.0,3,2,0,0,30.0,35.0,13.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,1,1,1,0.0,67.0,18.0,0.4,72.0,1,1
6.0,0,0,0,0,347.0,98.0,3.0,0.4,84.0,0,0
0.0,0,0,0,0,253.0,60.0,15.0,0.0,100.0,0,0
3.0,0,0,0,0,218.0,102.0,9.0,0.2,92.0,0,0
10.0,3,1,2,0,30.0,15.0,25.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,357.0,52.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,2,0,0,30.0,74.0,21.0,0.2,88.0,1,0
0.0,3,3,0,0,30.0,94.0,13.0,0.0,94.0,1,0
4.0,1,1,0,0,30.0,105.0,4.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,289.0,129.0,3.0,0.2,92.0,0,0
2.0,2,3,0,0,60.0,98.0,3.0,0.1333333333333333,88.66666666666667,1,0
4.0,0,0,0,0,195.0,103.0,8.0,0.2666666666666666,89.33333333333333,0,1
8.0,3,1,1,2,30.0,82.0,10.0,0.5333333333333333,60.66666666666667,1,1
14.0,4,1,2,1,0.0,29.0,2.0,0.9333333333333332,46.66666666666666,1,1
6.0,1,0,1,0,90.0,88.0,16.0,0.4,80.0,1,0
3.0,0,0,0,0,266.0,89.0,8.0,0.2,92.0,0,0
1.0,1,0,0,0,221.0,95.0,4.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,299.0,133.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,5,2,1,1,0.0,20.0,8.0,0.4666666666666667,67.33333333333333,1,1
6.0,0,0,0,0,259.0,83.0,11.0,0.4,84.0,0,0
3.0,0,0,0,0,190.0,62.0,20.0,0.2,92.0,0,0
0.0,0,0,0,0,273.0,130.0,23.0,0.0,100.0,0,0
6.0,4,3,0,1,0.0,21.0,13.0,0.4,72.0,1,1
3.0,1,0,0,0,328.0,129.0,21.0,0.2,92.0,0,0
3.0,1,0,0,1,60.0,77.0,23.0,0.2,86.0,1,0
12.0,3,2,0,2,60.0,64.0,23.0,0.8,52.0,1,1
5.0,3,2,0,0,60.0,81.0,21.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,1,0,0,0.0,95.0,16.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,1,1,1,60.0,72.0,8.0,0.8,56.0,1,1
2.0,0,0,0,0,245.0,126.0,5.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,272.0,88.0,4.0,0.4,84.0,0,0
1.0,0,0,0,0,244.0,116.0,22.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,1,1,0,90.0,94.0,1.0,0.9333333333333332,56.66666666666666,1,1
2.0,1,0,0,0,280.0,140.0,20.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,0,0.0,62.0,4.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,276.0,133.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,30.0,70.0,4.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,320.0,121.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,219.0,120.0,19.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,360.0,80.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,247.0,127.0,12.0,0.4666666666666667,81.33333333333333,0,1
7.0,3,1,1,0,0.0,56.0,25.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,203.0,117.0,18.0,0.2,92.0,0,0
13.0,3,1,0,2,30.0,98.0,20.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,318.0,121.0,10.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,1,120.0,64.0,25.0,0.3333333333333333,80.66666666666667,1,0
7.0,2,2,1,0,30.0,84.0,15.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,1,0,1,30.0,100.0,17.0,0.2,84.0,1,0
8.0,2,1,1,0,30.0,99.0,25.0,0.5333333333333333,72.66666666666667,1,0
3.0,0,0,0,0,206.0,94.0,22.0,0.2,92.0,0,0
7.0,4,0,3,1,0.0,85.0,15.0,0.4666666666666667,63.33333333333333,1,1
2.0,2,1,0,0,150.0,60.0,18.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,0,1,0,150.0,51.0,16.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,0,0,0,205.0,99.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,60.0,34.0,19.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,270.0,49.0,11.0,0.2,92.0,0,0
4.0,0,0,0,0,257.0,106.0,21.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,2,1,0,30.0,44.0,19.0,0.8666666666666667,57.33333333333333,1,1
3.0,1,0,1,0,0.0,72.0,11.0,0.2,88.0,1,0
0.0,0,0,0,0,238.0,104.0,16.0,0.0,100.0,0,0
12.0,2,0,1,0,0.0,79.0,23.0,0.8,64.0,1,1
5.0,0,0,0,0,215.0,108.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,243.0,98.0,24.0,0.4666666666666667,81.33333333333333,0,0
9.0,3,2,1,0,0.0,97.0,7.0,0.6,68.0,1,1
4.0,2,1,1,0,60.0,51.0,15.0,0.2666666666666666,83.33333333333333,1,0
5.0,1,0,1,0,150.0,59.0,7.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,193.0,120.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,316.0,136.0,3.0,0.0,100.0,0,0
2.0,1,1,0,0,150.0,47.0,18.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,333.0,76.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,1,0,0,60.0,114.0,6.0,0.8,66.0,1,1
3.0,1,0,0,0,331.0,63.0,2.0,0.2,92.0,0,0
7.0,1,1,0,0,0.0,55.0,12.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,193.0,56.0,24.0,0.2,92.0,0,0
3.0,2,0,1,0,0.0,115.0,3.0,0.2,88.0,1,0
8.0,1,0,0,0,286.0,84.0,2.0,0.5333333333333333,78.66666666666667,0,1
2.0,2,0,1,0,120.0,52.0,7.0,0.1333333333333333,90.66666666666669,1,0
10.0,4,0,1,3,60.0,63.0,6.0,0.6666666666666666,51.33333333333334,1,1
5.0,2,2,0,0,0.0,82.0,23.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,268.0,51.0,7.0,0.0,100.0,0,0
13.0,2,1,0,0,30.0,95.0,10.0,0.8666666666666667,63.33333333333333,1,1
3.0,0,0,0,0,260.0,71.0,17.0,0.2,92.0,0,0
2.0,2,1,0,0,30.0,48.0,15.0,0.1333333333333333,92.66666666666669,1,1
5.0,1,2,0,0,0.0,42.0,13.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,1,0,0,60.0,32.0,19.0,0.4666666666666667,79.33333333333333,1,0
14.0,2,0,0,1,60.0,115.0,17.0,0.9333333333333332,56.66666666666666,1,1
11.0,5,0,4,1,30.0,40.0,1.0,0.7333333333333333,48.66666666666667,1,1
4.0,0,0,0,0,295.0,125.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,257.0,88.0,10.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,0,0.0,42.0,17.0,0.4,82.0,1,0
0.0,1,0,0,0,229.0,119.0,22.0,0.0,100.0,0,0
7.0,2,0,1,0,120.0,30.0,10.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,298.0,113.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,351.0,128.0,8.0,0.2,92.0,0,0
6.0,0,0,0,0,202.0,125.0,15.0,0.4,84.0,0,0
3.0,0,0,0,0,348.0,117.0,18.0,0.2,92.0,0,0
1.0,1,0,0,0,205.0,45.0,25.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,30.0,53.0,19.0,0.4,78.0,1,0
2.0,0,0,0,0,194.0,96.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,252.0,66.0,25.0,0.2,92.0,0,0
8.0,2,0,3,0,0.0,44.0,3.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,0,0,0,201.0,95.0,23.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,1,60.0,67.0,11.0,0.6666666666666666,67.33333333333334,1,0
7.0,1,0,0,0,250.0,87.0,17.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,1,0,0.0,82.0,22.0,0.4666666666666667,77.33333333333333,1,0
5.0,3,1,1,0,30.0,80.0,11.0,0.3333333333333333,80.66666666666667,1,1
0.0,0,0,0,0,309.0,108.0,20.0,0.0,100.0,0,0
1.0,1,0,0,0,251.0,104.0,8.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,3,0,0,0.0,30.0,9.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,1,0,0,0.0,127.0,4.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,282.0,77.0,14.0,0.2,92.0,0,0
6.0,2,1,0,1,0.0,99.0,10.0,0.4,76.0,1,1
8.0,0,0,1,0,0.0,116.0,12.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,352.0,112.0,5.0,0.2,92.0,0,0
10.0,1,0,1,0,150.0,39.0,3.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,327.0,58.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,2,0,0,60.0,105.0,20.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,1,0,1,0.0,68.0,2.0,0.3333333333333333,78.66666666666667,1,1
11.0,5,3,0,1,0.0,27.0,23.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,260.0,107.0,16.0,0.2,92.0,0,0
5.0,0,1,0,0,120.0,74.0,8.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,1,1,0,120.0,71.0,3.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,2,0,0,0.0,53.0,9.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,333.0,78.0,17.0,0.0,100.0,0,0
9.0,0,0,1,0,120.0,96.0,21.0,0.6,72.0,1,0
4.0,0,1,0,0,150.0,77.0,6.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,301.0,55.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,296.0,56.0,16.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,2,0,30.0,77.0,22.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,203.0,110.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,348.0,118.0,25.0,0.2,92.0,0,0
3.0,2,1,0,0,120.0,33.0,9.0,0.2,90.0,1,0
10.0,4,1,1,1,0.0,24.0,19.0,0.6666666666666666,61.33333333333334,1,1
11.0,2,0,1,2,0.0,80.0,12.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,201.0,77.0,23.0,0.1333333333333333,94.66666666666669,0,1
7.0,3,2,0,0,120.0,34.0,14.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,191.0,54.0,1.0,0.2,92.0,0,0
0.0,1,0,0,0,354.0,123.0,6.0,0.0,100.0,0,0
8.0,3,0,1,1,0.0,65.0,15.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,229.0,113.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,243.0,126.0,17.0,0.2,92.0,0,0
14.0,4,1,1,2,0.0,102.0,15.0,0.9333333333333332,44.66666666666666,1,1
3.0,1,0,0,1,30.0,63.0,3.0,0.2,86.0,1,0
5.0,1,1,0,0,150.0,63.0,16.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,261.0,89.0,2.0,0.2,92.0,0,0
4.0,2,2,0,0,120.0,55.0,13.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,246.0,89.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,90.0,110.0,13.0,0.4,82.0,1,0
5.0,1,1,0,0,90.0,71.0,17.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,120.0,103.0,22.0,0.0,98.0,1,0
8.0,2,2,0,0,90.0,59.0,8.0,0.5333333333333333,74.66666666666667,1,1
1.0,1,1,0,0,0.0,74.0,25.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,268.0,86.0,2.0,0.0,100.0,0,0
4.0,1,0,0,0,292.0,104.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,0,2,0,0.0,59.0,17.0,0.2666666666666666,81.33333333333333,1,0
3.0,1,0,0,0,297.0,116.0,21.0,0.2,92.0,0,0
7.0,1,0,1,0,30.0,83.0,24.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,0,1,1,30.0,67.0,1.0,0.6666666666666666,63.33333333333334,1,0
8.0,1,1,0,0,0.0,98.0,19.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,180.0,77.0,12.0,0.2,92.0,0,0
7.0,2,0,1,0,0.0,67.0,12.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,0,0,0,250.0,115.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,291.0,101.0,19.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,246.0,79.0,18.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,0,1,0,150.0,74.0,24.0,0.3333333333333333,82.66666666666667,1,0
9.0,0,1,0,0,90.0,37.0,22.0,0.6,74.0,1,0
11.0,2,1,1,0,0.0,75.0,16.0,0.7333333333333333,64.66666666666667,1,1
3.0,1,1,0,0,90.0,46.0,25.0,0.2,90.0,1,0
11.0,2,1,0,0,60.0,54.0,11.0,0.7333333333333333,68.66666666666667,1,0
7.0,2,1,0,0,0.0,49.0,24.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,120.0,95.0,7.0,0.2,90.0,1,0
8.0,0,0,0,0,306.0,105.0,8.0,0.5333333333333333,78.66666666666667,0,0
8.0,5,3,2,0,0.0,10.0,23.0,0.5333333333333333,64.66666666666667,1,1
7.0,1,1,0,0,150.0,61.0,24.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,289.0,78.0,22.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,2,0,0,30.0,64.0,9.0,0.2,88.0,1,0
3.0,1,0,0,0,304.0,103.0,9.0,0.2,92.0,0,1
7.0,1,1,0,1,0.0,92.0,16.0,0.4666666666666667,73.33333333333333,1,0
4.0,0,0,0,0,244.0,62.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,1,0.0,41.0,20.0,0.6666666666666666,65.33333333333334,1,1
5.0,0,0,0,0,223.0,116.0,15.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,0,2,1,30.0,87.0,25.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,305.0,106.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,220.0,101.0,11.0,0.0,100.0,0,0
7.0,3,1,1,1,30.0,98.0,2.0,0.4666666666666667,69.33333333333333,1,1
8.0,0,0,1,0,60.0,101.0,17.0,0.5333333333333333,74.66666666666667,1,0
3.0,4,1,2,0,60.0,94.0,12.0,0.2,82.0,1,1
10.0,1,1,0,0,90.0,35.0,1.0,0.6666666666666666,71.33333333333334,1,0
1.0,1,0,0,0,346.0,122.0,17.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,30.0,92.0,6.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,180.0,107.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,30.0,93.0,6.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,0,1,2,0.0,32.0,9.0,0.8,52.0,1,1
4.0,3,0,1,1,60.0,45.0,19.0,0.2666666666666666,79.33333333333333,1,1
2.0,0,0,0,0,251.0,90.0,7.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,0,2,1,0.0,60.0,15.0,0.6666666666666666,59.33333333333334,1,1
1.0,1,0,0,0,322.0,134.0,17.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,0,1,0.0,46.0,25.0,0.6,66.0,1,1
6.0,0,0,0,0,194.0,113.0,14.0,0.4,84.0,0,0
