current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,4,2,3,0,0.0,29.0,22.0,0.4666666666666667,65.33333333333333,1,1
12.0,2,1,1,0,0.0,84.0,11.0,0.8,62.0,1,1
3.0,3,2,0,0,60.0,101.0,11.0,0.2,88.0,1,0
6.0,1,1,0,0,90.0,105.0,11.0,0.4,82.0,1,0
3.0,1,0,0,0,196.0,64.0,17.0,0.2,92.0,0,0
6.0,2,0,1,1,90.0,67.0,6.0,0.4,74.0,1,1
0.0,0,0,0,0,335.0,72.0,14.0,0.0,100.0,0,0
1.0,1,0,0,0,185.0,49.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,245.0,70.0,2.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,150.0,104.0,6.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,287.0,132.0,22.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,296.0,140.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,30.0,71.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,263.0,57.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,341.0,98.0,5.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,188.0,114.0,11.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,2,0,0,90.0,61.0,20.0,0.6,72.0,1,0
8.0,0,0,0,0,229.0,79.0,25.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,2,1,0,0.0,24.0,6.0,0.5333333333333333,70.66666666666667,1,1
11.0,1,0,1,0,0.0,51.0,2.0,0.7333333333333333,66.66666666666667,1,1
10.0,3,1,2,1,0.0,74.0,23.0,0.6666666666666666,57.33333333333334,1,1
12.0,0,0,0,1,150.0,70.0,21.0,0.8,62.0,1,1
14.0,2,0,2,1,0.0,48.0,7.0,0.9333333333333332,48.66666666666666,1,1
6.0,0,0,1,0,0.0,110.0,4.0,0.4,80.0,1,0
4.0,0,0,0,0,212.0,115.0,18.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,323.0,68.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,2,0,60.0,25.0,20.0,0.4,74.0,1,1
3.0,0,1,0,0,30.0,75.0,2.0,0.2,90.0,1,0
7.0,4,2,0,2,0.0,58.0,1.0,0.4666666666666667,65.33333333333333,1,1
3.0,1,0,1,0,150.0,91.0,5.0,0.2,88.0,1,0
8.0,2,1,0,0,0.0,38.0,13.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,1,0,0,60.0,72.0,11.0,0.4,82.0,1,0
4.0,1,1,0,0,120.0,39.0,16.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,228.0,104.0,18.0,0.2,92.0,0,0
1.0,2,1,1,0,0.0,80.0,12.0,0.0666666666666666,91.33333333333331,1,0
6.0,0,0,0,0,252.0,77.0,19.0,0.4,84.0,0,0
5.0,0,0,0,0,247.0,136.0,14.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,1,0,0,60.0,47.0,12.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,345.0,138.0,9.0,0.0,100.0,0,0
6.0,3,1,2,0,0.0,71.0,2.0,0.4,74.0,1,1
1.0,2,2,0,0,90.0,69.0,20.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,315.0,64.0,10.0,0.2,92.0,0,0
8.0,0,0,0,0,338.0,128.0,8.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,186.0,54.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,219.0,107.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,0.0,113.0,8.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,1,0,0,120.0,33.0,1.0,0.3333333333333333,84.66666666666667,1,0
5.0,3,2,0,0,30.0,62.0,6.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,1,0,0,90.0,37.0,20.0,0.2,90.0,1,0
3.0,1,1,0,0,0.0,61.0,11.0,0.2,90.0,1,0
8.0,1,0,2,0,0.0,50.0,21.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,200.0,123.0,5.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,254.0,96.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,3,1,0.0,22.0,21.0,0.6666666666666666,55.33333333333334,1,0
3.0,0,0,0,0,280.0,106.0,5.0,0.2,92.0,0,0
10.0,3,0,1,2,0.0,40.0,22.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,238.0,118.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,260.0,100.0,10.0,0.2666666666666666,89.33333333333333,0,1
5.0,0,0,0,0,281.0,65.0,25.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,335.0,60.0,16.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,2,0,0,0.0,48.0,6.0,0.8,64.0,1,1
3.0,3,2,0,1,30.0,25.0,2.0,0.2,82.0,1,1
2.0,1,1,0,0,60.0,67.0,20.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,305.0,122.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,248.0,98.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,190.0,107.0,8.0,0.0,100.0,0,0
12.0,4,3,0,0,0.0,42.0,10.0,0.8,62.0,1,1
1.0,1,1,0,0,90.0,94.0,24.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,251.0,136.0,18.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,201.0,126.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,0,2,60.0,77.0,5.0,0.7333333333333333,56.66666666666667,1,1
6.0,1,0,0,1,120.0,43.0,12.0,0.4,78.0,1,1
8.0,0,0,0,0,257.0,95.0,19.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,184.0,81.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,255.0,72.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,227.0,107.0,1.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,1,0,0,0.0,68.0,8.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,312.0,104.0,15.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,345.0,133.0,4.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,83.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,228.0,70.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,213.0,84.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,294.0,90.0,5.0,0.0,100.0,0,0
12.0,2,0,1,0,150.0,89.0,14.0,0.8,64.0,1,1
7.0,1,1,0,0,0.0,79.0,17.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,1,0,0,0.0,111.0,12.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,243.0,72.0,2.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,0,0,0,181.0,59.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,0,90.0,118.0,6.0,0.4666666666666667,77.33333333333333,1,0
11.0,2,0,1,0,120.0,111.0,19.0,0.7333333333333333,66.66666666666667,1,1
5.0,4,2,2,0,0.0,48.0,23.0,0.3333333333333333,74.66666666666667,1,1
11.0,3,1,0,1,30.0,20.0,19.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,1,0,0,120.0,93.0,23.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,356.0,90.0,12.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,1,0,1,30.0,33.0,4.0,0.4666666666666667,73.33333333333333,1,1
9.0,4,0,2,1,0.0,60.0,17.0,0.6,62.0,1,1
4.0,0,1,0,0,120.0,105.0,8.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,1,1,2,0.0,47.0,10.0,0.7333333333333333,52.66666666666667,1,1
7.0,0,0,0,0,287.0,79.0,25.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,0,0,30.0,111.0,13.0,0.2,90.0,1,0
9.0,2,0,1,1,0.0,33.0,8.0,0.6,66.0,1,1
3.0,1,1,0,0,120.0,96.0,23.0,0.2,90.0,1,0
4.0,2,1,1,0,0.0,104.0,12.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,0,0,0,188.0,81.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,232.0,89.0,17.0,0.0,100.0,0,0
7.0,3,0,2,0,30.0,100.0,10.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,260.0,84.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,190.0,84.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,282.0,118.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,209.0,105.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,236.0,68.0,2.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,1,0,120.0,86.0,3.0,0.4,80.0,1,0
4.0,1,1,0,0,150.0,28.0,17.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,296.0,117.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,90.0,80.0,20.0,0.2,88.0,1,0
7.0,0,0,0,0,182.0,95.0,14.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,0.0,92.0,4.0,0.2,90.0,1,0
9.0,4,2,2,0,0.0,77.0,21.0,0.6,64.0,1,1
12.0,5,1,0,4,0.0,90.0,22.0,0.8,42.0,1,1
6.0,1,0,0,0,261.0,108.0,13.0,0.4,84.0,0,0
8.0,0,1,0,0,60.0,30.0,16.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,308.0,98.0,3.0,0.0,100.0,0,0
0.0,0,0,0,0,205.0,130.0,22.0,0.0,100.0,0,0
4.0,1,0,1,0,150.0,102.0,5.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,231.0,92.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,286.0,64.0,13.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,1,0,0,90.0,84.0,22.0,0.4666666666666667,79.33333333333333,1,0
14.0,4,0,1,3,0.0,21.0,18.0,0.9333333333333332,40.66666666666666,1,1
4.0,2,1,0,0,30.0,102.0,4.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,2,0,2,0.0,77.0,23.0,0.8,52.0,1,1
3.0,0,0,0,0,355.0,112.0,11.0,0.2,92.0,0,0
0.0,1,1,0,0,30.0,81.0,19.0,0.0,98.0,1,0
5.0,1,1,0,0,0.0,69.0,6.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,306.0,89.0,12.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,2,0,2,30.0,25.0,24.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,327.0,66.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,274.0,60.0,19.0,0.2,92.0,0,0
7.0,4,0,2,2,30.0,24.0,15.0,0.4666666666666667,61.33333333333333,1,1
7.0,1,1,0,0,150.0,29.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,309.0,136.0,6.0,0.2,92.0,0,0
13.0,4,1,2,1,0.0,21.0,25.0,0.8666666666666667,49.33333333333333,1,1
2.0,1,1,0,0,0.0,43.0,7.0,0.1333333333333333,92.66666666666669,1,0
1.0,3,1,1,0,60.0,39.0,15.0,0.0666666666666666,91.33333333333331,1,0
9.0,1,0,0,0,235.0,100.0,6.0,0.6,76.0,0,0
9.0,2,1,1,0,0.0,43.0,13.0,0.6,70.0,1,1
2.0,0,0,0,0,277.0,136.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,343.0,91.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,295.0,67.0,16.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,258.0,115.0,1.0,0.0,100.0,0,0
6.0,2,0,1,1,60.0,24.0,10.0,0.4,74.0,1,1
0.0,0,0,0,0,320.0,110.0,3.0,0.0,100.0,0,0
7.0,1,1,0,0,150.0,42.0,13.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,303.0,93.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,60.0,44.0,23.0,0.1333333333333333,92.66666666666669,1,0
8.0,3,1,1,0,90.0,53.0,9.0,0.5333333333333333,72.66666666666667,1,1
12.0,1,1,1,0,0.0,105.0,14.0,0.8,62.0,1,1
0.0,0,0,0,0,208.0,125.0,16.0,0.0,100.0,0,0
9.0,1,0,0,1,120.0,46.0,20.0,0.6,70.0,1,1
9.0,1,0,2,0,30.0,75.0,1.0,0.6,68.0,1,1
8.0,0,1,0,0,90.0,66.0,19.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,305.0,80.0,23.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,60.0,107.0,20.0,0.7333333333333333,62.66666666666667,1,1
14.0,3,0,1,1,0.0,53.0,6.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,261.0,120.0,17.0,0.2,92.0,0,0
0.0,1,0,0,0,210.0,66.0,4.0,0.0,100.0,0,0
6.0,0,0,0,0,278.0,91.0,6.0,0.4,84.0,0,0
2.0,1,1,0,1,0.0,49.0,19.0,0.1333333333333333,86.66666666666667,1,0
4.0,0,0,0,0,314.0,122.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,219.0,119.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,354.0,124.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,336.0,132.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,30.0,40.0,7.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,287.0,128.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,245.0,61.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,222.0,109.0,22.0,0.4,84.0,0,0
7.0,0,0,0,0,246.0,107.0,22.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,335.0,116.0,18.0,0.1333333333333333,94.66666666666669,0,1
2.0,0,1,0,0,90.0,47.0,10.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,1,0,0,120.0,81.0,13.0,0.5333333333333333,76.66666666666667,1,0
10.0,7,2,4,0,0.0,10.0,14.0,0.6666666666666666,53.33333333333334,1,1
7.0,1,0,0,0,261.0,88.0,9.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,2,2,0,0.0,14.0,23.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,297.0,131.0,6.0,0.0,100.0,0,0
3.0,0,0,0,0,223.0,91.0,13.0,0.2,92.0,0,0
7.0,0,0,0,0,243.0,135.0,24.0,0.4666666666666667,81.33333333333333,0,0
5.0,1,1,0,0,150.0,84.0,3.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,2,0,0,30.0,92.0,16.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,1,0,0,120.0,54.0,15.0,0.2,90.0,1,0
3.0,1,1,0,0,120.0,89.0,2.0,0.2,90.0,1,0
0.0,1,1,0,0,90.0,68.0,15.0,0.0,98.0,1,0
4.0,1,0,0,0,189.0,81.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,339.0,56.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,241.0,94.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,2,1,0.0,80.0,21.0,0.7333333333333333,56.66666666666667,1,1
7.0,2,1,0,0,90.0,75.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,1,0,0,150.0,100.0,12.0,0.2,90.0,1,0
7.0,2,0,2,0,0.0,101.0,12.0,0.4666666666666667,73.33333333333333,1,1
5.0,2,1,1,0,0.0,74.0,7.0,0.3333333333333333,80.66666666666667,1,0
4.0,1,1,1,0,90.0,34.0,8.0,0.2666666666666666,83.33333333333333,1,0
14.0,2,0,2,0,0.0,28.0,11.0,0.9333333333333332,54.66666666666666,1,1
0.0,0,0,0,0,321.0,133.0,9.0,0.0,100.0,0,0
11.0,1,0,1,0,60.0,109.0,19.0,0.7333333333333333,66.66666666666667,1,1
12.0,0,0,0,0,253.0,128.0,7.0,0.8,68.0,0,0
3.0,1,0,0,0,195.0,57.0,14.0,0.2,92.0,0,0
11.0,2,0,1,0,120.0,84.0,13.0,0.7333333333333333,66.66666666666667,1,1
13.0,2,0,2,1,0.0,101.0,24.0,0.8666666666666667,51.33333333333333,1,1
7.0,2,1,1,0,0.0,40.0,18.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,0,0,3,0.0,20.0,15.0,0.6666666666666666,55.33333333333334,1,1
6.0,1,0,1,0,120.0,93.0,16.0,0.4,80.0,1,0
6.0,4,2,2,1,0.0,55.0,8.0,0.4,66.0,1,1
3.0,1,0,0,0,261.0,103.0,20.0,0.2,92.0,0,0
6.0,1,1,0,0,120.0,37.0,10.0,0.4,82.0,1,0
3.0,1,0,0,1,150.0,115.0,20.0,0.2,86.0,1,0
7.0,1,0,0,0,264.0,94.0,16.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,0,0,1,0.0,125.0,21.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,197.0,110.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,212.0,76.0,6.0,0.0,100.0,0,0
3.0,0,0,0,0,276.0,97.0,13.0,0.2,92.0,0,0
6.0,1,2,0,0,0.0,84.0,19.0,0.4,80.0,1,0
4.0,1,0,0,1,60.0,81.0,25.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,243.0,59.0,23.0,0.2666666666666666,89.33333333333333,0,1
11.0,3,0,1,2,0.0,84.0,5.0,0.7333333333333333,54.66666666666667,1,1
12.0,1,0,1,1,30.0,71.0,6.0,0.8,58.0,1,1
6.0,0,0,0,0,359.0,111.0,7.0,0.4,84.0,0,0
8.0,0,0,0,0,327.0,69.0,13.0,0.5333333333333333,78.66666666666667,0,0
11.0,2,0,0,2,0.0,38.0,5.0,0.7333333333333333,58.66666666666667,1,1
11.0,4,1,0,2,30.0,92.0,13.0,0.7333333333333333,56.66666666666667,1,0
3.0,0,0,0,0,248.0,90.0,8.0,0.2,92.0,0,0
2.0,0,0,0,0,198.0,124.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,326.0,83.0,18.0,0.2,92.0,0,0
3.0,0,0,0,0,214.0,95.0,4.0,0.2,92.0,0,0
4.0,0,0,0,0,219.0,99.0,24.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,30.0,118.0,24.0,0.2666666666666666,85.33333333333333,1,0
12.0,0,0,0,0,272.0,141.0,5.0,0.8,68.0,0,0
3.0,0,0,0,1,150.0,107.0,12.0,0.2,86.0,1,0
6.0,1,1,0,0,30.0,108.0,8.0,0.4,82.0,1,0
4.0,1,1,0,0,150.0,110.0,2.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,2,0,0,0.0,69.0,23.0,0.1333333333333333,90.66666666666669,1,0
11.0,3,1,0,2,90.0,25.0,18.0,0.7333333333333333,56.66666666666667,1,1
12.0,3,0,1,3,0.0,77.0,8.0,0.8,46.0,1,1
7.0,3,1,2,0,0.0,101.0,24.0,0.4666666666666667,71.33333333333333,1,1
7.0,3,2,0,0,60.0,52.0,13.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,184.0,70.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,1,0,0,0.0,99.0,2.0,0.6666666666666666,71.33333333333334,1,0
7.0,4,0,2,2,0.0,43.0,15.0,0.4666666666666667,61.33333333333333,1,1
6.0,0,1,0,0,90.0,107.0,23.0,0.4,82.0,1,0
3.0,2,1,1,0,0.0,36.0,16.0,0.2,86.0,1,0
13.0,3,0,1,2,90.0,19.0,18.0,0.8666666666666667,49.33333333333333,1,1
2.0,1,1,0,0,60.0,108.0,5.0,0.1333333333333333,92.66666666666669,1,0
1.0,2,1,1,0,30.0,87.0,16.0,0.0666666666666666,91.33333333333331,1,0
3.0,0,0,0,0,310.0,125.0,14.0,0.2,92.0,0,1
9.0,3,1,1,0,60.0,83.0,4.0,0.6,70.0,1,1
3.0,1,0,0,1,30.0,51.0,4.0,0.2,86.0,1,0
0.0,0,0,0,0,212.0,74.0,23.0,0.0,100.0,0,0
0.0,0,0,0,0,250.0,128.0,5.0,0.0,100.0,0,0
12.0,4,0,1,2,30.0,61.0,8.0,0.8,52.0,1,0
2.0,0,0,0,0,326.0,133.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,1,0.0,33.0,10.0,0.5333333333333333,68.66666666666667,1,1
5.0,1,1,0,0,60.0,93.0,25.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,0,0,60.0,48.0,5.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,199.0,53.0,5.0,0.2,92.0,0,0
14.0,3,0,2,0,0.0,39.0,8.0,0.9333333333333332,54.66666666666666,1,1
4.0,2,1,1,0,60.0,114.0,17.0,0.2666666666666666,83.33333333333333,1,0
0.0,1,0,0,0,319.0,77.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,182.0,44.0,18.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,1,0,60.0,37.0,1.0,0.8,62.0,1,1
7.0,2,0,0,2,120.0,109.0,18.0,0.4666666666666667,69.33333333333333,1,1
6.0,0,1,0,0,0.0,108.0,24.0,0.4,82.0,1,0
3.0,0,0,0,0,183.0,98.0,15.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,108.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,2,0,0,90.0,30.0,23.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,286.0,61.0,5.0,0.4,84.0,0,0
2.0,0,0,0,0,301.0,98.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,150.0,70.0,15.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,286.0,63.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,60.0,51.0,11.0,0.2,90.0,1,0
3.0,0,0,0,0,327.0,84.0,25.0,0.2,92.0,0,0
12.0,3,1,0,2,0.0,46.0,17.0,0.8,54.0,1,1
4.0,0,0,0,0,330.0,131.0,9.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,272.0,92.0,14.0,0.6666666666666666,73.33333333333334,0,0
2.0,0,0,0,0,278.0,77.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,0,1,0,60.0,62.0,15.0,0.1333333333333333,90.66666666666669,1,0
7.0,2,1,0,1,90.0,40.0,15.0,0.4666666666666667,73.33333333333333,1,1
11.0,5,3,0,1,0.0,64.0,23.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,1,0,0,90.0,102.0,2.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,1,30.0,25.0,5.0,0.8,58.0,1,1
13.0,2,0,1,1,30.0,27.0,11.0,0.8666666666666667,55.33333333333333,1,1
11.0,2,1,1,1,0.0,27.0,19.0,0.7333333333333333,58.66666666666667,1,1
2.0,2,1,0,0,150.0,51.0,8.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,277.0,130.0,2.0,0.0,100.0,0,0
11.0,1,2,0,0,90.0,35.0,13.0,0.7333333333333333,66.66666666666667,1,1
11.0,5,0,3,1,0.0,58.0,18.0,0.7333333333333333,52.66666666666667,1,1
14.0,4,0,1,2,0.0,70.0,6.0,0.9333333333333332,46.66666666666666,1,1
2.0,0,0,0,0,360.0,110.0,23.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,2,1,0,0.0,70.0,19.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,343.0,105.0,6.0,0.4666666666666667,81.33333333333333,0,0
8.0,4,0,3,1,30.0,30.0,4.0,0.5333333333333333,60.66666666666667,1,1
6.0,2,0,1,1,60.0,45.0,10.0,0.4,74.0,1,1
1.0,0,0,0,0,356.0,64.0,16.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,1,0,0,120.0,106.0,19.0,0.7333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,198.0,127.0,9.0,0.2,92.0,0,0
11.0,2,2,0,0,60.0,61.0,1.0,0.7333333333333333,66.66666666666667,1,1
11.0,1,0,1,0,120.0,70.0,4.0,0.7333333333333333,66.66666666666667,1,1
12.0,1,0,1,0,120.0,88.0,11.0,0.8,64.0,1,1
10.0,3,2,1,0,0.0,49.0,4.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,0,0,0,188.0,83.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,336.0,134.0,14.0,0.0,100.0,0,0
7.0,2,0,1,0,60.0,40.0,4.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,0,0,0,250.0,122.0,21.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,1,0,30.0,71.0,13.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,1,0,150.0,56.0,17.0,0.4,80.0,1,0
1.0,1,1,0,0,120.0,76.0,18.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,0,1,0,90.0,114.0,13.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,0,0,303.0,136.0,3.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,0,0,90.0,47.0,12.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,1,0,1,0.0,31.0,3.0,0.6666666666666666,65.33333333333334,1,1
11.0,3,1,0,1,30.0,80.0,17.0,0.7333333333333333,62.66666666666667,1,1
5.0,1,1,1,0,0.0,31.0,23.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,201.0,70.0,2.0,0.2,92.0,0,0
7.0,2,0,1,0,0.0,59.0,11.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,184.0,73.0,14.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,1,0.0,94.0,24.0,0.8,56.0,1,1
0.0,0,0,0,0,292.0,113.0,22.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,52.0,6.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,247.0,128.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,345.0,98.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,192.0,45.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,235.0,50.0,13.0,0.5333333333333333,78.66666666666667,0,0
9.0,1,0,1,0,30.0,66.0,11.0,0.6,72.0,1,0
0.0,0,0,0,0,251.0,88.0,10.0,0.0,100.0,0,0
8.0,1,0,1,0,60.0,110.0,8.0,0.5333333333333333,74.66666666666667,1,1
11.0,0,0,0,0,191.0,61.0,23.0,0.7333333333333333,70.66666666666667,0,0
