current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,2,1,0,0,60.0,40.0,17.0,0.4,82.0,1,0
0.0,0,0,0,0,184.0,76.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,306.0,105.0,7.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,0,0,60.0,119.0,9.0,0.6,74.0,1,0
9.0,1,2,0,0,0.0,50.0,9.0,0.6,72.0,1,0
3.0,0,0,0,0,325.0,100.0,11.0,0.2,92.0,0,0
6.0,1,0,0,0,253.0,108.0,15.0,0.4,84.0,0,0
6.0,0,1,0,0,90.0,70.0,10.0,0.4,82.0,1,0
4.0,1,0,0,0,252.0,94.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,279.0,111.0,21.0,0.2,92.0,0,0
5.0,0,0,0,0,288.0,136.0,9.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,292.0,96.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,222.0,100.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,279.0,85.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,246.0,98.0,20.0,0.2,92.0,0,0
4.0,0,0,0,0,336.0,51.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,1,90.0,36.0,9.0,0.2,82.0,1,1
3.0,1,1,1,0,0.0,57.0,10.0,0.2,86.0,1,0
2.0,0,0,0,0,331.0,59.0,25.0,0.1333333333333333,94.66666666666669,0,0
10.0,0,0,0,0,233.0,135.0,3.0,0.6666666666666666,73.33333333333334,0,0
14.0,5,1,1,2,30.0,57.0,3.0,0.9333333333333332,44.66666666666666,1,1
6.0,0,0,0,0,343.0,82.0,9.0,0.4,84.0,0,0
7.0,3,2,0,1,30.0,104.0,5.0,0.4666666666666667,71.33333333333333,1,1
12.0,0,0,0,0,273.0,61.0,4.0,0.8,68.0,0,0
8.0,1,1,0,0,90.0,29.0,21.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,222.0,61.0,21.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,1,0,150.0,86.0,5.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,319.0,132.0,2.0,0.0,100.0,0,0
3.0,1,1,0,0,90.0,110.0,21.0,0.2,90.0,1,0
2.0,0,0,0,0,262.0,136.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,290.0,104.0,23.0,0.0,100.0,0,0
2.0,1,0,0,0,333.0,124.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,241.0,120.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,256.0,74.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,1,0,150.0,93.0,7.0,0.0666666666666666,93.33333333333331,1,0
7.0,2,1,0,0,90.0,92.0,1.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,296.0,49.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,335.0,137.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,326.0,135.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,1,30.0,46.0,7.0,0.8,58.0,1,1
8.0,1,1,0,0,90.0,117.0,3.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,1,0,0,150.0,90.0,22.0,0.4,82.0,1,0
6.0,1,1,0,0,90.0,110.0,23.0,0.4,82.0,1,0
12.0,3,0,1,1,30.0,69.0,9.0,0.8,58.0,1,1
10.0,1,1,0,0,60.0,105.0,17.0,0.6666666666666666,71.33333333333334,1,0
11.0,0,0,0,0,269.0,77.0,5.0,0.7333333333333333,70.66666666666667,0,0
6.0,2,1,0,0,120.0,117.0,13.0,0.4,82.0,1,0
2.0,0,0,0,0,189.0,45.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,342.0,88.0,1.0,0.2,92.0,0,0
12.0,0,1,0,0,150.0,83.0,6.0,0.8,66.0,1,1
5.0,0,0,0,0,319.0,96.0,14.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,0,2,2,30.0,24.0,3.0,0.7333333333333333,50.66666666666667,1,1
0.0,0,0,0,0,206.0,75.0,24.0,0.0,100.0,0,0
3.0,1,0,1,0,30.0,72.0,16.0,0.2,88.0,1,0
7.0,3,1,1,1,30.0,48.0,7.0,0.4666666666666667,69.33333333333333,1,1
4.0,1,0,0,0,211.0,130.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,1,0,0,90.0,85.0,19.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,263.0,56.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,207.0,58.0,1.0,0.4,84.0,0,0
3.0,0,0,0,1,150.0,37.0,1.0,0.2,86.0,1,0
7.0,2,1,0,0,30.0,77.0,18.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,286.0,76.0,8.0,0.0,100.0,0,0
6.0,0,0,0,0,297.0,53.0,24.0,0.4,84.0,0,0
2.0,1,0,0,0,351.0,95.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,34.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,1,150.0,70.0,16.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,1,0,0,90.0,60.0,1.0,0.0,98.0,1,0
1.0,0,0,0,0,287.0,106.0,20.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,219.0,89.0,9.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,38.0,6.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,0,0,30.0,84.0,16.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,1,0,0,120.0,48.0,6.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,120.0,67.0,4.0,0.2,90.0,1,0
7.0,3,1,1,0,0.0,84.0,21.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,331.0,59.0,23.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,354.0,87.0,1.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,0,0,2,120.0,82.0,7.0,0.8666666666666667,53.33333333333333,1,1
1.0,1,1,0,0,150.0,34.0,22.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,1,0,3,60.0,82.0,13.0,0.6666666666666666,53.33333333333334,1,1
0.0,0,0,0,0,291.0,72.0,9.0,0.0,100.0,0,0
1.0,0,0,0,0,270.0,51.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,30.0,74.0,6.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,291.0,139.0,12.0,0.0,100.0,0,0
6.0,2,1,1,1,0.0,43.0,2.0,0.4,72.0,1,1
7.0,3,1,1,0,60.0,21.0,7.0,0.4666666666666667,75.33333333333333,1,0
0.0,1,1,0,0,120.0,47.0,11.0,0.0,98.0,1,0
2.0,1,1,0,0,150.0,73.0,24.0,0.1333333333333333,92.66666666666669,1,1
1.0,0,0,0,0,237.0,54.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,120.0,70.0,21.0,0.2,90.0,1,0
6.0,0,0,0,0,323.0,119.0,11.0,0.4,84.0,0,0
2.0,0,0,0,0,284.0,48.0,5.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,192.0,62.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,201.0,105.0,23.0,0.2,92.0,0,0
7.0,0,0,1,0,0.0,76.0,11.0,0.4666666666666667,77.33333333333333,1,0
7.0,4,2,1,0,0.0,33.0,4.0,0.4666666666666667,73.33333333333333,1,1
6.0,0,0,0,0,333.0,79.0,16.0,0.4,84.0,0,0
1.0,0,0,0,0,305.0,55.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,249.0,97.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,242.0,124.0,19.0,0.4,84.0,0,0
5.0,0,1,0,0,0.0,108.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,1,0,0,90.0,119.0,23.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,356.0,129.0,3.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,30.0,98.0,21.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,249.0,110.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,256.0,120.0,10.0,0.2,92.0,0,0
2.0,1,0,0,0,238.0,48.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,2,0,90.0,59.0,7.0,0.5333333333333333,70.66666666666667,1,1
8.0,0,0,0,0,248.0,59.0,22.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,1,0,0,0.0,109.0,24.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,300.0,57.0,16.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,198.0,110.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,30.0,68.0,1.0,0.2,88.0,1,0
10.0,0,0,0,0,259.0,81.0,21.0,0.6666666666666666,73.33333333333334,0,0
7.0,2,0,1,0,30.0,69.0,6.0,0.4666666666666667,77.33333333333333,1,0
12.0,2,0,0,2,30.0,82.0,22.0,0.8,56.0,1,1
0.0,1,0,0,0,347.0,101.0,15.0,0.0,100.0,0,0
6.0,1,1,0,0,150.0,42.0,21.0,0.4,82.0,1,0
8.0,0,0,0,0,214.0,77.0,8.0,0.5333333333333333,78.66666666666667,0,0
11.0,5,1,3,2,0.0,86.0,7.0,0.7333333333333333,44.66666666666667,1,1
1.0,2,1,0,0,120.0,101.0,15.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,0,60.0,100.0,2.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,0,1,150.0,67.0,5.0,0.4,78.0,1,0
2.0,0,0,1,0,150.0,82.0,14.0,0.1333333333333333,90.66666666666669,1,0
11.0,2,1,0,1,0.0,96.0,5.0,0.7333333333333333,62.66666666666667,1,1
4.0,2,2,0,0,0.0,101.0,14.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,201.0,126.0,22.0,0.4,84.0,0,0
1.0,2,2,0,0,60.0,43.0,20.0,0.0666666666666666,93.33333333333331,1,0
0.0,2,1,0,0,60.0,38.0,1.0,0.0,98.0,1,0
7.0,0,0,0,0,285.0,138.0,25.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,267.0,82.0,18.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,1,120.0,30.0,14.0,0.1333333333333333,88.66666666666667,1,0
0.0,0,0,0,0,295.0,109.0,10.0,0.0,100.0,0,0
2.0,0,0,0,0,224.0,93.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,329.0,109.0,17.0,0.0,100.0,0,0
3.0,1,0,0,1,90.0,78.0,6.0,0.2,86.0,1,0
4.0,0,0,0,0,218.0,79.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,242.0,61.0,4.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,1,60.0,35.0,13.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,0,0,0,264.0,87.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,235.0,66.0,2.0,0.4,84.0,0,0
10.0,4,0,3,1,0.0,36.0,11.0,0.6666666666666666,55.33333333333334,1,1
14.0,0,0,0,0,317.0,97.0,15.0,0.9333333333333332,62.66666666666666,0,0
8.0,0,0,0,0,259.0,124.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,1,60.0,108.0,8.0,0.2,86.0,1,0
1.0,1,1,0,0,0.0,130.0,13.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,295.0,87.0,7.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,287.0,97.0,24.0,0.2,92.0,0,0
1.0,1,0,0,0,322.0,130.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,346.0,75.0,3.0,0.2,92.0,0,0
8.0,0,1,0,0,120.0,113.0,15.0,0.5333333333333333,76.66666666666667,1,0
10.0,1,1,0,1,30.0,66.0,3.0,0.6666666666666666,65.33333333333334,1,1
7.0,1,1,0,0,60.0,86.0,9.0,0.4666666666666667,79.33333333333333,1,0
12.0,4,1,1,1,0.0,49.0,18.0,0.8,56.0,1,1
1.0,1,0,0,0,227.0,82.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,315.0,119.0,21.0,0.0,100.0,0,0
3.0,2,2,0,0,60.0,112.0,6.0,0.2,88.0,1,0
3.0,2,0,1,0,150.0,105.0,16.0,0.2,88.0,1,0
6.0,2,1,0,0,30.0,122.0,11.0,0.4,82.0,1,0
3.0,0,0,0,0,246.0,69.0,10.0,0.2,92.0,0,0
7.0,2,1,1,0,0.0,69.0,12.0,0.4666666666666667,75.33333333333333,1,1
9.0,0,0,0,0,223.0,62.0,3.0,0.6,76.0,0,0
3.0,0,0,0,0,197.0,116.0,11.0,0.2,92.0,0,0
4.0,1,1,0,0,120.0,115.0,11.0,0.2666666666666666,87.33333333333333,1,0
11.0,1,0,0,2,30.0,106.0,11.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,203.0,123.0,16.0,0.2,92.0,0,0
1.0,1,0,0,0,185.0,53.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,60.0,111.0,24.0,0.4,80.0,1,0
12.0,2,1,1,0,30.0,60.0,18.0,0.8,62.0,1,1
3.0,0,0,0,0,249.0,136.0,12.0,0.2,92.0,0,0
2.0,0,0,0,0,296.0,87.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,241.0,128.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,35.0,19.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,3,0,0,0.0,79.0,21.0,0.5333333333333333,72.66666666666667,1,1
4.0,2,1,1,0,0.0,77.0,25.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,0,246.0,86.0,19.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,359.0,69.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,2,0,90.0,81.0,19.0,0.1333333333333333,86.66666666666667,1,0
5.0,2,1,0,0,90.0,30.0,12.0,0.3333333333333333,84.66666666666667,1,0
13.0,3,1,1,1,0.0,39.0,11.0,0.8666666666666667,53.33333333333333,1,1
2.0,0,0,0,0,318.0,96.0,22.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,220.0,85.0,3.0,0.4,84.0,0,0
9.0,1,0,0,1,30.0,106.0,5.0,0.6,70.0,1,1
8.0,0,0,0,0,208.0,97.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,0,60.0,78.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,1,150.0,82.0,4.0,0.4,78.0,1,0
12.0,1,0,1,0,60.0,98.0,12.0,0.8,64.0,1,1
8.0,1,1,0,0,60.0,66.0,1.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,1,0,0,0.0,116.0,24.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,90.0,87.0,18.0,0.4,82.0,1,0
0.0,0,0,0,0,203.0,108.0,22.0,0.0,100.0,0,0
1.0,0,0,0,0,282.0,104.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,64.0,17.0,0.2,90.0,1,0
6.0,0,0,0,1,120.0,59.0,15.0,0.4,78.0,1,1
5.0,0,0,0,0,205.0,87.0,11.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,0,0,1,90.0,56.0,16.0,0.3333333333333333,80.66666666666667,1,1
3.0,0,0,0,0,215.0,123.0,3.0,0.2,92.0,0,0
2.0,0,0,0,0,204.0,86.0,8.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,0,150.0,39.0,5.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,1,0,150.0,55.0,6.0,0.2,88.0,1,0
1.0,1,1,0,0,0.0,109.0,13.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,210.0,90.0,11.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,30.0,84.0,1.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,334.0,117.0,10.0,0.5333333333333333,78.66666666666667,0,0
9.0,3,1,1,1,0.0,94.0,8.0,0.6,64.0,1,1
7.0,1,0,2,0,30.0,51.0,13.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,0,0,0,193.0,126.0,14.0,0.0,100.0,0,0
1.0,2,1,0,0,150.0,29.0,8.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,1,1,0,0.0,40.0,7.0,0.5333333333333333,72.66666666666667,1,0
6.0,1,0,0,0,264.0,53.0,10.0,0.4,84.0,0,0
3.0,2,0,1,0,120.0,83.0,13.0,0.2,88.0,1,0
0.0,0,0,0,0,188.0,59.0,8.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,64.0,11.0,0.4666666666666667,79.33333333333333,1,0
1.0,2,1,1,0,90.0,86.0,6.0,0.0666666666666666,91.33333333333331,1,0
1.0,1,0,0,0,249.0,64.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,264.0,64.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,246.0,64.0,1.0,0.2,92.0,0,0
10.0,4,0,1,2,0.0,84.0,21.0,0.6666666666666666,57.33333333333334,1,1
8.0,1,1,0,1,60.0,99.0,9.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,335.0,99.0,10.0,0.2,92.0,0,0
3.0,2,1,0,1,0.0,114.0,6.0,0.2,84.0,1,1
5.0,2,1,0,0,0.0,99.0,9.0,0.3333333333333333,84.66666666666667,1,0
3.0,2,0,1,0,60.0,110.0,12.0,0.2,88.0,1,0
12.0,1,0,1,0,150.0,76.0,4.0,0.8,64.0,1,1
3.0,1,0,0,1,150.0,87.0,17.0,0.2,86.0,1,0
13.0,4,1,1,1,0.0,48.0,20.0,0.8666666666666667,53.33333333333333,1,1
10.0,2,0,0,1,120.0,49.0,12.0,0.6666666666666666,67.33333333333334,1,1
7.0,3,0,2,0,30.0,41.0,7.0,0.4666666666666667,73.33333333333333,1,1
14.0,2,0,0,2,60.0,27.0,19.0,0.9333333333333332,50.66666666666666,1,1
12.0,0,0,0,1,30.0,88.0,8.0,0.8,62.0,1,1
5.0,3,1,1,0,60.0,96.0,4.0,0.3333333333333333,80.66666666666667,1,0
13.0,4,0,1,3,0.0,26.0,18.0,0.8666666666666667,43.33333333333333,1,1
7.0,1,0,0,1,90.0,120.0,10.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,1,0,90.0,84.0,16.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,2,0,0,30.0,72.0,20.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,1,0,0.0,76.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,1,1,90.0,47.0,18.0,0.2,82.0,1,1
5.0,0,0,0,0,216.0,112.0,25.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,0,1,120.0,28.0,6.0,0.5333333333333333,70.66666666666667,1,1
6.0,1,2,0,0,90.0,106.0,15.0,0.4,80.0,1,0
1.0,0,0,0,0,283.0,120.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,218.0,108.0,6.0,0.2,92.0,0,0
3.0,1,2,0,0,60.0,56.0,25.0,0.2,88.0,1,0
4.0,3,0,0,2,90.0,89.0,12.0,0.2666666666666666,77.33333333333333,1,1
0.0,0,0,0,0,303.0,76.0,24.0,0.0,100.0,0,0
14.0,2,1,1,1,0.0,80.0,5.0,0.9333333333333332,50.66666666666666,1,1
10.0,2,0,1,1,60.0,108.0,9.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,1,0,0,120.0,110.0,16.0,0.2,90.0,1,0
8.0,1,1,0,0,120.0,53.0,1.0,0.5333333333333333,76.66666666666667,1,0
13.0,3,0,0,4,0.0,79.0,9.0,0.8666666666666667,41.33333333333333,1,1
10.0,4,1,1,2,30.0,61.0,7.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,0,0,0,329.0,90.0,17.0,0.2,92.0,0,0
4.0,1,0,1,0,120.0,68.0,10.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,293.0,110.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,60.0,94.0,14.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,231.0,61.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,120.0,69.0,11.0,0.4,82.0,1,0
9.0,2,1,1,0,90.0,52.0,8.0,0.6,70.0,1,1
7.0,1,0,0,1,30.0,78.0,2.0,0.4666666666666667,75.33333333333333,1,1
6.0,0,0,0,0,240.0,105.0,12.0,0.4,84.0,0,0
8.0,0,0,0,0,267.0,92.0,10.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,300.0,132.0,9.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,1,2,0,60.0,36.0,6.0,0.6,66.0,1,1
12.0,4,1,1,2,0.0,55.0,6.0,0.8,50.0,1,1
6.0,0,0,0,1,60.0,76.0,4.0,0.4,78.0,1,1
7.0,2,0,1,1,0.0,86.0,3.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,1,0,0,90.0,55.0,14.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,2,1,1,0.0,61.0,1.0,0.8,54.0,1,1
8.0,2,1,1,0,30.0,20.0,8.0,0.5333333333333333,72.66666666666667,1,0
12.0,3,0,1,1,60.0,87.0,10.0,0.8,58.0,1,1
3.0,0,0,0,0,336.0,87.0,16.0,0.2,92.0,0,0
13.0,4,0,0,3,0.0,93.0,20.0,0.8666666666666667,47.33333333333333,1,1
3.0,0,0,0,0,264.0,93.0,7.0,0.2,92.0,0,0
1.0,1,0,0,0,190.0,76.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,350.0,127.0,22.0,0.4,84.0,0,0
6.0,3,1,1,1,60.0,88.0,21.0,0.4,72.0,1,1
5.0,1,0,1,0,0.0,44.0,9.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,150.0,32.0,12.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,0,1,0,0.0,54.0,20.0,0.0,96.0,1,0
12.0,3,2,0,2,0.0,96.0,24.0,0.8,52.0,1,1
1.0,0,0,0,0,308.0,143.0,20.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,0,60.0,106.0,16.0,0.6666666666666666,69.33333333333334,1,1
5.0,0,0,0,0,187.0,75.0,15.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,338.0,55.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,281.0,136.0,21.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,0,1,1,60.0,109.0,10.0,0.9333333333333332,52.66666666666666,1,1
6.0,0,0,0,0,193.0,71.0,11.0,0.4,84.0,0,0
3.0,0,0,0,0,316.0,57.0,2.0,0.2,92.0,0,0
1.0,1,0,0,0,307.0,109.0,20.0,0.0666666666666666,97.33333333333331,0,1
7.0,2,0,1,1,60.0,101.0,10.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,0,1,0,120.0,83.0,19.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,313.0,115.0,21.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,60.0,115.0,6.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,150.0,63.0,2.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,228.0,93.0,6.0,0.0,100.0,0,0
4.0,2,1,1,0,30.0,88.0,7.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,1,0,0,0.0,82.0,11.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,0,1,2,0.0,27.0,17.0,0.4,68.0,1,1
0.0,0,0,0,0,339.0,130.0,22.0,0.0,100.0,0,0
5.0,1,2,0,0,30.0,46.0,3.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,1,1,0,120.0,108.0,14.0,0.4666666666666667,75.33333333333333,1,0
10.0,3,0,0,3,0.0,105.0,21.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,229.0,88.0,5.0,0.2,92.0,0,0
10.0,1,0,0,1,150.0,77.0,19.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,279.0,110.0,23.0,0.2,92.0,0,0
1.0,1,1,0,0,90.0,114.0,3.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,1,1,0,0.0,100.0,8.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,0,0,2,0.0,50.0,7.0,0.8,56.0,1,1
0.0,0,0,0,0,184.0,56.0,13.0,0.0,100.0,0,0
9.0,2,2,0,0,90.0,109.0,6.0,0.6,72.0,1,1
11.0,2,1,1,0,30.0,80.0,12.0,0.7333333333333333,64.66666666666667,1,1
13.0,2,0,2,1,90.0,56.0,23.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,190.0,72.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,263.0,84.0,2.0,0.2,92.0,0,0
6.0,3,1,1,0,120.0,69.0,22.0,0.4,78.0,1,0
10.0,2,1,1,0,60.0,102.0,19.0,0.6666666666666666,67.33333333333334,1,1
10.0,1,1,0,0,60.0,97.0,10.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,303.0,130.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,0,30.0,115.0,1.0,0.7333333333333333,68.66666666666667,1,1
6.0,0,0,0,0,319.0,50.0,2.0,0.4,84.0,0,0
9.0,2,1,1,0,0.0,74.0,14.0,0.6,70.0,1,1
8.0,2,1,0,0,150.0,69.0,4.0,0.5333333333333333,76.66666666666667,1,1
2.0,1,0,0,0,320.0,106.0,7.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,1,1,0.0,40.0,15.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,212.0,109.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,2,0,1,0.0,31.0,3.0,0.7333333333333333,60.66666666666667,1,1
7.0,3,0,1,1,0.0,65.0,12.0,0.4666666666666667,71.33333333333333,1,0
9.0,4,2,1,1,60.0,18.0,25.0,0.6,62.0,1,1
7.0,4,1,2,1,0.0,66.0,7.0,0.4666666666666667,65.33333333333333,1,1
1.0,0,0,0,0,187.0,128.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,344.0,104.0,4.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,34.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,1,0,0,120.0,114.0,9.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,1,0,1,90.0,67.0,23.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,257.0,76.0,14.0,0.2,92.0,0,0
1.0,2,1,0,0,150.0,118.0,21.0,0.0666666666666666,95.33333333333331,1,0
