current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
5.0,0,0,0,0,256.0,130.0,12.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,0,1,0,0.0,120.0,10.0,0.6,72.0,1,0
4.0,0,0,0,0,260.0,97.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,109.0,20.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,0,0,1,0.0,73.0,15.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,254.0,116.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,120.0,37.0,15.0,0.2,90.0,1,0
4.0,0,1,0,0,90.0,88.0,8.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,341.0,127.0,17.0,0.6,76.0,0,0
8.0,3,1,0,1,0.0,58.0,6.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,0,1,0,90.0,90.0,3.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,195.0,56.0,11.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,2,0,0,90.0,110.0,3.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,288.0,56.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,350.0,106.0,2.0,0.0,100.0,0,0
0.0,0,0,0,0,352.0,133.0,24.0,0.0,100.0,0,0
3.0,3,1,1,0,60.0,99.0,3.0,0.2,86.0,1,0
1.0,0,0,0,0,209.0,43.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,3,0,0.0,55.0,6.0,0.4,70.0,1,1
9.0,2,0,1,2,0.0,34.0,17.0,0.6,60.0,1,1
14.0,4,1,1,2,0.0,36.0,4.0,0.9333333333333332,44.66666666666666,1,1
7.0,4,1,2,1,30.0,94.0,5.0,0.4666666666666667,65.33333333333333,1,1
7.0,5,2,2,0,0.0,53.0,18.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,253.0,66.0,22.0,0.2,92.0,0,0
3.0,1,0,0,0,184.0,104.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,321.0,106.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,0.0,65.0,16.0,0.0,98.0,1,0
0.0,0,0,0,0,219.0,132.0,24.0,0.0,100.0,0,0
14.0,6,1,0,4,30.0,75.0,14.0,0.9333333333333332,36.66666666666666,1,1
2.0,0,0,0,0,258.0,130.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,200.0,92.0,6.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,0,346.0,64.0,4.0,0.4,84.0,0,0
6.0,0,0,0,0,225.0,84.0,11.0,0.4,84.0,0,0
7.0,0,0,0,0,207.0,109.0,25.0,0.4666666666666667,81.33333333333333,0,0
9.0,1,0,1,0,90.0,74.0,18.0,0.6,72.0,1,0
5.0,1,0,0,1,90.0,105.0,25.0,0.3333333333333333,80.66666666666667,1,1
4.0,1,1,0,0,60.0,110.0,1.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,230.0,131.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,30.0,72.0,8.0,0.4,82.0,1,0
4.0,0,0,0,0,242.0,72.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,30.0,49.0,8.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,221.0,70.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,1,0,60.0,60.0,8.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,0,30.0,70.0,22.0,0.2,90.0,1,0
0.0,0,0,0,0,360.0,71.0,5.0,0.0,100.0,0,0
1.0,2,1,0,0,150.0,95.0,9.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,0,0,326.0,99.0,20.0,0.4,84.0,0,0
2.0,0,0,0,0,341.0,140.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,236.0,51.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,263.0,51.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,222.0,62.0,10.0,0.4666666666666667,81.33333333333333,0,0
11.0,1,1,0,1,30.0,77.0,5.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,185.0,91.0,23.0,0.2,92.0,0,0
8.0,3,0,2,1,0.0,41.0,12.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,183.0,117.0,7.0,0.2666666666666666,89.33333333333333,0,0
8.0,4,3,0,1,0.0,71.0,1.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,279.0,109.0,21.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,1,0,3,30.0,36.0,14.0,0.9333333333333332,42.66666666666666,1,1
4.0,2,2,0,0,30.0,37.0,12.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,312.0,64.0,25.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,91.0,6.0,0.2,90.0,1,0
4.0,1,0,0,0,339.0,114.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,327.0,62.0,17.0,0.2,92.0,0,0
4.0,1,0,2,0,90.0,46.0,5.0,0.2666666666666666,81.33333333333333,1,0
3.0,1,1,0,0,0.0,124.0,25.0,0.2,90.0,1,0
1.0,2,1,0,0,150.0,113.0,13.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,1,0.0,115.0,15.0,0.8,58.0,1,1
11.0,1,0,1,0,90.0,118.0,14.0,0.7333333333333333,66.66666666666667,1,1
14.0,5,2,1,1,30.0,32.0,14.0,0.9333333333333332,48.66666666666666,1,1
6.0,0,0,0,0,318.0,118.0,15.0,0.4,84.0,0,0
3.0,2,1,1,0,30.0,46.0,19.0,0.2,86.0,1,0
3.0,0,0,0,0,297.0,134.0,24.0,0.2,92.0,0,0
7.0,2,0,1,0,120.0,104.0,21.0,0.4666666666666667,77.33333333333333,1,0
9.0,2,1,0,1,90.0,35.0,23.0,0.6,68.0,1,1
8.0,1,1,0,0,150.0,100.0,19.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,328.0,100.0,4.0,0.0,100.0,0,0
5.0,3,1,1,0,0.0,49.0,25.0,0.3333333333333333,80.66666666666667,1,0
6.0,0,0,0,0,291.0,66.0,3.0,0.4,84.0,0,0
8.0,2,1,0,2,60.0,60.0,17.0,0.5333333333333333,64.66666666666667,1,1
11.0,3,0,1,1,0.0,107.0,15.0,0.7333333333333333,60.66666666666667,1,1
6.0,2,1,0,0,90.0,37.0,2.0,0.4,82.0,1,0
6.0,5,1,1,2,0.0,43.0,1.0,0.4,66.0,1,1
7.0,1,0,1,0,60.0,88.0,5.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,262.0,126.0,25.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,0,1,0.0,61.0,8.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,1,0,30.0,52.0,16.0,0.2666666666666666,85.33333333333333,1,1
2.0,1,0,1,0,120.0,115.0,3.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,1,0,0,150.0,39.0,25.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,1,0,0,30.0,81.0,14.0,0.0,98.0,1,0
3.0,2,1,0,0,0.0,124.0,9.0,0.2,90.0,1,0
2.0,2,1,0,0,0.0,73.0,11.0,0.1333333333333333,92.66666666666669,1,0
12.0,4,1,1,1,30.0,76.0,13.0,0.8,56.0,1,1
4.0,0,0,0,0,293.0,49.0,20.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,190.0,51.0,10.0,0.0,100.0,0,1
0.0,0,0,0,0,325.0,106.0,14.0,0.0,100.0,0,0
5.0,2,0,0,1,60.0,82.0,2.0,0.3333333333333333,80.66666666666667,1,1
10.0,4,0,1,2,0.0,78.0,6.0,0.6666666666666666,57.33333333333334,1,1
14.0,4,2,1,2,0.0,52.0,2.0,0.9333333333333332,42.66666666666666,1,1
6.0,3,2,1,0,60.0,87.0,4.0,0.4,76.0,1,1
6.0,3,2,0,0,90.0,47.0,11.0,0.4,80.0,1,0
1.0,0,0,0,0,360.0,59.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,0,189.0,101.0,1.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,1,0,150.0,51.0,17.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,0,0,90.0,97.0,23.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,1,0,30.0,71.0,16.0,0.3333333333333333,80.66666666666667,1,0
5.0,1,1,1,0,30.0,45.0,24.0,0.3333333333333333,80.66666666666667,1,0
11.0,3,0,3,0,90.0,37.0,2.0,0.7333333333333333,58.66666666666667,1,1
8.0,2,0,0,2,120.0,44.0,19.0,0.5333333333333333,66.66666666666667,1,1
1.0,4,2,0,1,0.0,31.0,7.0,0.0666666666666666,87.33333333333333,1,1
1.0,0,0,0,0,322.0,113.0,3.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,1,150.0,118.0,2.0,0.4666666666666667,75.33333333333333,1,1
5.0,2,2,0,0,30.0,93.0,14.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,234.0,121.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,341.0,87.0,13.0,0.0,100.0,0,0
7.0,2,0,0,1,120.0,107.0,1.0,0.4666666666666667,75.33333333333333,1,1
12.0,3,0,0,3,0.0,79.0,14.0,0.8,50.0,1,1
5.0,1,1,0,0,0.0,129.0,3.0,0.3333333333333333,84.66666666666667,1,0
13.0,4,0,2,2,0.0,25.0,2.0,0.8666666666666667,45.33333333333333,1,1
0.0,1,1,0,0,150.0,30.0,2.0,0.0,98.0,1,0
2.0,0,0,0,0,313.0,77.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,199.0,48.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,1,1,1,30.0,28.0,9.0,0.5333333333333333,66.66666666666667,1,1
4.0,0,1,0,0,90.0,109.0,19.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,1,0,90.0,110.0,16.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,3,0,0,60.0,41.0,4.0,0.2,86.0,1,0
4.0,0,0,0,0,200.0,68.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,337.0,132.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,0,0,30.0,63.0,12.0,0.2,88.0,1,0
0.0,1,0,0,0,244.0,95.0,10.0,0.0,100.0,0,0
12.0,2,0,1,1,30.0,102.0,17.0,0.8,58.0,1,1
8.0,2,2,1,0,0.0,79.0,12.0,0.5333333333333333,70.66666666666667,1,1
10.0,4,0,0,3,30.0,95.0,12.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,232.0,63.0,11.0,0.1333333333333333,94.66666666666669,0,1
14.0,5,1,2,1,0.0,61.0,4.0,0.9333333333333332,46.66666666666666,1,1
7.0,2,0,2,0,60.0,89.0,24.0,0.4666666666666667,73.33333333333333,1,1
10.0,2,0,1,0,150.0,59.0,20.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,0,1,60.0,74.0,15.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,196.0,121.0,8.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,90.0,112.0,6.0,0.4,82.0,1,0
2.0,1,1,0,0,60.0,88.0,18.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,304.0,103.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,0.0,130.0,10.0,0.2,90.0,1,0
4.0,2,1,0,0,150.0,59.0,10.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,1,0,60.0,93.0,8.0,0.4,80.0,1,0
0.0,1,1,0,0,90.0,26.0,5.0,0.0,98.0,1,0
1.0,1,0,0,0,203.0,65.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,90.0,69.0,5.0,0.4,82.0,1,0
8.0,0,0,0,0,355.0,113.0,16.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,288.0,95.0,2.0,0.4,84.0,0,0
5.0,0,0,0,0,318.0,85.0,1.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,1,3,30.0,14.0,11.0,0.6666666666666666,51.33333333333334,1,1
1.0,0,1,0,0,90.0,42.0,9.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,1,0,0.0,121.0,15.0,0.2,88.0,1,0
2.0,0,0,0,0,303.0,84.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,1,0,0,0.0,121.0,23.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,294.0,47.0,3.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,0,1,150.0,86.0,1.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,278.0,120.0,23.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,74.0,20.0,0.2,90.0,1,0
9.0,1,0,0,0,182.0,116.0,5.0,0.6,76.0,0,0
2.0,3,2,1,0,0.0,87.0,4.0,0.1333333333333333,86.66666666666667,1,0
1.0,1,0,0,0,309.0,71.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,150.0,113.0,9.0,0.5333333333333333,76.66666666666667,1,0
7.0,3,2,1,1,0.0,80.0,20.0,0.4666666666666667,67.33333333333333,1,1
1.0,1,0,0,0,270.0,84.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,1,0,0,0.0,80.0,2.0,0.7333333333333333,68.66666666666667,1,0
0.0,2,3,0,0,30.0,36.0,18.0,0.0,94.0,1,0
8.0,2,2,1,0,0.0,53.0,4.0,0.5333333333333333,70.66666666666667,1,1
10.0,1,0,1,1,60.0,77.0,8.0,0.6666666666666666,63.33333333333334,1,1
6.0,0,0,0,0,313.0,131.0,17.0,0.4,84.0,0,0
5.0,2,1,1,0,90.0,74.0,12.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,350.0,125.0,5.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,2,0,1,0.0,94.0,2.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,252.0,96.0,18.0,0.2,92.0,0,0
8.0,2,0,0,1,60.0,51.0,15.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,210.0,100.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,210.0,68.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,1,1,0.0,115.0,10.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,1,0,0,30.0,78.0,22.0,0.4666666666666667,79.33333333333333,1,0
14.0,2,1,1,1,0.0,79.0,11.0,0.9333333333333332,50.66666666666666,1,1
11.0,4,0,1,2,0.0,76.0,8.0,0.7333333333333333,54.66666666666667,1,1
7.0,1,1,0,0,30.0,61.0,19.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,0,2,0.0,71.0,8.0,0.6666666666666666,61.33333333333334,1,1
12.0,0,1,0,0,120.0,94.0,15.0,0.8,66.0,1,1
1.0,1,1,0,0,120.0,83.0,20.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,238.0,104.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,240.0,59.0,22.0,0.0,100.0,0,0
3.0,2,2,0,0,30.0,103.0,25.0,0.2,88.0,1,1
5.0,1,1,1,0,60.0,77.0,16.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,348.0,95.0,20.0,0.2,92.0,0,0
10.0,1,0,1,0,30.0,79.0,21.0,0.6666666666666666,69.33333333333334,1,0
9.0,2,1,1,0,30.0,114.0,13.0,0.6,70.0,1,1
0.0,1,0,0,0,319.0,71.0,17.0,0.0,100.0,0,0
2.0,0,0,0,0,337.0,50.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,90.0,62.0,1.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,1,0,60.0,92.0,6.0,0.4,80.0,1,1
0.0,0,0,0,0,242.0,123.0,2.0,0.0,100.0,0,0
3.0,0,0,0,0,246.0,47.0,22.0,0.2,92.0,0,0
0.0,1,0,0,0,229.0,49.0,10.0,0.0,100.0,0,0
1.0,0,0,0,0,358.0,56.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,3,0,0,0.0,29.0,1.0,0.2666666666666666,83.33333333333333,1,0
7.0,5,1,3,0,0.0,97.0,5.0,0.4666666666666667,67.33333333333333,1,1
11.0,4,3,1,0,0.0,63.0,8.0,0.7333333333333333,60.66666666666667,1,1
7.0,1,0,1,0,90.0,76.0,3.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,0,2,1,30.0,93.0,7.0,0.4,70.0,1,1
12.0,3,2,1,0,30.0,27.0,22.0,0.8,60.0,1,1
7.0,3,2,0,0,120.0,80.0,14.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,1,0,120.0,50.0,11.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,272.0,101.0,19.0,0.4,84.0,0,0
4.0,1,0,0,0,215.0,78.0,12.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,2,1,1,0.0,94.0,9.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,0,0,0,213.0,110.0,25.0,0.2,92.0,0,0
11.0,0,0,0,0,226.0,74.0,15.0,0.7333333333333333,70.66666666666667,0,0
2.0,2,1,0,0,0.0,125.0,8.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,295.0,53.0,15.0,0.0,100.0,0,0
4.0,0,0,0,0,325.0,70.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,193.0,57.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,184.0,45.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,221.0,78.0,9.0,0.4,84.0,0,0
1.0,0,0,0,0,349.0,85.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,1,1,0.0,102.0,10.0,0.4,70.0,1,1
12.0,1,0,1,0,150.0,114.0,17.0,0.8,64.0,1,1
1.0,0,0,0,0,322.0,93.0,2.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,60.0,120.0,1.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,0,0,233.0,103.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,236.0,43.0,20.0,0.0,100.0,0,0
13.0,2,1,1,0,30.0,56.0,16.0,0.8666666666666667,59.33333333333333,1,1
2.0,0,0,0,0,267.0,92.0,22.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,0,3,0.0,87.0,4.0,0.6666666666666666,53.33333333333334,1,1
1.0,0,0,0,0,330.0,54.0,6.0,0.0666666666666666,97.33333333333331,0,1
0.0,0,0,0,0,301.0,73.0,3.0,0.0,100.0,0,0
1.0,1,0,0,0,191.0,44.0,11.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,0,1,90.0,56.0,7.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,1,0,0,150.0,105.0,20.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,60.0,100.0,21.0,0.4,82.0,1,0
1.0,1,0,0,0,328.0,48.0,10.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,120.0,43.0,11.0,0.2,88.0,1,0
11.0,4,2,0,1,30.0,43.0,11.0,0.7333333333333333,60.66666666666667,1,1
7.0,0,1,0,0,120.0,36.0,15.0,0.4666666666666667,79.33333333333333,1,0
10.0,0,0,0,0,200.0,72.0,12.0,0.6666666666666666,73.33333333333334,0,0
7.0,1,0,0,1,30.0,39.0,15.0,0.4666666666666667,75.33333333333333,1,1
0.0,1,0,0,0,216.0,64.0,17.0,0.0,100.0,0,0
4.0,0,0,0,1,150.0,63.0,6.0,0.2666666666666666,83.33333333333333,1,0
8.0,2,1,2,0,0.0,47.0,13.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,344.0,49.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,221.0,95.0,9.0,0.2,92.0,0,0
8.0,1,1,0,0,0.0,118.0,10.0,0.5333333333333333,76.66666666666667,1,0
8.0,5,2,2,0,0.0,16.0,21.0,0.5333333333333333,66.66666666666667,1,1
10.0,3,3,1,0,0.0,18.0,4.0,0.6666666666666666,63.33333333333334,1,1
8.0,0,0,0,0,320.0,53.0,4.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,0,1,120.0,103.0,16.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,0,0,0,358.0,94.0,17.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,0,1,1,0.0,70.0,13.0,0.6,66.0,1,1
7.0,1,1,0,0,120.0,100.0,19.0,0.4666666666666667,79.33333333333333,1,0
11.0,5,2,1,1,0.0,93.0,14.0,0.7333333333333333,56.66666666666667,1,1
0.0,1,0,0,0,210.0,71.0,22.0,0.0,100.0,0,0
7.0,2,1,0,0,120.0,116.0,1.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,276.0,98.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,0.0,86.0,9.0,0.0,98.0,1,0
8.0,2,2,0,0,30.0,29.0,14.0,0.5333333333333333,74.66666666666667,1,0
10.0,4,0,2,2,0.0,68.0,24.0,0.6666666666666666,53.33333333333334,1,1
11.0,2,1,1,0,0.0,90.0,8.0,0.7333333333333333,64.66666666666667,1,1
6.0,1,1,0,0,150.0,47.0,19.0,0.4,82.0,1,0
3.0,1,1,0,0,60.0,102.0,14.0,0.2,90.0,1,0
2.0,0,0,0,0,266.0,128.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,310.0,141.0,2.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,1,0,30.0,68.0,24.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,212.0,69.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,0.0,123.0,12.0,0.4,80.0,1,0
12.0,5,3,1,2,0.0,16.0,14.0,0.8,46.0,1,1
2.0,0,0,0,0,263.0,136.0,5.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,0,1,0,60.0,68.0,9.0,0.6,72.0,1,1
3.0,1,1,0,1,0.0,44.0,12.0,0.2,84.0,1,1
1.0,0,0,0,0,202.0,45.0,5.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,260.0,133.0,20.0,0.4,84.0,0,0
0.0,0,0,0,0,184.0,80.0,1.0,0.0,100.0,0,0
8.0,1,1,0,0,150.0,96.0,7.0,0.5333333333333333,76.66666666666667,1,0
0.0,2,1,1,0,0.0,81.0,16.0,0.0,94.0,1,0
4.0,0,0,0,0,326.0,121.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,1,0.0,20.0,4.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,230.0,52.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,1,0,30.0,61.0,2.0,0.7333333333333333,62.66666666666667,1,1
1.0,3,2,0,0,90.0,49.0,25.0,0.0666666666666666,93.33333333333331,1,0
8.0,1,1,0,0,90.0,79.0,6.0,0.5333333333333333,76.66666666666667,1,0
9.0,3,1,1,0,30.0,102.0,14.0,0.6,70.0,1,1
2.0,1,1,0,0,0.0,116.0,14.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,0,1,0,150.0,118.0,19.0,0.6666666666666666,69.33333333333334,1,0
4.0,0,0,0,0,188.0,114.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,273.0,72.0,7.0,0.2,92.0,0,0
6.0,4,2,0,1,0.0,68.0,7.0,0.4,74.0,1,1
3.0,0,0,0,0,207.0,103.0,3.0,0.2,92.0,0,0
4.0,2,2,0,0,0.0,95.0,19.0,0.2666666666666666,85.33333333333333,1,0
10.0,0,0,0,0,256.0,86.0,5.0,0.6666666666666666,73.33333333333334,0,0
8.0,3,0,1,3,30.0,99.0,14.0,0.5333333333333333,56.66666666666667,1,1
10.0,1,1,0,1,60.0,61.0,25.0,0.6666666666666666,65.33333333333334,1,1
7.0,1,0,1,0,0.0,46.0,22.0,0.4666666666666667,77.33333333333333,1,0
3.0,2,2,0,0,30.0,37.0,24.0,0.2,88.0,1,0
9.0,3,1,1,1,90.0,45.0,20.0,0.6,64.0,1,1
0.0,0,0,0,0,271.0,119.0,8.0,0.0,100.0,0,0
10.0,4,2,1,0,0.0,40.0,10.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,349.0,67.0,23.0,0.0,100.0,0,0
6.0,0,0,0,0,195.0,69.0,21.0,0.4,84.0,0,0
1.0,1,0,0,0,329.0,137.0,15.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,350.0,126.0,18.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,0.0,116.0,21.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,211.0,128.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,228.0,70.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,1,0,30.0,91.0,22.0,0.4,78.0,1,0
8.0,3,1,1,1,0.0,60.0,19.0,0.5333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,227.0,59.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,251.0,77.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,90.0,20.0,16.0,0.5333333333333333,68.66666666666667,1,1
14.0,2,0,1,2,60.0,36.0,1.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,1,0,0,120.0,30.0,17.0,0.4,82.0,1,0
0.0,1,0,0,0,242.0,94.0,6.0,0.0,100.0,0,0
9.0,1,1,0,0,120.0,71.0,12.0,0.6,74.0,1,0
8.0,1,0,0,0,243.0,128.0,6.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,241.0,95.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,256.0,110.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,186.0,89.0,2.0,0.2,92.0,0,0
14.0,6,2,0,3,0.0,14.0,9.0,0.9333333333333332,40.66666666666666,1,1
8.0,1,0,0,0,349.0,112.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,303.0,107.0,1.0,0.2,92.0,0,0
2.0,0,1,0,0,60.0,113.0,20.0,0.1333333333333333,92.66666666666669,1,0
8.0,3,2,0,1,60.0,82.0,22.0,0.5333333333333333,68.66666666666667,1,1
6.0,2,0,2,0,90.0,89.0,22.0,0.4,76.0,1,0
4.0,0,1,0,0,120.0,81.0,13.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,193.0,113.0,5.0,0.4666666666666667,81.33333333333333,0,0
11.0,1,0,0,1,150.0,99.0,10.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,0,0,0,194.0,57.0,4.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,0,0,0,201.0,48.0,2.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,0,0,1,0.0,60.0,8.0,0.4,78.0,1,1
