current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
5.0,2,0,1,0,0.0,58.0,22.0,0.3333333333333333,82.66666666666667,1,0
8.0,2,0,1,0,120.0,37.0,22.0,0.5333333333333333,74.66666666666667,1,0
7.0,1,0,0,0,192.0,107.0,24.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,1,2,30.0,22.0,19.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,0,2,0,30.0,75.0,6.0,0.4666666666666667,73.33333333333333,1,1
4.0,1,0,1,0,120.0,91.0,13.0,0.2666666666666666,85.33333333333333,1,0
13.0,4,0,1,3,0.0,24.0,22.0,0.8666666666666667,43.33333333333333,1,1
12.0,3,0,3,0,0.0,43.0,22.0,0.8,56.0,1,1
1.0,1,0,0,0,199.0,133.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,275.0,95.0,5.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,213.0,107.0,4.0,0.2,92.0,0,0
4.0,1,0,0,0,356.0,124.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,116.0,15.0,0.2,90.0,1,0
2.0,0,0,0,0,220.0,64.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,1,0.0,71.0,10.0,0.4666666666666667,71.33333333333333,1,1
10.0,4,0,0,3,0.0,57.0,21.0,0.6666666666666666,55.33333333333334,1,1
2.0,0,0,0,0,347.0,53.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,114.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,266.0,66.0,17.0,0.2,92.0,0,0
10.0,5,1,3,0,0.0,33.0,17.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,307.0,103.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,49.0,1.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,322.0,121.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,325.0,124.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,0,1,120.0,85.0,7.0,0.4,78.0,1,1
6.0,3,1,2,0,0.0,97.0,14.0,0.4,74.0,1,1
8.0,2,0,1,0,0.0,75.0,2.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,222.0,102.0,10.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,0,1,2,30.0,29.0,4.0,0.5333333333333333,62.66666666666667,1,1
9.0,0,1,0,0,120.0,101.0,15.0,0.6,74.0,1,0
9.0,2,1,1,0,30.0,38.0,7.0,0.6,70.0,1,1
7.0,1,0,0,0,233.0,80.0,23.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,1,0,90.0,106.0,9.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,1,0,0,0.0,81.0,20.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,0,1,2,30.0,46.0,10.0,0.8,52.0,1,1
1.0,1,0,0,0,193.0,110.0,9.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,1,0,1,30.0,108.0,1.0,0.6,68.0,1,1
2.0,2,1,0,0,30.0,86.0,1.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,187.0,52.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,150.0,115.0,18.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,242.0,80.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,197.0,84.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,40.0,15.0,0.2,90.0,1,0
3.0,0,0,0,0,339.0,127.0,15.0,0.2,92.0,0,0
11.0,3,2,0,1,0.0,47.0,20.0,0.7333333333333333,60.66666666666667,1,1
7.0,3,1,1,0,0.0,33.0,5.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,266.0,53.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,287.0,65.0,24.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,323.0,131.0,15.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,30.0,106.0,25.0,0.0666666666666666,95.33333333333331,1,0
10.0,4,0,2,3,0.0,53.0,2.0,0.6666666666666666,47.33333333333334,1,1
3.0,0,0,0,0,228.0,86.0,8.0,0.2,92.0,0,0
13.0,4,1,0,3,30.0,48.0,17.0,0.8666666666666667,45.33333333333333,1,1
1.0,1,1,0,0,60.0,109.0,14.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,1,0,0,30.0,107.0,2.0,0.0,98.0,1,0
1.0,0,0,0,0,225.0,108.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,30.0,113.0,22.0,0.4,80.0,1,0
1.0,0,0,0,0,203.0,81.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,346.0,84.0,5.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,0,1,0,0.0,84.0,17.0,0.2,88.0,1,0
6.0,0,0,0,0,187.0,107.0,15.0,0.4,84.0,0,0
6.0,1,0,0,0,228.0,125.0,4.0,0.4,84.0,0,0
3.0,0,0,0,1,0.0,61.0,1.0,0.2,86.0,1,0
8.0,4,0,3,1,0.0,11.0,8.0,0.5333333333333333,60.66666666666667,1,1
10.0,2,0,2,0,0.0,83.0,24.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,327.0,50.0,5.0,0.2,92.0,0,0
7.0,1,0,0,0,199.0,41.0,21.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,1,1,0,0.0,27.0,12.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,255.0,79.0,21.0,0.0,100.0,0,0
1.0,0,0,0,0,332.0,131.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,1,0,0,0.0,86.0,25.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,150.0,64.0,23.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,0,2,30.0,107.0,10.0,0.8,56.0,1,1
5.0,0,0,0,0,284.0,59.0,19.0,0.3333333333333333,86.66666666666667,0,0
11.0,4,0,3,1,30.0,45.0,13.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,351.0,63.0,9.0,0.2,92.0,0,0
11.0,3,1,0,2,30.0,44.0,24.0,0.7333333333333333,56.66666666666667,1,1
5.0,1,0,1,0,90.0,98.0,23.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,0,1,30.0,105.0,13.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,240.0,61.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,267.0,89.0,14.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,0.0,45.0,13.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,208.0,123.0,5.0,0.0,100.0,0,0
7.0,1,0,1,0,90.0,55.0,18.0,0.4666666666666667,77.33333333333333,1,0
11.0,2,0,1,1,90.0,97.0,7.0,0.7333333333333333,60.66666666666667,1,1
11.0,1,0,0,0,192.0,122.0,13.0,0.7333333333333333,70.66666666666667,0,0
9.0,3,0,1,1,0.0,30.0,20.0,0.6,66.0,1,1
0.0,0,0,0,0,194.0,70.0,3.0,0.0,100.0,0,0
0.0,0,0,0,0,204.0,88.0,20.0,0.0,100.0,0,0
6.0,2,2,0,0,120.0,57.0,7.0,0.4,80.0,1,0
5.0,1,0,1,0,60.0,56.0,9.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,186.0,91.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,272.0,63.0,14.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,2,1,0,0.0,101.0,25.0,0.8,60.0,1,0
2.0,0,0,0,0,218.0,67.0,24.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,0,3,1,0.0,31.0,15.0,0.6,58.0,1,1
8.0,2,1,0,1,0.0,44.0,18.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,226.0,123.0,19.0,0.0,100.0,0,0
3.0,0,1,0,0,30.0,58.0,3.0,0.2,90.0,1,1
3.0,0,0,0,0,297.0,126.0,10.0,0.2,92.0,0,0
6.0,0,0,0,0,280.0,84.0,15.0,0.4,84.0,0,0
2.0,0,0,1,0,90.0,112.0,8.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,347.0,70.0,16.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,0,90.0,91.0,18.0,0.8,64.0,1,1
7.0,2,1,0,0,90.0,109.0,2.0,0.4666666666666667,79.33333333333333,1,0
14.0,0,1,0,0,120.0,89.0,16.0,0.9333333333333332,60.66666666666666,1,1
4.0,0,0,0,0,353.0,76.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,120.0,67.0,11.0,0.2,88.0,1,0
9.0,1,0,1,0,60.0,46.0,8.0,0.6,72.0,1,1
3.0,0,0,0,0,326.0,80.0,25.0,0.2,92.0,0,0
12.0,1,0,1,1,0.0,42.0,23.0,0.8,58.0,1,1
1.0,0,0,0,0,327.0,101.0,17.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,150.0,28.0,15.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,0,3,0,0.0,24.0,10.0,0.5333333333333333,66.66666666666667,1,1
8.0,3,1,1,1,0.0,81.0,8.0,0.5333333333333333,66.66666666666667,1,1
3.0,1,1,0,1,30.0,91.0,6.0,0.2,84.0,1,1
6.0,1,0,0,1,150.0,32.0,7.0,0.4,78.0,1,1
11.0,3,0,3,1,0.0,21.0,3.0,0.7333333333333333,52.66666666666667,1,1
10.0,2,1,0,2,60.0,51.0,24.0,0.6666666666666666,59.33333333333334,1,1
10.0,0,0,0,0,183.0,122.0,15.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,0,0,343.0,91.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,1,0,0.0,29.0,24.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,252.0,88.0,22.0,0.2,92.0,0,1
11.0,3,1,0,1,90.0,58.0,18.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,343.0,57.0,11.0,0.0,100.0,0,0
6.0,2,2,0,0,30.0,97.0,1.0,0.4,80.0,1,1
3.0,0,0,0,0,360.0,132.0,4.0,0.2,92.0,0,0
5.0,3,1,1,0,120.0,54.0,10.0,0.3333333333333333,80.66666666666667,1,0
6.0,0,1,0,0,0.0,103.0,2.0,0.4,82.0,1,0
4.0,0,0,0,0,338.0,90.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,0,150.0,43.0,19.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,347.0,79.0,16.0,0.4,84.0,0,0
10.0,3,1,0,1,0.0,53.0,17.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,333.0,84.0,2.0,0.4,84.0,0,0
4.0,0,1,0,0,30.0,39.0,20.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,3,1,0,0.0,87.0,10.0,0.5333333333333333,68.66666666666667,1,1
10.0,0,0,0,0,183.0,73.0,3.0,0.6666666666666666,73.33333333333334,0,0
6.0,0,0,0,0,328.0,102.0,17.0,0.4,84.0,0,0
3.0,0,0,0,0,252.0,106.0,14.0,0.2,92.0,0,0
11.0,4,3,0,1,30.0,96.0,17.0,0.7333333333333333,58.66666666666667,1,1
6.0,0,0,1,0,150.0,58.0,2.0,0.4,80.0,1,0
2.0,1,0,0,0,207.0,53.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,257.0,100.0,10.0,0.5333333333333333,78.66666666666667,0,0
5.0,3,1,1,0,90.0,27.0,3.0,0.3333333333333333,80.66666666666667,1,0
14.0,3,1,0,2,30.0,90.0,13.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,1,0,0,90.0,45.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,324.0,95.0,8.0,0.0,100.0,0,0
0.0,0,0,0,0,245.0,69.0,22.0,0.0,100.0,0,0
11.0,2,0,1,1,60.0,53.0,15.0,0.7333333333333333,60.66666666666667,1,1
9.0,2,1,1,0,0.0,59.0,7.0,0.6,70.0,1,1
1.0,0,0,0,0,354.0,112.0,20.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,351.0,118.0,15.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,1,1,0,30.0,76.0,22.0,0.6666666666666666,67.33333333333334,1,1
5.0,1,0,0,0,206.0,84.0,21.0,0.3333333333333333,86.66666666666667,0,0
3.0,3,2,0,0,60.0,53.0,16.0,0.2,88.0,1,0
9.0,2,0,0,2,120.0,91.0,18.0,0.6,64.0,1,1
12.0,0,0,0,0,275.0,52.0,14.0,0.8,68.0,0,0
12.0,1,0,0,1,120.0,78.0,5.0,0.8,62.0,1,1
1.0,1,0,0,0,284.0,80.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,90.0,66.0,18.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,202.0,93.0,9.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,181.0,60.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,1,0.0,76.0,22.0,0.4,76.0,1,1
9.0,0,0,0,0,229.0,87.0,7.0,0.6,76.0,0,0
8.0,3,1,1,0,30.0,43.0,19.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,269.0,103.0,25.0,0.0,100.0,0,0
8.0,1,0,1,0,150.0,111.0,21.0,0.5333333333333333,74.66666666666667,1,0
7.0,3,2,0,0,60.0,79.0,20.0,0.4666666666666667,77.33333333333333,1,0
14.0,3,1,0,2,0.0,81.0,3.0,0.9333333333333332,48.66666666666666,1,1
8.0,0,0,0,0,282.0,71.0,10.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,338.0,96.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,196.0,119.0,12.0,0.5333333333333333,78.66666666666667,0,0
12.0,0,1,0,0,90.0,91.0,19.0,0.8,66.0,1,1
1.0,1,0,0,0,195.0,129.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,237.0,104.0,15.0,0.0,100.0,0,0
2.0,0,0,0,0,219.0,63.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,4,0,0,30.0,22.0,1.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,180.0,58.0,25.0,0.2666666666666666,89.33333333333333,0,0
12.0,1,1,1,0,0.0,66.0,4.0,0.8,62.0,1,1
8.0,1,0,1,0,90.0,45.0,13.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,347.0,128.0,19.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,0,3,30.0,96.0,14.0,0.8,50.0,1,1
6.0,0,0,0,0,310.0,70.0,16.0,0.4,84.0,0,0
10.0,4,0,1,2,0.0,28.0,20.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,271.0,120.0,23.0,0.2,92.0,0,0
0.0,1,0,0,0,342.0,91.0,24.0,0.0,100.0,0,0
13.0,3,0,2,1,0.0,100.0,3.0,0.8666666666666667,51.33333333333333,1,1
4.0,1,0,0,0,353.0,129.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,182.0,72.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,1,0,0.0,50.0,19.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,335.0,95.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,193.0,118.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,264.0,68.0,5.0,0.4,84.0,0,0
8.0,1,0,1,0,30.0,65.0,16.0,0.5333333333333333,74.66666666666667,1,0
14.0,4,1,1,2,0.0,17.0,7.0,0.9333333333333332,44.66666666666666,1,1
2.0,1,0,0,0,258.0,107.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,53.0,21.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,2,1,0,0.0,104.0,1.0,0.4,76.0,1,1
11.0,4,0,2,2,0.0,36.0,10.0,0.7333333333333333,50.66666666666667,1,1
4.0,1,0,0,0,276.0,122.0,4.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,0,3,0.0,43.0,17.0,0.7333333333333333,52.66666666666667,1,1
8.0,1,0,1,0,60.0,109.0,17.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,1,0,0,30.0,45.0,23.0,0.2,90.0,1,0
2.0,4,2,1,0,30.0,24.0,6.0,0.1333333333333333,86.66666666666667,1,0
7.0,2,1,1,0,30.0,71.0,24.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,338.0,84.0,22.0,0.2,92.0,0,0
7.0,3,1,1,0,30.0,104.0,25.0,0.4666666666666667,75.33333333333333,1,0
6.0,0,0,0,1,150.0,36.0,6.0,0.4,78.0,1,1
2.0,0,0,0,0,346.0,132.0,23.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,2,0,0,60.0,75.0,2.0,0.6,72.0,1,0
3.0,1,1,0,0,150.0,41.0,23.0,0.2,90.0,1,0
0.0,1,0,0,0,260.0,98.0,5.0,0.0,100.0,0,0
7.0,2,1,0,0,150.0,86.0,5.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,282.0,63.0,15.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,90.0,47.0,2.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,347.0,124.0,24.0,0.2,92.0,0,0
2.0,2,1,0,0,150.0,52.0,19.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,0,1,1,90.0,53.0,24.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,286.0,81.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,295.0,121.0,1.0,0.2,92.0,0,0
2.0,0,0,0,0,271.0,138.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,0,0.0,68.0,16.0,0.2,90.0,1,0
8.0,2,1,0,0,30.0,77.0,5.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,336.0,92.0,16.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,0,2,0.0,103.0,2.0,0.7333333333333333,58.66666666666667,1,1
0.0,2,1,0,0,150.0,33.0,2.0,0.0,98.0,1,0
0.0,0,0,0,0,211.0,48.0,5.0,0.0,100.0,0,0
14.0,3,0,1,1,90.0,66.0,12.0,0.9333333333333332,52.66666666666666,1,1
11.0,2,0,0,3,30.0,71.0,8.0,0.7333333333333333,52.66666666666667,1,1
2.0,0,0,0,0,190.0,60.0,17.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,2,0,0.0,49.0,21.0,0.8,60.0,1,1
11.0,2,0,0,2,0.0,32.0,2.0,0.7333333333333333,58.66666666666667,1,1
6.0,1,1,0,0,90.0,71.0,5.0,0.4,82.0,1,0
8.0,2,1,1,0,0.0,101.0,24.0,0.5333333333333333,72.66666666666667,1,1
6.0,4,2,2,0,0.0,11.0,14.0,0.4,72.0,1,1
6.0,0,0,1,0,90.0,74.0,6.0,0.4,80.0,1,0
2.0,0,0,0,0,181.0,60.0,6.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,0,2,0,30.0,106.0,1.0,0.4,76.0,1,1
9.0,3,1,1,1,0.0,81.0,18.0,0.6,64.0,1,1
4.0,0,0,0,0,204.0,45.0,11.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,0,0,60.0,67.0,22.0,0.6,74.0,1,0
3.0,0,0,0,0,208.0,62.0,20.0,0.2,92.0,0,0
13.0,2,1,0,1,0.0,58.0,1.0,0.8666666666666667,57.33333333333333,1,1
12.0,4,0,2,3,0.0,45.0,25.0,0.8,42.0,1,1
6.0,2,0,1,0,120.0,28.0,3.0,0.4,80.0,1,0
14.0,4,1,0,2,60.0,77.0,17.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,298.0,119.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,204.0,99.0,22.0,0.0,100.0,0,0
0.0,1,0,0,0,203.0,121.0,12.0,0.0,100.0,0,0
14.0,2,1,0,1,30.0,99.0,24.0,0.9333333333333332,54.66666666666666,1,1
5.0,0,0,0,0,356.0,82.0,4.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,330.0,51.0,23.0,0.0,100.0,0,0
12.0,4,2,2,0,0.0,92.0,12.0,0.8,56.0,1,0
3.0,2,1,0,0,150.0,73.0,9.0,0.2,90.0,1,0
0.0,0,0,0,0,341.0,131.0,15.0,0.0,100.0,0,0
4.0,0,0,0,0,219.0,103.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,3,0.0,51.0,17.0,0.6666666666666666,53.33333333333334,1,1
6.0,2,1,1,0,0.0,107.0,12.0,0.4,78.0,1,0
1.0,0,0,0,0,231.0,78.0,1.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,231.0,102.0,2.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,242.0,102.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,246.0,144.0,9.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,273.0,98.0,14.0,0.0,100.0,0,0
7.0,2,1,1,0,0.0,99.0,22.0,0.4666666666666667,75.33333333333333,1,1
7.0,1,0,0,0,224.0,127.0,3.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,1,0,30.0,65.0,8.0,0.4666666666666667,77.33333333333333,1,0
10.0,4,2,1,0,0.0,26.0,13.0,0.6666666666666666,65.33333333333334,1,1
1.0,1,0,0,0,181.0,53.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,252.0,76.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,206.0,77.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,32.0,23.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,1,0,1,90.0,99.0,24.0,0.2,84.0,1,1
11.0,4,2,2,1,0.0,64.0,23.0,0.7333333333333333,52.66666666666667,1,1
13.0,4,0,2,1,0.0,72.0,1.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,0,1,0,120.0,82.0,1.0,0.4,80.0,1,0
2.0,0,0,0,0,348.0,119.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,221.0,57.0,25.0,0.2,92.0,0,0
6.0,0,0,0,0,234.0,41.0,10.0,0.4,84.0,0,0
3.0,1,0,0,0,330.0,70.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,241.0,118.0,19.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,0,1,1,30.0,95.0,23.0,0.3333333333333333,76.66666666666667,1,1
4.0,0,1,0,0,60.0,96.0,15.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,304.0,96.0,22.0,0.1333333333333333,94.66666666666669,0,0
14.0,5,0,3,2,0.0,82.0,4.0,0.9333333333333332,38.66666666666666,1,1
4.0,0,0,0,0,231.0,112.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,90.0,60.0,8.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,358.0,85.0,8.0,0.2,92.0,0,0
14.0,2,1,0,2,30.0,44.0,22.0,0.9333333333333332,48.66666666666666,1,1
7.0,3,1,2,0,30.0,46.0,12.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,330.0,73.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,90.0,76.0,19.0,0.2,90.0,1,0
7.0,1,0,0,1,0.0,40.0,23.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,223.0,49.0,11.0,0.2,92.0,0,0
5.0,1,1,0,0,120.0,51.0,8.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,0,0,216.0,64.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,150.0,97.0,12.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,0,0,0,193.0,43.0,14.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,1,90.0,103.0,18.0,0.2666666666666666,81.33333333333333,1,1
11.0,3,0,1,2,30.0,89.0,19.0,0.7333333333333333,54.66666666666667,1,1
1.0,1,0,0,0,346.0,141.0,9.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,90.0,90.0,3.0,0.0,96.0,1,0
0.0,1,0,0,0,288.0,83.0,19.0,0.0,100.0,0,0
1.0,1,0,0,0,245.0,118.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,244.0,133.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,1,0,0,150.0,84.0,4.0,0.4,82.0,1,0
1.0,2,1,0,0,90.0,40.0,17.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,1,0,0,120.0,88.0,7.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,269.0,114.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,323.0,72.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,0.0,55.0,17.0,0.3333333333333333,84.66666666666667,1,0
5.0,1,0,0,0,236.0,120.0,3.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,0,2,0.0,106.0,20.0,0.4,72.0,1,1
0.0,0,0,0,0,225.0,63.0,2.0,0.0,100.0,0,0
2.0,1,0,0,0,339.0,125.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,150.0,99.0,1.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,326.0,76.0,25.0,0.5333333333333333,78.66666666666667,0,0
13.0,3,1,1,2,0.0,46.0,7.0,0.8666666666666667,47.33333333333333,1,1
11.0,2,1,0,1,60.0,90.0,4.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,187.0,101.0,10.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,276.0,53.0,20.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,182.0,123.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,30.0,65.0,8.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,2,0,1,0.0,95.0,20.0,0.7333333333333333,60.66666666666667,1,1
3.0,2,1,1,0,30.0,31.0,19.0,0.2,86.0,1,0
1.0,0,0,0,0,225.0,70.0,22.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,226.0,106.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,60.0,55.0,22.0,0.4,82.0,1,0
6.0,2,1,0,1,0.0,86.0,18.0,0.4,76.0,1,1
3.0,0,1,0,0,30.0,129.0,7.0,0.2,90.0,1,0
7.0,2,1,0,1,0.0,89.0,3.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,0,0,0,324.0,73.0,4.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,1,0,90.0,52.0,10.0,0.0,96.0,1,0
