current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,2,0,1,1,60.0,96.0,11.0,0.8,58.0,1,1
4.0,2,0,0,1,30.0,61.0,11.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,0,0,1,60.0,38.0,2.0,0.5333333333333333,72.66666666666667,1,1
7.0,0,0,0,0,208.0,82.0,13.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,1,0,60.0,81.0,23.0,0.8,62.0,1,1
12.0,3,1,0,1,0.0,105.0,4.0,0.8,60.0,1,1
12.0,4,2,1,0,0.0,62.0,18.0,0.8,60.0,1,1
0.0,1,1,0,0,90.0,87.0,15.0,0.0,98.0,1,0
10.0,1,0,2,0,30.0,114.0,3.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,1,0,0,90.0,51.0,4.0,0.2,90.0,1,0
5.0,2,1,0,0,90.0,46.0,4.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,0,0,335.0,97.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,219.0,125.0,24.0,0.2,92.0,0,0
1.0,0,1,0,0,30.0,86.0,18.0,0.0666666666666666,95.33333333333331,1,0
9.0,1,0,0,2,30.0,58.0,6.0,0.6,64.0,1,1
4.0,0,1,0,0,60.0,96.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,215.0,57.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,120.0,66.0,2.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,233.0,122.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,341.0,140.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,94.0,16.0,0.2,90.0,1,0
3.0,0,0,0,0,339.0,103.0,22.0,0.2,92.0,0,0
5.0,2,1,1,0,0.0,55.0,5.0,0.3333333333333333,80.66666666666667,1,0
5.0,1,0,0,0,283.0,66.0,11.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,0,0,357.0,105.0,23.0,0.0,100.0,0,0
3.0,0,0,0,0,360.0,138.0,6.0,0.2,92.0,0,0
0.0,1,0,0,0,293.0,85.0,25.0,0.0,100.0,0,0
3.0,1,1,0,0,30.0,45.0,23.0,0.2,90.0,1,1
4.0,0,0,0,0,316.0,111.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,60.0,30.0,7.0,0.4666666666666667,79.33333333333333,1,0
6.0,3,1,2,0,60.0,16.0,2.0,0.4,74.0,1,1
0.0,1,0,0,0,239.0,58.0,15.0,0.0,100.0,0,0
2.0,1,0,0,0,195.0,63.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,150.0,100.0,12.0,0.4,82.0,1,0
4.0,0,0,0,0,289.0,126.0,18.0,0.2666666666666666,89.33333333333333,0,1
7.0,0,0,0,0,348.0,79.0,12.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,2,0,0,30.0,64.0,8.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,351.0,73.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,205.0,88.0,9.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,238.0,75.0,3.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,2,0,30.0,68.0,3.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,1,1,0,0.0,111.0,3.0,0.4,78.0,1,0
12.0,3,1,0,2,0.0,41.0,16.0,0.8,54.0,1,1
3.0,0,0,0,0,194.0,84.0,12.0,0.2,92.0,0,0
6.0,2,1,0,1,60.0,40.0,6.0,0.4,76.0,1,1
5.0,2,0,0,1,150.0,64.0,7.0,0.3333333333333333,80.66666666666667,1,0
13.0,2,1,0,2,0.0,77.0,5.0,0.8666666666666667,51.33333333333333,1,1
0.0,0,0,0,0,305.0,99.0,14.0,0.0,100.0,0,0
4.0,1,1,0,0,0.0,49.0,11.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,1,1,0,30.0,111.0,3.0,0.4,78.0,1,1
11.0,1,1,1,0,60.0,91.0,20.0,0.7333333333333333,64.66666666666667,1,1
10.0,2,1,0,1,0.0,82.0,11.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,226.0,54.0,23.0,0.0,100.0,0,0
0.0,1,0,0,0,267.0,131.0,20.0,0.0,100.0,0,0
4.0,1,1,1,0,0.0,102.0,17.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,310.0,58.0,9.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,225.0,45.0,4.0,0.0,100.0,0,0
1.0,2,1,0,0,150.0,79.0,23.0,0.0666666666666666,95.33333333333331,1,0
5.0,3,3,0,0,0.0,73.0,21.0,0.3333333333333333,80.66666666666667,1,1
2.0,0,0,0,0,359.0,138.0,8.0,0.1333333333333333,94.66666666666669,0,0
13.0,6,1,2,2,0.0,21.0,16.0,0.8666666666666667,43.33333333333333,1,1
12.0,1,0,1,1,0.0,67.0,22.0,0.8,58.0,1,1
0.0,0,0,0,0,309.0,80.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,335.0,60.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,0.0,49.0,4.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,1,0,30.0,89.0,25.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,1,0,0,150.0,81.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,230.0,65.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,269.0,54.0,12.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,0,0,90.0,97.0,10.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,336.0,61.0,12.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,90.0,48.0,13.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,276.0,68.0,5.0,0.5333333333333333,78.66666666666667,0,0
12.0,5,0,1,5,0.0,59.0,13.0,0.8,34.0,1,1
0.0,0,0,0,0,326.0,59.0,19.0,0.0,100.0,0,0
1.0,0,0,0,0,333.0,60.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,0,0,30.0,65.0,9.0,0.4,82.0,1,1
7.0,2,0,1,0,30.0,69.0,8.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,1,0,30.0,117.0,19.0,0.1333333333333333,90.66666666666669,1,0
13.0,1,0,1,0,60.0,48.0,15.0,0.8666666666666667,61.33333333333333,1,1
9.0,3,0,1,1,30.0,89.0,15.0,0.6,66.0,1,1
0.0,0,0,0,0,235.0,48.0,19.0,0.0,100.0,0,0
14.0,0,0,0,1,60.0,54.0,23.0,0.9333333333333332,56.66666666666666,1,1
9.0,1,1,0,0,120.0,77.0,19.0,0.6,74.0,1,0
7.0,2,1,1,0,0.0,61.0,3.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,301.0,75.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,277.0,63.0,19.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,0,0,150.0,106.0,12.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,250.0,88.0,7.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,1,1,2,30.0,78.0,9.0,0.9333333333333332,44.66666666666666,1,1
6.0,2,0,0,1,60.0,66.0,25.0,0.4,78.0,1,1
12.0,4,1,2,1,30.0,100.0,20.0,0.8,52.0,1,1
4.0,0,0,0,0,301.0,132.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,283.0,79.0,6.0,0.0,100.0,0,0
6.0,2,2,0,0,30.0,22.0,8.0,0.4,80.0,1,0
13.0,1,1,0,1,0.0,40.0,1.0,0.8666666666666667,57.33333333333333,1,1
12.0,2,0,0,3,90.0,31.0,17.0,0.8,50.0,1,1
3.0,1,0,0,0,220.0,57.0,20.0,0.2,92.0,0,0
3.0,1,2,0,0,0.0,58.0,6.0,0.2,88.0,1,0
3.0,1,0,0,0,315.0,126.0,6.0,0.2,92.0,0,0
4.0,2,1,0,0,60.0,54.0,4.0,0.2666666666666666,87.33333333333333,1,0
12.0,5,2,1,1,0.0,75.0,11.0,0.8,54.0,1,1
4.0,1,1,0,0,0.0,38.0,25.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,1,1,0,0.0,68.0,7.0,0.1333333333333333,88.66666666666667,1,0
4.0,0,0,0,0,280.0,134.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,3,0,1,0.0,72.0,13.0,0.6666666666666666,61.33333333333334,1,1
5.0,1,0,0,0,243.0,136.0,9.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,0,120.0,85.0,3.0,0.4,80.0,1,0
3.0,1,0,0,0,321.0,99.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,290.0,136.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,265.0,71.0,24.0,0.2,92.0,0,0
8.0,0,0,0,0,215.0,59.0,21.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,120.0,66.0,4.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,0,0,348.0,75.0,20.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,353.0,56.0,14.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,150.0,101.0,9.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,1,2,0,30.0,43.0,14.0,0.8,58.0,1,1
4.0,0,0,0,0,292.0,135.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,265.0,64.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,5,1,0,4,0.0,28.0,19.0,0.6,50.0,1,1
7.0,0,0,1,0,120.0,110.0,1.0,0.4666666666666667,77.33333333333333,1,0
0.0,2,2,0,0,90.0,23.0,18.0,0.0,96.0,1,0
12.0,1,1,1,0,30.0,76.0,19.0,0.8,62.0,1,1
5.0,2,1,0,0,30.0,74.0,25.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,222.0,59.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,1,0,0,0.0,99.0,20.0,0.4666666666666667,79.33333333333333,1,0
6.0,2,1,1,0,0.0,45.0,24.0,0.4,78.0,1,0
12.0,1,1,0,0,0.0,108.0,16.0,0.8,66.0,1,1
4.0,0,0,0,0,282.0,91.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,1,0.0,89.0,12.0,0.2,86.0,1,0
7.0,2,1,1,0,0.0,100.0,25.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,202.0,46.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,248.0,67.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,295.0,71.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,280.0,101.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,150.0,50.0,24.0,0.0666666666666666,93.33333333333331,1,0
4.0,1,1,0,0,90.0,102.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,1,0,0,150.0,95.0,22.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,200.0,81.0,21.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,0.0,37.0,15.0,0.7333333333333333,60.66666666666667,1,1
8.0,3,2,0,2,0.0,58.0,4.0,0.5333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,191.0,54.0,23.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,212.0,45.0,5.0,0.2,92.0,0,1
0.0,0,0,0,0,258.0,74.0,16.0,0.0,100.0,0,1
2.0,0,0,0,0,345.0,60.0,25.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,0,0,4,30.0,49.0,19.0,0.9333333333333332,38.66666666666666,1,1
11.0,5,0,2,3,0.0,63.0,18.0,0.7333333333333333,44.66666666666667,1,1
10.0,5,1,0,4,0.0,87.0,21.0,0.6666666666666666,47.33333333333334,1,1
2.0,0,1,0,0,150.0,86.0,12.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,0,2,0,60.0,93.0,24.0,0.2,84.0,1,0
10.0,2,2,0,1,30.0,82.0,5.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,278.0,73.0,20.0,0.0,100.0,0,0
10.0,5,2,1,2,30.0,49.0,8.0,0.6666666666666666,53.33333333333334,1,1
13.0,2,0,0,2,90.0,24.0,14.0,0.8666666666666667,53.33333333333333,1,1
2.0,0,0,0,0,207.0,117.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,221.0,59.0,2.0,0.2,92.0,0,0
7.0,4,2,1,1,30.0,29.0,23.0,0.4666666666666667,67.33333333333333,1,1
4.0,4,1,2,1,0.0,16.0,24.0,0.2666666666666666,73.33333333333333,1,1
9.0,2,0,0,1,0.0,101.0,9.0,0.6,70.0,1,1
10.0,2,0,0,1,60.0,89.0,16.0,0.6666666666666666,67.33333333333334,1,1
5.0,1,1,1,0,90.0,82.0,7.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,0,0,0,217.0,71.0,8.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,275.0,118.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,335.0,69.0,3.0,0.2,92.0,0,0
7.0,4,1,1,3,0.0,68.0,24.0,0.4666666666666667,57.33333333333333,1,1
12.0,4,1,0,3,0.0,53.0,8.0,0.8,48.0,1,1
3.0,0,0,0,0,274.0,67.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,218.0,59.0,10.0,0.2,92.0,0,0
11.0,4,2,1,0,0.0,71.0,21.0,0.7333333333333333,62.66666666666667,1,1
2.0,1,0,0,0,220.0,55.0,20.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,302.0,95.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,0.0,54.0,6.0,0.7333333333333333,64.66666666666667,1,1
12.0,0,0,0,1,120.0,84.0,8.0,0.8,62.0,1,1
12.0,4,1,1,2,0.0,55.0,22.0,0.8,50.0,1,1
0.0,0,0,0,0,325.0,117.0,5.0,0.0,100.0,0,0
8.0,2,2,1,0,0.0,38.0,22.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,0,1,0,150.0,102.0,20.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,265.0,69.0,14.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,2,0,30.0,75.0,25.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,0,0,0,302.0,55.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,359.0,123.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,225.0,124.0,13.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,350.0,132.0,22.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,0,1,150.0,112.0,8.0,0.8,62.0,1,1
3.0,0,0,0,0,293.0,71.0,14.0,0.2,92.0,0,0
6.0,0,1,0,0,120.0,104.0,4.0,0.4,82.0,1,0
2.0,1,1,0,0,90.0,116.0,7.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,280.0,139.0,10.0,0.2,92.0,0,0
7.0,2,1,0,0,120.0,56.0,12.0,0.4666666666666667,79.33333333333333,1,0
14.0,4,1,0,3,0.0,34.0,22.0,0.9333333333333332,42.66666666666666,1,1
9.0,4,1,1,1,60.0,107.0,6.0,0.6,64.0,1,1
9.0,3,1,1,0,60.0,107.0,2.0,0.6,70.0,1,1
1.0,1,1,0,0,30.0,41.0,1.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,288.0,64.0,19.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,0,1,0,120.0,65.0,18.0,0.4,80.0,1,0
0.0,1,0,0,0,226.0,65.0,9.0,0.0,100.0,0,0
8.0,1,0,0,1,30.0,110.0,9.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,225.0,64.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,212.0,49.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,306.0,50.0,4.0,0.2,92.0,0,0
14.0,0,0,0,0,181.0,54.0,23.0,0.9333333333333332,62.66666666666666,0,0
14.0,2,0,1,1,0.0,29.0,24.0,0.9333333333333332,52.66666666666666,1,1
4.0,2,0,2,0,90.0,70.0,4.0,0.2666666666666666,81.33333333333333,1,1
4.0,1,0,0,0,261.0,125.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,304.0,82.0,12.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,302.0,101.0,12.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,1,1,0,30.0,47.0,24.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,312.0,124.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,2,0,90.0,28.0,8.0,0.5333333333333333,70.66666666666667,1,1
7.0,0,0,0,0,204.0,107.0,13.0,0.4666666666666667,81.33333333333333,0,0
12.0,5,2,0,2,0.0,63.0,8.0,0.8,52.0,1,1
6.0,0,1,0,0,90.0,103.0,19.0,0.4,82.0,1,0
6.0,1,1,0,0,60.0,50.0,23.0,0.4,82.0,1,0
1.0,1,0,1,0,150.0,111.0,15.0,0.0666666666666666,93.33333333333331,1,0
7.0,2,1,1,0,120.0,105.0,8.0,0.4666666666666667,75.33333333333333,1,1
7.0,1,0,0,1,60.0,101.0,5.0,0.4666666666666667,75.33333333333333,1,1
12.0,4,0,2,1,0.0,21.0,13.0,0.8,54.0,1,1
10.0,4,1,2,1,30.0,37.0,14.0,0.6666666666666666,57.33333333333334,1,1
6.0,0,0,1,0,0.0,95.0,11.0,0.4,80.0,1,0
11.0,2,0,1,0,90.0,81.0,1.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,188.0,61.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,30.0,87.0,12.0,0.4666666666666667,79.33333333333333,1,0
12.0,5,2,0,2,30.0,45.0,19.0,0.8,52.0,1,1
3.0,1,0,0,0,301.0,81.0,11.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,114.0,21.0,0.2,90.0,1,0
0.0,0,0,0,0,340.0,82.0,17.0,0.0,100.0,0,0
7.0,3,1,1,0,60.0,53.0,25.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,1,0,0,30.0,49.0,20.0,0.4,82.0,1,0
2.0,1,1,0,0,60.0,106.0,21.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,2,0,0,30.0,40.0,15.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,1,0,0,150.0,116.0,1.0,0.3333333333333333,84.66666666666667,1,1
7.0,3,1,3,0,0.0,31.0,18.0,0.4666666666666667,67.33333333333333,1,1
0.0,0,0,0,0,333.0,125.0,1.0,0.0,100.0,0,0
9.0,1,1,0,1,30.0,74.0,7.0,0.6,68.0,1,1
9.0,3,0,3,0,0.0,78.0,14.0,0.6,64.0,1,1
0.0,0,0,0,0,213.0,83.0,6.0,0.0,100.0,0,0
5.0,0,0,0,1,150.0,117.0,15.0,0.3333333333333333,80.66666666666667,1,1
9.0,3,1,1,0,30.0,109.0,20.0,0.6,70.0,1,1
0.0,3,1,1,0,60.0,90.0,1.0,0.0,94.0,1,0
4.0,1,0,0,0,333.0,124.0,20.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,1,0,0.0,36.0,6.0,0.7333333333333333,64.66666666666667,1,1
8.0,2,0,0,1,60.0,72.0,9.0,0.5333333333333333,72.66666666666667,1,1
6.0,3,1,1,1,0.0,90.0,1.0,0.4,72.0,1,1
14.0,3,0,2,1,30.0,105.0,5.0,0.9333333333333332,48.66666666666666,1,1
1.0,0,0,0,0,187.0,90.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,1,60.0,24.0,21.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,1,0,0,0.0,124.0,23.0,0.1333333333333333,92.66666666666669,1,0
0.0,3,2,1,0,60.0,90.0,2.0,0.0,92.0,1,0
4.0,1,0,0,0,217.0,63.0,4.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,360.0,68.0,21.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,0,0,239.0,106.0,4.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,325.0,128.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,284.0,99.0,21.0,0.2,92.0,0,0
7.0,1,0,1,0,0.0,106.0,24.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,1,0,60.0,117.0,25.0,0.0666666666666666,93.33333333333331,1,0
11.0,6,1,0,5,0.0,57.0,3.0,0.7333333333333333,38.66666666666667,1,1
14.0,5,1,0,3,30.0,58.0,14.0,0.9333333333333332,42.66666666666666,1,0
4.0,1,1,0,0,90.0,78.0,3.0,0.2666666666666666,87.33333333333333,1,0
11.0,4,1,2,0,0.0,69.0,14.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,210.0,41.0,3.0,0.4,84.0,0,0
8.0,5,3,0,1,0.0,83.0,10.0,0.5333333333333333,66.66666666666667,1,1
5.0,1,0,0,1,120.0,44.0,23.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,349.0,49.0,6.0,0.0,100.0,0,0
3.0,1,0,0,0,322.0,58.0,12.0,0.2,92.0,0,0
6.0,2,1,0,0,60.0,63.0,14.0,0.4,82.0,1,0
4.0,2,2,0,0,90.0,29.0,19.0,0.2666666666666666,85.33333333333333,1,0
13.0,3,1,0,2,0.0,44.0,5.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,0,0,1,150.0,77.0,2.0,0.4,78.0,1,1
10.0,3,1,0,2,60.0,36.0,14.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,192.0,125.0,13.0,0.0,100.0,0,0
6.0,2,0,0,1,30.0,73.0,11.0,0.4,78.0,1,0
8.0,0,0,0,0,289.0,69.0,8.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,223.0,70.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,202.0,66.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,299.0,140.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,208.0,53.0,22.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,90.0,60.0,21.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,339.0,126.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,246.0,77.0,3.0,0.0,100.0,0,0
11.0,1,0,0,0,199.0,51.0,18.0,0.7333333333333333,70.66666666666667,0,0
11.0,2,1,1,0,90.0,108.0,2.0,0.7333333333333333,64.66666666666667,1,1
6.0,1,0,2,0,60.0,81.0,25.0,0.4,76.0,1,1
7.0,0,0,0,0,233.0,90.0,14.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,237.0,115.0,24.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,0,2,30.0,20.0,19.0,0.8,54.0,1,1
14.0,4,0,0,3,30.0,56.0,18.0,0.9333333333333332,44.66666666666666,1,1
3.0,1,1,0,0,30.0,95.0,16.0,0.2,90.0,1,0
2.0,0,0,0,0,321.0,112.0,3.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,240.0,79.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,359.0,89.0,4.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,1,30.0,99.0,15.0,0.4666666666666667,73.33333333333333,1,1
9.0,2,0,0,2,30.0,54.0,16.0,0.6,64.0,1,1
8.0,1,2,0,0,60.0,54.0,2.0,0.5333333333333333,74.66666666666667,1,1
12.0,2,0,1,1,90.0,64.0,1.0,0.8,58.0,1,1
4.0,0,0,0,0,273.0,52.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,312.0,105.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,220.0,73.0,1.0,0.0,100.0,0,0
4.0,1,1,0,0,30.0,39.0,6.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,0,1,1,60.0,87.0,18.0,0.5333333333333333,68.66666666666667,1,1
8.0,2,1,1,0,60.0,62.0,21.0,0.5333333333333333,72.66666666666667,1,1
9.0,4,4,1,0,30.0,19.0,13.0,0.6,64.0,1,1
1.0,0,0,0,0,194.0,82.0,1.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,222.0,104.0,8.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
3.0,1,0,1,0,0.0,87.0,7.0,0.2,88.0,1,0
13.0,3,2,0,1,0.0,32.0,18.0,0.8666666666666667,55.33333333333333,1,1
2.0,2,1,0,0,120.0,76.0,25.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,0.0,116.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,262.0,65.0,15.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,2,1,0.0,42.0,6.0,0.8,52.0,1,1
0.0,0,0,0,0,333.0,128.0,20.0,0.0,100.0,0,0
9.0,5,3,0,1,0.0,64.0,7.0,0.6,64.0,1,1
10.0,3,0,0,2,0.0,97.0,23.0,0.6666666666666666,61.33333333333334,1,1
9.0,2,1,2,0,30.0,94.0,20.0,0.6,66.0,1,1
1.0,0,0,0,0,296.0,61.0,19.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,60.0,98.0,5.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,0,0,317.0,113.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,90.0,20.0,20.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,0,1,0.0,80.0,18.0,0.4666666666666667,75.33333333333333,1,1
2.0,2,0,0,1,0.0,71.0,9.0,0.1333333333333333,88.66666666666667,1,0
3.0,0,1,0,0,60.0,117.0,23.0,0.2,90.0,1,0
8.0,2,0,2,0,30.0,63.0,6.0,0.5333333333333333,70.66666666666667,1,1
8.0,0,0,0,0,350.0,131.0,14.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,186.0,60.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,272.0,79.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,227.0,77.0,5.0,0.2,92.0,0,0
2.0,0,0,0,0,202.0,108.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,1,0,30.0,121.0,18.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,1,0,0,30.0,53.0,10.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,356.0,123.0,20.0,0.2,92.0,0,0
6.0,0,0,0,0,249.0,125.0,24.0,0.4,84.0,0,0
8.0,3,1,1,0,0.0,56.0,20.0,0.5333333333333333,72.66666666666667,1,1
10.0,2,0,2,0,60.0,26.0,14.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,266.0,49.0,5.0,0.1333333333333333,94.66666666666669,0,0
