current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
13.0,4,1,2,1,30.0,93.0,18.0,0.8666666666666667,49.33333333333333,1,1
5.0,1,0,0,0,286.0,55.0,8.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,0,0,3,30.0,34.0,10.0,0.8,50.0,1,1
6.0,1,1,0,0,30.0,84.0,19.0,0.4,82.0,1,0
1.0,0,0,0,0,199.0,54.0,12.0,0.0666666666666666,97.33333333333331,0,0
5.0,4,2,1,1,0.0,21.0,1.0,0.3333333333333333,72.66666666666667,1,1
0.0,0,1,0,0,120.0,46.0,2.0,0.0,98.0,1,0
5.0,1,2,0,0,0.0,81.0,12.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,90.0,62.0,2.0,0.2,90.0,1,0
3.0,2,1,1,0,0.0,88.0,16.0,0.2,86.0,1,0
5.0,2,1,1,0,30.0,82.0,4.0,0.3333333333333333,80.66666666666667,1,0
6.0,1,1,0,0,150.0,74.0,22.0,0.4,82.0,1,0
9.0,4,2,0,1,0.0,77.0,17.0,0.6,66.0,1,1
0.0,0,0,0,0,360.0,117.0,10.0,0.0,100.0,0,0
1.0,0,0,0,0,354.0,101.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,0,0,60.0,52.0,23.0,0.4666666666666667,77.33333333333333,1,0
5.0,3,2,0,0,0.0,32.0,17.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,326.0,74.0,11.0,0.2,92.0,0,0
11.0,1,0,1,0,150.0,79.0,10.0,0.7333333333333333,66.66666666666667,1,1
2.0,2,1,1,0,90.0,73.0,14.0,0.1333333333333333,88.66666666666667,1,0
4.0,0,0,0,0,322.0,73.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,1,1,2,0.0,34.0,15.0,0.7333333333333333,52.66666666666667,1,1
10.0,1,0,1,0,150.0,59.0,2.0,0.6666666666666666,69.33333333333334,1,1
3.0,0,1,0,0,30.0,56.0,23.0,0.2,90.0,1,0
5.0,2,0,1,1,60.0,45.0,11.0,0.3333333333333333,76.66666666666667,1,1
6.0,1,0,0,1,120.0,83.0,1.0,0.4,78.0,1,1
3.0,2,1,0,0,120.0,39.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,265.0,60.0,4.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,0,0,0,186.0,119.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,311.0,64.0,23.0,0.4,84.0,0,0
7.0,2,0,0,1,0.0,69.0,24.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,244.0,97.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,343.0,135.0,11.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,268.0,95.0,5.0,0.0,100.0,0,0
2.0,1,1,0,0,30.0,94.0,6.0,0.1333333333333333,92.66666666666669,1,0
13.0,3,0,2,2,30.0,18.0,8.0,0.8666666666666667,45.33333333333333,1,1
4.0,0,0,0,0,355.0,75.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,220.0,127.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,319.0,82.0,10.0,0.0,100.0,0,0
2.0,1,0,0,0,205.0,113.0,2.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,60.0,90.0,3.0,0.0,98.0,1,0
3.0,1,0,0,0,345.0,96.0,23.0,0.2,92.0,0,0
6.0,2,2,0,0,30.0,96.0,18.0,0.4,80.0,1,0
4.0,0,0,0,0,240.0,58.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,225.0,133.0,19.0,0.2,92.0,0,0
5.0,0,0,0,0,209.0,62.0,13.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,1,0,30.0,96.0,7.0,0.4,80.0,1,0
3.0,0,0,0,0,267.0,59.0,15.0,0.2,92.0,0,0
10.0,2,0,0,3,0.0,27.0,6.0,0.6666666666666666,55.33333333333334,1,1
4.0,2,1,1,0,60.0,21.0,17.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,2,0,0,0.0,81.0,22.0,0.4666666666666667,77.33333333333333,1,0
11.0,3,0,2,1,30.0,63.0,5.0,0.7333333333333333,56.66666666666667,1,1
2.0,1,1,0,0,30.0,112.0,5.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,30.0,58.0,21.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,302.0,97.0,18.0,0.2,92.0,0,0
8.0,0,0,0,0,330.0,113.0,13.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,319.0,90.0,10.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,0,0,30.0,87.0,21.0,0.0,98.0,1,0
4.0,1,1,0,0,60.0,33.0,23.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,180.0,74.0,22.0,0.4666666666666667,81.33333333333333,0,0
5.0,3,2,1,0,30.0,106.0,8.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,299.0,88.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,90.0,26.0,23.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,1,0,30.0,116.0,6.0,0.4,80.0,1,0
1.0,0,0,0,0,203.0,96.0,4.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,2,0,0,0.0,59.0,13.0,0.6,72.0,1,1
0.0,1,0,0,0,348.0,89.0,13.0,0.0,100.0,0,0
9.0,2,0,1,1,30.0,100.0,23.0,0.6,66.0,1,1
8.0,2,0,1,1,0.0,44.0,6.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,0,1,60.0,66.0,4.0,0.2,86.0,1,0
3.0,0,0,0,0,323.0,103.0,13.0,0.2,92.0,0,0
11.0,3,1,1,1,0.0,16.0,7.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,308.0,105.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,342.0,114.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,333.0,65.0,10.0,0.2,92.0,0,0
6.0,1,0,1,0,60.0,118.0,18.0,0.4,80.0,1,0
4.0,0,0,0,0,235.0,67.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,0,0,120.0,46.0,1.0,0.7333333333333333,68.66666666666667,1,1
3.0,1,0,0,0,236.0,109.0,13.0,0.2,92.0,0,0
1.0,0,0,0,0,193.0,74.0,9.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,1,30.0,91.0,17.0,0.4666666666666667,73.33333333333333,1,1
2.0,2,1,0,0,30.0,61.0,6.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,1,1,1,30.0,93.0,9.0,0.8,56.0,1,1
6.0,3,1,2,0,90.0,105.0,12.0,0.4,74.0,1,1
6.0,2,2,0,0,90.0,32.0,11.0,0.4,80.0,1,0
8.0,2,0,0,2,60.0,75.0,9.0,0.5333333333333333,66.66666666666667,1,1
1.0,2,1,0,0,30.0,110.0,20.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,254.0,111.0,12.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,2,0,0,30.0,60.0,12.0,0.8,64.0,1,1
2.0,1,0,0,0,227.0,74.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,2,0,0,0.0,95.0,10.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,0,1,0,0.0,60.0,6.0,0.5333333333333333,74.66666666666667,1,0
6.0,6,2,3,0,0.0,86.0,1.0,0.4,68.0,1,1
3.0,0,0,0,0,254.0,130.0,5.0,0.2,92.0,0,0
0.0,1,0,0,0,320.0,121.0,18.0,0.0,100.0,0,0
0.0,0,0,0,0,186.0,59.0,10.0,0.0,100.0,0,0
0.0,0,0,0,0,233.0,93.0,15.0,0.0,100.0,0,1
10.0,4,3,1,0,0.0,25.0,16.0,0.6666666666666666,63.33333333333334,1,1
7.0,3,2,0,0,120.0,31.0,23.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,0,0,1,150.0,39.0,23.0,0.6666666666666666,67.33333333333334,1,1
2.0,2,1,0,0,60.0,61.0,10.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,274.0,52.0,22.0,0.0,100.0,0,0
4.0,0,0,0,0,212.0,77.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,270.0,115.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,250.0,55.0,3.0,0.2,92.0,0,0
1.0,0,0,0,0,181.0,68.0,8.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,212.0,114.0,5.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,289.0,67.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,212.0,91.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,2,0,30.0,92.0,4.0,0.3333333333333333,76.66666666666667,1,1
8.0,3,2,1,1,30.0,26.0,10.0,0.5333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,230.0,100.0,16.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,60.0,83.0,6.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,238.0,103.0,9.0,0.0,100.0,0,0
10.0,5,1,2,1,0.0,23.0,18.0,0.6666666666666666,57.33333333333334,1,0
11.0,0,0,1,0,30.0,95.0,21.0,0.7333333333333333,66.66666666666667,1,1
8.0,2,0,2,0,0.0,62.0,17.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,1,0,0,90.0,106.0,1.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,0,2,60.0,92.0,5.0,0.8,56.0,1,1
0.0,0,0,0,0,218.0,101.0,10.0,0.0,100.0,0,0
4.0,1,0,0,0,350.0,122.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,0,30.0,65.0,24.0,0.2666666666666666,85.33333333333333,1,1
9.0,1,1,0,0,120.0,80.0,15.0,0.6,74.0,1,0
11.0,4,3,1,0,30.0,77.0,1.0,0.7333333333333333,60.66666666666667,1,1
0.0,1,0,0,0,234.0,72.0,19.0,0.0,100.0,0,0
4.0,0,1,0,0,90.0,102.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,2,0,0,0.0,107.0,25.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,1,0,0,120.0,40.0,24.0,0.2,90.0,1,0
6.0,0,0,0,0,323.0,107.0,24.0,0.4,84.0,0,0
3.0,1,0,0,0,308.0,127.0,4.0,0.2,92.0,0,0
7.0,1,2,0,0,120.0,95.0,2.0,0.4666666666666667,77.33333333333333,1,1
14.0,1,0,0,2,0.0,45.0,22.0,0.9333333333333332,50.66666666666666,1,1
7.0,1,0,1,1,90.0,66.0,11.0,0.4666666666666667,71.33333333333333,1,1
7.0,3,1,0,2,30.0,17.0,3.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,1,0,0,150.0,88.0,2.0,0.2,90.0,1,0
10.0,0,0,0,0,344.0,110.0,3.0,0.6666666666666666,73.33333333333334,0,0
0.0,0,0,0,0,273.0,112.0,13.0,0.0,100.0,0,0
8.0,0,0,0,0,297.0,126.0,5.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,1,0,60.0,99.0,4.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,2,30.0,68.0,6.0,0.5333333333333333,64.66666666666667,1,1
1.0,2,1,0,0,60.0,40.0,8.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,1,0,150.0,63.0,21.0,0.8,64.0,1,1
4.0,1,0,0,0,231.0,102.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,0,120.0,83.0,10.0,0.7333333333333333,68.66666666666667,1,1
8.0,3,0,0,3,30.0,101.0,14.0,0.5333333333333333,60.66666666666667,1,0
9.0,3,3,0,1,30.0,67.0,11.0,0.6,64.0,1,1
7.0,1,1,0,0,90.0,37.0,6.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,1,1,1,0.0,92.0,8.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,2,0,0,30.0,100.0,20.0,0.1333333333333333,90.66666666666669,1,0
11.0,2,1,1,1,30.0,78.0,24.0,0.7333333333333333,58.66666666666667,1,1
13.0,5,2,0,2,30.0,90.0,13.0,0.8666666666666667,49.33333333333333,1,1
12.0,0,0,1,0,150.0,49.0,19.0,0.8,64.0,1,1
3.0,1,0,0,0,191.0,86.0,8.0,0.2,92.0,0,0
1.0,0,0,0,0,189.0,42.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,232.0,129.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,205.0,104.0,15.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,83.0,6.0,0.0,98.0,1,0
4.0,0,0,0,0,211.0,128.0,16.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,228.0,79.0,14.0,0.2,92.0,0,0
11.0,1,0,1,0,0.0,95.0,9.0,0.7333333333333333,66.66666666666667,1,1
6.0,3,2,0,1,0.0,55.0,18.0,0.4,74.0,1,1
3.0,2,1,0,0,120.0,46.0,1.0,0.2,90.0,1,0
14.0,5,1,2,2,0.0,91.0,25.0,0.9333333333333332,40.66666666666666,1,1
2.0,1,1,0,0,150.0,56.0,25.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,30.0,69.0,16.0,0.2,90.0,1,0
12.0,2,0,1,2,30.0,98.0,15.0,0.8,52.0,1,1
3.0,0,0,0,1,150.0,113.0,23.0,0.2,86.0,1,0
0.0,0,0,0,0,277.0,89.0,21.0,0.0,100.0,0,0
8.0,3,1,1,1,0.0,83.0,18.0,0.5333333333333333,66.66666666666667,1,1
4.0,2,1,1,0,90.0,69.0,16.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,1,0,0,150.0,30.0,11.0,0.4,82.0,1,0
3.0,1,0,0,0,233.0,59.0,19.0,0.2,92.0,0,0
3.0,1,0,0,0,276.0,130.0,17.0,0.2,92.0,0,0
4.0,2,0,0,1,90.0,47.0,12.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,1,0,120.0,81.0,17.0,0.2,88.0,1,0
0.0,0,0,0,0,352.0,107.0,5.0,0.0,100.0,0,0
11.0,4,0,1,3,30.0,96.0,13.0,0.7333333333333333,48.66666666666667,1,1
4.0,3,2,0,0,30.0,84.0,12.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,276.0,121.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,239.0,58.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,318.0,96.0,5.0,0.2666666666666666,89.33333333333333,0,0
11.0,6,0,2,3,0.0,29.0,23.0,0.7333333333333333,44.66666666666667,1,1
0.0,0,0,0,0,187.0,66.0,10.0,0.0,100.0,0,0
8.0,2,1,1,1,60.0,97.0,19.0,0.5333333333333333,66.66666666666667,1,1
8.0,4,0,3,1,0.0,70.0,14.0,0.5333333333333333,60.66666666666667,1,1
1.0,1,0,0,0,281.0,95.0,17.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,314.0,117.0,17.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,0,2,90.0,44.0,6.0,0.8,56.0,1,1
3.0,0,0,0,0,200.0,131.0,22.0,0.2,92.0,0,0
3.0,0,0,0,0,296.0,77.0,24.0,0.2,92.0,0,0
8.0,1,0,0,1,60.0,113.0,3.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,209.0,46.0,11.0,0.2,92.0,0,0
3.0,1,1,0,0,0.0,78.0,23.0,0.2,90.0,1,0
12.0,1,1,0,0,90.0,48.0,10.0,0.8,66.0,1,0
2.0,0,0,0,0,182.0,99.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,1,2,0,30.0,88.0,25.0,0.4666666666666667,71.33333333333333,1,1
8.0,2,0,1,2,30.0,82.0,17.0,0.5333333333333333,62.66666666666667,1,1
10.0,1,1,1,0,0.0,46.0,7.0,0.6666666666666666,67.33333333333334,1,1
8.0,2,2,0,0,30.0,110.0,25.0,0.5333333333333333,74.66666666666667,1,1
5.0,1,0,0,0,312.0,125.0,9.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,120.0,83.0,25.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,242.0,60.0,18.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,1,90.0,74.0,24.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,237.0,120.0,6.0,0.0,100.0,0,0
2.0,0,0,0,0,264.0,71.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,1,0.0,49.0,21.0,0.5333333333333333,68.66666666666667,1,1
14.0,2,1,0,2,0.0,84.0,2.0,0.9333333333333332,48.66666666666666,1,1
5.0,0,0,0,0,271.0,69.0,11.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,249.0,67.0,22.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,150.0,56.0,9.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,247.0,101.0,22.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,190.0,110.0,5.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,305.0,80.0,12.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,218.0,64.0,14.0,0.2,92.0,0,0
0.0,1,1,0,0,30.0,45.0,19.0,0.0,98.0,1,0
3.0,0,0,0,0,299.0,106.0,4.0,0.2,92.0,0,0
4.0,0,0,0,0,264.0,56.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,1,0,30.0,80.0,18.0,0.0,96.0,1,0
9.0,2,2,1,0,0.0,73.0,18.0,0.6,68.0,1,1
3.0,1,0,0,0,182.0,41.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,276.0,118.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,1,1,0.0,65.0,10.0,0.5333333333333333,66.66666666666667,1,1
3.0,2,1,1,0,60.0,109.0,14.0,0.2,86.0,1,0
1.0,2,1,0,0,90.0,87.0,16.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,60.0,85.0,5.0,0.4,82.0,1,0
0.0,1,1,0,0,0.0,102.0,13.0,0.0,98.0,1,0
5.0,1,0,0,0,345.0,71.0,25.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,194.0,85.0,21.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,90.0,110.0,21.0,0.4666666666666667,79.33333333333333,1,0
8.0,4,0,3,0,0.0,78.0,13.0,0.5333333333333333,66.66666666666667,1,1
8.0,1,0,0,0,330.0,100.0,18.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,1,0,1,60.0,86.0,16.0,0.8,60.0,1,1
10.0,1,0,0,1,60.0,37.0,19.0,0.6666666666666666,67.33333333333334,1,1
7.0,2,1,0,0,30.0,116.0,14.0,0.4666666666666667,79.33333333333333,1,0
14.0,2,1,0,2,90.0,18.0,23.0,0.9333333333333332,48.66666666666666,1,1
5.0,1,0,1,0,90.0,92.0,3.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,337.0,62.0,4.0,0.2,92.0,0,0
6.0,1,2,0,0,60.0,51.0,22.0,0.4,80.0,1,0
7.0,1,1,0,0,60.0,52.0,1.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,1,0.0,76.0,3.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,280.0,128.0,19.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,2,0,0,90.0,22.0,8.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,302.0,57.0,6.0,0.2,92.0,0,0
10.0,1,1,0,0,150.0,95.0,8.0,0.6666666666666666,71.33333333333334,1,0
11.0,1,0,0,1,0.0,73.0,4.0,0.7333333333333333,64.66666666666667,1,1
11.0,4,2,1,1,30.0,83.0,25.0,0.7333333333333333,56.66666666666667,1,1
1.0,2,1,0,0,150.0,27.0,12.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,336.0,106.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,307.0,78.0,15.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,343.0,59.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,181.0,111.0,21.0,0.0,100.0,0,0
3.0,0,0,1,0,90.0,109.0,2.0,0.2,88.0,1,0
4.0,1,0,1,0,0.0,97.0,16.0,0.2666666666666666,85.33333333333333,1,0
10.0,4,0,1,3,0.0,25.0,3.0,0.6666666666666666,51.33333333333334,1,1
4.0,2,2,0,0,0.0,91.0,7.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,1,0,0,0.0,82.0,15.0,0.0,98.0,1,0
2.0,1,1,0,0,90.0,48.0,11.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,1,0,0.0,117.0,18.0,0.0,96.0,1,0
10.0,5,1,0,3,30.0,72.0,11.0,0.6666666666666666,53.33333333333334,1,1
2.0,0,0,0,0,310.0,71.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,285.0,108.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,3,2,1,0,0.0,69.0,20.0,0.3333333333333333,78.66666666666667,1,1
1.0,0,0,0,0,180.0,58.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,120.0,106.0,10.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,1,0,0,150.0,38.0,13.0,0.2,90.0,1,0
4.0,0,0,0,0,261.0,50.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,90.0,68.0,1.0,0.2,88.0,1,0
1.0,1,0,0,0,327.0,128.0,6.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,347.0,70.0,13.0,0.0,100.0,0,0
12.0,2,0,1,1,60.0,62.0,11.0,0.8,58.0,1,1
3.0,0,1,0,0,90.0,56.0,18.0,0.2,90.0,1,0
4.0,0,0,0,0,267.0,56.0,13.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,150.0,118.0,20.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,1,1,0,90.0,68.0,22.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,264.0,47.0,4.0,0.0,100.0,0,1
3.0,1,0,0,0,280.0,81.0,13.0,0.2,92.0,0,0
6.0,1,0,1,0,30.0,81.0,10.0,0.4,80.0,1,0
4.0,1,0,1,0,30.0,50.0,12.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,0,30.0,72.0,8.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,214.0,112.0,25.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,0,2,0.0,34.0,25.0,0.7333333333333333,56.66666666666667,1,1
10.0,2,0,1,1,0.0,31.0,25.0,0.6666666666666666,63.33333333333334,1,1
8.0,3,3,0,1,30.0,73.0,1.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,205.0,126.0,23.0,0.2,92.0,0,0
6.0,0,0,0,0,319.0,58.0,25.0,0.4,84.0,0,0
8.0,0,0,0,0,257.0,57.0,18.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,322.0,79.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,0,1,60.0,36.0,4.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,1,0,0,60.0,116.0,3.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,323.0,107.0,16.0,0.3333333333333333,86.66666666666667,0,0
11.0,0,0,0,1,30.0,103.0,22.0,0.7333333333333333,64.66666666666667,1,1
8.0,2,0,1,1,120.0,47.0,10.0,0.5333333333333333,68.66666666666667,1,1
1.0,1,1,0,0,30.0,39.0,24.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,1,0,0,90.0,72.0,1.0,0.4,82.0,1,1
1.0,0,0,0,0,239.0,51.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,0,0,90.0,67.0,7.0,0.2,88.0,1,0
0.0,1,0,0,0,356.0,81.0,5.0,0.0,100.0,0,0
1.0,1,1,0,0,0.0,84.0,21.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,266.0,103.0,12.0,0.0666666666666666,97.33333333333331,0,0
11.0,5,0,2,3,0.0,23.0,14.0,0.7333333333333333,44.66666666666667,1,1
10.0,1,0,1,1,120.0,108.0,17.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,0,1,0,90.0,84.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,1,0,120.0,34.0,5.0,0.2,88.0,1,0
11.0,3,1,1,2,30.0,35.0,20.0,0.7333333333333333,52.66666666666667,1,1
7.0,0,0,1,0,60.0,77.0,5.0,0.4666666666666667,77.33333333333333,1,0
7.0,3,0,2,1,30.0,93.0,9.0,0.4666666666666667,67.33333333333333,1,1
6.0,3,0,2,0,0.0,88.0,9.0,0.4,76.0,1,1
4.0,0,1,0,0,90.0,31.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,1,0,0,90.0,31.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,120.0,116.0,3.0,0.2,90.0,1,0
11.0,3,2,1,0,30.0,86.0,23.0,0.7333333333333333,62.66666666666667,1,0
3.0,1,1,0,0,150.0,76.0,5.0,0.2,90.0,1,0
3.0,0,0,1,0,90.0,110.0,20.0,0.2,88.0,1,0
1.0,1,1,0,0,120.0,55.0,4.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,344.0,88.0,20.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,260.0,94.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,0.0,101.0,6.0,0.2666666666666666,83.33333333333333,1,0
7.0,0,0,0,0,317.0,139.0,15.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,334.0,112.0,21.0,0.2666666666666666,89.33333333333333,0,1
0.0,0,0,0,0,302.0,135.0,18.0,0.0,100.0,0,0
8.0,1,1,0,0,90.0,61.0,9.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,294.0,133.0,16.0,0.5333333333333333,78.66666666666667,0,0
12.0,2,0,1,1,60.0,37.0,23.0,0.8,58.0,1,0
4.0,0,0,0,0,252.0,72.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,182.0,86.0,13.0,0.2,92.0,0,0
1.0,1,0,0,0,357.0,139.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,212.0,80.0,22.0,0.0,100.0,0,0
7.0,0,0,0,0,217.0,76.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,326.0,105.0,22.0,0.2,92.0,0,0
10.0,2,1,1,0,60.0,65.0,4.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,182.0,73.0,8.0,0.0,100.0,0,0
8.0,1,1,0,0,30.0,110.0,3.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,331.0,64.0,2.0,0.0666666666666666,97.33333333333331,0,0
