current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,3,0,2,1,0.0,59.0,11.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,1,0,90.0,49.0,6.0,0.2,88.0,1,0
3.0,1,0,0,0,202.0,104.0,24.0,0.2,92.0,0,0
7.0,2,1,0,0,30.0,127.0,8.0,0.4666666666666667,79.33333333333333,1,0
12.0,4,1,1,1,60.0,42.0,6.0,0.8,56.0,1,1
10.0,1,0,1,0,90.0,75.0,14.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,1,0,0,60.0,33.0,14.0,0.4666666666666667,79.33333333333333,1,0
9.0,0,0,0,0,270.0,116.0,23.0,0.6,76.0,0,0
3.0,1,0,0,0,324.0,88.0,14.0,0.2,92.0,0,0
5.0,1,1,0,0,0.0,43.0,23.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,0,0,120.0,100.0,18.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,264.0,104.0,19.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,298.0,88.0,12.0,0.2,92.0,0,0
13.0,1,0,1,1,30.0,78.0,23.0,0.8666666666666667,55.33333333333333,1,1
0.0,0,0,0,0,270.0,83.0,16.0,0.0,100.0,0,0
2.0,0,0,0,0,225.0,53.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,60.0,43.0,1.0,0.7333333333333333,62.66666666666667,1,1
7.0,2,1,0,0,120.0,73.0,20.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,1,0,30.0,76.0,11.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,355.0,131.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,252.0,67.0,10.0,0.2,92.0,0,0
0.0,1,0,0,0,232.0,63.0,6.0,0.0,100.0,0,0
3.0,2,0,1,0,60.0,41.0,25.0,0.2,88.0,1,0
13.0,4,0,1,4,0.0,47.0,19.0,0.8666666666666667,37.33333333333333,1,1
1.0,0,0,0,0,306.0,136.0,4.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,240.0,51.0,7.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,223.0,54.0,19.0,0.4,84.0,0,0
2.0,1,0,0,0,227.0,78.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,336.0,63.0,2.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,187.0,85.0,11.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,258.0,52.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,1,150.0,60.0,18.0,0.2666666666666666,83.33333333333333,1,0
4.0,2,1,0,0,120.0,118.0,12.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,1,0,1,0.0,77.0,4.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,0,0,0,332.0,80.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,352.0,133.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,0.0,71.0,5.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,312.0,82.0,5.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,0,0,90.0,26.0,22.0,0.4,82.0,1,0
1.0,0,0,0,0,187.0,131.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,90.0,61.0,14.0,0.2,88.0,1,0
9.0,3,2,1,1,0.0,87.0,10.0,0.6,62.0,1,1
3.0,1,0,0,0,196.0,89.0,17.0,0.2,92.0,0,0
0.0,0,0,0,0,341.0,133.0,2.0,0.0,100.0,0,0
7.0,0,0,0,0,292.0,60.0,17.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,1,0,0.0,45.0,19.0,0.4666666666666667,77.33333333333333,1,0
6.0,3,2,2,0,0.0,64.0,9.0,0.4,72.0,1,1
0.0,0,1,0,0,0.0,40.0,15.0,0.0,98.0,1,0
6.0,1,0,1,0,0.0,112.0,15.0,0.4,80.0,1,0
2.0,1,1,0,1,30.0,57.0,18.0,0.1333333333333333,86.66666666666667,1,1
6.0,1,0,1,0,150.0,39.0,17.0,0.4,80.0,1,0
6.0,1,1,0,0,150.0,59.0,11.0,0.4,82.0,1,0
4.0,1,0,1,0,60.0,69.0,23.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,1,0,0.0,80.0,2.0,0.5333333333333333,72.66666666666667,1,1
14.0,0,0,0,1,0.0,109.0,7.0,0.9333333333333332,56.66666666666666,1,1
3.0,2,1,0,1,90.0,104.0,17.0,0.2,84.0,1,0
3.0,0,0,0,0,217.0,66.0,25.0,0.2,92.0,0,0
3.0,2,0,0,1,60.0,101.0,12.0,0.2,86.0,1,0
4.0,1,0,0,0,334.0,115.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,2,0,1,0.0,31.0,19.0,0.2666666666666666,79.33333333333333,1,1
10.0,3,0,1,2,30.0,68.0,25.0,0.6666666666666666,57.33333333333334,1,1
0.0,0,0,0,0,194.0,91.0,2.0,0.0,100.0,0,0
12.0,3,0,1,1,90.0,95.0,11.0,0.8,58.0,1,1
8.0,4,1,1,1,60.0,67.0,22.0,0.5333333333333333,66.66666666666667,1,1
11.0,1,1,1,0,0.0,78.0,20.0,0.7333333333333333,64.66666666666667,1,1
5.0,1,0,0,1,90.0,98.0,21.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,308.0,108.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,1,0,0,120.0,113.0,20.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,249.0,94.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,315.0,83.0,13.0,0.2,92.0,0,0
4.0,0,0,0,0,335.0,58.0,1.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,0,1,3,0.0,18.0,8.0,0.6666666666666666,51.33333333333334,1,1
0.0,1,0,0,0,224.0,123.0,3.0,0.0,100.0,0,0
6.0,1,1,1,0,0.0,85.0,14.0,0.4,78.0,1,0
7.0,3,0,2,1,0.0,91.0,1.0,0.4666666666666667,67.33333333333333,1,1
12.0,2,2,1,0,60.0,87.0,19.0,0.8,60.0,1,1
4.0,2,0,1,0,30.0,55.0,16.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,218.0,115.0,15.0,0.1333333333333333,94.66666666666669,0,1
7.0,2,0,2,0,0.0,40.0,22.0,0.4666666666666667,73.33333333333333,1,1
8.0,4,1,2,0,60.0,65.0,11.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,1,120.0,115.0,9.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,205.0,113.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,0,1,0.0,27.0,23.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,218.0,49.0,12.0,0.0,100.0,0,0
2.0,1,1,0,0,0.0,39.0,11.0,0.1333333333333333,92.66666666666669,1,0
3.0,3,1,1,0,0.0,25.0,15.0,0.2,86.0,1,0
6.0,2,0,1,0,30.0,84.0,1.0,0.4,80.0,1,0
1.0,0,0,0,0,258.0,89.0,24.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,0,1,30.0,76.0,21.0,0.4,76.0,1,1
6.0,0,0,0,0,334.0,128.0,11.0,0.4,84.0,0,0
6.0,2,0,2,0,30.0,118.0,17.0,0.4,76.0,1,1
2.0,0,0,0,0,278.0,80.0,24.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,1,0,1,0.0,60.0,25.0,0.8666666666666667,57.33333333333333,1,1
12.0,3,1,0,3,30.0,52.0,20.0,0.8,48.0,1,1
2.0,1,0,0,0,360.0,61.0,10.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,0,3,30.0,95.0,24.0,0.9333333333333332,42.66666666666666,1,1
10.0,2,1,1,0,30.0,49.0,5.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,227.0,101.0,7.0,0.0,100.0,0,0
11.0,0,0,0,0,357.0,105.0,3.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,224.0,50.0,3.0,0.0666666666666666,97.33333333333331,0,0
9.0,0,0,0,0,259.0,126.0,1.0,0.6,76.0,0,0
4.0,0,0,0,0,359.0,91.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,0,1,0,120.0,102.0,22.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,257.0,67.0,24.0,0.0,100.0,0,0
3.0,1,0,0,0,289.0,124.0,14.0,0.2,92.0,0,0
4.0,0,0,0,0,284.0,140.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,30.0,105.0,19.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,0,0,60.0,58.0,1.0,0.2,90.0,1,0
0.0,0,0,0,0,308.0,91.0,16.0,0.0,100.0,0,0
4.0,2,0,1,1,0.0,52.0,3.0,0.2666666666666666,79.33333333333333,1,1
6.0,1,1,0,0,60.0,102.0,3.0,0.4,82.0,1,0
3.0,0,0,0,0,227.0,73.0,13.0,0.2,92.0,0,0
5.0,0,0,0,0,231.0,80.0,24.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,2,0,1,60.0,55.0,6.0,0.4666666666666667,71.33333333333333,1,1
11.0,0,0,0,1,120.0,78.0,14.0,0.7333333333333333,64.66666666666667,1,1
10.0,4,1,1,2,60.0,76.0,2.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,0,1,0,30.0,115.0,7.0,0.2,88.0,1,1
12.0,2,1,1,0,0.0,62.0,19.0,0.8,62.0,1,1
11.0,6,2,0,4,0.0,10.0,18.0,0.7333333333333333,42.66666666666667,1,1
6.0,4,2,1,0,30.0,42.0,2.0,0.4,76.0,1,1
7.0,1,0,0,0,326.0,80.0,4.0,0.4666666666666667,81.33333333333333,0,0
10.0,4,4,1,0,0.0,66.0,9.0,0.6666666666666666,61.33333333333334,1,1
7.0,2,0,2,0,30.0,49.0,22.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,0,0,0,231.0,42.0,2.0,0.4,84.0,0,0
4.0,1,1,0,0,30.0,117.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,0,1,60.0,46.0,18.0,0.4666666666666667,73.33333333333333,1,1
10.0,2,0,1,0,30.0,62.0,2.0,0.6666666666666666,69.33333333333334,1,1
5.0,1,0,1,0,150.0,49.0,11.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,282.0,82.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,1,0,0.0,35.0,22.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,350.0,64.0,19.0,0.2,92.0,0,0
8.0,0,0,0,0,290.0,114.0,24.0,0.5333333333333333,78.66666666666667,0,0
9.0,3,1,1,0,0.0,78.0,20.0,0.6,70.0,1,1
4.0,0,1,0,0,0.0,93.0,16.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,2,0,0,0.0,42.0,23.0,0.5333333333333333,74.66666666666667,1,1
6.0,1,1,0,0,90.0,60.0,15.0,0.4,82.0,1,0
10.0,1,0,1,0,120.0,78.0,6.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,1,0,90.0,93.0,5.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,1,0,60.0,33.0,17.0,0.0,96.0,1,0
11.0,4,1,1,2,0.0,75.0,4.0,0.7333333333333333,52.66666666666667,1,1
9.0,0,0,1,0,60.0,68.0,11.0,0.6,72.0,1,0
11.0,4,1,1,1,30.0,62.0,18.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,1,0,0,30.0,55.0,16.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,324.0,107.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,333.0,80.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,243.0,112.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,5,0,5,0,0.0,57.0,21.0,0.5333333333333333,58.66666666666667,1,1
10.0,2,2,0,0,30.0,106.0,19.0,0.6666666666666666,69.33333333333334,1,1
10.0,1,0,0,2,30.0,29.0,3.0,0.6666666666666666,61.33333333333334,1,1
12.0,4,1,2,1,0.0,38.0,24.0,0.8,52.0,1,1
4.0,0,0,0,0,307.0,60.0,2.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,3,0,0,30.0,101.0,13.0,0.7333333333333333,64.66666666666667,1,1
4.0,1,0,1,0,120.0,30.0,8.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,330.0,107.0,24.0,0.0,100.0,0,0
8.0,0,0,0,0,292.0,93.0,7.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,0,0,90.0,105.0,2.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,150.0,119.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,2,0,0,30.0,67.0,24.0,0.1333333333333333,90.66666666666669,1,0
0.0,1,0,0,0,238.0,53.0,13.0,0.0,100.0,0,0
4.0,2,2,0,0,0.0,88.0,2.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,1,0,0,0.0,89.0,8.0,0.4,82.0,1,0
4.0,0,0,0,0,258.0,73.0,18.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,3,0,0,0.0,92.0,23.0,0.8,62.0,1,1
6.0,0,0,0,0,234.0,79.0,25.0,0.4,84.0,0,0
12.0,3,1,1,1,30.0,20.0,24.0,0.8,56.0,1,1
7.0,2,0,1,1,90.0,34.0,24.0,0.4666666666666667,71.33333333333333,1,1
3.0,0,0,0,0,328.0,90.0,9.0,0.2,92.0,0,0
3.0,2,1,1,0,90.0,38.0,15.0,0.2,86.0,1,0
3.0,1,0,0,0,306.0,99.0,19.0,0.2,92.0,0,0
3.0,0,0,0,0,344.0,85.0,12.0,0.2,92.0,0,0
5.0,2,1,0,0,30.0,101.0,15.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,298.0,129.0,19.0,0.2,92.0,0,0
0.0,0,1,0,0,0.0,111.0,1.0,0.0,98.0,1,0
2.0,0,1,0,0,150.0,107.0,20.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,1,1,0,0.0,59.0,1.0,0.4666666666666667,75.33333333333333,1,1
14.0,1,0,0,1,90.0,97.0,21.0,0.9333333333333332,56.66666666666666,1,1
9.0,0,1,0,0,0.0,125.0,22.0,0.6,74.0,1,0
4.0,0,0,0,0,238.0,117.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,30.0,72.0,22.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,244.0,70.0,9.0,0.2,92.0,0,0
9.0,2,0,1,1,30.0,52.0,6.0,0.6,66.0,1,1
4.0,0,0,0,0,307.0,71.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,221.0,100.0,18.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,1,0,90.0,58.0,21.0,0.6,72.0,1,0
7.0,3,0,3,0,30.0,23.0,10.0,0.4666666666666667,69.33333333333333,1,1
12.0,2,0,2,1,0.0,72.0,15.0,0.8,54.0,1,1
12.0,2,1,0,1,120.0,42.0,20.0,0.8,60.0,1,1
3.0,0,0,0,0,194.0,116.0,3.0,0.2,92.0,0,0
13.0,2,1,0,1,90.0,88.0,15.0,0.8666666666666667,57.33333333333333,1,1
11.0,4,2,0,2,30.0,76.0,23.0,0.7333333333333333,54.66666666666667,1,1
2.0,0,0,0,0,216.0,86.0,4.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,1,1,60.0,20.0,25.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,2,0,1,0.0,41.0,20.0,0.4666666666666667,71.33333333333333,1,0
6.0,4,2,1,0,0.0,81.0,6.0,0.4,76.0,1,1
4.0,0,0,0,0,187.0,106.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,1,0,0.0,61.0,6.0,0.0,96.0,1,0
6.0,0,0,0,0,300.0,90.0,20.0,0.4,84.0,0,0
1.0,0,0,0,0,272.0,135.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,90.0,67.0,17.0,0.2,90.0,1,0
3.0,1,1,0,0,150.0,34.0,13.0,0.2,90.0,1,0
4.0,0,0,0,0,224.0,116.0,8.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,1,0,3,0.0,65.0,25.0,0.9333333333333332,42.66666666666666,1,1
2.0,0,0,0,0,221.0,112.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,90.0,1.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,276.0,99.0,17.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,1,0.0,66.0,18.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,60.0,111.0,13.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,1,2,0,0.0,97.0,9.0,0.8,58.0,1,1
3.0,0,0,0,0,342.0,56.0,16.0,0.2,92.0,0,0
12.0,3,0,2,1,30.0,50.0,22.0,0.8,54.0,1,1
8.0,1,0,0,1,30.0,72.0,12.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,296.0,54.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,90.0,117.0,13.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,1,0.0,85.0,18.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,288.0,119.0,8.0,0.2,92.0,0,0
4.0,0,0,1,0,30.0,91.0,6.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,1,2,1,0.0,20.0,16.0,0.7333333333333333,54.66666666666667,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
1.0,0,0,0,0,330.0,51.0,22.0,0.0666666666666666,97.33333333333331,0,0
12.0,0,0,0,1,120.0,90.0,20.0,0.8,62.0,1,1
2.0,0,0,0,0,180.0,50.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,0,0,1,0,0.0,54.0,13.0,0.8,64.0,1,1
4.0,1,0,0,0,181.0,78.0,15.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,0,1,2,0.0,96.0,25.0,0.6,60.0,1,1
12.0,4,2,2,0,0.0,43.0,11.0,0.8,56.0,1,1
4.0,1,1,1,0,90.0,34.0,25.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,0,0,181.0,94.0,23.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,311.0,57.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,0,3,0,60.0,30.0,5.0,0.5333333333333333,66.66666666666667,1,1
14.0,3,0,1,2,0.0,95.0,2.0,0.9333333333333332,46.66666666666666,1,1
10.0,2,1,0,1,30.0,31.0,10.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,297.0,62.0,9.0,0.4,84.0,0,0
6.0,2,1,0,0,150.0,51.0,12.0,0.4,82.0,1,1
0.0,2,1,0,0,30.0,43.0,3.0,0.0,98.0,1,0
4.0,0,0,0,0,340.0,72.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,0.0,59.0,17.0,0.0,98.0,1,0
10.0,4,1,0,3,0.0,42.0,13.0,0.6666666666666666,53.33333333333334,1,1
4.0,0,0,0,0,241.0,89.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,224.0,57.0,21.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,295.0,108.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,315.0,52.0,21.0,0.2,92.0,0,0
13.0,3,0,2,0,90.0,87.0,7.0,0.8666666666666667,57.33333333333333,1,0
5.0,0,1,0,0,90.0,78.0,5.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,1,0,0.0,61.0,22.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,222.0,55.0,12.0,0.2,92.0,0,0
10.0,1,1,1,0,0.0,60.0,1.0,0.6666666666666666,67.33333333333334,1,1
1.0,1,0,0,0,309.0,142.0,16.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,1,2,0,0.0,102.0,7.0,0.8,58.0,1,1
6.0,1,1,0,0,0.0,54.0,23.0,0.4,82.0,1,0
2.0,1,0,0,0,321.0,119.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,0,0,0,0,180.0,70.0,2.0,0.6666666666666666,73.33333333333334,0,0
4.0,1,0,0,0,185.0,55.0,22.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,60.0,75.0,2.0,0.2,86.0,1,0
1.0,0,0,0,0,263.0,107.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,0,0,1,150.0,109.0,21.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,337.0,129.0,10.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,1,1,0.0,95.0,8.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,322.0,122.0,3.0,0.4,84.0,0,0
4.0,0,0,0,0,313.0,74.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,256.0,71.0,8.0,0.5333333333333333,78.66666666666667,0,1
0.0,2,1,0,0,0.0,79.0,7.0,0.0,98.0,1,0
8.0,2,0,0,1,60.0,54.0,18.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,2,0,0,30.0,68.0,4.0,0.4,80.0,1,0
3.0,1,0,0,0,259.0,104.0,18.0,0.2,92.0,0,0
1.0,1,0,0,0,186.0,112.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,2,0,0.0,52.0,12.0,0.4,72.0,1,1
3.0,0,0,0,0,296.0,120.0,23.0,0.2,92.0,0,0
7.0,1,1,0,1,30.0,72.0,8.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,244.0,115.0,8.0,0.2,92.0,0,0
13.0,1,0,0,1,150.0,60.0,10.0,0.8666666666666667,59.33333333333333,1,1
3.0,1,0,0,0,294.0,72.0,18.0,0.2,92.0,0,1
1.0,2,1,0,0,30.0,103.0,19.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,352.0,56.0,25.0,0.2,92.0,0,0
14.0,0,0,0,1,0.0,87.0,21.0,0.9333333333333332,56.66666666666666,1,1
7.0,1,1,1,0,0.0,96.0,3.0,0.4666666666666667,75.33333333333333,1,0
3.0,0,0,0,0,181.0,130.0,1.0,0.2,92.0,0,0
11.0,1,0,1,0,120.0,59.0,9.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,312.0,58.0,2.0,0.2,92.0,0,0
8.0,1,0,1,0,60.0,67.0,25.0,0.5333333333333333,74.66666666666667,1,0
12.0,4,1,0,2,0.0,112.0,1.0,0.8,54.0,1,1
14.0,0,0,0,1,90.0,101.0,11.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,1,0,120.0,100.0,19.0,0.2,88.0,1,0
8.0,0,0,0,0,201.0,110.0,22.0,0.5333333333333333,78.66666666666667,0,0
8.0,2,1,0,0,60.0,32.0,25.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,1,0,0,30.0,52.0,1.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,345.0,91.0,23.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,1,30.0,44.0,25.0,0.4,76.0,1,1
10.0,6,0,2,3,0.0,10.0,3.0,0.6666666666666666,47.33333333333334,1,1
0.0,1,0,0,0,197.0,49.0,5.0,0.0,100.0,0,0
8.0,0,0,0,0,184.0,100.0,6.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,335.0,82.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,2,0,0,30.0,44.0,20.0,0.2,88.0,1,0
0.0,0,0,0,0,299.0,67.0,12.0,0.0,100.0,0,0
2.0,0,0,0,0,286.0,84.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,209.0,96.0,15.0,0.2,92.0,0,0
3.0,0,0,1,0,150.0,39.0,1.0,0.2,88.0,1,0
7.0,2,1,0,1,0.0,60.0,9.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,0,1,0,60.0,57.0,8.0,0.2666666666666666,85.33333333333333,1,0
6.0,3,1,1,1,30.0,106.0,21.0,0.4,72.0,1,1
2.0,0,0,0,0,186.0,75.0,22.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,0,3,30.0,47.0,1.0,0.6666666666666666,53.33333333333334,1,1
3.0,0,1,0,0,120.0,104.0,22.0,0.2,90.0,1,0
11.0,4,1,4,0,30.0,91.0,19.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,0,0,0,207.0,93.0,10.0,0.2,92.0,0,0
5.0,0,0,0,0,284.0,86.0,10.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,0,0,0,198.0,59.0,24.0,0.8,68.0,0,0
7.0,1,0,0,0,225.0,106.0,23.0,0.4666666666666667,81.33333333333333,0,1
6.0,2,1,1,0,90.0,84.0,19.0,0.4,78.0,1,0
11.0,0,0,1,0,120.0,57.0,3.0,0.7333333333333333,66.66666666666667,1,1
11.0,1,1,1,0,90.0,24.0,5.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,0,0,0,318.0,98.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,293.0,90.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,150.0,46.0,14.0,0.2,90.0,1,0
10.0,3,1,1,1,30.0,45.0,2.0,0.6666666666666666,61.33333333333334,1,1
11.0,3,0,2,1,0.0,60.0,13.0,0.7333333333333333,56.66666666666667,1,1
5.0,0,0,0,0,296.0,69.0,6.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,199.0,106.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,1,90.0,43.0,3.0,0.6666666666666666,61.33333333333334,1,1
10.0,4,2,0,1,30.0,61.0,4.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,340.0,119.0,20.0,0.0,100.0,0,0
9.0,4,2,1,0,0.0,44.0,18.0,0.6,68.0,1,1
10.0,3,2,0,0,90.0,95.0,5.0,0.6666666666666666,69.33333333333334,1,1
8.0,1,0,0,0,250.0,57.0,3.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,2,1,60.0,84.0,12.0,0.8,54.0,1,1
4.0,1,1,0,0,120.0,80.0,9.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,306.0,142.0,20.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,2,0,0.0,66.0,11.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,0,2,0,0.0,87.0,7.0,0.7333333333333333,62.66666666666667,1,1
12.0,2,0,1,1,60.0,109.0,16.0,0.8,58.0,1,1
5.0,3,3,0,0,30.0,91.0,3.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,262.0,101.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,298.0,88.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,325.0,70.0,3.0,0.2,92.0,0,0
13.0,4,1,0,2,0.0,72.0,11.0,0.8666666666666667,51.33333333333333,1,1
2.0,0,0,0,0,342.0,97.0,3.0,0.1333333333333333,94.66666666666669,0,0
