current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,0,0,0,0,190.0,130.0,5.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,1,1,1,0.0,60.0,14.0,0.8,56.0,1,1
8.0,0,0,0,0,355.0,59.0,17.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,277.0,121.0,13.0,0.0,100.0,0,0
2.0,0,0,0,0,296.0,107.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,333.0,82.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,295.0,67.0,15.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,204.0,80.0,16.0,0.0,100.0,0,0
4.0,2,1,1,0,60.0,60.0,7.0,0.2666666666666666,83.33333333333333,1,0
3.0,1,0,1,0,90.0,94.0,8.0,0.2,88.0,1,0
3.0,0,0,0,0,209.0,97.0,7.0,0.2,92.0,0,0
14.0,0,0,1,0,90.0,107.0,3.0,0.9333333333333332,58.66666666666666,1,1
9.0,0,1,0,0,60.0,94.0,1.0,0.6,74.0,1,0
0.0,0,0,0,0,320.0,61.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,212.0,59.0,3.0,0.2,92.0,0,0
12.0,2,1,0,1,60.0,56.0,21.0,0.8,60.0,1,1
4.0,0,0,0,0,210.0,100.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,30.0,73.0,18.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,150.0,48.0,4.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,1,30.0,66.0,7.0,0.4,78.0,1,0
4.0,1,1,0,0,60.0,60.0,21.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,335.0,71.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,120.0,49.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,203.0,110.0,12.0,0.2,92.0,0,0
14.0,2,1,1,1,0.0,65.0,8.0,0.9333333333333332,50.66666666666666,1,1
1.0,0,0,1,0,60.0,33.0,18.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,358.0,67.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,90.0,34.0,19.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,1,0,0,0.0,118.0,13.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,191.0,119.0,17.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,3,0,30.0,37.0,23.0,0.6666666666666666,61.33333333333334,1,1
12.0,1,1,1,0,60.0,35.0,12.0,0.8,62.0,1,1
4.0,0,0,0,0,312.0,107.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,1,0,1,60.0,85.0,23.0,0.8,60.0,1,1
6.0,1,0,1,0,60.0,116.0,9.0,0.4,80.0,1,0
6.0,0,0,0,0,287.0,93.0,7.0,0.4,84.0,0,0
4.0,0,0,0,0,229.0,101.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,205.0,124.0,10.0,0.2,92.0,0,0
6.0,1,0,0,1,90.0,39.0,4.0,0.4,78.0,1,0
1.0,1,0,0,0,292.0,135.0,5.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,0,0,1,0.0,95.0,7.0,0.6666666666666666,67.33333333333334,1,0
8.0,2,1,0,0,120.0,94.0,9.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,1,2,0,0.0,53.0,14.0,0.6666666666666666,63.33333333333334,1,1
1.0,0,0,0,0,217.0,117.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,120.0,36.0,13.0,0.2,90.0,1,0
7.0,0,0,0,0,192.0,109.0,25.0,0.4666666666666667,81.33333333333333,0,0
11.0,1,0,1,0,0.0,120.0,24.0,0.7333333333333333,66.66666666666667,1,1
13.0,2,1,1,0,30.0,88.0,5.0,0.8666666666666667,59.33333333333333,1,1
2.0,1,1,0,0,90.0,93.0,8.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,331.0,94.0,21.0,0.2,92.0,0,0
4.0,0,0,0,0,295.0,77.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,221.0,136.0,16.0,0.2,92.0,0,0
9.0,2,1,1,1,0.0,54.0,3.0,0.6,64.0,1,1
4.0,0,1,0,0,0.0,47.0,24.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,240.0,99.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,245.0,116.0,7.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,1,1,60.0,91.0,19.0,0.8666666666666667,55.33333333333333,1,1
6.0,2,0,0,1,60.0,34.0,2.0,0.4,78.0,1,1
5.0,1,0,0,0,334.0,52.0,7.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,275.0,99.0,7.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,1,0,1,120.0,48.0,11.0,0.5333333333333333,70.66666666666667,1,1
2.0,2,1,0,0,60.0,70.0,21.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,249.0,101.0,8.0,0.4,84.0,0,0
0.0,1,0,0,0,291.0,105.0,11.0,0.0,100.0,0,0
3.0,2,2,0,0,120.0,74.0,8.0,0.2,88.0,1,0
7.0,2,2,0,0,90.0,59.0,24.0,0.4666666666666667,77.33333333333333,1,0
1.0,2,1,1,0,0.0,28.0,7.0,0.0666666666666666,91.33333333333331,1,0
10.0,0,1,0,0,90.0,91.0,17.0,0.6666666666666666,71.33333333333334,1,0
2.0,0,0,0,0,258.0,50.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,317.0,126.0,20.0,0.0,100.0,0,0
12.0,5,2,1,1,0.0,95.0,19.0,0.8,54.0,1,1
4.0,1,0,1,0,60.0,107.0,11.0,0.2666666666666666,85.33333333333333,1,0
3.0,2,1,0,0,90.0,69.0,5.0,0.2,90.0,1,0
6.0,3,1,1,0,90.0,77.0,2.0,0.4,78.0,1,1
3.0,0,0,0,0,276.0,72.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,315.0,137.0,14.0,0.0,100.0,0,0
8.0,0,1,0,0,0.0,95.0,21.0,0.5333333333333333,76.66666666666667,1,0
7.0,4,1,1,2,0.0,64.0,4.0,0.4666666666666667,63.33333333333333,1,1
10.0,1,0,0,1,120.0,59.0,20.0,0.6666666666666666,67.33333333333334,1,1
0.0,0,0,0,0,315.0,70.0,8.0,0.0,100.0,0,0
6.0,1,0,1,0,90.0,90.0,19.0,0.4,80.0,1,0
9.0,2,0,1,0,90.0,35.0,12.0,0.6,72.0,1,1
2.0,0,0,0,0,329.0,49.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,210.0,94.0,20.0,0.0,100.0,0,0
1.0,0,0,0,0,221.0,94.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,237.0,48.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,249.0,77.0,11.0,0.2,92.0,0,0
3.0,0,0,0,0,328.0,70.0,6.0,0.2,92.0,0,0
0.0,0,0,0,0,357.0,90.0,22.0,0.0,100.0,0,0
3.0,0,0,0,0,194.0,129.0,20.0,0.2,92.0,0,0
8.0,2,2,0,0,0.0,93.0,3.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,0,0,90.0,91.0,15.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,30.0,85.0,21.0,0.2,90.0,1,0
2.0,0,0,0,0,238.0,98.0,15.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,358.0,139.0,2.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,256.0,64.0,15.0,0.0,100.0,0,0
10.0,5,1,2,1,0.0,16.0,25.0,0.6666666666666666,57.33333333333334,1,1
12.0,2,0,1,1,90.0,52.0,6.0,0.8,58.0,1,1
12.0,3,2,0,0,120.0,43.0,7.0,0.8,64.0,1,1
3.0,1,1,0,0,150.0,114.0,17.0,0.2,90.0,1,0
8.0,0,0,0,0,278.0,69.0,14.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,1,0,0.0,78.0,8.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,308.0,121.0,1.0,0.1333333333333333,94.66666666666669,0,0
11.0,6,2,0,3,0.0,41.0,1.0,0.7333333333333333,48.66666666666667,1,1
14.0,5,1,1,3,0.0,77.0,1.0,0.9333333333333332,38.66666666666666,1,1
3.0,1,1,0,0,120.0,50.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,328.0,111.0,22.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,0,0.0,89.0,12.0,0.8,62.0,1,1
5.0,0,0,0,0,330.0,65.0,3.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,1,1,0,30.0,31.0,6.0,0.6,70.0,1,1
10.0,3,3,0,1,0.0,77.0,4.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,0,0,279.0,114.0,12.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,1,1,0,60.0,72.0,17.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,186.0,85.0,3.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,317.0,118.0,5.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,150.0,47.0,2.0,0.4,82.0,1,0
7.0,3,1,1,0,0.0,38.0,20.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,296.0,61.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,60.0,68.0,21.0,0.5333333333333333,74.66666666666667,1,0
8.0,6,3,2,0,30.0,11.0,12.0,0.5333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,235.0,78.0,5.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,109.0,7.0,0.2,90.0,1,0
10.0,0,0,0,0,345.0,141.0,12.0,0.6666666666666666,73.33333333333334,0,0
12.0,5,3,0,1,0.0,86.0,12.0,0.8,56.0,1,1
11.0,1,0,2,0,30.0,82.0,5.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,211.0,87.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,2,0,0.0,106.0,24.0,0.6,68.0,1,1
6.0,0,1,0,0,60.0,105.0,16.0,0.4,82.0,1,0
3.0,0,0,0,0,226.0,64.0,1.0,0.2,92.0,0,0
5.0,0,0,0,0,201.0,127.0,17.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,275.0,85.0,21.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,301.0,58.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,227.0,78.0,1.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,330.0,111.0,23.0,0.0,100.0,0,0
10.0,2,0,1,1,30.0,66.0,7.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,0,0,0,252.0,111.0,13.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,241.0,106.0,7.0,0.4,84.0,0,0
4.0,0,0,0,0,328.0,49.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,343.0,64.0,14.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,2,0,0.0,35.0,3.0,0.6666666666666666,61.33333333333334,1,1
12.0,3,0,2,1,30.0,48.0,23.0,0.8,54.0,1,1
10.0,2,1,1,0,0.0,53.0,17.0,0.6666666666666666,67.33333333333334,1,1
11.0,0,0,1,0,0.0,74.0,1.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,243.0,136.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,227.0,70.0,4.0,0.4,84.0,0,0
6.0,0,1,0,0,0.0,41.0,16.0,0.4,82.0,1,0
2.0,0,0,0,0,339.0,85.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,244.0,133.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,150.0,69.0,22.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,0,0,0,194.0,84.0,24.0,0.2,92.0,0,0
3.0,1,0,0,0,217.0,74.0,24.0,0.2,92.0,0,0
12.0,2,1,0,2,30.0,95.0,14.0,0.8,54.0,1,1
13.0,2,0,0,2,0.0,96.0,17.0,0.8666666666666667,53.33333333333333,1,1
6.0,1,2,0,0,30.0,88.0,5.0,0.4,80.0,1,0
4.0,1,1,0,0,90.0,40.0,7.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,1,0,60.0,93.0,23.0,0.2,88.0,1,0
1.0,0,0,0,0,282.0,121.0,9.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,1,0,0.0,90.0,9.0,0.8,62.0,1,1
3.0,1,0,1,0,90.0,73.0,20.0,0.2,88.0,1,0
4.0,1,1,0,0,0.0,89.0,25.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,195.0,41.0,16.0,0.4,84.0,0,0
12.0,3,0,1,1,0.0,66.0,19.0,0.8,58.0,1,1
8.0,1,0,0,0,224.0,50.0,8.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,327.0,99.0,3.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,297.0,117.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,2,0,0.0,79.0,1.0,0.6666666666666666,63.33333333333334,1,1
8.0,2,0,2,0,30.0,84.0,13.0,0.5333333333333333,70.66666666666667,1,1
11.0,4,3,1,1,30.0,92.0,17.0,0.7333333333333333,54.66666666666667,1,1
6.0,2,0,2,1,30.0,90.0,11.0,0.4,70.0,1,1
6.0,1,0,0,0,247.0,84.0,15.0,0.4,84.0,0,0
12.0,3,0,0,4,0.0,85.0,13.0,0.8,44.0,1,1
8.0,0,0,0,0,302.0,70.0,22.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,1,0.0,83.0,2.0,0.4,78.0,1,1
11.0,2,1,1,0,30.0,67.0,21.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,299.0,120.0,17.0,0.2,92.0,0,0
5.0,5,3,0,1,0.0,47.0,10.0,0.3333333333333333,74.66666666666667,1,1
4.0,0,0,1,0,90.0,75.0,4.0,0.2666666666666666,85.33333333333333,1,0
10.0,0,0,0,0,225.0,75.0,20.0,0.6666666666666666,73.33333333333334,0,0
7.0,2,0,2,0,30.0,72.0,20.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,214.0,91.0,19.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,0.0,57.0,9.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,247.0,135.0,4.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,0,0,1,120.0,94.0,12.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,0,0.0,107.0,5.0,0.2,90.0,1,0
6.0,0,0,1,0,0.0,93.0,4.0,0.4,80.0,1,0
11.0,3,1,0,1,30.0,82.0,19.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,291.0,84.0,6.0,0.0,100.0,0,0
7.0,2,2,0,0,60.0,21.0,19.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,90.0,54.0,16.0,0.5333333333333333,76.66666666666667,1,0
1.0,2,1,0,0,150.0,63.0,6.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,316.0,78.0,14.0,0.0,100.0,0,0
9.0,3,1,1,1,0.0,41.0,19.0,0.6,64.0,1,1
5.0,0,0,0,0,233.0,134.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,331.0,95.0,4.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,0,4,1,0.0,14.0,6.0,0.6666666666666666,51.33333333333334,1,1
2.0,0,0,0,0,360.0,132.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,196.0,61.0,16.0,0.4,84.0,0,0
2.0,0,0,0,0,357.0,114.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,220.0,125.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,2,0,60.0,103.0,21.0,0.2666666666666666,81.33333333333333,1,1
6.0,0,1,0,0,30.0,120.0,16.0,0.4,82.0,1,0
8.0,1,0,1,0,90.0,47.0,17.0,0.5333333333333333,74.66666666666667,1,0
2.0,1,0,0,0,270.0,67.0,23.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,60.0,93.0,9.0,0.3333333333333333,84.66666666666667,1,0
7.0,3,0,1,1,90.0,91.0,15.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,345.0,82.0,7.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,1,0.0,46.0,3.0,0.6666666666666666,57.33333333333334,1,1
10.0,3,0,1,2,60.0,61.0,17.0,0.6666666666666666,57.33333333333334,1,1
0.0,0,0,0,0,192.0,40.0,14.0,0.0,100.0,0,0
10.0,3,1,1,1,0.0,89.0,19.0,0.6666666666666666,61.33333333333334,1,1
5.0,2,1,1,0,30.0,40.0,21.0,0.3333333333333333,80.66666666666667,1,0
7.0,4,3,0,1,60.0,54.0,21.0,0.4666666666666667,69.33333333333333,1,1
6.0,0,0,0,0,199.0,69.0,19.0,0.4,84.0,0,0
0.0,1,1,1,0,0.0,119.0,16.0,0.0,94.0,1,0
0.0,0,0,0,0,214.0,54.0,20.0,0.0,100.0,0,0
8.0,1,0,1,0,30.0,109.0,2.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,1,0,0,0.0,131.0,9.0,0.3333333333333333,84.66666666666667,1,0
11.0,5,0,0,4,0.0,56.0,14.0,0.7333333333333333,46.66666666666667,1,1
6.0,1,0,1,0,30.0,73.0,12.0,0.4,80.0,1,0
14.0,3,1,1,1,0.0,22.0,11.0,0.9333333333333332,50.66666666666666,1,1
1.0,0,0,0,0,280.0,136.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,0.0,90.0,8.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,60.0,42.0,20.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,271.0,120.0,15.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,120.0,29.0,14.0,0.2,88.0,1,0
4.0,0,0,0,0,271.0,100.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,226.0,90.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,301.0,124.0,22.0,0.5333333333333333,78.66666666666667,0,0
2.0,2,1,1,0,30.0,30.0,24.0,0.1333333333333333,88.66666666666667,1,0
1.0,0,1,0,0,60.0,68.0,8.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,0,2,0,60.0,109.0,2.0,0.4,76.0,1,0
8.0,1,0,0,0,305.0,70.0,23.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,1,1,60.0,17.0,16.0,0.4,72.0,1,1
6.0,0,0,0,0,195.0,51.0,23.0,0.4,84.0,0,0
2.0,0,1,0,0,30.0,121.0,18.0,0.1333333333333333,92.66666666666669,1,0
6.0,1,0,1,0,60.0,81.0,6.0,0.4,80.0,1,0
13.0,3,0,1,3,0.0,58.0,22.0,0.8666666666666667,43.33333333333333,1,1
3.0,1,0,0,0,350.0,129.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,235.0,111.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,307.0,89.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,208.0,115.0,5.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,1,1,90.0,89.0,2.0,0.3333333333333333,76.66666666666667,1,1
10.0,3,1,3,0,0.0,37.0,12.0,0.6666666666666666,59.33333333333334,1,1
11.0,4,1,1,1,30.0,35.0,20.0,0.7333333333333333,58.66666666666667,1,1
10.0,1,0,0,0,346.0,77.0,11.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,1,0,0,0.0,80.0,11.0,0.2,90.0,1,0
2.0,1,1,0,0,120.0,80.0,22.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,355.0,47.0,10.0,0.2,92.0,0,0
4.0,0,0,0,0,351.0,67.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,60.0,76.0,19.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,287.0,89.0,15.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,0,1,60.0,36.0,19.0,0.6,70.0,1,1
0.0,0,0,0,0,240.0,85.0,5.0,0.0,100.0,0,0
6.0,1,1,0,0,120.0,34.0,21.0,0.4,82.0,1,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
4.0,0,0,0,0,280.0,114.0,11.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,0,2,3,0.0,14.0,11.0,0.8,42.0,1,1
0.0,1,1,0,0,150.0,91.0,13.0,0.0,98.0,1,0
4.0,0,0,0,0,359.0,127.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,284.0,132.0,1.0,0.0,100.0,0,0
6.0,1,1,0,1,90.0,87.0,10.0,0.4,76.0,1,1
3.0,0,0,0,0,222.0,73.0,3.0,0.2,92.0,0,0
11.0,1,1,0,0,30.0,89.0,22.0,0.7333333333333333,68.66666666666667,1,1
10.0,0,0,0,1,30.0,84.0,1.0,0.6666666666666666,67.33333333333334,1,1
9.0,2,1,1,0,30.0,96.0,24.0,0.6,70.0,1,1
2.0,0,1,0,0,90.0,65.0,11.0,0.1333333333333333,92.66666666666669,1,0
11.0,4,2,1,1,0.0,33.0,14.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,310.0,92.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,150.0,63.0,5.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,0,1,1,60.0,26.0,11.0,0.2666666666666666,79.33333333333333,1,1
4.0,0,0,0,0,183.0,93.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,185.0,100.0,20.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,108.0,3.0,0.5333333333333333,76.66666666666667,1,0
8.0,0,0,0,0,194.0,115.0,12.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,343.0,130.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,90.0,50.0,6.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,1,0,0,0.0,39.0,1.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,274.0,92.0,2.0,0.2,92.0,0,0
5.0,3,1,0,1,30.0,61.0,10.0,0.3333333333333333,78.66666666666667,1,1
2.0,0,0,0,0,196.0,121.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,300.0,131.0,13.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,30.0,117.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,314.0,137.0,13.0,0.5333333333333333,78.66666666666667,0,0
11.0,3,1,1,1,0.0,41.0,21.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,0,0,0,300.0,96.0,25.0,0.2,92.0,0,0
12.0,0,0,0,0,353.0,61.0,22.0,0.8,68.0,0,0
8.0,3,2,0,0,30.0,46.0,16.0,0.5333333333333333,74.66666666666667,1,0
11.0,2,0,1,1,60.0,76.0,11.0,0.7333333333333333,60.66666666666667,1,1
7.0,0,0,0,0,346.0,101.0,7.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,308.0,102.0,5.0,0.0,100.0,0,0
10.0,3,0,3,0,60.0,69.0,1.0,0.6666666666666666,61.33333333333334,1,1
6.0,0,0,0,0,233.0,72.0,2.0,0.4,84.0,0,0
4.0,1,0,0,0,200.0,73.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,300.0,100.0,1.0,0.2,92.0,0,0
2.0,0,0,0,0,193.0,117.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,60.0,42.0,16.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,0,0,0,345.0,122.0,8.0,0.5333333333333333,78.66666666666667,0,0
1.0,2,1,0,0,120.0,67.0,10.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,0,2,0,0.0,46.0,14.0,0.7333333333333333,62.66666666666667,1,1
13.0,6,1,2,2,0.0,90.0,6.0,0.8666666666666667,43.33333333333333,1,1
3.0,1,0,0,0,353.0,136.0,10.0,0.2,92.0,0,0
8.0,3,1,2,0,0.0,65.0,8.0,0.5333333333333333,68.66666666666667,1,1
4.0,2,1,1,0,0.0,34.0,18.0,0.2666666666666666,83.33333333333333,1,0
11.0,6,2,1,2,0.0,39.0,6.0,0.7333333333333333,50.66666666666667,1,1
0.0,1,0,0,0,251.0,73.0,11.0,0.0,100.0,0,0
7.0,2,0,1,0,0.0,55.0,22.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,221.0,102.0,6.0,0.0,100.0,0,0
2.0,1,0,1,0,30.0,86.0,25.0,0.1333333333333333,90.66666666666669,1,0
12.0,5,2,1,1,30.0,52.0,9.0,0.8,54.0,1,1
8.0,0,1,0,0,90.0,97.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,310.0,55.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,246.0,114.0,18.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,1,2,1,0.0,62.0,5.0,0.8,52.0,1,1
0.0,0,0,0,0,191.0,60.0,20.0,0.0,100.0,0,0
7.0,2,1,0,1,30.0,59.0,10.0,0.4666666666666667,73.33333333333333,1,1
10.0,1,2,0,0,30.0,91.0,3.0,0.6666666666666666,69.33333333333334,1,1
1.0,0,0,0,0,212.0,70.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,60.0,52.0,1.0,0.4,82.0,1,0
5.0,0,0,0,0,296.0,82.0,20.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,352.0,101.0,1.0,0.0666666666666666,97.33333333333331,0,0
9.0,4,2,0,1,0.0,28.0,3.0,0.6,66.0,1,1
10.0,2,0,1,1,0.0,82.0,23.0,0.6666666666666666,63.33333333333334,1,1
10.0,3,1,1,1,0.0,85.0,6.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,347.0,59.0,23.0,0.0,100.0,0,0
13.0,3,1,0,3,0.0,61.0,24.0,0.8666666666666667,45.33333333333333,1,0
7.0,2,0,1,0,0.0,54.0,4.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,352.0,72.0,1.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,314.0,118.0,25.0,0.4,84.0,0,0
7.0,0,0,0,0,220.0,129.0,19.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,1,150.0,87.0,12.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,1,0,0,60.0,109.0,22.0,0.4666666666666667,79.33333333333333,1,0
6.0,0,0,0,0,309.0,130.0,11.0,0.4,84.0,0,0
13.0,2,0,0,3,30.0,77.0,21.0,0.8666666666666667,47.33333333333333,1,1
