current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,333.0,66.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,0.0,119.0,24.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,0,2,1,60.0,39.0,11.0,0.7333333333333333,56.66666666666667,1,1
4.0,1,0,1,0,90.0,70.0,2.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,229.0,44.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,2,0,90.0,100.0,25.0,0.4,74.0,1,1
0.0,0,0,0,0,315.0,134.0,22.0,0.0,100.0,0,0
4.0,0,0,0,0,263.0,83.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,0.0,100.0,23.0,0.5333333333333333,72.66666666666667,1,1
8.0,2,0,1,2,0.0,39.0,17.0,0.5333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,347.0,109.0,2.0,0.0,100.0,0,0
10.0,4,2,1,1,0.0,30.0,18.0,0.6666666666666666,59.33333333333334,1,1
1.0,0,0,0,0,311.0,51.0,6.0,0.0666666666666666,97.33333333333331,0,0
9.0,1,0,1,0,30.0,80.0,4.0,0.6,72.0,1,0
13.0,2,0,1,0,0.0,119.0,2.0,0.8666666666666667,61.33333333333333,1,1
5.0,2,0,1,0,60.0,114.0,12.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,0,0,0.0,106.0,6.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,296.0,52.0,4.0,0.0,100.0,0,0
8.0,5,1,2,2,0.0,77.0,3.0,0.5333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,239.0,100.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,1,1,0,0.0,75.0,16.0,0.2,86.0,1,0
2.0,0,0,0,0,184.0,50.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,273.0,86.0,6.0,0.4,84.0,0,0
7.0,2,1,0,0,150.0,58.0,19.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,0,0,0,265.0,121.0,16.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,2,1,0,0.0,103.0,15.0,0.8666666666666667,57.33333333333333,1,1
11.0,4,2,0,2,30.0,31.0,2.0,0.7333333333333333,54.66666666666667,1,1
8.0,1,1,0,0,90.0,44.0,9.0,0.5333333333333333,76.66666666666667,1,0
10.0,3,0,1,3,0.0,65.0,1.0,0.6666666666666666,51.33333333333334,1,1
13.0,3,0,1,1,90.0,30.0,17.0,0.8666666666666667,55.33333333333333,1,1
4.0,1,1,0,0,120.0,58.0,6.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,265.0,86.0,14.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,340.0,96.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,248.0,81.0,1.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,285.0,123.0,22.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,261.0,124.0,18.0,0.0,100.0,0,0
9.0,6,3,2,0,0.0,31.0,5.0,0.6,62.0,1,1
8.0,5,3,1,0,0.0,98.0,3.0,0.5333333333333333,68.66666666666667,1,1
0.0,0,0,0,0,303.0,59.0,3.0,0.0,100.0,0,0
1.0,0,0,0,0,307.0,73.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,1,0,90.0,82.0,17.0,0.1333333333333333,88.66666666666667,1,0
12.0,1,1,0,0,150.0,81.0,15.0,0.8,66.0,1,1
4.0,0,0,0,0,188.0,125.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,217.0,105.0,10.0,0.2,92.0,0,0
3.0,1,0,0,0,182.0,47.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,240.0,48.0,3.0,0.2,92.0,0,0
8.0,0,0,1,0,90.0,43.0,6.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,1,0,0,0.0,33.0,14.0,0.6,74.0,1,0
7.0,4,1,2,0,60.0,105.0,22.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,1,0,0,0.0,89.0,8.0,0.2,90.0,1,0
12.0,2,0,3,0,0.0,83.0,10.0,0.8,56.0,1,1
8.0,0,1,0,0,30.0,86.0,16.0,0.5333333333333333,76.66666666666667,1,0
11.0,3,2,0,0,0.0,79.0,20.0,0.7333333333333333,66.66666666666667,1,1
6.0,1,0,1,0,0.0,63.0,22.0,0.4,80.0,1,0
7.0,2,1,0,0,0.0,133.0,10.0,0.4666666666666667,79.33333333333333,1,0
6.0,4,0,2,1,30.0,93.0,21.0,0.4,70.0,1,1
11.0,2,1,0,1,60.0,92.0,12.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,1,0,0,120.0,42.0,21.0,0.0,98.0,1,0
11.0,5,3,1,1,0.0,73.0,10.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,284.0,103.0,15.0,0.2,92.0,0,0
1.0,1,0,0,0,308.0,132.0,18.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,218.0,51.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,306.0,69.0,13.0,0.0,100.0,0,0
2.0,1,0,0,0,222.0,109.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,30.0,38.0,1.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,359.0,52.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,0,1,0,0,0.0,97.0,18.0,0.6666666666666666,71.33333333333334,1,0
8.0,2,1,0,1,0.0,46.0,21.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,323.0,126.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,264.0,69.0,18.0,0.0,100.0,0,0
1.0,1,1,0,0,120.0,104.0,1.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,193.0,79.0,7.0,0.0,100.0,0,0
10.0,3,0,2,1,0.0,22.0,20.0,0.6666666666666666,59.33333333333334,1,1
0.0,1,0,0,0,341.0,76.0,2.0,0.0,100.0,0,0
11.0,3,1,1,1,0.0,15.0,25.0,0.7333333333333333,58.66666666666667,1,0
3.0,2,0,1,0,120.0,32.0,1.0,0.2,88.0,1,0
4.0,0,0,1,0,120.0,54.0,17.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,335.0,73.0,14.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,1,0,90.0,96.0,8.0,0.4,78.0,1,1
3.0,0,0,0,0,248.0,55.0,4.0,0.2,92.0,0,0
4.0,1,0,0,0,215.0,55.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,251.0,88.0,17.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,302.0,95.0,17.0,0.5333333333333333,78.66666666666667,0,0
6.0,3,1,1,0,30.0,55.0,3.0,0.4,78.0,1,0
5.0,0,0,0,0,340.0,131.0,5.0,0.3333333333333333,86.66666666666667,0,0
6.0,3,1,1,0,60.0,26.0,6.0,0.4,78.0,1,0
10.0,3,2,1,0,0.0,84.0,15.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,241.0,75.0,1.0,0.2,92.0,0,0
7.0,3,2,1,0,30.0,104.0,14.0,0.4666666666666667,73.33333333333333,1,1
9.0,1,1,0,0,90.0,99.0,16.0,0.6,74.0,1,0
2.0,1,0,0,0,304.0,89.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,294.0,83.0,25.0,0.0,100.0,0,0
7.0,0,0,0,0,198.0,51.0,6.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,1,0,150.0,65.0,15.0,0.2,88.0,1,0
6.0,4,2,0,1,60.0,32.0,14.0,0.4,74.0,1,1
6.0,1,1,0,0,120.0,97.0,24.0,0.4,82.0,1,0
10.0,1,0,0,1,150.0,111.0,6.0,0.6666666666666666,67.33333333333334,1,1
8.0,3,2,0,0,0.0,47.0,20.0,0.5333333333333333,74.66666666666667,1,1
12.0,1,1,1,0,0.0,114.0,25.0,0.8,62.0,1,1
4.0,0,0,0,1,30.0,49.0,8.0,0.2666666666666666,83.33333333333333,1,0
10.0,2,0,1,1,120.0,38.0,13.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,256.0,125.0,2.0,0.0,100.0,0,0
6.0,1,0,2,0,0.0,121.0,17.0,0.4,76.0,1,1
4.0,0,0,0,0,319.0,138.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,0,1,0,150.0,47.0,4.0,0.1333333333333333,90.66666666666669,1,0
8.0,3,3,0,0,60.0,55.0,1.0,0.5333333333333333,72.66666666666667,1,1
11.0,1,0,1,0,90.0,42.0,10.0,0.7333333333333333,66.66666666666667,1,1
7.0,3,0,2,1,0.0,73.0,7.0,0.4666666666666667,67.33333333333333,1,1
8.0,2,1,1,0,0.0,58.0,21.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,240.0,45.0,18.0,0.0,100.0,0,0
3.0,0,0,0,0,291.0,85.0,6.0,0.2,92.0,0,0
4.0,3,0,1,1,0.0,32.0,3.0,0.2666666666666666,79.33333333333333,1,1
3.0,1,0,0,0,273.0,51.0,16.0,0.2,92.0,0,0
1.0,1,0,0,0,328.0,128.0,3.0,0.0666666666666666,97.33333333333331,0,0
5.0,3,2,0,0,30.0,65.0,11.0,0.3333333333333333,82.66666666666667,1,0
12.0,2,1,0,1,0.0,109.0,5.0,0.8,60.0,1,1
4.0,1,0,0,0,212.0,121.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,1,3,1,0.0,69.0,14.0,0.6666666666666666,53.33333333333334,1,1
4.0,0,0,0,0,325.0,132.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,2,0,0,60.0,47.0,3.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,1,0,0.0,110.0,19.0,0.2,88.0,1,0
1.0,0,0,0,0,311.0,119.0,15.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,30.0,87.0,25.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,283.0,110.0,3.0,0.2,92.0,0,0
1.0,1,0,0,0,233.0,66.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,0,1,0,30.0,116.0,1.0,0.6666666666666666,69.33333333333334,1,1
6.0,0,0,0,0,354.0,79.0,19.0,0.4,84.0,0,0
12.0,4,1,1,1,60.0,35.0,15.0,0.8,56.0,1,1
0.0,0,0,0,0,212.0,108.0,4.0,0.0,100.0,0,0
5.0,2,1,0,0,0.0,52.0,25.0,0.3333333333333333,84.66666666666667,1,0
11.0,0,0,0,0,245.0,69.0,16.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,202.0,101.0,20.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,1,0,120.0,83.0,19.0,0.8,62.0,1,1
4.0,1,0,0,0,194.0,80.0,20.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,120.0,28.0,5.0,0.2,88.0,1,0
7.0,2,2,0,0,90.0,57.0,19.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,1,0,0,60.0,107.0,23.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,1,120.0,52.0,4.0,0.2,86.0,1,0
8.0,0,1,0,0,30.0,34.0,12.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,1,0,1,60.0,92.0,2.0,0.4666666666666667,73.33333333333333,1,1
10.0,5,0,1,4,30.0,72.0,8.0,0.6666666666666666,45.33333333333334,1,1
9.0,3,1,1,0,0.0,29.0,17.0,0.6,70.0,1,1
4.0,0,0,0,0,296.0,88.0,8.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,1,1,0.0,71.0,5.0,0.6,62.0,1,1
3.0,0,0,0,0,242.0,113.0,14.0,0.2,92.0,0,0
7.0,1,0,0,1,0.0,87.0,5.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,197.0,71.0,1.0,0.2,92.0,0,0
4.0,3,2,0,0,0.0,26.0,13.0,0.2666666666666666,85.33333333333333,1,0
0.0,2,1,0,0,90.0,99.0,6.0,0.0,98.0,1,0
5.0,2,2,0,0,60.0,39.0,15.0,0.3333333333333333,82.66666666666667,1,0
7.0,2,0,1,0,120.0,38.0,8.0,0.4666666666666667,77.33333333333333,1,0
0.0,0,0,0,0,298.0,114.0,3.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,71.0,15.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,0,1,0,30.0,44.0,16.0,0.2,88.0,1,0
12.0,1,1,0,0,0.0,70.0,5.0,0.8,66.0,1,1
8.0,0,0,1,0,150.0,85.0,13.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,247.0,89.0,11.0,0.2,92.0,0,0
6.0,3,0,1,1,30.0,58.0,1.0,0.4,74.0,1,1
12.0,1,0,0,2,0.0,113.0,12.0,0.8,56.0,1,1
4.0,1,0,0,0,332.0,141.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,206.0,71.0,19.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,2,0,30.0,96.0,1.0,0.4666666666666667,73.33333333333333,1,1
3.0,2,0,1,0,120.0,83.0,16.0,0.2,88.0,1,0
4.0,0,0,0,0,200.0,60.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,120.0,52.0,11.0,0.4,80.0,1,0
7.0,0,1,0,0,0.0,128.0,14.0,0.4666666666666667,79.33333333333333,1,0
13.0,1,1,0,0,0.0,98.0,10.0,0.8666666666666667,63.33333333333333,1,1
4.0,2,1,1,0,0.0,58.0,18.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,335.0,87.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,60.0,115.0,20.0,0.0666666666666666,95.33333333333331,1,0
7.0,4,1,1,1,0.0,67.0,6.0,0.4666666666666667,69.33333333333333,1,1
12.0,2,0,2,0,90.0,61.0,25.0,0.8,60.0,1,1
3.0,0,0,0,0,196.0,46.0,8.0,0.2,92.0,0,0
7.0,0,0,0,0,357.0,59.0,17.0,0.4666666666666667,81.33333333333333,0,0
10.0,2,0,0,1,0.0,106.0,10.0,0.6666666666666666,67.33333333333334,1,1
6.0,3,1,1,0,0.0,65.0,12.0,0.4,78.0,1,0
4.0,1,0,1,0,120.0,63.0,11.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,1,0,1,0.0,40.0,5.0,0.4,76.0,1,1
9.0,2,1,0,0,30.0,109.0,24.0,0.6,74.0,1,0
10.0,2,0,2,1,60.0,68.0,24.0,0.6666666666666666,59.33333333333334,1,1
0.0,1,0,0,0,194.0,117.0,17.0,0.0,100.0,0,0
8.0,0,0,0,0,228.0,103.0,19.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,150.0,73.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,1,0,0,90.0,65.0,7.0,0.0666666666666666,95.33333333333331,1,0
4.0,3,1,1,1,30.0,50.0,8.0,0.2666666666666666,77.33333333333333,1,1
9.0,1,0,0,0,278.0,92.0,12.0,0.6,76.0,0,0
7.0,2,1,0,0,90.0,63.0,9.0,0.4666666666666667,79.33333333333333,1,0
0.0,1,0,0,0,238.0,121.0,7.0,0.0,100.0,0,0
4.0,1,0,0,1,90.0,59.0,11.0,0.2666666666666666,83.33333333333333,1,0
6.0,2,0,1,1,0.0,70.0,3.0,0.4,74.0,1,1
14.0,2,1,0,1,0.0,86.0,17.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,1,0,0,60.0,47.0,2.0,0.2,90.0,1,0
0.0,0,0,0,0,353.0,128.0,10.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,57.0,9.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,4,0,1,0.0,31.0,11.0,0.5333333333333333,64.66666666666667,1,1
0.0,2,1,0,0,120.0,59.0,18.0,0.0,98.0,1,0
1.0,1,0,0,0,275.0,126.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,305.0,73.0,9.0,0.0,100.0,0,0
7.0,2,1,0,0,120.0,32.0,9.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,1,0,0,0.0,75.0,8.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,1,0,1,0.0,108.0,8.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,1,0,0,30.0,66.0,5.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,1,0,0,60.0,94.0,20.0,0.1333333333333333,92.66666666666669,1,0
10.0,3,1,1,1,90.0,18.0,4.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,1,0,120.0,43.0,1.0,0.5333333333333333,74.66666666666667,1,0
11.0,4,0,1,2,0.0,68.0,9.0,0.7333333333333333,54.66666666666667,1,1
1.0,2,1,0,0,0.0,47.0,20.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,326.0,134.0,3.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,1,1,0.0,81.0,19.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,290.0,74.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,60.0,89.0,4.0,0.0666666666666666,93.33333333333331,1,0
6.0,2,0,1,0,120.0,109.0,18.0,0.4,80.0,1,0
2.0,0,1,0,0,30.0,47.0,7.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,205.0,66.0,8.0,0.0,100.0,0,0
5.0,3,3,0,0,0.0,71.0,3.0,0.3333333333333333,80.66666666666667,1,0
8.0,1,0,1,0,90.0,66.0,17.0,0.5333333333333333,74.66666666666667,1,0
10.0,5,1,2,1,0.0,75.0,21.0,0.6666666666666666,57.33333333333334,1,1
1.0,1,0,0,0,293.0,102.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,190.0,127.0,1.0,0.2,92.0,0,1
6.0,0,1,0,0,0.0,102.0,15.0,0.4,82.0,1,0
13.0,5,0,3,2,30.0,23.0,23.0,0.8666666666666667,41.33333333333333,1,1
5.0,0,0,0,0,235.0,62.0,2.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,0,0,2,30.0,52.0,24.0,0.8,56.0,1,1
12.0,2,1,0,0,150.0,50.0,15.0,0.8,66.0,1,1
2.0,0,0,0,0,202.0,115.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,277.0,52.0,3.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,1,90.0,72.0,18.0,0.5333333333333333,68.66666666666667,1,1
3.0,3,2,0,0,90.0,99.0,2.0,0.2,88.0,1,0
3.0,0,0,0,0,342.0,130.0,25.0,0.2,92.0,0,0
6.0,2,0,1,0,120.0,96.0,3.0,0.4,80.0,1,0
4.0,0,0,0,0,273.0,73.0,11.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,2,2,1,0.0,72.0,18.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,1,0,0,0.0,130.0,4.0,0.0,98.0,1,0
4.0,0,0,0,0,299.0,91.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,90.0,108.0,3.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,328.0,63.0,13.0,0.2666666666666666,89.33333333333333,0,1
6.0,0,0,0,0,307.0,90.0,5.0,0.4,84.0,0,0
0.0,0,0,0,0,235.0,128.0,8.0,0.0,100.0,0,0
1.0,0,0,0,0,276.0,100.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,30.0,96.0,15.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,2,0,0,60.0,109.0,18.0,0.4,80.0,1,0
2.0,1,0,0,0,206.0,118.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,195.0,43.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,212.0,66.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,150.0,50.0,5.0,0.2,88.0,1,0
3.0,2,1,0,0,30.0,122.0,5.0,0.2,90.0,1,0
7.0,2,1,1,0,0.0,41.0,22.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,1,0,0,30.0,72.0,23.0,0.0,98.0,1,0
4.0,2,1,0,0,120.0,39.0,9.0,0.2666666666666666,87.33333333333333,1,0
11.0,1,0,0,2,60.0,81.0,5.0,0.7333333333333333,58.66666666666667,1,1
11.0,4,1,1,1,0.0,62.0,5.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,333.0,87.0,11.0,0.2,92.0,0,0
12.0,2,1,0,0,90.0,42.0,11.0,0.8,66.0,1,0
12.0,3,0,0,2,90.0,77.0,17.0,0.8,56.0,1,0
5.0,1,1,0,1,0.0,54.0,16.0,0.3333333333333333,78.66666666666667,1,1
3.0,2,1,0,0,120.0,69.0,4.0,0.2,90.0,1,0
4.0,1,1,0,0,30.0,75.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,1,0,0,60.0,76.0,25.0,0.2,90.0,1,0
0.0,1,1,0,0,120.0,65.0,4.0,0.0,98.0,1,0
12.0,2,0,2,0,90.0,58.0,14.0,0.8,60.0,1,1
11.0,2,0,2,0,0.0,114.0,21.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,270.0,57.0,6.0,0.0,100.0,0,0
9.0,2,2,0,1,90.0,16.0,9.0,0.6,66.0,1,1
1.0,0,0,0,0,230.0,113.0,3.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,0,4,0.0,99.0,11.0,0.6666666666666666,49.33333333333334,1,1
11.0,3,1,1,1,0.0,77.0,9.0,0.7333333333333333,58.66666666666667,1,1
7.0,3,1,1,0,90.0,71.0,21.0,0.4666666666666667,75.33333333333333,1,0
12.0,3,1,0,1,0.0,106.0,7.0,0.8,60.0,1,1
2.0,2,1,0,0,0.0,62.0,10.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,215.0,103.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,90.0,75.0,9.0,0.0666666666666666,95.33333333333331,1,0
13.0,3,0,2,1,0.0,78.0,23.0,0.8666666666666667,51.33333333333333,1,1
5.0,0,0,0,0,359.0,74.0,19.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,313.0,77.0,22.0,0.2,92.0,0,0
13.0,4,0,0,4,0.0,79.0,8.0,0.8666666666666667,41.33333333333333,1,1
4.0,2,1,0,0,0.0,103.0,23.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,186.0,78.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,282.0,139.0,2.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,0,2,0.0,85.0,25.0,0.8,56.0,1,1
8.0,0,0,0,0,233.0,91.0,1.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,338.0,129.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,292.0,91.0,12.0,0.2,92.0,0,0
4.0,2,0,0,1,60.0,45.0,2.0,0.2666666666666666,83.33333333333333,1,0
3.0,4,0,3,0,60.0,75.0,11.0,0.2,80.0,1,1
2.0,0,0,0,0,284.0,71.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,0,0,292.0,64.0,10.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,333.0,64.0,12.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,303.0,125.0,4.0,0.3333333333333333,86.66666666666667,0,0
11.0,3,1,0,2,30.0,30.0,19.0,0.7333333333333333,56.66666666666667,1,1
1.0,0,0,0,0,261.0,52.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,0,1,0,120.0,33.0,9.0,0.0,96.0,1,0
1.0,1,0,0,0,262.0,127.0,5.0,0.0666666666666666,97.33333333333331,0,1
1.0,2,1,0,0,90.0,80.0,23.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,1,1,0.0,91.0,12.0,0.4,74.0,1,1
12.0,4,1,2,2,0.0,39.0,3.0,0.8,46.0,1,1
12.0,5,0,2,2,0.0,64.0,17.0,0.8,48.0,1,1
7.0,1,1,1,0,0.0,36.0,12.0,0.4666666666666667,75.33333333333333,1,0
4.0,0,0,0,0,226.0,93.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,267.0,63.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,349.0,78.0,25.0,0.2,92.0,0,0
3.0,0,0,0,0,215.0,102.0,13.0,0.2,92.0,0,0
3.0,1,1,0,0,0.0,85.0,3.0,0.2,90.0,1,1
3.0,1,1,0,0,60.0,74.0,13.0,0.2,90.0,1,0
4.0,1,1,0,0,120.0,49.0,8.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,300.0,124.0,25.0,0.0666666666666666,97.33333333333331,0,0
14.0,1,1,1,0,30.0,28.0,8.0,0.9333333333333332,56.66666666666666,1,1
4.0,0,0,0,0,261.0,125.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,277.0,62.0,3.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,126.0,1.0,0.2,90.0,1,0
11.0,1,0,0,1,120.0,59.0,6.0,0.7333333333333333,64.66666666666667,1,1
10.0,1,1,0,0,120.0,80.0,11.0,0.6666666666666666,71.33333333333334,1,0
4.0,1,0,0,0,225.0,113.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,355.0,138.0,18.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,1,0,3,0.0,94.0,4.0,0.8,48.0,1,1
3.0,0,0,0,0,308.0,137.0,17.0,0.2,92.0,0,0
6.0,1,1,1,0,0.0,65.0,20.0,0.4,78.0,1,1
6.0,0,0,0,0,302.0,138.0,21.0,0.4,84.0,0,0
4.0,1,1,0,0,0.0,107.0,20.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,207.0,83.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,1,120.0,82.0,10.0,0.4,78.0,1,1
10.0,4,0,2,1,0.0,39.0,20.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,195.0,91.0,10.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,266.0,112.0,16.0,0.2,92.0,0,0
4.0,1,0,0,0,274.0,132.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,315.0,95.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,315.0,81.0,18.0,0.0,100.0,0,0
6.0,3,0,1,1,30.0,51.0,3.0,0.4,74.0,1,1
2.0,0,0,0,0,255.0,139.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,60.0,59.0,20.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,183.0,119.0,6.0,0.0,100.0,0,0
1.0,0,0,0,0,204.0,127.0,13.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,1,0,90.0,110.0,14.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,306.0,51.0,23.0,0.2,92.0,0,0
12.0,1,1,0,0,30.0,90.0,6.0,0.8,66.0,1,1
4.0,2,1,0,0,0.0,67.0,16.0,0.2666666666666666,87.33333333333333,1,0
